ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
AAOI,optical_cpo,2026-07-27,100.56,102.9477,92.22,97.82,6662393.0,100.15,-2.3265,117.2205,151.0254,141.3357,88.8893,8502257.4756,11442853.2452,7682447.3746,8349134.631,0.7836,37.8466,down,-13.4125,-13.6347,0.2222,-0.2699,none,33.0537,36.8476,25.4659,bearish,14.7352,-1.5897,-1.632,-16.5504,-35.2294,-30.7889,10.047,152.23,91.5012,233.67,91.5012,-35.742,False,False,True,historical_ohlcv_and_technicals_available,-2.0181,-0.0741,-5.6568,2026-07-28T08:23:26.724126+00:00,2025-04-24,2026-07-28,polygon_aggregates,
ALAB,future_candidates,2026-07-27,295.0,299.23,267.74,282.52,4117470.0,291.58,-3.1072,368.7063,351.2113,252.7009,206.2262,4611990.0218,5813459.5241,3639074.0961,3972816.2874,0.8928,36.9385,down,-18.382,-6.1873,-12.1948,-0.1912,none,16.104,17.9572,12.3976,none,35.5851,-1.4595,0.3338,-23.3753,-19.5584,11.8002,36.9952,499.4762,267.74,499.4762,184.21,-43.4367,False,False,True,historical_ohlcv_and_technicals_available,-2.7988,-0.8548,-6.4375,2026-07-28T08:23:26.724126+00:00,2025-04-24,2026-07-28,polygon_aggregates,
ARM,market_thermometer,2026-07-27,263.48,268.2,251.61,266.33,5047225.0,260.01,2.4307,298.178,323.1466,243.5493,188.4417,5901379.9875,10061647.9737,4254538.2741,5686704.3512,0.8553,40.2784,up,-17.2802,-13.8568,-3.4234,0.5292,none,40.1143,36.3078,47.7273,none,25.6859,-1.1264,0.28,-10.6809,-17.5823,9.3537,41.3329,361.9499,243.12,452.7,198.35,-26.418,False,False,True,historical_ohlcv_and_technicals_available,2.7391,4.6831,-0.8996,2026-07-28T08:23:26.724126+00:00,2025-04-24,2026-07-28,polygon_aggregates,
ASML,market_thermometer,2026-07-27,1739.19,1746.7,1613.34,1655.26,3330930.0,1757.09,-5.7954,1791.731,1743.2022,1577.0749,1379.457,2038359.5137,1993621.828,1688216.3063,2158938.3658,1.6341,41.0542,down,-5.7688,8.6279,-14.3967,-7.0235,none,38.3624,43.8216,27.4439,bearish,84.3587,-0.3874,0.0846,-7.6167,-5.0449,4.9576,19.9936,1999.96,1613.34,1999.96,1366.79,-17.2353,False,False,True,historical_ohlcv_and_technicals_available,-5.487,-3.543,-9.1257,2026-07-28T08:23:26.724126+00:00,2025-04-24,2026-07-28,polygon_aggregates,
AVGO,core_portfolio,2026-07-27,389.815,389.9,373.5,383.22,18502121.0,381.92,0.3404,382.3118,398.6755,381.8923,365.1628,21467675.0704,27533775.7378,16851505.5359,18180028.0355,0.8619,48.3588,up,-1.8432,-3.097,1.2539,-0.3536,none,64.2132,62.1113,68.4169,none,16.2277,0.2386,-0.1681,0.2376,-3.8767,0.3477,4.945,407.52,356.43,495.0,356.43,-5.9629,True,False,True,historical_ohlcv_and_technicals_available,0.6488,2.5928,-2.9899,2026-07-28T08:23:26.724126+00:00,2025-04-24,2026-07-28,polygon_aggregates,
CEG,power,2026-07-27,276.0,277.19,267.74,270.0,3082866.0,274.35,-1.5856,255.1252,263.6251,281.6495,310.3095,3263585.6144,3731269.9949,2825527.5822,2687393.9718,0.9446,56.6925,down,2.1177,-1.2484,3.3661,-0.3716,none,79.4237,76.7791,84.7131,none,9.2495,0.1173,-0.0371,5.8304,2.4182,-4.1362,-12.9901,279.6,228.63,328.8,228.63,-3.4335,True,True,False,historical_ohlcv_and_technicals_available,-1.2772,0.6668,-4.9159,2026-07-28T08:23:26.724126+00:00,2025-04-24,2026-07-28,polygon_aggregates,
CRDO,optical_cpo,2026-07-27,216.95,220.0,197.01,208.14,5010002.0,213.15,-2.3505,237.258,231.9277,185.9436,165.1064,6468911.7401,8690627.5532,4848279.7665,5545424.249,0.7745,42.4633,down,-6.6886,-2.866,-3.8226,-0.26,none,44.3182,40.884,51.1866,none,23.394,-0.6253,0.1622,-12.2727,-10.2565,11.9372,26.0642,280.5,185.865,308.6699,148.9446,-25.7968,False,False,True,historical_ohlcv_and_technicals_available,-2.0421,-0.0981,-5.6808,2026-07-28T08:23:26.724126+00:00,2025-04-24,2026-07-28,polygon_aggregates,
CRWD,future_candidates,2026-07-27,187.905,188.5,179.5,180.11,6585916.0,183.28,-1.7296,193.5749,178.7021,143.8177,131.4907,9600175.6868,12355641.6879,7583674.9104,8656948.5347,0.686,44.8791,down,3.1164,6.4746,-3.3582,-0.3949,none,13.9694,28.4683,-15.0283,none,9.6303,0.1251,0.4437,-6.9559,0.7879,25.2349,36.9755,217.5,176.03,217.5,108.1375,-17.1908,False,True,True,historical_ohlcv_and_technicals_available,-1.4212,0.5228,-5.0599,2026-07-28T08:23:26.724126+00:00,2025-04-24,2026-07-28,polygon_aggregates,
DRAM,memory,2026-07-27,54.915,55.29,50.23,52.43,77080629.0,53.2,-1.4474,60.0835,62.0494,,,73388069.5333,57231600.9519,64378201.2211,78627052.7352,1.0503,41.1513,down,-2.614,-1.7457,-0.8682,-0.0356,none,41.9574,41.6643,42.5435,none,5.0164,-1.5928,-0.068,-12.7381,-15.5028,,,74.16,48.635,81.34,38.2,-29.3015,False,False,,historical_ohlcv_and_technicals_available,-1.139,0.805,-4.7777,2026-07-28T08:23:26.724126+00:00,2025-04-24,2026-07-28,polygon_aggregates,
ETN,power,2026-07-27,404.0,407.66,387.5,398.64,2139774.0,404.07,-1.3438,406.179,403.653,394.507,374.0296,2047831.7799,2376751.3527,1837487.352,2059249.2076,1.0449,46.7881,down,-0.5402,-0.0752,-0.465,-0.4853,bearish,58.4688,59.6303,56.1458,bearish,16.4937,-0.0497,-0.0411,-1.8561,-1.2419,1.0476,6.5798,427.93,382.0,436.74,367.64,-6.8446,False,False,True,historical_ohlcv_and_technicals_available,-1.0354,0.9086,-4.6741,2026-07-28T08:23:26.724126+00:00,2025-04-24,2026-07-28,polygon_aggregates,
