ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
AAOI,optical_cpo,2026-09-14,96.77,101.13,95.67,95.76,8519369.0,105.36,-9.1116,113.0235,114.2318,141.4458,103.6083,8070406.0516,9805432.4275,7456645.3073,6363700.6278,1.0556,39.4193,down,-5.6722,-4.6399,-1.0323,-0.3864,none,26.3342,31.7776,15.4475,bearish,10.2988,-2.3551,-0.4391,-15.2743,-16.1705,-32.2992,-7.575,160.99,95.67,177.16,76.01,-40.518,False,False,False,historical_ohlcv_and_technicals_available,-8.3143,-4.3572,-14.1549,2026-09-15T14:42:52.842429+00:00,2025-06-12,2026-09-15,polygon_aggregates,
ALAB,future_candidates,2026-09-14,269.25,272.275,256.51,257.04,6454355.0,291.22,-11.7368,289.929,315.5313,309.8007,228.703,3615617.6134,4184687.8191,4173610.2608,3884651.1138,1.7851,39.4938,down,-9.5089,-9.1339,-0.375,-2.1687,bearish,32.6683,42.9036,12.1977,bearish,23.8451,-1.1013,-0.938,-11.3438,-18.5374,-17.0305,12.3903,353.9999,256.51,499.4762,244.61,-27.3898,False,False,True,historical_ohlcv_and_technicals_available,-10.9395,-6.9824,-16.7801,2026-09-15T14:42:52.842429+00:00,2025-06-12,2026-09-15,polygon_aggregates,
ARM,market_thermometer,2026-09-14,242.38,249.25,238.0323,239.01,6490510.0,264.79,-9.736,249.19,265.5502,282.1365,204.832,3958856.6691,5008606.1663,4582901.0693,3858868.5803,1.6395,42.9282,down,-4.4055,-6.5647,2.1592,-1.4512,none,53.8943,55.2803,51.1223,bearish,16.7359,-0.8047,-0.5711,-4.0852,-9.9944,-15.2857,16.6859,287.15,225.46,452.7,219.39,-16.7648,False,False,True,historical_ohlcv_and_technicals_available,-8.9387,-4.9816,-14.7793,2026-09-15T14:42:52.842429+00:00,2025-06-12,2026-09-15,polygon_aggregates,
ASML,market_thermometer,2026-09-14,1594.21,1610.41,1572.84,1575.15,1974471.0,1698.3,-7.2514,1723.6385,1734.9892,1691.0693,1497.914,1170580.6462,1524340.3677,1270721.4835,1217456.6135,1.6867,36.0817,down,-22.7086,-12.89,-9.8185,-7.595,none,32.8001,40.6619,17.0765,bearish,59.7768,-0.7741,-0.2233,-8.6148,-9.2127,-6.8548,5.1562,1896.35,1572.84,1999.96,1530.64,-16.9378,False,False,True,historical_ohlcv_and_technicals_available,-6.4541,-2.497,-12.2947,2026-09-15T14:42:52.842429+00:00,2025-06-12,2026-09-15,polygon_aggregates,
AVGO,core_portfolio,2026-09-14,349.63,350.25,343.91,344.72,32662846.0,361.99,-4.7709,365.0802,382.7707,396.0999,370.0365,25902906.0447,22149937.0082,26841435.9049,30742454.5196,1.261,34.3233,down,-8.6129,-7.7986,-0.8143,-0.9138,bearish,43.0673,52.889,23.4239,bearish,12.4608,-0.6567,-0.0821,-5.5769,-9.9409,-12.9714,-6.8416,399.36,342.3305,432.73,342.3305,-13.6819,False,False,False,historical_ohlcv_and_technicals_available,-3.9736,-0.0165,-9.8142,2026-09-15T14:42:52.842429+00:00,2025-06-12,2026-09-15,polygon_aggregates,
CEG,power,2026-09-14,276.515,276.515,264.32,264.57,3712319.0,284.75,-7.0869,280.6452,270.0346,274.4341,294.8285,2552449.4136,2696016.3398,2772826.8551,2782141.8884,1.4544,40.4737,down,3.4811,4.9611,-1.48,-1.7653,bearish,39.5237,57.8749,2.8211,none,10.3444,-0.3184,0.1879,-5.728,-2.0237,-3.5943,-10.2631,305.8,264.32,305.8,228.63,-13.4827,False,False,False,historical_ohlcv_and_technicals_available,-6.2896,-2.3325,-12.1302,2026-09-15T14:42:52.842429+00:00,2025-06-12,2026-09-15,polygon_aggregates,
CRDO,optical_cpo,2026-09-14,153.691,154.11,149.14,150.09,10698773.0,162.95,-7.892,205.7965,221.2631,219.3053,175.8873,7531104.7431,6309412.3888,8171346.7591,10927922.5889,1.4206,30.1544,down,-20.8472,-14.5311,-6.3161,0.2178,none,4.6341,7.9377,-1.9731,none,16.1984,-2.5986,-0.8231,-27.0687,-32.1667,-31.5611,-14.667,286.24,149.14,308.6699,149.14,-47.565,False,False,False,historical_ohlcv_and_technicals_available,-7.0947,-3.1376,-12.9353,2026-09-15T14:42:52.842429+00:00,2025-06-12,2026-09-15,polygon_aggregates,
CRWD,future_candidates,2026-09-14,219.0,239.37,216.05,235.38,25381464.0,206.74,13.8531,208.435,203.4106,179.2829,144.6673,11317047.5082,9358483.2455,10669819.194,11779795.5986,2.2428,62.2628,up,4.2396,3.4357,0.8039,1.6976,bullish,51.3726,46.1712,61.7756,bullish,12.8452,0.4441,0.4087,12.9273,15.7167,31.2897,62.7044,239.37,181.24,239.37,165.23,-1.6669,True,True,True,historical_ohlcv_and_technicals_available,14.6504,18.6075,8.8098,2026-09-15T14:42:52.842429+00:00,2025-06-12,2026-09-15,polygon_aggregates,
DRAM,memory,2026-09-14,54.63,55.72,54.285,54.8,42684961.0,59.1,-7.2758,57.2225,56.0102,56.7603,,33710612.6592,56849958.7538,32802289.459,29250637.4671,1.2662,45.7756,down,0.6705,0.5995,0.0711,-0.3611,none,45.8424,59.9902,17.547,none,3.0023,-0.2197,-0.2077,-4.2335,-2.1607,-3.4536,,62.59,53.13,81.34,44.4001,-12.4461,False,False,,historical_ohlcv_and_technicals_available,-6.4785,-2.5214,-12.3191,2026-09-15T14:42:52.842429+00:00,2025-06-12,2026-09-15,polygon_aggregates,
ETN,power,2026-09-14,393.01,400.659,387.0,393.16,3189321.0,425.37,-7.5722,412.923,415.6652,411.3182,382.9883,1829838.1818,2078885.9507,2032233.5513,1934991.7188,1.743,42.1177,down,-3.9247,-3.524,-0.4008,-1.3095,bearish,50.0114,50.2807,49.4728,bearish,15.812,-0.7016,-0.0258,-4.7861,-5.4143,-4.4146,2.6559,458.96,384.7701,478.0,358.125,-14.3368,False,False,True,historical_ohlcv_and_technicals_available,-6.7749,-2.8178,-12.6155,2026-09-15T14:42:52.842429+00:00,2025-06-12,2026-09-15,polygon_aggregates,
GEV,core_portfolio,2026-09-14,881.51,892.81,868.25,874.76,3308811.0,957.27,-8.6193,948.1305,997.5626,1019.8294,895.2885,2085934.8328,2406238.895,1825210.9998,2069246.9814,1.5862,37.6742,down,-21.6439,-21.0378,-0.6061,-4.2523,bearish,44.8533,52.8183,28.9232,bearish,43.7133,-0.9842,-0.4756,-7.7384,-12.3103,-14.2249,-2.2929,1099.66,868.25,1195.94,868.25,-20.4518,False,False,False,historical_ohlcv_and_technicals_available,-7.822,-3.8649,-13.6626,2026-09-15T14:42:52.842429+00:00,2025-06-12,2026-09-15,polygon_aggregates,
