ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
AAOI,optical_cpo,2026-07-23,108.585,119.7199,108.17,112.02,6288557.0,110.52,1.3572,121.0335,155.2936,141.3345,88.2251,9488463.9108,11864366.3548,7889524.9304,8306261.0259,0.6628,42.6309,up,-12.9699,-13.8133,0.8433,0.5177,none,48.2434,38.1239,68.4823,none,15.2361,-1.4233,-0.9299,-7.4471,-27.8657,-20.7412,26.9707,152.4,91.5012,233.67,91.5012,-26.4961,False,False,True,historical_ohlcv_and_technicals_available,3.2555,2.5056,3.514,2026-07-24T08:16:04.289393+00:00,2025-04-20,2026-07-24,polygon_aggregates,
ALAB,future_candidates,2026-07-23,327.0,342.3,318.7,326.97,2810653.0,330.895,-1.1862,379.4882,348.2995,249.2634,205.5202,4768669.6489,5874984.611,3996704.1081,3978266.5704,0.5894,43.8251,down,-11.709,-0.1377,-11.5713,1.9439,none,24.5929,19.8064,34.1659,none,35.8255,-0.952,0.6916,-13.8392,-6.1239,31.1745,59.0938,499.4762,289.6,499.4762,179.54,-34.5374,False,False,True,historical_ohlcv_and_technicals_available,0.7121,-0.0378,0.9706,2026-07-24T08:16:04.289393+00:00,2025-04-20,2026-07-24,polygon_aggregates,
ARM,market_thermometer,2026-07-23,275.47,284.0,274.77,283.04,3603172.0,283.4,-0.127,305.96,321.2024,240.7467,187.3878,6209683.1596,10193799.2661,4590748.0777,5500706.4779,0.5803,43.2334,down,-15.6465,-12.0128,-3.6337,1.3574,none,43.511,32.9254,64.6821,none,26.0645,-1.2274,0.4402,-7.4912,-11.8811,17.5675,51.0451,379.97,243.12,452.7,193.91,-25.5099,False,False,True,historical_ohlcv_and_technicals_available,1.7713,1.0214,2.0298,2026-07-24T08:16:04.289393+00:00,2025-04-20,2026-07-24,polygon_aggregates,
ASML,market_thermometer,2026-07-23,1782.12,1823.575,1780.2375,1803.0,1106723.0,1801.86,0.0633,1802.9035,1737.0056,1570.7962,1372.6233,2058048.0071,1971464.4659,1528721.7609,1958174.5649,0.5378,52.051,up,7.9735,14.0704,-6.0969,2.3329,none,55.3306,45.4197,75.1525,none,81.0724,0.1117,0.2739,0.0054,3.7993,14.7826,31.3543,1999.96,1703.4,1999.96,1364.805,-9.8482,True,True,True,historical_ohlcv_and_technicals_available,1.9616,1.2117,2.2201,2026-07-24T08:16:04.289393+00:00,2025-04-20,2026-07-24,polygon_aggregates,
AVGO,core_portfolio,2026-07-23,392.19,397.61,386.82,392.47,16348682.0,396.81,-1.0937,381.2512,400.0945,380.5675,364.6966,22697663.4703,27580455.5589,17659733.7117,18403920.0765,0.7203,51.8516,down,-1.5932,-3.8124,2.2192,0.2284,none,68.9336,58.8555,89.0897,none,16.4063,0.1366,-0.1794,2.9426,-1.9057,3.1276,7.6155,407.52,356.43,495.0,356.43,-3.6931,True,False,True,historical_ohlcv_and_technicals_available,0.8046,0.0547,1.0631,2026-07-24T08:16:04.289393+00:00,2025-04-20,2026-07-24,polygon_aggregates,
CEG,power,2026-07-23,271.92,278.19,271.5801,275.6,2574420.0,274.9,0.2546,254.5433,264.1079,282.7262,311.199,3349233.0896,3824516.9048,2585160.1143,2587814.8677,0.7687,61.791,up,0.5811,-3.0243,3.6054,0.5959,none,82.0584,71.6909,102.7934,none,9.4167,0.1501,-0.1821,8.2724,4.3513,-2.5205,-11.4393,278.19,228.63,328.8,228.63,-0.931,True,True,False,historical_ohlcv_and_technicals_available,2.1529,1.403,2.4114,2026-07-24T08:16:04.289393+00:00,2025-04-20,2026-07-24,polygon_aggregates,
CRDO,optical_cpo,2026-07-23,223.93,241.14,223.25,236.5,4503027.0,228.27,3.6054,241.495,231.2605,183.8459,164.423,8263031.5221,8729916.0698,5357748.9709,5523124.5727,0.545,50.335,up,-4.3518,-1.0197,-3.332,1.7162,none,49.0202,35.5864,75.8877,none,23.1539,-0.6682,0.2278,-2.0684,2.2656,28.6403,43.8363,290.43,185.865,308.6699,148.9446,-18.569,False,True,True,historical_ohlcv_and_technicals_available,5.5037,4.7538,5.7622,2026-07-24T08:16:04.289393+00:00,2025-04-20,2026-07-24,polygon_aggregates,
CRWD,future_candidates,2026-07-23,189.51,190.2079,181.7766,183.42,6592314.0,188.42,-2.6536,192.6521,176.978,142.1245,130.8995,10250151.9652,12616036.7525,8407031.3289,8994941.7191,0.6431,47.2984,down,5.5404,8.0549,-2.5145,-0.7948,none,28.123,43.5009,-2.6327,none,10.1152,0.3951,0.5437,-4.7921,3.64,29.0558,40.1228,217.5,167.5003,217.5,108.1375,-15.669,False,True,True,historical_ohlcv_and_technicals_available,-0.7553,-1.5052,-0.4968,2026-07-24T08:16:04.289393+00:00,2025-04-20,2026-07-24,polygon_aggregates,
DRAM,memory,2026-07-23,57.44,59.23,57.03,58.3,55562386.0,57.77,0.9174,62.2405,62.0536,,,74061944.7692,56463364.1922,71542586.9438,77974655.0144,0.7502,47.1185,up,-2.083,-1.3205,-0.7625,0.3243,none,53.2696,38.6788,82.4511,none,4.9702,-0.9256,0.1039,-6.3311,-6.049,,,79.6,48.635,81.34,36.51,-26.7588,False,False,,historical_ohlcv_and_technicals_available,2.8157,2.0658,3.0742,2026-07-24T08:16:04.289393+00:00,2025-04-20,2026-07-24,polygon_aggregates,
ETN,power,2026-07-23,402.69,417.425,402.69,415.13,1828075.0,406.91,2.0201,407.171,403.7682,393.8095,373.7709,2221119.9795,2408064.963,1956876.22,1997553.1773,0.823,54.1916,up,0.2753,0.0359,0.2394,0.7972,bullish,68.0007,57.7082,88.5858,none,16.3618,0.1296,-0.0192,1.9547,2.8139,5.4139,11.0654,427.93,382.0,436.74,367.64,-2.9911,True,True,True,historical_ohlcv_and_technicals_available,3.9184,3.1685,4.1769,2026-07-24T08:16:04.289393+00:00,2025-04-20,2026-07-24,polygon_aggregates,
