ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
AAOI,optical_cpo,2026-08-10,141.72,148.9,128.8,132.81,18508693.0,135.63,-2.0792,109.6065,137.4974,142.0777,92.8857,11538136.9843,12301829.8938,18296454.8032,14727139.3376,1.6041,55.616,down,-1.304,-7.5017,6.1978,0.0616,none,75.1345,67.0838,91.2359,none,16.5722,0.964,-0.5239,21.1698,-3.4091,-6.523,42.9822,149.35,76.01,218.94,76.01,-11.0747,True,False,True,historical_ohlcv_and_technicals_available,-1.7805,0.2016,-4.3384,2026-08-11T05:44:33.127521+00:00,2025-05-08,2026-08-11,polygon_aggregates,
ALAB,future_candidates,2026-08-10,337.79,343.0,316.78,317.23,3364839.0,334.17,-5.0693,315.0772,357.1785,271.6329,212.6973,4843723.4014,5579937.9719,6239842.8829,5714630.5153,0.6947,47.5061,down,-8.7985,-12.8511,4.0526,-0.7132,none,65.3705,62.264,71.5835,none,36.2929,-0.7062,-0.1785,0.6832,-11.1845,16.7863,49.1462,392.1999,244.61,499.4762,210.02,-19.1152,True,False,True,historical_ohlcv_and_technicals_available,-4.7706,-2.7885,-7.3285,2026-08-11T05:44:33.127521+00:00,2025-05-08,2026-08-11,polygon_aggregates,
ARM,market_thermometer,2026-08-10,281.26,282.8,267.31,267.85,3182772.0,282.57,-5.2093,266.083,320.8578,257.3982,192.949,6197148.5563,8859422.1612,5144113.11,6707592.7614,0.5136,46.4257,down,-10.6931,-15.3846,4.6915,-0.4392,none,67.765,60.4391,82.4166,none,25.6428,-0.5818,-0.4185,0.6641,-16.5207,4.0606,38.819,310.5,219.39,452.7,203.0049,-13.7359,True,False,True,historical_ohlcv_and_technicals_available,-4.9106,-2.9285,-7.4685,2026-08-11T05:44:33.127521+00:00,2025-05-08,2026-08-11,polygon_aggregates,
ASML,market_thermometer,2026-08-10,1793.01,1794.47,1732.81,1733.48,1107046.0,1740.99,-0.4314,1715.3325,1763.1362,1606.8302,1412.5937,1917545.623,2028018.7649,1198442.9518,1676152.8802,0.5773,51.2623,down,-16.9502,-23.1543,6.204,3.0372,none,71.6339,59.341,96.2196,none,78.9268,0.0217,0.1451,1.058,-1.682,7.882,22.7161,1853.45,1530.64,1999.96,1441.3106,-6.4728,True,False,True,historical_ohlcv_and_technicals_available,-0.1327,1.8494,-2.6906,2026-08-11T05:44:33.127521+00:00,2025-05-08,2026-08-11,polygon_aggregates,
AVGO,core_portfolio,2026-08-10,426.99,432.73,420.16,422.4,13854127.0,427.76,-1.253,393.7745,394.9568,389.0193,367.9881,18687681.8383,27723043.2419,17780922.5171,19195335.6412,0.7414,61.7905,down,8.5381,3.4512,5.0868,-0.2944,none,84.8076,79.5237,95.3755,none,16.3124,0.4893,-0.0212,7.2695,6.9484,8.5807,14.7863,432.73,357.8,495.0,356.43,-2.3872,True,True,True,historical_ohlcv_and_technicals_available,-0.9543,1.0278,-3.5122,2026-08-11T05:44:33.127521+00:00,2025-05-08,2026-08-11,polygon_aggregates,
CEG,power,2026-08-10,270.3,275.17,268.36,270.43,1931254.0,269.89,0.2001,264.0427,260.5997,276.8519,304.5226,2826025.0159,3653234.1474,3274009.139,2964656.06,0.6834,55.2178,up,2.0698,1.4074,0.6624,0.1287,none,49.9406,47.9394,53.943,bullish,10.4154,0.2441,-0.1217,2.419,3.7722,-2.3196,-11.1954,280.0,244.95,310.45,228.63,-3.4179,True,True,False,historical_ohlcv_and_technicals_available,0.4988,2.4809,-2.0591,2026-08-11T05:44:33.127521+00:00,2025-05-08,2026-08-11,polygon_aggregates,
CRDO,optical_cpo,2026-08-10,254.79,264.5,239.7808,239.935,4320595.0,249.89,-3.9838,218.7262,236.6674,196.5179,168.8718,5535258.0998,8415207.0723,4694222.1014,5525091.9506,0.7806,53.8885,down,-0.2298,-4.6967,4.4669,0.2657,none,76.198,67.8159,92.9622,none,23.1084,0.0699,0.1488,9.6965,1.3807,22.0932,42.0812,264.5,177.0,308.6699,148.9446,-9.2873,True,True,True,historical_ohlcv_and_technicals_available,-3.6851,-1.703,-6.243,2026-08-11T05:44:33.127521+00:00,2025-05-08,2026-08-11,polygon_aggregates,
CRWD,future_candidates,2026-08-10,215.308,226.9,214.55,225.16,8178475.0,214.42,5.0089,197.853,187.0618,153.107,135.3128,8299865.2526,11272923.2071,7330223.9276,7942781.9705,0.9854,71.3451,up,8.0341,5.2781,2.756,0.8294,none,84.4659,72.9954,107.4069,none,9.7418,0.9503,0.6176,13.8017,20.3666,47.0605,66.3997,226.9,174.14,226.9,138.75,-0.7669,True,True,True,historical_ohlcv_and_technicals_available,5.3076,7.2897,2.7497,2026-08-11T05:44:33.127521+00:00,2025-05-08,2026-08-11,polygon_aggregates,
DRAM,memory,2026-08-10,49.42,50.935,49.17,49.6,27639429.0,50.6,-1.9763,53.2015,61.2548,,,76536727.2227,65438063.8132,46958481.7153,74446401.7103,0.3611,42.4048,down,-2.7692,-2.8527,0.0835,-0.0583,none,55.129,54.2549,56.8771,none,4.5386,-0.7185,-0.4217,-6.7695,-19.0268,,,61.66,44.4001,81.34,44.4001,-19.5589,False,False,,historical_ohlcv_and_technicals_available,-1.6776,0.3045,-4.2355,2026-08-11T05:44:33.127521+00:00,2025-05-08,2026-08-11,polygon_aggregates,
ETN,power,2026-08-10,453.9,453.93,444.07,444.96,1394801.0,448.68,-0.8291,413.8045,409.5942,401.1629,376.3691,2511726.9475,2448054.6406,2015491.7483,2964204.6874,0.5553,61.0728,down,10.6709,5.0317,5.6392,-0.5577,none,87.2614,81.9098,97.9645,none,17.8409,0.5114,0.2105,7.529,8.6344,10.9175,18.2244,457.78,358.125,457.78,358.125,-2.8005,True,True,True,historical_ohlcv_and_technicals_available,-0.5304,1.4517,-3.0883,2026-08-11T05:44:33.127521+00:00,2025-05-08,2026-08-11,polygon_aggregates,
