ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
AAOI,optical_cpo,2026-09-08,108.39,116.8999,107.8,111.55,12081149.0,105.53,5.7045,120.045,117.1492,143.6302,101.9637,9404103.7143,10107972.3435,6765086.9182,6202029.0827,1.2847,47.3878,up,-5.099,-3.7654,-1.3336,0.8449,none,36.4001,23.3648,62.4707,none,11.4159,-0.8777,-0.4104,-7.0765,-4.7795,-22.3353,9.4017,160.99,96.96,196.5,76.01,-30.71,False,False,True,historical_ohlcv_and_technicals_available,5.788,4.5193,7.531,2026-09-09T14:11:30.763767+00:00,2025-06-06,2026-09-09,polygon_aggregates,
ALAB,future_candidates,2026-09-08,303.99,312.24,286.97,288.85,5720384.0,310.4,-6.9427,297.0215,328.3899,305.5938,225.8906,3509611.508,4391566.715,4268789.1664,3282941.8289,1.6299,46.2701,down,-8.8619,-10.5189,1.657,-0.0735,none,49.1939,43.8343,59.913,none,24.1013,-0.4755,-0.6227,-2.7511,-12.0405,-5.4791,27.8716,353.9999,262.45,499.4762,244.61,-18.4039,False,False,True,historical_ohlcv_and_technicals_available,-6.8592,-8.1279,-5.1162,2026-09-09T14:11:30.763767+00:00,2025-06-06,2026-09-09,polygon_aggregates,
ARM,market_thermometer,2026-09-08,261.5,267.97,254.64,261.53,5108549.0,252.09,3.7447,253.024,272.124,278.7109,202.3999,3740866.9189,5198417.3148,3725781.7182,3713484.1757,1.3656,52.242,up,-7.3248,-9.5898,2.265,1.3126,none,53.8759,36.7491,88.1294,none,16.5318,-0.1247,-0.5318,3.3617,-3.8931,-6.1644,29.2145,290.21,225.46,452.7,219.39,-9.8825,True,False,True,historical_ohlcv_and_technicals_available,3.8282,2.5595,5.5712,2026-09-09T14:11:30.763767+00:00,2025-06-06,2026-09-09,polygon_aggregates,
ASML,market_thermometer,2026-09-08,1774.35,1790.0,1743.09,1764.85,1354039.0,1714.88,2.9139,1754.19,1750.8794,1682.2263,1484.3358,1172373.5744,1619523.8113,1192472.1578,1115130.1276,1.155,53.88,up,-12.0277,-9.0534,-2.9743,6.3709,none,50.0006,30.9204,88.1611,none,57.5947,0.0895,-0.034,0.6077,0.7979,4.9116,18.8983,1896.35,1619.34,1999.96,1530.64,-6.9344,True,True,True,historical_ohlcv_and_technicals_available,2.9974,1.7287,4.7404,2026-09-09T14:11:30.763767+00:00,2025-06-06,2026-09-09,polygon_aggregates,
AVGO,core_portfolio,2026-09-08,363.675,372.6999,362.74,368.56,30464888.0,357.895,2.9799,375.6313,383.7321,397.8487,369.9739,24287588.4817,22141172.5491,36346853.2492,27881941.991,1.2543,45.3338,up,-8.0913,-7.5506,-0.5406,0.8489,none,59.3656,52.2943,73.5081,none,13.1534,-0.7116,0.0185,-1.8825,-3.9538,-7.3618,-0.3821,426.76,342.3305,432.73,342.3305,-13.6376,False,False,False,historical_ohlcv_and_technicals_available,3.0634,1.7947,4.8064,2026-09-09T14:11:30.763767+00:00,2025-06-06,2026-09-09,polygon_aggregates,
CEG,power,2026-09-08,303.998,305.8,296.63,299.05,3832896.0,298.96,0.0301,280.0945,267.1195,274.7482,296.1599,2547586.0706,2917399.886,3042979.0663,2579906.5343,1.5045,66.758,up,6.5226,4.5935,1.929,0.4175,none,79.3059,72.3403,93.2373,none,10.075,0.5135,0.263,6.7675,11.9536,8.8451,0.9759,305.8,264.82,305.8,228.63,-2.2073,True,True,True,historical_ohlcv_and_technicals_available,0.1136,-1.1551,1.8566,2026-09-09T14:11:30.763767+00:00,2025-06-06,2026-09-09,polygon_aggregates,
CRDO,optical_cpo,2026-09-08,170.545,178.0,167.22,167.75,10394665.0,170.57,-1.6533,225.82,228.8103,219.6672,175.4857,6778298.4521,6403902.467,14909372.401,9149845.8583,1.5335,33.5944,down,-15.9968,-7.4872,-8.5097,0.1827,none,10.6181,15.0054,1.8436,none,18.6416,-1.5731,-0.6103,-25.7152,-26.686,-23.6345,-4.4082,286.24,160.75,308.6699,160.75,-41.3953,False,False,False,historical_ohlcv_and_technicals_available,-1.5698,-2.8385,0.1732,2026-09-09T14:11:30.763767+00:00,2025-06-06,2026-09-09,polygon_aggregates,
CRWD,future_candidates,2026-09-08,209.85,211.68,205.4,210.02,8032733.0,213.1,-1.4453,209.804,201.5085,175.0074,142.8976,10343002.1561,9565827.5312,10931610.2146,13261949.3286,0.7766,51.6563,down,3.6109,3.7463,-0.1355,-0.3031,bearish,58.503,58.4015,58.706,none,12.0558,-0.3595,0.3461,0.103,4.2239,20.0064,46.9724,233.88,181.24,233.88,165.23,-10.2018,True,True,True,historical_ohlcv_and_technicals_available,-1.3618,-2.6305,0.3812,2026-09-09T14:11:30.763767+00:00,2025-06-06,2026-09-09,polygon_aggregates,
DRAM,memory,2026-09-08,61.68,62.075,60.72,61.1,39008904.0,59.69,2.3622,56.5175,56.775,55.8262,,38913108.5536,59809751.5768,29647368.104,27039383.6114,1.0025,59.4173,up,0.7277,0.1723,0.5554,0.1982,none,73.8632,61.0797,99.4301,none,3.019,1.0278,-0.3783,8.1081,7.6178,9.4468,,62.075,50.36,81.34,44.4001,-1.5707,True,True,,historical_ohlcv_and_technicals_available,2.4457,1.177,4.1887,2026-09-09T14:11:30.763767+00:00,2025-06-06,2026-09-09,polygon_aggregates,
ETN,power,2026-09-08,423.68,430.25,419.5,422.13,2035482.0,410.85,2.7455,421.9825,415.7114,411.0513,381.4538,1747055.0195,2110795.6572,1811512.5591,1798753.3401,1.1651,53.1158,up,-4.8215,-3.4444,-1.3771,1.9083,none,47.9431,28.4533,86.9228,none,14.4907,-0.2698,0.0937,0.035,1.544,2.6952,10.6635,478.0,384.7701,478.0,358.125,-11.6883,True,True,True,historical_ohlcv_and_technicals_available,2.829,1.5603,4.572,2026-09-09T14:11:30.763767+00:00,2025-06-06,2026-09-09,polygon_aggregates,
GEV,core_portfolio,2026-09-08,950.56,974.2,945.02,971.31,1700696.0,941.95,3.1169,971.004,1013.9196,1022.3851,888.2022,2031155.3786,2477718.6854,1938927.198,2104779.1472,0.8373,50.3618,up,-21.2132,-23.0527,1.8395,3.72,bullish,62.3833,42.7077,101.7344,none,41.456,-0.1005,-0.1455,0.0315,-4.2025,-4.9957,9.3569,1099.66,874.0,1195.94,874.0,-11.6718,True,False,True,historical_ohlcv_and_technicals_available,3.2004,1.9317,4.9434,2026-09-09T14:11:30.763767+00:00,2025-06-06,2026-09-09,polygon_aggregates,
