ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
AAOI,optical_cpo,2026-07-30,83.35,90.68,82.8,90.11,10949179.0,76.52,17.7601,108.096,144.777,140.9191,89.7044,8987319.8537,11446910.3529,9551941.0069,8720732.9686,1.2183,38.7874,up,-15.4027,-14.3722,-1.0306,0.4366,none,23.2152,26.957,15.7318,none,14.6258,-2.2114,-1.1356,-16.6389,-37.7595,-36.0555,0.4521,139.2703,76.01,233.67,76.01,-35.2985,False,False,True,historical_ohlcv_and_technicals_available,14.4627,10.8821,16.7425,2026-07-31T12:02:29.600999+00:00,2025-04-27,2026-07-31,polygon_aggregates,
ALAB,future_candidates,2026-07-30,282.175,300.1,273.01,299.69,6352726.0,249.74,20.0008,340.6972,353.8665,257.2678,207.0195,4524421.4837,5808728.867,4974916.4177,4485810.2629,1.4041,44.0499,up,-24.9791,-15.2483,-9.7308,3.741,none,26.2055,18.6077,41.401,bullish,35.9554,-1.8887,0.4776,-12.0363,-15.3099,16.4895,44.7642,465.93,244.61,499.4762,189.69,-35.6792,False,False,True,historical_ohlcv_and_technicals_available,16.7034,13.1228,18.9832,2026-07-31T12:02:29.600999+00:00,2025-04-27,2026-07-31,polygon_aggregates,
ARM,market_thermometer,2026-07-30,258.0,268.48,232.67,241.54,12805879.0,224.89,7.4036,281.9555,324.3144,247.0699,189.5363,6319200.097,10077934.6605,7601793.7074,6096270.8926,2.0265,37.8733,up,-22.4103,-17.5083,-4.9019,0.6385,none,22.671,27.2834,13.4464,none,26.7485,-1.6727,0.1632,-14.334,-25.5229,-2.2382,27.4373,358.49,222.56,452.7,200.89,-32.6229,False,False,True,historical_ohlcv_and_technicals_available,4.1062,0.5256,6.386,2026-07-31T12:02:29.600999+00:00,2025-04-27,2026-07-31,polygon_aggregates,
ASML,market_thermometer,2026-07-30,1645.07,1676.78,1626.44,1651.44,2174737.0,1550.69,6.4971,1745.2055,1747.7296,1584.3204,1388.8597,2071997.3782,2050544.454,2475286.3899,2002004.0754,1.0496,43.9566,up,-35.1643,-10.4498,-24.7144,4.1446,none,28.0687,31.392,21.4222,none,88.8349,-0.5459,0.2053,-5.3727,-5.5094,4.2365,18.9062,1868.6,1530.64,1999.96,1414.39,-11.6215,False,False,True,historical_ohlcv_and_technicals_available,3.1997,-0.3809,5.4795,2026-07-31T12:02:29.600999+00:00,2025-04-27,2026-07-31,polygon_aggregates,
AVGO,core_portfolio,2026-07-30,380.35,388.68,377.54,387.84,23639844.0,370.32,4.731,383.2883,395.7431,383.4752,365.7824,20909047.1583,27709546.093,19798835.2425,18729284.4771,1.1306,50.8915,up,-2.3433,-2.7971,0.4538,0.5553,bullish,55.2569,57.3766,51.0174,none,16.2854,0.2419,-0.1658,1.1876,-1.997,1.1382,6.0303,407.52,356.43,495.0,356.43,-4.8292,True,False,True,historical_ohlcv_and_technicals_available,1.4336,-2.147,3.7134,2026-07-31T12:02:29.600999+00:00,2025-04-27,2026-07-31,polygon_aggregates,
CEG,power,2026-07-30,262.64,270.27,261.9,263.56,3264226.0,257.95,2.1748,256.9822,263.1625,279.7229,308.6026,2876809.9819,3694608.7522,2969359.4435,2777259.7789,1.1347,51.6188,up,1.131,-0.0234,1.1544,-0.2727,none,52.6485,63.0051,31.9353,none,9.5583,0.5293,0.0119,2.5596,0.151,-5.7782,-14.5957,279.6,236.56,328.8,228.63,-5.7368,True,True,False,historical_ohlcv_and_technicals_available,-1.1226,-4.7032,1.1572,2026-07-31T12:02:29.600999+00:00,2025-04-27,2026-07-31,polygon_aggregates,
CRDO,optical_cpo,2026-07-30,187.135,201.35,186.53,201.08,6966657.0,177.45,13.3164,226.9625,233.0843,188.3806,165.7662,6196848.6169,8722492.2441,6324041.6152,5840895.2931,1.1242,43.4975,up,-11.7355,-6.7992,-4.9364,1.0887,none,27.7957,31.5147,20.3578,none,22.9829,-1.2618,0.386,-11.4039,-13.7308,6.7414,21.3034,280.5,177.0,308.6699,148.9446,-28.3137,False,False,True,historical_ohlcv_and_technicals_available,10.019,6.4384,12.2988,2026-07-31T12:02:29.600999+00:00,2025-04-27,2026-07-31,polygon_aggregates,
CRWD,future_candidates,2026-07-30,180.58,185.46,177.7468,185.22,8958840.0,179.38,3.2557,192.41,180.6658,146.1247,132.3318,8566938.2793,11937366.9437,7390366.8028,7898699.0659,1.0457,49.8036,up,1.0964,4.0381,-2.9417,0.4819,none,21.4692,21.5881,21.2315,none,9.5683,-0.2066,0.3389,-3.7368,2.5208,26.7548,39.9664,217.5,174.14,217.5,114.365,-14.8414,False,True,True,historical_ohlcv_and_technicals_available,-0.0417,-3.6223,2.2381,2026-07-31T12:02:29.600999+00:00,2025-04-27,2026-07-31,polygon_aggregates,
DRAM,memory,2026-07-30,48.02,52.34,47.93,52.34,130110867.0,44.85,16.7001,56.749,61.8644,,,81857642.8294,62054923.6216,98937763.5008,85240175.2223,1.5895,44.4933,up,-3.619,-2.6251,-0.9939,0.4032,none,32.6878,33.0036,32.0561,none,5.2271,-1.1772,0.0977,-7.7693,-15.3956,,,66.1,44.4001,81.34,44.29,-20.8169,False,False,,historical_ohlcv_and_technicals_available,13.4027,9.8221,15.6825,2026-07-31T12:02:29.600999+00:00,2025-04-27,2026-07-31,polygon_aggregates,
ETN,power,2026-07-30,381.5,389.385,378.58,386.89,3899080.0,361.88,6.9111,400.596,402.5654,395.2873,374.0899,2260809.6714,2441759.5601,3016543.3957,2486709.8079,1.7246,45.2726,up,-5.3981,-2.1817,-3.2164,0.4591,none,38.6366,45.0563,25.7972,none,18.4635,-0.3163,0.0249,-3.4214,-3.8939,-2.1244,3.4217,420.245,358.125,436.74,358.125,-7.937,False,False,True,historical_ohlcv_and_technicals_available,3.6137,0.0331,5.8935,2026-07-31T12:02:29.600999+00:00,2025-04-27,2026-07-31,polygon_aggregates,
