ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
AAOI,optical_cpo,2026-09-03,101.9,103.1399,96.96,100.38,5917986.0,103.13,-2.6665,122.613,118.2922,144.3488,101.0909,10588591.7266,10399346.9821,5046097.5477,6786366.2663,0.5589,40.2232,down,-5.5689,-2.8874,-2.6815,0.0119,none,12.495,14.5955,8.2939,none,11.8225,-0.9628,-0.7816,-18.1327,-15.1423,-30.4601,-0.7032,160.99,96.96,196.5,76.01,-37.6483,False,False,False,historical_ohlcv_and_technicals_available,-3.8551,-3.0516,-6.0798,2026-09-04T10:17:10.357691+00:00,2025-06-01,2026-09-04,polygon_aggregates,
ALAB,future_candidates,2026-09-03,270.01,283.165,262.45,282.82,2791555.0,274.13,3.17,299.629,332.1997,303.0281,224.2989,3242386.0991,4376967.8901,2816435.8111,2727520.8029,0.861,43.6014,up,-11.698,-11.3658,-0.3322,0.2897,none,36.7418,35.985,38.2553,bullish,22.8715,-0.8058,-0.7001,-5.6099,-14.8645,-6.6687,26.0907,353.9999,262.45,499.4762,244.61,-20.1073,False,False,True,historical_ohlcv_and_technicals_available,1.9814,2.7849,-0.2433,2026-09-04T10:17:10.357691+00:00,2025-06-01,2026-09-04,polygon_aggregates,
ARM,market_thermometer,2026-09-03,231.09,244.07,225.46,242.59,3994254.0,234.86,3.2913,254.864,275.4912,276.7803,201.2133,3629516.5579,5335559.5357,3085267.8593,3490322.5045,1.1005,43.1822,up,-10.5066,-10.3942,-0.1125,0.5712,none,26.053,23.0843,31.9904,bullish,16.8498,-0.8576,-0.8386,-4.8159,-11.9427,-12.3529,20.5636,299.285,225.46,452.7,219.39,-18.9435,False,False,True,historical_ohlcv_and_technicals_available,2.1027,2.9062,-0.122,2026-09-04T10:17:10.357691+00:00,2025-06-01,2026-09-04,polygon_aggregates,
ASML,market_thermometer,2026-09-03,1642.387,1656.31,1619.34,1646.19,1439234.0,1682.3,-2.1465,1753.927,1754.0008,1677.4297,1477.0575,1148789.6517,1667444.3497,1158140.2088,1068468.6769,1.2528,38.8641,down,-19.4929,-5.9735,-13.5194,-1.5518,none,16.8449,15.8857,18.7631,none,54.7679,-0.1656,-0.1328,-6.1426,-6.1466,-1.8624,11.4506,1896.35,1619.34,1999.96,1530.64,-13.1917,False,False,True,historical_ohlcv_and_technicals_available,-3.3351,-2.5316,-5.5598,2026-09-04T10:17:10.357691+00:00,2025-06-01,2026-09-04,polygon_aggregates,
AVGO,core_portfolio,2026-09-03,351.74,359.4,342.3305,357.16,60242595.0,367.24,-2.7448,381.8165,384.0816,398.3592,369.7573,22548799.7888,22039635.1768,31390033.4412,25324563.6305,2.6717,37.5104,down,-8.5021,-7.0681,-1.434,-0.2267,none,53.436,47.7541,64.7998,none,13.5315,-0.8235,-0.1295,-6.4577,-7.0093,-10.3422,-3.4069,432.73,342.3305,432.73,342.3305,-17.4635,False,False,False,historical_ohlcv_and_technicals_available,-3.9334,-3.1299,-6.1581,2026-09-04T10:17:10.357691+00:00,2025-06-01,2026-09-04,polygon_aggregates,
CEG,power,2026-09-03,292.4,296.62,282.25,285.05,3138973.0,290.04,-1.7205,277.21,265.8135,274.6816,296.56,2437884.9028,2932089.2877,2566537.8749,2372669.2154,1.2876,58.7273,down,4.4017,3.7334,0.6684,0.0392,none,68.0454,64.3422,75.4517,none,9.7181,0.4339,0.1287,2.8282,7.2368,3.7747,-3.8812,296.62,261.37,296.62,228.63,-3.9006,True,True,False,historical_ohlcv_and_technicals_available,-2.9091,-2.1056,-5.1338,2026-09-04T10:17:10.357691+00:00,2025-06-01,2026-09-04,polygon_aggregates,
CRDO,optical_cpo,2026-09-03,168.5,171.13,164.1095,164.17,13770250.0,165.22,-0.6355,233.3953,232.1645,219.5628,175.2198,6150049.1733,6917259.6073,12237243.1702,7732182.4946,2.239,31.5892,down,-11.6526,-3.1866,-8.466,-1.7672,none,11.7537,19.9255,-4.59,none,19.8576,-1.3996,-0.8949,-29.6601,-29.2872,-25.2287,-6.3063,286.24,161.95,308.6699,161.95,-42.646,False,False,False,historical_ohlcv_and_technicals_available,-1.8241,-1.0206,-4.0488,2026-09-04T10:17:10.357691+00:00,2025-06-01,2026-09-04,polygon_aggregates,
CRWD,future_candidates,2026-09-03,208.355,215.1,203.76,214.97,12070102.0,203.42,5.6779,210.627,199.9449,172.8003,142.0863,10222958.6276,9743895.2431,14149719.5533,13161018.833,1.1807,53.9807,up,4.0069,3.7383,0.2685,0.1062,none,60.3647,57.3172,66.4597,none,12.8063,0.1803,0.4695,2.0619,7.5146,24.4037,51.2953,233.88,181.24,233.88,158.9875,-8.0853,True,True,True,historical_ohlcv_and_technicals_available,4.4893,5.2928,2.2646,2026-09-04T10:17:10.357691+00:00,2025-06-01,2026-09-04,polygon_aggregates,
DRAM,memory,2026-09-03,55.64,56.19,54.285,55.99,22361469.0,56.21,-0.3914,55.488,57.3346,55.3187,,38811133.4401,61494979.2143,22685099.7087,26285014.701,0.5762,50.3042,down,0.0984,-0.0559,0.1543,-0.0408,none,51.4428,48.5055,57.3173,none,3.0118,0.4117,-0.4839,0.9047,-2.3452,1.2135,,62.04,48.772,81.34,44.4001,-9.7518,True,False,,historical_ohlcv_and_technicals_available,-1.58,-0.7765,-3.8047,2026-09-04T10:17:10.357691+00:00,2025-06-01,2026-09-04,polygon_aggregates,
ETN,power,2026-09-03,390.03,397.87,384.7701,397.12,1477441.0,390.85,1.6042,425.0155,415.5028,410.6911,380.6941,1706585.7091,2175674.2353,1824559.7451,1738542.6297,0.8657,40.6976,up,-7.1403,-2.2788,-4.8615,0.677,none,16.0704,12.6417,22.9279,bullish,14.1129,-0.5972,-0.0359,-6.5634,-4.4242,-3.3045,4.3147,478.0,384.7701,478.0,358.125,-16.9205,False,False,True,historical_ohlcv_and_technicals_available,0.4156,1.2191,-1.8091,2026-09-04T10:17:10.357691+00:00,2025-06-01,2026-09-04,polygon_aggregates,
