ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
AAOI,optical_cpo,2026-08-14,130.39,153.39,130.34,150.28,18774955.0,130.08,15.5289,115.3855,133.9424,143.8269,94.9865,12136158.8205,12326532.8194,14076944.7371,15541381.1914,1.547,61.0503,up,3.8563,-1.7934,5.6497,0.5192,none,80.1332,75.5852,89.2292,none,16.3716,2.1183,-0.502,30.2417,12.1975,4.4867,58.2119,153.39,76.01,209.64,76.01,-2.0275,True,True,True,historical_ohlcv_and_technicals_available,15.6655,15.7496,17.5989,2026-08-15T10:22:00.428401+00:00,2025-05-12,2026-08-15,polygon_aggregates,
ALAB,future_candidates,2026-08-14,322.79,326.3,311.6001,321.61,2523610.0,322.78,-0.3625,312.0482,355.0373,279.4606,215.8045,4565734.4663,5391948.3171,3278476.763,4836302.7241,0.5527,48.6009,down,-6.7653,-9.7786,3.0133,-0.0832,none,41.1865,50.3253,22.909,none,32.1126,0.2891,-0.2356,3.0642,-9.4152,15.0824,49.0284,367.85,244.61,499.4762,244.61,-12.5703,True,False,True,historical_ohlcv_and_technicals_available,-0.2259,-0.1418,1.7075,2026-08-15T10:22:00.428401+00:00,2025-05-12,2026-08-15,polygon_aggregates,
ARM,market_thermometer,2026-08-14,278.23,281.6699,274.455,279.44,2102020.0,278.65,0.2835,266.6585,311.302,263.1128,195.0354,5258439.5901,7956704.6132,3325786.7877,4521593.1879,0.3997,50.1377,up,-6.3115,-10.9328,4.6213,0.0872,none,65.3288,65.2064,65.5736,none,22.464,0.2302,-0.8434,4.7932,-10.2351,6.2054,43.2765,299.285,219.39,452.7,219.39,-6.6308,True,False,True,historical_ohlcv_and_technicals_available,0.4201,0.5042,2.3535,2026-08-15T10:22:00.428401+00:00,2025-05-12,2026-08-15,polygon_aggregates,
ASML,market_thermometer,2026-08-14,1839.19,1853.315,1820.41,1844.08,928987.0,1847.9,-0.2067,1724.236,1775.7036,1625.7602,1428.3955,1593854.3047,2019925.6058,1228494.5347,1246499.6286,0.5829,59.4771,down,16.3109,-5.5064,21.8174,1.4254,none,84.7377,78.4713,97.2706,none,72.9834,0.2806,0.1328,6.9506,3.8507,13.4288,29.1015,1873.685,1530.64,1999.96,1492.3171,-1.58,True,True,True,historical_ohlcv_and_technicals_available,-0.0701,0.014,1.8633,2026-08-15T10:22:00.428401+00:00,2025-05-12,2026-08-15,polygon_aggregates,
AVGO,core_portfolio,2026-08-14,411.96,412.5,388.5,392.99,29513597.0,417.82,-5.9428,399.4882,390.4648,392.7609,369.1989,18103363.6785,25935413.1282,17058013.3039,17765563.3528,1.6303,46.4951,down,6.7608,6.181,0.5797,-2.1765,none,54.2675,70.146,22.5106,none,16.6241,0.2782,-0.4398,-1.6266,0.6467,0.0583,6.444,432.73,369.5101,495.0,356.43,-9.1836,False,True,True,historical_ohlcv_and_technicals_available,-5.8062,-5.7221,-3.8728,2026-08-15T10:22:00.428401+00:00,2025-05-12,2026-08-15,polygon_aggregates,
CEG,power,2026-08-14,281.2,287.0,280.67,282.5,2021290.0,278.64,1.3853,269.0165,261.0965,275.9792,302.6325,2797108.9301,3329487.098,2373045.1015,2863378.0861,0.7226,62.8542,up,4.652,2.9044,1.7476,0.19,none,73.1995,65.131,89.3366,none,9.7758,0.5628,0.117,5.0121,8.1975,2.3628,-6.6525,287.0,251.33,310.45,228.63,-1.5679,True,True,False,historical_ohlcv_and_technicals_available,1.5219,1.606,3.4553,2026-08-15T10:22:00.428401+00:00,2025-05-12,2026-08-15,polygon_aggregates,
CRDO,optical_cpo,2026-08-14,265.495,266.6234,253.75,259.9,3384583.0,265.99,-2.2896,227.1347,239.3876,202.7621,171.0871,5004942.7811,7791616.1795,3945307.6588,4354474.8091,0.6762,57.8617,down,7.5913,1.3544,6.2369,-0.4827,none,75.2049,75.829,73.9567,bearish,22.0765,1.2757,0.3799,14.4255,8.5687,28.1797,51.9109,285.8,177.0,308.6699,171.31,-9.0623,True,True,True,historical_ohlcv_and_technicals_available,-2.153,-2.0689,-0.2196,2026-08-15T10:22:00.428401+00:00,2025-05-12,2026-08-15,polygon_aggregates,
CRWD,future_candidates,2026-08-14,226.64,227.5,216.465,216.95,6750292.0,225.53,-3.8044,200.944,189.6364,157.7529,137.1447,7528048.3076,10282217.1469,6802786.237,7278918.7391,0.8967,61.3416,down,9.724,7.8267,1.8973,-0.7878,none,79.6076,82.3161,74.1905,bearish,9.253,0.3463,0.3179,7.9654,14.4032,37.5252,58.1906,227.5,174.14,227.5,153.516,-4.6374,True,True,True,historical_ohlcv_and_technicals_available,-3.6678,-3.5837,-1.7344,2026-08-15T10:22:00.428401+00:00,2025-05-12,2026-08-15,polygon_aggregates,
DRAM,memory,2026-08-14,58.095,58.8,56.54,57.32,64902570.0,56.93,0.6851,53.014,60.244,,,67296745.9343,67209813.8469,51338378.1342,52842830.4859,0.9644,53.4356,up,-1.2469,-2.2511,1.0042,0.2133,none,76.5452,66.7811,96.0736,none,4.1714,0.4357,-0.4096,8.1224,-4.8536,,,59.345,44.4001,81.34,44.4001,-3.4123,True,False,,historical_ohlcv_and_technicals_available,0.8217,0.9058,2.7551,2026-08-15T10:22:00.428401+00:00,2025-05-12,2026-08-15,polygon_aggregates,
ETN,power,2026-08-14,453.76,456.67,449.01,451.51,1401312.0,453.33,-0.4015,423.777,413.2858,405.0307,378.0444,2347532.7326,2379102.2228,1572964.571,2018286.3057,0.5969,60.9234,down,13.8001,10.0479,3.7522,-1.0185,none,65.4834,77.0628,42.3246,none,16.549,0.6116,0.1468,6.5442,9.2489,11.4755,19.4331,478.0,358.125,478.0,358.125,-5.5418,True,True,True,historical_ohlcv_and_technicals_available,-0.2649,-0.1808,1.6685,2026-08-15T10:22:00.428401+00:00,2025-05-12,2026-08-15,polygon_aggregates,
