ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
AAOI,optical_cpo,2026-09-02,102.09,104.74,100.8,103.13,4092318.0,103.39,-0.2515,123.805,119.224,144.8769,100.6963,11061554.2826,10493185.1911,5113311.2307,7146444.3033,0.37,41.4626,down,-4.9104,-2.217,-2.6934,0.0414,none,10.9485,15.6457,1.5539,none,12.2565,-1.0166,-0.7378,-16.6996,-13.499,-28.8154,2.4169,160.99,100.8,207.6,76.01,-35.9401,False,False,True,historical_ohlcv_and_technicals_available,-0.4776,-1.2162,2.3479,2026-09-03T10:29:10.099554+00:00,2025-05-31,2026-09-03,polygon_aggregates,
ALAB,future_candidates,2026-09-02,274.84,278.63,267.01,274.13,2853086.0,279.91,-2.0649,302.063,334.5417,301.8679,223.6065,3350007.9225,4402407.3452,2807959.268,2708161.0,0.8517,40.4593,down,-11.9046,-11.2828,-0.6219,-0.6388,bearish,33.756,35.6066,30.0547,bearish,23.0374,-0.728,-0.7293,-9.2474,-18.058,-9.1888,22.5948,353.9999,266.31,499.4762,244.61,-22.5621,False,False,True,historical_ohlcv_and_technicals_available,-2.291,-3.0296,0.5345,2026-09-03T10:29:10.099554+00:00,2025-05-31,2026-09-03,polygon_aggregates,
ARM,market_thermometer,2026-09-02,233.375,236.44,229.39,234.86,2433874.0,234.82,0.017,257.0685,277.821,275.9302,200.6992,3648560.5738,5428951.9617,3262407.1741,3372140.8043,0.6671,38.9556,up,-11.0497,-10.3661,-0.6836,-0.0837,none,18.7977,21.6,13.1932,none,16.7144,-0.7666,-0.938,-8.6391,-15.4636,-14.8843,17.0209,299.285,229.3,452.7,219.39,-21.5263,False,False,True,historical_ohlcv_and_technicals_available,-0.2091,-0.9477,2.6164,2026-09-03T10:29:10.099554+00:00,2025-05-31,2026-09-03,polygon_aggregates,
ASML,market_thermometer,2026-09-02,1672.21,1688.655,1650.201,1682.3,873735.0,1665.14,1.0305,1756.836,1756.3324,1675.9698,1473.8614,1130451.5794,1679222.7534,1075937.1095,1007087.4592,0.7729,42.6664,up,-14.5613,-2.5936,-11.9677,0.1622,none,16.3559,15.4061,18.2554,bullish,54.1377,0.0116,-0.1094,-4.2426,-4.2152,0.3777,14.1423,1896.35,1650.201,1999.96,1530.64,-11.2875,False,False,True,historical_ohlcv_and_technicals_available,0.8044,0.0658,3.6299,2026-09-03T10:29:10.099554+00:00,2025-05-31,2026-09-03,polygon_aggregates,
AVGO,core_portfolio,2026-09-02,369.68,371.09,364.65,367.24,38874578.0,369.68,-0.66,384.9867,384.5798,398.5851,369.6838,20232047.233,21433557.9138,23607505.1267,21273286.8324,1.9214,42.1282,down,-7.9169,-6.7096,-1.2073,0.4661,none,58.5111,44.9132,85.7071,none,12.6562,-0.6585,-0.0671,-4.6097,-4.5088,-7.8641,-0.6611,432.73,350.06,432.73,350.06,-15.1341,False,False,False,historical_ohlcv_and_technicals_available,-0.8861,-1.6247,1.9394,2026-09-03T10:29:10.099554+00:00,2025-05-31,2026-09-03,polygon_aggregates,
CEG,power,2026-09-02,280.0,290.81,277.88,290.04,2930844.0,280.31,3.4712,276.0125,265.4719,274.7482,296.8273,2523937.3816,2922852.0749,2293504.8584,2276338.2873,1.1612,63.8283,up,4.1955,3.5663,0.6292,0.675,bullish,72.2826,62.4906,91.8666,none,9.3602,0.4535,0.1492,5.0822,9.2545,5.5657,-2.2866,290.81,260.675,290.81,228.63,-0.2648,True,True,False,historical_ohlcv_and_technicals_available,3.2451,2.5065,6.0706,2026-09-03T10:29:10.099554+00:00,2025-05-31,2026-09-03,polygon_aggregates,
CRDO,optical_cpo,2026-09-02,188.635,190.57,161.95,165.22,30111816.0,206.63,-20.0407,236.7082,234.2609,219.2646,175.1266,5644432.6977,6775178.6622,10330044.1172,6682994.7687,5.3348,31.7816,down,-7.7689,-1.0701,-6.6988,-3.2884,none,16.2852,24.0114,0.8328,none,20.8451,-1.2394,-0.9034,-30.201,-29.4718,-24.6481,-5.6568,286.24,161.95,308.6699,161.95,-42.2792,False,False,False,historical_ohlcv_and_technicals_available,-20.2668,-21.0054,-17.4413,2026-09-03T10:29:10.099554+00:00,2025-05-31,2026-09-03,polygon_aggregates,
CRWD,future_candidates,2026-09-02,214.22,214.85,200.6,203.42,12385988.0,215.07,-5.4168,210.248,199.0105,171.6562,141.6834,9965019.8777,9642855.303,16424340.0485,12844246.6397,1.2429,49.2599,down,3.8335,3.6712,0.1624,-0.9396,none,58.5086,55.7934,63.9391,none,12.8929,-0.1529,0.3347,-3.2476,2.2157,18.5043,43.5736,233.88,181.24,233.88,154.435,-13.0238,False,True,True,historical_ohlcv_and_technicals_available,-5.6429,-6.3815,-2.8174,2026-09-03T10:29:10.099554+00:00,2025-05-31,2026-09-03,polygon_aggregates,
DRAM,memory,2026-09-02,55.45,56.401,55.12,56.21,21051909.0,55.06,2.0886,55.2605,57.6134,55.0943,,40434040.8662,62580348.241,25454738.8177,27734561.6559,0.5206,50.7504,up,0.1006,-0.0945,0.195,-0.0277,none,48.1581,47.0369,50.4005,bullish,3.0954,0.224,-0.4496,1.7182,-2.4359,2.0251,,62.04,48.772,81.34,44.4001,-9.3972,True,False,,historical_ohlcv_and_technicals_available,1.8625,1.1239,4.688,2026-09-03T10:29:10.099554+00:00,2025-05-31,2026-09-03,polygon_aggregates,
ETN,power,2026-09-02,391.275,394.89,386.0,390.85,1631294.0,390.71,0.0358,427.569,415.6522,410.7535,380.4704,1720415.6096,2194064.5721,1853636.937,1759243.2648,0.9482,36.9397,up,-6.6019,-1.0634,-5.5385,-0.037,none,9.8085,10.9273,7.5707,none,14.1908,-0.6556,-0.0694,-8.5879,-5.9671,-4.8456,2.7281,478.0,386.0,478.0,358.125,-18.2322,False,False,True,historical_ohlcv_and_technicals_available,-0.1903,-0.9289,2.6352,2026-09-03T10:29:10.099554+00:00,2025-05-31,2026-09-03,polygon_aggregates,
GEV,core_portfolio,2026-09-02,898.53,927.49,882.97,921.94,2654511.0,898.53,2.6054,977.3225,1020.5834,1023.4795,882.478,2087431.9868,2570777.5502,2408517.604,2262155.6191,1.2717,40.5765,up,-29.4828,-21.9607,-7.5221,2.1228,none,25.4424,19.2807,37.7657,bullish,44.1705,-0.4888,-0.221,-5.6668,-9.6654,-9.921,4.4717,1099.66,874.0,1195.94,856.01,-16.1614,False,False,True,historical_ohlcv_and_technicals_available,2.3793,1.6407,5.2048,2026-09-03T10:29:10.099554+00:00,2025-05-31,2026-09-03,polygon_aggregates,
