ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,vol_ratio_20d,rsi14,macd,macd_signal,macd_hist,atr14,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
AAOI,optical_cpo,2026-06-15,177.27,194.97,176.6,191.55,14611895.0,169.05,13.3097,178.653,166.9902,119.5984,74.7533,13472763.8506,12704061.1522,1.0846,54.2243,3.7482,5.5287,-1.7804,24.3966,7.219,14.7073,60.161,156.243,209.64,149.05,233.67,78.575,-8.6291,True,True,True,historical_ohlcv_and_technicals_available,10.1683,8.932,2026-06-16T13:33:30.524913+00:00,2025-03-13,2026-06-16,polygon_aggregates,
ALAB,future_candidates,2026-06-15,382.5,398.13,364.41,389.2,5332824.0,367.15,6.0057,327.266,242.2103,187.8798,183.1801,6327868.754,6054597.5424,0.8428,69.9271,37.5878,37.575,0.0129,30.4349,18.9247,60.6868,107.1537,112.4686,398.13,210.02,398.13,97.89,-2.243,True,True,True,historical_ohlcv_and_technicals_available,2.8643,1.628,2026-06-16T13:33:30.524913+00:00,2025-03-13,2026-06-16,polygon_aggregates,
ARM,market_thermometer,2026-06-15,390.5,416.1737,369.25,412.55,14035464.0,380.81,8.3349,334.313,248.2689,186.7751,163.626,13141610.7377,11043602.7899,1.068,67.6312,37.5559,38.7567,-1.2008,34.3509,23.4023,66.1706,120.8806,152.1298,427.99,203.0049,427.99,131.423,-3.6076,True,True,True,historical_ohlcv_and_technicals_available,5.1935,3.9572,2026-06-16T13:33:30.524913+00:00,2025-03-13,2026-06-16,polygon_aggregates,
ASML,market_thermometer,2026-06-15,1894.54,1913.6999,1865.0,1892.66,2339110.0,1863.55,1.5621,1676.5745,1548.5936,1471.762,1250.7738,1894522.8765,1842881.5313,1.2347,67.2496,91.5457,72.5476,18.998,81.6611,12.8885,22.218,28.5982,51.3191,1913.6999,1441.3106,1913.6999,1248.11,-1.0994,True,True,True,historical_ohlcv_and_technicals_available,-1.5793,-2.8156,2026-06-16T13:33:30.524913+00:00,2025-03-13,2026-06-16,polygon_aggregates,
AVGO,core_portfolio,2026-06-15,395.51,396.2,388.6,393.94,32394178.0,382.07,3.1068,417.166,408.0354,366.4334,358.57,32213663.619,25494044.3276,1.0056,45.2834,-6.3505,0.8349,-7.1854,21.2815,-5.5676,-3.4545,7.5066,9.8642,495.0,370.33,495.0,289.96,-20.4162,False,False,True,historical_ohlcv_and_technicals_available,-0.0346,-1.2709,2026-06-16T13:33:30.524913+00:00,2025-03-13,2026-06-16,polygon_aggregates,
CEG,power,2026-06-15,259.735,264.925,256.12,262.35,3832707.0,253.76,3.3851,269.0295,284.8994,290.1753,319.9066,4169014.1233,3483332.5206,0.9193,45.0617,-10.5614,-9.5294,-1.032,11.3297,-2.4828,-7.9149,-9.5891,-17.9917,310.45,240.51,328.8,240.51,-15.4936,False,False,False,historical_ohlcv_and_technicals_available,0.2437,-0.9926,2026-06-16T13:33:30.524913+00:00,2025-03-13,2026-06-16,polygon_aggregates,
CRDO,optical_cpo,2026-06-15,263.0,264.25,243.33,259.41,7921260.0,250.81,3.4289,219.2315,188.5107,151.3105,151.6988,9843994.1212,8041115.8864,0.8047,65.9457,18.5535,15.9559,2.5976,23.9637,18.327,37.6102,71.4422,71.0033,270.2117,148.9446,270.2117,86.485,-3.9975,True,True,True,historical_ohlcv_and_technicals_available,0.2875,-0.9488,2026-06-16T13:33:30.524913+00:00,2025-03-13,2026-06-16,polygon_aggregates,
CRWD,future_candidates,2026-06-15,692.67,697.495,668.86,692.91,2546025.0,682.8,1.4807,681.198,549.575,481.522,485.5656,3812212.3218,3489712.5266,0.6679,60.2071,36.9621,47.6427,-10.6806,35.1424,1.7193,26.0811,43.9,42.7016,785.66,587.37,785.66,361.8067,-11.8054,True,True,True,historical_ohlcv_and_technicals_available,-1.6607,-2.897,2026-06-16T13:33:30.524913+00:00,2025-03-13,2026-06-16,polygon_aggregates,
DRAM,memory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed_or_insufficient_history,,,2026-06-16T13:33:30.524913+00:00,2025-03-13,2026-06-16,polygon_aggregates,Need at least 60 daily bars for v0.1 fields
ETN,power,2026-06-15,403.08,412.04,402.95,407.06,2337011.0,391.39,4.0037,397.2105,402.6864,382.7348,367.8554,2513574.2303,2592278.6875,0.9298,52.878,-0.7606,0.012,-0.7726,16.4629,2.4797,1.0861,6.3556,10.6576,426.585,367.64,435.43,342.0,-4.577,True,True,True,historical_ohlcv_and_technicals_available,0.8623,-0.374,2026-06-16T13:33:30.524913+00:00,2025-03-13,2026-06-16,polygon_aggregates,
GEV,core_portfolio,2026-06-15,970.0,987.22,957.36,979.07,3428155.0,940.66,4.0833,976.0965,1014.3758,915.3118,766.0623,2859572.0266,2585653.5677,1.1988,50.192,-26.3676,-23.3159,-3.0517,45.3845,0.3046,-3.4805,6.9657,27.8055,1094.9999,856.01,1181.95,807.0,-10.5872,True,False,True,historical_ohlcv_and_technicals_available,0.9419,-0.2944,2026-06-16T13:33:30.524913+00:00,2025-03-13,2026-06-16,polygon_aggregates,
GOOGL,core_portfolio,2026-06-15,367.93,372.99,366.55,369.35,27727493.0,359.68,2.6885,375.05,363.7276,337.0743,308.7538,32845714.9701,28921543.0023,0.8442,49.8443,-2.491,0.3847,-2.8757,10.8641,-1.5198,1.5458,9.5752,19.626,408.61,346.36,408.61,272.11,-9.6082,False,True,True,historical_ohlcv_and_technicals_available,-0.4529,-1.6892,2026-06-16T13:33:30.524913+00:00,2025-03-13,2026-06-16,polygon_aggregates,
LITE,optical_cpo,2026-06-15,965.98,998.5,923.95,957.24,5266081.0,921.56,3.8717,905.147,903.3442,756.1716,501.4821,5875818.6538,5984545.1972,0.8962,54.4293,1.1077,1.8467,-0.739,84.6299,5.7552,5.9663,26.5903,90.8822,1049.53,776.01,1085.68,642.37,-8.7935,True,True,True,historical_ohlcv_and_technicals_available,0.7303,-0.506,2026-06-16T13:33:30.524913+00:00,2025-03-13,2026-06-16,polygon_aggregates,
MRVL,core_portfolio,2026-06-15,296.71,312.9799,288.09,308.88,54963584.0,279.7,10.4326,240.2595,187.033,135.9906,109.6924,56693351.3215,38809967.1244,0.9695,67.7002,32.2469,29.9396,2.3073,26.674,28.561,65.1473,127.1333,181.5875,324.2,162.852,324.2,86.61,-4.7255,True,True,True,historical_ohlcv_and_technicals_available,7.2912,6.0549,2026-06-16T13:33:30.524913+00:00,2025-03-13,2026-06-16,polygon_aggregates,
MU,core_portfolio,2026-06-15,1055.89,1097.47,1051.5001,1087.99,44994605.0,981.61,10.8373,911.294,692.0818,547.7954,386.5602,55172146.1905,49162307.5228,0.8155,66.5608,89.6838,94.1305,-4.4468,76.6733,19.3896,57.2054,98.6125,181.4542,1097.47,652.21,1097.47,311.49,-0.8638,True,True,True,historical_ohlcv_and_technicals_available,7.6959,6.4596,2026-06-16T13:33:30.524913+00:00,2025-03-13,2026-06-16,polygon_aggregates,
