ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
AAOI,optical_cpo,2026-07-07,118.15,126.19,111.5,114.41,9265770.0,123.36,-7.2552,155.194,167.6722,134.1212,83.1309,13524647.6329,12720466.3285,9478789.702,11540774.6815,0.6851,36.3619,down,-13.0156,-8.2266,-4.789,-0.3304,none,16.51,20.1849,9.1602,none,19.4291,-1.9766,-0.2774,-26.2794,-31.7657,-14.6966,37.6263,207.6,111.5,233.67,111.5,-44.8892,False,False,True,historical_ohlcv_and_technicals_available,-5.4027,-3.474,-6.5589,2026-07-08T11:52:05.236213+00:00,2025-04-04,2026-07-08,polygon_aggregates,
ALAB,future_candidates,2026-07-07,403.155,417.46,366.66,382.89,7181666.0,432.74,-11.5196,395.72,312.5508,222.6167,197.3176,6644063.8267,6316664.7769,6093279.289,5886637.7478,1.0809,50.9406,down,30.9594,36.7379,-5.7785,-3.797,none,38.0621,52.2147,9.7569,none,43.0035,0.8388,1.2003,-3.2422,22.5049,71.9952,94.0475,499.4762,303.0,499.4762,134.52,-23.3417,False,True,True,historical_ohlcv_and_technicals_available,-9.6671,-7.7384,-10.8233,2026-07-08T11:52:05.236213+00:00,2025-04-04,2026-07-08,polygon_aggregates,
ARM,market_thermometer,2026-07-07,305.93,314.9,293.99,300.43,7269594.0,322.24,-6.7682,357.8845,303.1526,221.3079,178.7493,10667394.4093,11873126.1701,6295080.8955,7570454.299,0.6815,42.4591,down,1.8495,15.221,-13.3715,-0.8475,none,16.6041,23.2324,3.3476,none,33.5259,-0.5903,0.6362,-16.0539,-0.8981,35.7521,68.0734,452.7,293.99,452.7,147.5,-33.636,False,False,True,historical_ohlcv_and_technicals_available,-4.9157,-2.987,-6.0719,2026-07-08T11:52:05.236213+00:00,2025-04-04,2026-07-08,polygon_aggregates,
ASML,market_thermometer,2026-07-07,1737.125,1761.04,1717.31,1747.28,1863937.0,1825.07,-4.2623,1834.0815,1661.3672,1532.054,1323.9263,2350350.6566,1925967.8824,2361425.6266,2305120.9268,0.793,48.3955,down,41.2087,61.5879,-20.3792,-5.6697,none,30.5099,42.4522,6.6252,none,97.6684,0.2885,0.3982,-4.7327,5.1712,14.0482,31.9771,1999.96,1676.281,1999.96,1364.805,-12.6343,False,True,True,historical_ohlcv_and_technicals_available,-2.4098,-0.4811,-3.566,2026-07-08T11:52:05.236213+00:00,2025-04-04,2026-07-08,polygon_aggregates,
AVGO,core_portfolio,2026-07-07,366.555,372.9599,362.01,370.78,24116688.0,373.9,-0.8344,381.3175,407.4708,373.615,361.643,31193353.8932,27392306.8896,25535902.9404,27327702.0594,0.7731,43.7998,down,-10.9656,-9.931,-1.0346,0.5295,none,33.4756,27.1806,46.0658,none,17.7739,-0.1956,-0.2407,-2.7634,-9.0045,-0.7588,2.5265,414.64,356.43,495.0,356.43,-10.5779,False,False,True,historical_ohlcv_and_technicals_available,1.0181,2.9468,-0.1381,2026-07-08T11:52:05.236213+00:00,2025-04-04,2026-07-08,polygon_aggregates,
CEG,power,2026-07-07,243.665,245.55,238.46,239.71,3586354.0,245.87,-2.5054,256.608,276.9466,287.9417,316.0824,4103695.4223,3915135.4583,5003603.9891,4157998.1828,0.8739,36.4017,down,-8.5174,-6.7349,-1.7825,-0.1278,none,25.8732,29.0926,19.4345,none,10.5783,-0.2937,-0.3817,-6.5851,-13.4454,-16.7505,-24.1622,282.77,228.63,328.8,228.63,-15.2279,False,False,False,historical_ohlcv_and_technicals_available,-0.6529,1.2758,-1.8091,2026-07-08T11:52:05.236213+00:00,2025-04-04,2026-07-08,polygon_aggregates,
CRDO,optical_cpo,2026-07-07,249.86,253.75,235.59,246.4,7836051.0,265.55,-7.2114,255.4857,220.0858,170.6544,159.6342,10834845.0027,8722107.748,8082476.2902,11438517.343,0.7232,50.7313,down,10.5874,14.4976,-3.9102,-0.7445,none,39.5268,41.2996,35.981,bearish,28.3795,0.7793,0.5561,-3.5563,11.9563,44.3854,54.3529,308.6699,209.55,308.6699,108.18,-20.1736,False,True,True,historical_ohlcv_and_technicals_available,-5.3589,-3.4302,-6.5151,2026-07-08T11:52:05.236213+00:00,2025-04-04,2026-07-08,polygon_aggregates,
CRWD,future_candidates,2026-07-07,200.69,201.37,192.22,194.62,9551201.0,199.38,-2.3874,176.323,158.4748,130.4071,126.4957,12075722.0119,13001980.3097,11133100.5148,11729564.2438,0.7909,68.4035,down,9.6549,8.222,1.4329,-0.1844,none,75.3238,76.3222,73.327,bearish,9.1875,0.7677,1.0621,10.377,22.8081,49.2403,53.855,209.5,154.435,209.5,91.1175,-7.1026,True,True,True,historical_ohlcv_and_technicals_available,-0.5349,1.3938,-1.6911,2026-07-08T11:52:05.236213+00:00,2025-04-04,2026-07-08,polygon_aggregates,
DRAM,memory,2026-07-07,60.05,61.24,58.2,60.59,76703638.0,64.76,-6.4392,68.0,58.5442,,,59307225.1114,44621516.4937,65761240.3381,71640233.467,1.2933,45.8817,down,1.7787,3.801,-2.0224,-0.2958,none,21.1082,31.1962,0.9323,none,5.758,0.3542,0.8347,-10.8971,3.4945,,,81.34,55.45,81.34,32.06,-25.5102,False,True,,historical_ohlcv_and_technicals_available,-4.5867,-2.658,-5.7429,2026-07-08T11:52:05.236213+00:00,2025-04-04,2026-07-08,polygon_aggregates,
ETN,power,2026-07-07,404.05,406.0,388.0974,395.68,2329997.0,413.42,-4.291,406.702,406.3858,390.7328,371.7411,2565239.0964,2704669.5125,2322974.0357,2584218.4223,0.9083,46.4917,down,1.1557,2.4926,-1.3369,-1.0091,none,35.1671,41.2088,23.0838,none,18.3469,-0.0032,-0.1416,-2.7101,-2.6344,1.2661,6.4397,436.74,375.04,436.74,367.64,-9.4015,False,False,True,historical_ohlcv_and_technicals_available,-2.4385,-0.5098,-3.5947,2026-07-08T11:52:05.236213+00:00,2025-04-04,2026-07-08,polygon_aggregates,
