ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
AAOI,optical_cpo,2026-09-04,101.91,106.56,100.54,105.53,6840210.0,100.38,5.1305,121.108,117.632,143.9402,101.5104,9725480.909,10270113.4747,5270755.9482,6495568.1019,0.7033,43.622,up,-5.6105,-3.432,-2.1785,0.503,none,21.3503,16.8471,30.3568,bullish,11.4195,-1.2274,-0.5581,-12.8629,-10.288,-26.6848,3.9598,160.99,96.96,196.5,76.01,-34.4493,False,False,True,historical_ohlcv_and_technicals_available,4.9508,2.5228,7.3558,2026-09-05T13:16:36.694306+00:00,2025-06-02,2026-09-05,polygon_aggregates,
ALAB,future_candidates,2026-09-04,286.0,321.6499,285.84,310.4,6536259.0,282.82,9.7518,298.4405,330.4477,304.4262,225.144,3391834.2389,4408455.9547,3595691.9668,3080232.3366,1.9271,52.2196,up,-9.2027,-10.9332,1.7305,2.0627,bullish,51.4934,41.1545,72.1713,none,24.0114,-0.3967,-0.5274,4.0073,-6.0668,1.9623,37.8674,353.9999,262.45,499.4762,244.61,-12.3164,True,False,True,historical_ohlcv_and_technicals_available,9.5721,7.1441,11.9771,2026-09-05T13:16:36.694306+00:00,2025-06-02,2026-09-05,polygon_aggregates,
ARM,market_thermometer,2026-09-04,248.59,255.69,247.51,252.09,4132412.0,242.59,3.9161,253.34,273.5788,277.689,201.7725,3644578.0987,5250609.496,3134836.0913,3534184.2935,1.1339,47.9518,up,-9.2036,-10.1561,0.9525,1.0649,bullish,38.3885,28.1857,58.794,none,16.5819,-0.598,-0.6942,-0.4934,-7.8547,-9.2186,24.9378,290.21,225.46,452.7,219.39,-13.1353,False,False,True,historical_ohlcv_and_technicals_available,3.7364,1.3084,6.1414,2026-09-05T13:16:36.694306+00:00,2025-06-02,2026-09-05,polygon_aggregates,
ASML,market_thermometer,2026-09-04,1678.74,1721.66,1675.925,1714.88,1289622.0,1646.19,4.1727,1752.6215,1751.4748,1679.3955,1480.5319,1160023.909,1649242.0541,1164191.7435,1100116.3487,1.1117,48.3021,up,-17.655,-8.3098,-9.3452,4.1742,none,32.3694,21.3803,54.3477,none,56.2466,-0.0744,-0.144,-2.1534,-2.0894,2.1129,15.8286,1896.35,1619.34,1999.96,1530.64,-9.5694,False,False,True,historical_ohlcv_and_technicals_available,3.993,1.565,6.398,2026-09-05T13:16:36.694306+00:00,2025-06-02,2026-09-05,polygon_aggregates,
AVGO,core_portfolio,2026-09-04,359.7,360.16,353.7,357.895,32863265.0,357.16,0.2058,378.3233,383.6613,398.1304,369.8335,23457050.3944,22228659.8446,34643473.1343,26707176.066,1.401,38.0436,up,-8.805,-7.4155,-1.3895,0.0444,none,50.7677,48.7587,54.7859,none,13.0263,-0.9149,-0.1094,-5.3997,-6.7159,-10.1061,-3.2281,432.73,342.3305,432.73,342.3305,-17.2937,False,False,False,historical_ohlcv_and_technicals_available,0.0261,-2.4019,2.4311,2026-09-05T13:16:36.694306+00:00,2025-06-02,2026-09-05,polygon_aggregates,
CEG,power,2026-09-04,284.04,299.73,284.04,298.96,2898472.0,285.05,4.8798,278.6635,266.4189,274.705,296.3614,2452503.9753,2919186.0985,2791456.9216,2459035.1315,1.1818,66.7132,up,5.6228,4.1113,1.5115,0.8432,none,77.8879,68.8574,95.949,none,10.1446,0.5243,0.2278,7.2835,12.2143,8.8295,0.8768,299.73,264.82,299.73,228.63,-0.2569,True,True,True,historical_ohlcv_and_technicals_available,4.7001,2.2721,7.1051,2026-09-05T13:16:36.694306+00:00,2025-06-02,2026-09-05,polygon_aggregates,
CRDO,optical_cpo,2026-09-04,162.1,172.05,160.75,170.57,10756465.0,164.17,3.8984,229.4292,230.2153,219.6732,175.3448,6474594.968,6968754.1149,13684498.4188,8536389.9997,1.6613,34.2036,up,-14.0521,-5.3597,-8.6924,-0.2264,none,11.7461,17.199,0.8403,none,19.2463,-1.6993,-0.8396,-25.6546,-25.9085,-22.3529,-2.7231,286.24,160.75,308.6699,160.75,-40.4101,False,False,False,historical_ohlcv_and_technicals_available,3.7187,1.2907,6.1237,2026-09-05T13:16:36.694306+00:00,2025-06-02,2026-09-05,polygon_aggregates,
CRWD,future_candidates,2026-09-04,212.5,218.31,211.32,213.1,8428571.0,214.97,-0.8699,210.561,200.8136,173.9351,142.4896,10350289.2689,9671753.9134,12889772.0031,13183773.1648,0.8143,53.119,down,3.9478,3.7802,0.1676,-0.1009,none,60.4179,58.3507,64.5522,none,12.3908,-0.0313,0.4345,1.2058,6.1183,22.517,49.5548,233.88,181.24,233.88,160.25,-8.8849,True,True,True,historical_ohlcv_and_technicals_available,-1.0496,-3.4776,1.3554,2026-09-05T13:16:36.694306+00:00,2025-06-02,2026-09-05,polygon_aggregates,
DRAM,memory,2026-09-04,56.915,59.785,56.74,59.69,40953500.0,55.99,6.6083,55.9425,56.9906,55.5599,,38344634.828,60217589.2953,25698985.4752,27619835.0592,1.068,57.1298,up,0.3907,0.0334,0.3572,0.203,none,67.0528,54.6879,91.7824,none,3.0677,0.8191,-0.6,6.6988,4.7366,7.4336,,62.04,49.17,81.34,44.4001,-3.7879,True,True,,historical_ohlcv_and_technicals_available,6.4286,4.0006,8.8336,2026-09-05T13:16:36.694306+00:00,2025-06-02,2026-09-05,polygon_aggregates,
ETN,power,2026-09-04,400.9,411.235,400.05,410.85,1890566.0,397.12,3.4574,423.124,415.3224,410.7806,381.0346,1715020.9367,2175549.9305,1837749.8863,1752616.7573,1.1024,48.0046,up,-6.3855,-3.1001,-3.2853,1.5762,none,30.8417,18.7084,55.1084,none,14.1131,-0.445,-0.0434,-2.9008,-1.0769,0.0169,7.8249,478.0,384.7701,478.0,358.125,-14.0481,False,False,True,historical_ohlcv_and_technicals_available,3.2777,0.8497,5.6827,2026-09-05T13:16:36.694306+00:00,2025-06-02,2026-09-05,polygon_aggregates,
GEV,core_portfolio,2026-09-04,950.0,959.0,939.315,941.95,1238000.0,941.84,0.0117,971.981,1015.3968,1022.5312,886.1203,2025494.0223,2516789.1142,2313282.963,2124296.5138,0.6112,44.6186,up,-25.3932,-23.5126,-1.8806,2.4465,none,47.2368,32.87,75.9706,none,42.1641,-0.2482,-0.2819,-3.0897,-7.2333,-7.8806,6.3005,1099.66,874.0,1195.94,874.0,-14.3417,False,False,True,historical_ohlcv_and_technicals_available,-0.168,-2.596,2.237,2026-09-05T13:16:36.694306+00:00,2025-06-02,2026-09-05,polygon_aggregates,
GOOGL,core_portfolio,2026-09-04,342.465,343.53,337.09,338.46,23189321.0,342.48,-1.1738,343.611,348.5694,358.9201,335.941,22246774.1758,28970782.5756,24666962.0651,23948157.4556,1.0424,44.821,down,-2.9832,-2.5954,-0.3879,0.0194,none,33.2712,31.8783,36.057,none,8.1178,-0.23,-0.0301,-1.4991,-2.9003,-5.7005,0.7498,357.61,332.82,384.48,314.9,-5.355,False,False,True,historical_ohlcv_and_technicals_available,-1.3535,-3.7815,1.0515,2026-09-05T13:16:36.694306+00:00,2025-06-02,2026-09-05,polygon_aggregates,
I:TNX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-09-05T13:16:36.694306+00:00,2025-06-02,2026-09-05,polygon_aggregates,Failed to fetch I:TNX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3ATNX/range/1/day/2025-06-02/2026-09-05?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
I:VIX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-09-05T13:16:36.694306+00:00,2025-06-02,2026-09-05,polygon_aggregates,Failed to fetch I:VIX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3AVIX/range/1/day/2025-06-02/2026-09-05?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
IGV,market_thermometer,2026-09-04,105.9,106.22,104.36,104.57,12218875.0,106.95,-2.2253,104.601,97.9354,94.301,93.6349,11542406.4105,13495813.4777,11208996.7916,11804720.4039,1.0586,53.5688,down,2.3641,2.6691,-0.305,-0.1775,none,55.5095,59.0508,48.4268,bearish,2.9756,0.0899,0.4062,-0.0296,6.7745,10.8897,11.6785,110.57,99.72,110.57,84.2925,-5.4264,False,True,True,historical_ohlcv_and_technicals_available,-2.405,-4.833,0.0,2026-09-05T13:16:36.694306+00:00,2025-06-02,2026-09-05,polygon_aggregates,
LITE,optical_cpo,2026-09-04,861.385,885.83,841.04,881.255,3563409.0,847.37,3.9988,883.887,816.3882,860.0886,685.2229,4625659.2144,4631320.5113,3342792.3295,3596045.2557,0.7704,51.7755,up,16.2959,22.3051,-6.0091,0.322,none,45.1308,50.4927,34.4072,none,66.8105,-0.0504,0.0473,-0.2978,7.9456,2.461,28.6085,999.675,784.47,999.675,594.84,-11.8458,False,True,True,historical_ohlcv_and_technicals_available,3.8191,1.3911,6.2241,2026-09-05T13:16:36.694306+00:00,2025-06-02,2026-09-05,polygon_aggregates,
MRVL,core_portfolio,2026-09-04,211.66,223.67,210.87,223.55,21218082.0,208.83,7.0488,224.578,220.6653,215.6167,151.7693,24469065.2001,25526643.0194,20229371.6918,24838685.3579,0.8671,51.0763,up,-0.4668,1.6172,-2.084,0.8732,none,28.0442,31.261,21.6105,none,15.6857,0.1077,-0.5203,-0.4577,1.3073,3.6793,47.2959,254.6,200.62,329.88,162.9,-12.1956,False,True,True,historical_ohlcv_and_technicals_available,6.8691,4.4411,9.2741,2026-09-05T13:16:36.694306+00:00,2025-06-02,2026-09-05,polygon_aggregates,
MU,core_portfolio,2026-09-04,971.335,1017.77,969.0,1016.59,35249519.0,958.16,6.0981,943.3038,938.2795,863.4483,606.4795,27707266.8502,39480745.7823,26239521.0745,25082365.4288,1.2722,60.1467,up,14.0618,8.1912,5.8706,3.7481,none,76.2599,61.6541,105.4714,none,54.8403,0.7423,-0.4181,7.7691,8.3462,17.7361,67.6215,1036.13,844.62,1255.0,737.88,-1.8859,True,True,True,historical_ohlcv_and_technicals_available,5.9184,3.4904,8.3234,2026-09-05T13:16:36.694306+00:00,2025-06-02,2026-09-05,polygon_aggregates,
NVDA,market_thermometer,2026-09-04,231.09,234.76,229.63,230.36,135352420.0,228.45,0.8361,220.082,210.5664,210.3896,196.6795,128920108.7214,131341145.0809,132319511.7739,159302011.0162,1.0499,60.3916,up,3.8312,2.9941,0.8371,0.3674,none,72.616,59.89,98.0681,none,7.3807,0.1456,0.3299,4.6701,9.4002,9.4921,17.1246,234.76,207.25,234.76,189.8,-1.8743,True,True,True,historical_ohlcv_and_technicals_available,0.6564,-1.7716,3.0614,2026-09-05T13:16:36.694306+00:00,2025-06-02,2026-09-05,polygon_aggregates,
PLTR,future_candidates,2026-09-04,180.01,182.19,173.67,174.33,27963048.0,182.53,-4.4924,176.92,149.889,143.465,151.3719,33155683.4936,40866827.7318,31290673.8145,30985103.9069,0.8434,54.1561,down,8.06,9.8629,-1.8029,-0.463,none,53.0843,60.535,38.1829,none,8.5255,0.0656,0.9029,-1.4639,16.3061,21.514,15.1667,188.37,165.71,188.37,106.37,-7.4534,False,True,True,historical_ohlcv_and_technicals_available,-4.6721,-7.1001,-2.2671,2026-09-05T13:16:36.694306+00:00,2025-06-02,2026-09-05,polygon_aggregates,
PWR,power,2026-09-04,625.8,633.8,618.98,624.41,653847.0,620.06,0.7015,645.0625,652.1758,677.0044,587.8601,1064354.8658,1212142.7264,941926.5313,1061803.1065,0.6143,45.3745,up,-13.6593,-11.2862,-2.3731,1.5794,none,46.0643,28.8383,80.5162,none,24.3734,-0.3664,-0.288,-3.2016,-4.2574,-7.7687,6.2174,724.8,593.7,742.73,554.12,-13.8507,False,False,True,historical_ohlcv_and_technicals_available,0.5218,-1.9062,2.9268,2026-09-05T13:16:36.694306+00:00,2025-06-02,2026-09-05,polygon_aggregates,
