ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
AAOI,optical_cpo,2026-08-20,121.915,130.49,118.6,129.1,9518766.0,122.19,5.6551,120.024,129.906,144.9634,96.9596,13116720.4113,11790325.7459,13639195.2423,14390817.1868,0.7257,50.8987,up,3.5866,1.8723,1.7143,-0.8517,none,37.3278,54.7158,2.5516,none,16.3905,0.7166,-0.5174,7.5618,-0.6204,-10.943,33.1483,160.99,76.01,209.64,76.01,-19.8087,True,False,True,historical_ohlcv_and_technicals_available,6.3743,5.3467,6.5305,2026-08-21T10:29:32.259244+00:00,2025-05-18,2026-08-21,polygon_aggregates,
ALAB,future_candidates,2026-08-20,289.99,293.0,281.7192,290.52,2597957.0,289.02,0.519,307.8685,351.8375,286.8105,218.3297,4809989.675,5274067.6041,4031288.7518,3757251.3953,0.5401,41.8948,up,-10.0757,-9.0067,-1.069,-0.8898,none,22.0009,30.8853,4.2321,none,30.3424,-0.5885,-0.2901,-5.635,-17.4278,1.2934,33.0648,367.85,244.61,499.4762,244.61,-21.0222,False,False,True,historical_ohlcv_and_technicals_available,1.2382,0.2106,1.3944,2026-08-21T10:29:32.259244+00:00,2025-05-18,2026-08-21,polygon_aggregates,
ARM,market_thermometer,2026-08-20,246.4,251.23,242.28,250.72,2812437.0,249.34,0.5535,261.61,303.6458,267.4514,196.7657,5384054.4275,7336155.8822,3865802.2112,3768710.6113,0.5224,41.3927,up,-8.6668,-8.9926,0.3258,-0.7164,none,25.6332,38.1919,0.5158,none,21.4734,-0.6139,-0.486,-4.1627,-17.4301,-6.2558,27.4206,299.285,219.39,452.7,219.39,-16.227,False,False,True,historical_ohlcv_and_technicals_available,1.2727,0.2451,1.4289,2026-08-21T10:29:32.259244+00:00,2025-05-18,2026-08-21,polygon_aggregates,
ASML,market_thermometer,2026-08-20,1743.76,1775.82,1741.02,1750.31,825422.0,1751.73,-0.0811,1726.3735,1780.946,1643.3888,1443.0462,1576328.5288,1917474.8516,1202536.8983,1229110.6265,0.5236,49.1944,down,16.125,9.8215,6.3035,-5.4344,none,42.2332,62.7044,1.2906,none,70.0281,-0.1524,-0.0308,1.3865,-1.7202,6.5061,21.2927,1896.35,1530.64,1999.96,1530.64,-7.7011,True,False,True,historical_ohlcv_and_technicals_available,0.6381,-0.3895,0.7943,2026-08-21T10:29:32.259244+00:00,2025-05-18,2026-08-21,polygon_aggregates,
AVGO,core_portfolio,2026-08-20,364.39,367.12,362.2501,364.03,19729827.0,362.48,0.4276,396.7382,388.5756,395.2783,369.1684,19739142.6564,23765225.7008,25451127.4214,19773035.9472,0.9995,36.1945,up,-3.1015,2.6649,-5.7664,-1.0141,none,16.6814,32.0238,-14.0032,none,15.6025,-0.3571,-0.1446,-8.2443,-6.3168,-7.9054,-1.3919,432.73,357.6101,495.0,356.43,-15.876,False,False,False,historical_ohlcv_and_technicals_available,1.1468,0.1192,1.303,2026-08-21T10:29:32.259244+00:00,2025-05-18,2026-08-21,polygon_aggregates,
CEG,power,2026-08-20,273.45,277.965,271.07,272.92,2175663.0,274.17,-0.4559,270.3115,262.5041,274.952,300.3638,2794655.522,3245215.2717,2516195.9691,2503100.5902,0.7785,53.008,down,3.4455,3.4522,-0.0067,-0.2602,bearish,47.7692,55.8312,31.6453,none,9.9404,-0.0495,0.1623,0.965,3.9679,-0.739,-9.1369,287.0,256.16,300.81,228.63,-4.9059,True,True,False,historical_ohlcv_and_technicals_available,0.2633,-0.7643,0.4195,2026-08-21T10:29:32.259244+00:00,2025-05-18,2026-08-21,polygon_aggregates,
CRDO,optical_cpo,2026-08-20,235.41,236.4999,226.58,231.35,3278372.0,234.82,-1.4777,231.8473,241.6672,208.7528,172.6222,5164026.2489,7268265.7068,5014330.9501,4567915.8521,0.6348,47.9459,down,5.5744,5.0578,0.5166,-1.9005,none,36.0942,56.6593,-5.036,none,22.6463,-0.1109,-0.0246,-0.2145,-4.2692,10.8248,34.021,286.24,177.0,308.6699,177.0,-19.1762,False,False,True,historical_ohlcv_and_technicals_available,-0.7585,-1.7861,-0.6023,2026-08-21T10:29:32.259244+00:00,2025-05-18,2026-08-21,polygon_aggregates,
CRWD,future_candidates,2026-08-20,197.285,200.741,189.93,190.34,8902380.0,201.63,-5.5994,203.8095,192.543,162.0882,138.521,7529076.726,9359951.1707,7940677.4413,7284898.4222,1.1824,41.5133,down,4.8027,7.2994,-2.4967,-1.5373,none,30.393,52.133,-13.0869,none,9.6077,0.1701,0.3033,-6.6089,-1.1442,17.4299,37.4088,227.5,174.14,227.5,154.435,-16.3341,False,False,True,historical_ohlcv_and_technicals_available,-4.8802,-5.9078,-4.724,2026-08-21T10:29:32.259244+00:00,2025-05-18,2026-08-21,polygon_aggregates,
DRAM,memory,2026-08-20,56.295,57.725,55.895,57.58,36856939.0,55.14,4.4251,53.0255,59.9708,,,66532995.9161,66515870.4644,54259945.818,51337252.1792,0.554,53.0463,up,-0.2315,-1.1802,0.9487,0.0153,none,63.2816,66.3192,57.2064,none,4.0863,-0.0678,-0.076,8.5893,-3.9866,,,62.04,44.4001,81.34,44.4001,-7.1889,True,False,,historical_ohlcv_and_technicals_available,5.1443,4.1167,5.3005,2026-08-21T10:29:32.259244+00:00,2025-05-18,2026-08-21,polygon_aggregates,
ETN,power,2026-08-20,422.05,425.4209,415.15,415.29,1684447.0,424.67,-2.2088,428.7915,415.4314,407.662,379.0358,2348794.294,2345603.9065,1712183.2551,1674628.7884,0.7172,44.7328,down,7.0294,10.0075,-2.9781,-1.8685,none,20.1426,39.9445,-19.4613,none,16.5476,0.0019,0.0654,-3.1487,-0.034,1.8712,9.5648,478.0,358.125,478.0,358.125,-13.1192,False,False,True,historical_ohlcv_and_technicals_available,-1.4896,-2.5172,-1.3334,2026-08-21T10:29:32.259244+00:00,2025-05-18,2026-08-21,polygon_aggregates,
