ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,vol_ratio_20d,rsi14,macd,macd_signal,macd_hist,atr14,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
AAOI,optical_cpo,2026-06-18,174.65,174.76,158.04,161.85,16726243.0,167.34,-3.2807,178.1605,169.8344,123.5108,76.8881,13865660.2609,12615003.0357,1.2063,46.5787,0.3379,3.5139,-3.1761,23.1503,-9.1549,-4.7013,31.0412,110.5008,209.64,149.05,233.67,78.575,-22.7962,False,False,True,historical_ohlcv_and_technicals_available,-5.7872,-9.0358,2026-06-19T09:28:22.312271+00:00,2025-03-16,2026-06-19,polygon_aggregates,
ALAB,future_candidates,2026-06-18,384.73,421.2,384.73,417.07,22605898.0,374.68,11.3137,347.573,258.0307,194.3218,186.2194,6716875.2143,6502240.1251,3.3655,69.8473,37.8987,37.0914,0.8073,32.0832,19.9949,61.6358,114.6285,123.967,421.2,281.91,421.2,97.89,-0.9805,True,True,True,historical_ohlcv_and_technicals_available,8.8072,5.5586,2026-06-19T09:28:22.312271+00:00,2025-03-16,2026-06-19,polygon_aggregates,
ARM,market_thermometer,2026-06-18,440.245,452.7,423.62,439.46,34221913.0,418.88,4.9131,362.297,264.5317,195.8219,167.8334,14150507.4945,11856152.5954,2.4184,68.9762,42.5729,39.6335,2.9394,35.1484,21.2983,66.1275,124.4182,161.843,452.7,266.0001,452.7,136.0,-2.9247,True,True,True,historical_ohlcv_and_technicals_available,2.4066,-0.842,2026-06-19T09:28:22.312271+00:00,2025-03-16,2026-06-19,polygon_aggregates,
ASML,market_thermometer,2026-06-18,1924.18,1942.87,1909.53,1929.68,2406148.0,1867.83,3.3113,1732.5465,1579.9914,1485.8021,1267.6211,1980636.826,1871506.8731,1.2148,65.7008,94.1207,81.4977,12.623,85.2161,11.3783,22.1323,29.8746,52.2285,1942.87,1545.94,1942.87,1248.11,-0.6789,True,True,True,historical_ohlcv_and_technicals_available,0.8048,-2.4438,2026-06-19T09:28:22.312271+00:00,2025-03-16,2026-06-19,polygon_aggregates,
AVGO,core_portfolio,2026-06-18,409.58,412.7,405.38,411.35,45076052.0,392.9,4.6959,413.737,411.674,368.5392,359.9534,35305029.3425,26287241.0883,1.2768,51.329,-6.2995,-3.1259,-3.1736,21.1179,-0.5769,-0.0787,11.6164,14.2787,495.0,370.33,495.0,289.96,-16.899,False,False,True,historical_ohlcv_and_technicals_available,2.1894,-1.0592,2026-06-19T09:28:22.312271+00:00,2025-03-16,2026-06-19,polygon_aggregates,
CEG,power,2026-06-18,268.73,282.77,268.0,274.06,6986021.0,267.17,2.5789,269.2945,284.4438,289.6508,319.2791,4302694.7448,3608447.2563,1.6236,51.6814,-6.5161,-8.6427,2.1266,11.3315,1.7696,-3.6506,-5.3826,-14.1629,310.45,240.51,328.8,240.51,-11.7217,True,False,False,historical_ohlcv_and_technicals_available,0.0724,-3.1762,2026-06-19T09:28:22.312271+00:00,2025-03-16,2026-06-19,polygon_aggregates,
CRDO,optical_cpo,2026-06-18,258.74,274.9,252.69,271.83,9353644.0,249.33,9.0242,231.8365,197.3283,154.9511,153.6048,9844977.3499,8238555.0392,0.9501,65.5704,18.7124,16.9172,1.7952,23.7769,17.2507,37.7552,75.4296,76.9671,274.9,180.06,274.9,86.485,-1.1168,True,True,True,historical_ohlcv_and_technicals_available,6.5177,3.2691,2026-06-19T09:28:22.312271+00:00,2025-03-16,2026-06-19,polygon_aggregates,
CRWD,future_candidates,2026-06-18,686.75,695.91,660.92,684.86,5379367.0,682.96,0.2782,689.2725,565.5542,488.2492,489.4061,3615882.5441,3463150.0295,1.4877,58.1607,29.9319,39.8656,-9.9337,34.1148,-0.6402,21.0954,40.2685,39.937,785.66,617.74,785.66,361.8067,-12.83,False,True,True,historical_ohlcv_and_technicals_available,-2.2283,-5.4769,2026-06-19T09:28:22.312271+00:00,2025-03-16,2026-06-19,polygon_aggregates,
DRAM,memory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed_or_insufficient_history,,,2026-06-19T09:28:22.312271+00:00,2025-03-16,2026-06-19,polygon_aggregates,Need at least 60 daily bars for v0.1 fields
ETN,power,2026-06-18,420.84,425.92,414.73,421.77,3715592.0,409.64,2.9611,402.4945,405.1024,385.1506,368.8098,2475940.5979,2631184.1661,1.5007,58.444,2.2488,0.5675,1.6813,15.6313,4.789,4.1144,9.5078,14.3597,426.585,375.04,435.43,342.0,-1.1287,True,True,True,historical_ohlcv_and_technicals_available,0.4546,-2.794,2026-06-19T09:28:22.312271+00:00,2025-03-16,2026-06-19,polygon_aggregates,
