ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
AAOI,optical_cpo,2026-08-07,142.48,149.35,130.5,135.63,24102427.0,124.22,9.1853,108.56,138.2216,141.6129,92.3886,10942662.794,12132024.0458,17005817.6457,13542509.3606,2.2026,56.8956,up,-2.915,-9.0512,6.1362,0.767,none,73.978,63.0584,95.817,none,16.3008,0.7288,-0.6355,24.9355,-1.875,-4.2248,46.8037,149.35,76.01,233.67,76.01,-9.1865,True,False,True,historical_ohlcv_and_technicals_available,8.0127,7.222,5.8962,2026-08-08T06:42:55.057685+00:00,2025-05-05,2026-08-08,polygon_aggregates,
ALAB,future_candidates,2026-08-07,340.02,350.88,329.0001,334.17,3547296.0,331.5,0.8054,317.3182,357.8173,269.7363,211.8987,4989786.2856,5624477.558,6394128.6852,5789893.6309,0.7109,50.5217,up,-9.0984,-13.8642,4.7658,0.7839,none,68.5929,60.7107,84.3573,none,37.0677,-1.2264,0.0494,5.3107,-6.6088,23.8876,57.7027,403.51,244.61,499.4762,204.55,-17.1842,True,False,True,historical_ohlcv_and_technicals_available,-0.3672,-1.1579,-2.4837,2026-08-08T06:42:55.057685+00:00,2025-05-05,2026-08-08,polygon_aggregates,
ARM,market_thermometer,2026-08-07,298.965,299.285,275.0,282.57,3831181.0,286.68,-1.4337,267.64,322.2062,255.9927,192.4567,6303064.7078,9083488.4198,5717399.5881,6894038.0465,0.6078,50.3368,down,-11.4267,-16.5574,5.1307,0.9862,none,71.3201,56.7762,100.408,none,26.4238,-0.7568,-0.1249,5.5784,-12.3015,10.382,46.8227,311.43,219.39,452.7,203.0049,-9.2669,True,False,True,historical_ohlcv_and_technicals_available,-2.6063,-3.397,-4.7228,2026-08-08T06:42:55.057685+00:00,2025-05-05,2026-08-08,polygon_aggregates,
ASML,market_thermometer,2026-08-07,1759.71,1761.31,1720.11,1740.99,1064936.0,1704.37,2.1486,1714.9605,1760.582,1603.387,1409.0513,1933185.7483,2025328.7445,1264504.7225,1898541.3577,0.5509,51.9044,up,-21.5385,-24.7053,3.1668,5.516,bullish,69.0094,53.1946,100.639,none,80.255,-0.164,0.1628,1.5178,-1.1128,8.582,23.5576,1853.45,1530.64,1999.96,1441.3106,-6.0676,True,False,True,historical_ohlcv_and_technicals_available,0.976,0.1853,-1.1405,2026-08-08T06:42:55.057685+00:00,2025-05-05,2026-08-08,polygon_aggregates,
AVGO,core_portfolio,2026-08-07,428.4,430.84,421.61,427.76,14698252.0,420.565,1.7108,391.857,395.0404,388.0084,367.5894,19059700.932,27803072.1744,18473113.4018,19660135.0378,0.7712,64.8227,up,7.5607,2.1795,5.3812,0.5578,none,85.3813,76.8817,102.3806,none,16.6003,0.3559,0.0299,9.1623,8.2826,10.245,16.369,430.84,357.8,495.0,356.43,-0.7149,True,True,True,historical_ohlcv_and_technicals_available,0.5382,-0.2525,-1.5783,2026-08-08T06:42:55.057685+00:00,2025-05-05,2026-08-08,polygon_aggregates,
CEG,power,2026-08-07,263.925,270.99,261.37,269.89,2606091.0,261.1,3.3665,263.3997,260.9173,277.2244,304.9644,2867173.3863,3662265.5452,3353711.0706,3079817.2075,0.9089,54.8604,up,1.7755,1.2418,0.5337,0.213,none,44.9822,46.9388,41.069,none,10.6928,0.3526,-0.1438,2.464,3.4389,-2.6457,-11.5011,280.0,244.95,310.45,228.63,-3.6107,True,True,False,historical_ohlcv_and_technicals_available,2.1939,1.4032,0.0774,2026-08-08T06:42:55.057685+00:00,2025-05-05,2026-08-08,polygon_aggregates,
CRDO,optical_cpo,2026-08-07,241.14,250.0,231.2501,249.89,4265549.0,230.43,8.4451,218.5735,236.3157,195.1591,168.3929,5656060.0646,8429085.3933,4763641.9595,5594032.6748,0.7542,57.014,up,-1.6123,-5.8134,4.2012,1.7043,none,78.3341,63.6248,107.7527,none,22.9845,-0.1804,0.2431,14.3277,5.7441,28.0442,48.3969,252.81,177.0,308.6699,148.9446,-1.155,True,True,True,historical_ohlcv_and_technicals_available,7.2725,6.4818,5.156,2026-08-08T06:42:55.057685+00:00,2025-05-05,2026-08-08,polygon_aggregates,
CRWD,future_candidates,2026-08-07,213.825,216.575,208.2,214.42,5881958.0,207.39,3.3897,195.9905,185.9136,151.9384,134.8169,8214705.8695,11299373.4209,7755051.2413,7783526.0598,0.716,66.5595,up,6.5158,4.5891,1.9266,0.4576,none,78.4236,67.2601,100.7507,none,9.5311,0.6998,0.5743,9.4033,15.3331,41.1229,59.0453,219.35,174.14,219.35,134.5921,-2.2475,True,True,True,historical_ohlcv_and_technicals_available,2.2171,1.4264,0.1006,2026-08-08T06:42:55.057685+00:00,2025-05-05,2026-08-08,polygon_aggregates,
DRAM,memory,2026-08-07,51.985,52.06,48.772,50.6,50283472.0,51.44,-1.633,53.5865,61.5142,,,79130637.2898,65526009.71,54347282.8376,79390521.6556,0.6354,43.5371,down,-2.7317,-2.8736,0.1418,-0.0212,none,59.1643,53.8179,69.8571,none,4.7519,-1.1474,-0.3283,-5.5732,-17.7426,,,61.66,44.4001,81.34,44.4001,-17.9371,False,False,,historical_ohlcv_and_technicals_available,-2.8056,-3.5963,-4.9221,2026-08-08T06:42:55.057685+00:00,2025-05-05,2026-08-08,polygon_aggregates,
ETN,power,2026-08-07,451.77,455.82,444.55,448.68,1721861.0,448.19,0.1093,411.699,408.7338,400.3528,376.0116,2526129.4698,2466550.8879,2463608.0405,3038701.9796,0.6816,62.7986,up,9.8188,3.622,6.1969,0.0599,none,87.3242,79.234,103.5046,none,18.4548,0.5053,0.2075,8.9825,9.7732,12.0712,19.3261,457.78,358.125,457.78,358.125,-1.9879,True,True,True,historical_ohlcv_and_technicals_available,-1.0633,-1.854,-3.1798,2026-08-08T06:42:55.057685+00:00,2025-05-05,2026-08-08,polygon_aggregates,
GEV,core_portfolio,2026-08-07,1013.2,1013.2,963.54,990.32,2477391.0,1000.3,-0.9977,1014.664,1021.3058,1008.5224,846.3843,2834929.8085,3039464.7624,2028880.7822,2682900.0154,0.8739,46.1313,down,-14.5578,-14.3024,-0.2554,-0.0443,none,64.499,57.3843,78.7283,none,58.0421,-0.4965,-0.0813,-2.3992,-3.0339,-1.8049,17.006,1140.99,897.68,1195.94,856.01,-13.2052,False,False,True,historical_ohlcv_and_technicals_available,-2.1703,-2.961,-4.2868,2026-08-08T06:42:55.057685+00:00,2025-05-05,2026-08-08,polygon_aggregates,
GOOGL,core_portfolio,2026-08-07,356.72,358.9,353.78,354.3,19859905.0,357.75,-0.9644,348.762,356.5056,350.5216,329.1119,32538948.1374,34730702.1758,33279499.4288,32854868.7528,0.6103,50.7453,down,0.9376,-2.0485,2.9861,-0.752,none,61.6531,63.2339,58.4914,bearish,12.8587,-0.0413,-0.1933,1.5879,-0.6187,1.0779,7.6534,384.48,314.9,408.61,314.9,-7.8496,True,False,True,historical_ohlcv_and_technicals_available,-2.137,-2.9277,-4.2535,2026-08-08T06:42:55.057685+00:00,2025-05-05,2026-08-08,polygon_aggregates,
