ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
AAOI,optical_cpo,2026-09-21,108.2,109.7297,104.92,108.67,8161283.0,105.17,3.3279,105.0995,112.4236,139.1615,105.4898,6991966.034,9764930.2745,7520082.625,7488363.9662,1.1672,49.7014,up,-4.7837,-5.341,0.5572,0.7232,bullish,43.0772,29.798,69.6355,none,8.8817,-0.7625,-0.1997,3.3973,-3.3388,-21.9109,3.0147,118.9,94.0,160.99,76.01,-8.6039,True,False,True,historical_ohlcv_and_technicals_available,0.5529,-0.6913,0.6638,2026-09-22T09:34:42.756978+00:00,2025-06-19,2026-09-22,polygon_aggregates,
ALAB,future_candidates,2026-09-21,309.2,343.0,308.34,340.74,6146037.0,303.25,12.3627,288.4865,303.9325,314.5495,232.1758,3785154.5567,4250663.5652,4806543.2927,4490076.7768,1.6237,60.631,up,-2.2661,-7.9831,5.717,3.5507,none,67.1713,48.5905,104.333,none,23.2652,0.976,-0.4731,18.113,12.1104,8.3263,46.7594,343.0,251.625,499.4762,244.61,-0.6589,True,True,True,historical_ohlcv_and_technicals_available,9.5877,8.3435,9.6986,2026-09-22T09:34:42.756978+00:00,2025-06-19,2026-09-22,polygon_aggregates,
ARM,market_thermometer,2026-09-21,294.36,324.16,293.08,322.9,13009920.0,275.61,17.1583,253.2445,261.0512,285.1235,208.2226,4543608.8046,5089663.7858,6523165.5623,5553033.3158,2.8633,69.4888,up,4.3316,-2.8006,7.1322,3.7044,none,78.7826,64.2147,107.9184,none,18.8335,1.5963,-0.0038,27.5052,23.6922,13.2492,55.0744,324.16,225.46,361.9499,219.39,-0.3887,True,True,True,historical_ohlcv_and_technicals_available,14.3833,13.1391,14.4942,2026-09-22T09:34:42.756978+00:00,2025-06-19,2026-09-22,polygon_aggregates,
ASML,market_thermometer,2026-09-21,1693.07,1722.33,1677.09,1711.32,1316173.0,1679.92,1.8691,1686.774,1720.43,1701.8538,1512.4823,1275587.9952,1527495.7913,1631397.7998,1451059.6417,1.0318,51.8402,up,-23.0327,-23.4602,0.4274,5.9321,bullish,46.9806,35.101,70.74,none,55.0734,-0.1552,-0.0999,1.4552,-0.5295,0.5562,13.1464,1790.0,1572.84,1999.96,1530.64,-4.3955,True,False,True,historical_ohlcv_and_technicals_available,-0.9059,-2.1501,-0.795,2026-09-22T09:34:42.756978+00:00,2025-06-19,2026-09-22,polygon_aggregates,
AVGO,core_portfolio,2026-09-21,358.655,363.97,353.5,362.66,26498591.0,357.61,1.4122,359.0283,379.0087,392.7296,369.0021,27206816.5629,22547991.9426,28571478.215,27706457.0599,0.974,48.6191,up,-8.2078,-8.9643,0.7565,1.123,bullish,52.4584,40.8003,75.7746,none,12.088,-0.0806,-0.1965,1.0115,-4.3135,-7.6566,-1.7187,376.59,335.8147,432.73,335.8147,-3.699,True,False,False,historical_ohlcv_and_technicals_available,-1.3628,-2.607,-1.2519,2026-09-22T09:34:42.756978+00:00,2025-06-19,2026-09-22,polygon_aggregates,
CEG,power,2026-09-21,256.38,265.85,250.55,262.11,3402470.0,254.71,2.9053,277.3472,271.371,272.2811,292.3349,2876554.9216,2786685.8869,3815322.5681,3294074.7116,1.1828,42.4176,up,-3.3058,0.4326,-3.7384,0.4177,none,16.6937,22.6963,4.6886,none,10.2766,-0.1938,0.0791,-5.4939,-3.4127,-3.7355,-10.3391,305.8,250.55,305.8,228.63,-14.2871,False,False,False,historical_ohlcv_and_technicals_available,0.1303,-1.1139,0.2412,2026-09-22T09:34:42.756978+00:00,2025-06-19,2026-09-22,polygon_aggregates,
CRDO,optical_cpo,2026-09-21,180.91,188.76,176.49,187.27,11146521.0,175.89,6.47,186.6845,212.2473,218.5733,175.827,8754433.3902,6646757.3692,9773606.8023,8972476.7807,1.2732,48.1244,up,-15.7295,-17.3195,1.59,2.094,bullish,67.5224,42.2635,118.0404,none,14.204,-1.1464,-0.6601,0.3136,-11.768,-14.3216,6.5081,244.46,149.14,286.24,149.14,-23.3944,True,False,True,historical_ohlcv_and_technicals_available,3.695,2.4508,3.8059,2026-09-22T09:34:42.756978+00:00,2025-06-19,2026-09-22,polygon_aggregates,
CRWD,future_candidates,2026-09-21,231.62,250.31,230.85,249.35,13372718.0,237.65,4.9232,218.7255,208.3276,185.7739,147.5704,12967761.7742,9976348.1321,14833681.5731,12751750.3836,1.0312,64.6414,up,10.4251,7.1563,3.2688,0.2633,none,84.1546,74.848,102.7679,none,13.3247,1.3296,0.6004,14.0013,19.6913,34.2223,68.9702,250.32,181.24,250.32,168.4025,-0.3875,True,True,True,historical_ohlcv_and_technicals_available,2.1482,0.904,2.2591,2026-09-22T09:34:42.756978+00:00,2025-06-19,2026-09-22,polygon_aggregates,
DRAM,memory,2026-09-21,61.445,61.9399,60.68,61.58,32627005.0,59.61,3.3048,57.3935,55.5006,57.7858,,28545964.8999,52884527.7952,26141900.022,29472094.7405,1.143,59.1385,up,0.7535,0.5131,0.2404,0.2342,none,57.6169,46.0697,80.7114,none,2.7273,0.3409,-0.0526,7.2944,10.9538,6.566,,62.59,53.13,74.77,44.4001,-1.6137,True,True,,historical_ohlcv_and_technicals_available,0.5298,-0.7144,0.6407,2026-09-22T09:34:42.756978+00:00,2025-06-19,2026-09-22,polygon_aggregates,
ETN,power,2026-09-21,430.21,438.255,426.06,435.43,2194852.0,424.77,2.5096,408.6215,416.427,410.9955,384.8024,2080082.354,2177969.7528,2782862.3503,2407547.9508,1.0552,58.3179,up,-0.6294,-3.3276,2.6982,1.6302,none,69.1162,54.3414,98.6657,none,15.4315,0.199,0.1354,6.5607,4.5633,5.9452,13.1568,438.255,384.7701,478.0,358.125,-0.6446,True,True,True,historical_ohlcv_and_technicals_available,-0.2654,-1.5096,-0.1545,2026-09-22T09:34:42.756978+00:00,2025-06-19,2026-09-22,polygon_aggregates,
