ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
AAOI,optical_cpo,2026-08-06,121.38,134.29,118.88,124.22,15377237.0,128.56,-3.3759,107.7745,139.1056,141.1973,91.8812,10074442.3308,11855151.9983,14133306.2646,11842623.6357,1.5264,52.8171,down,-5.216,-10.5852,5.3692,0.357,none,70.3207,57.5987,95.7646,none,15.6216,0.0933,-0.7619,15.2592,-10.7009,-12.0238,35.1963,140.34,76.01,233.67,76.01,-11.4864,True,False,True,historical_ohlcv_and_technicals_available,-3.0065,-3.6883,-1.5103,2026-08-07T07:09:19.484609+00:00,2025-05-04,2026-08-07,polygon_aggregates,
ALAB,future_candidates,2026-08-06,313.09,344.88,308.0,331.5,4943992.0,318.43,4.1045,321.2582,357.6405,267.6694,211.0094,4920497.2625,5656349.8978,6750539.4916,5862727.9547,1.0048,50.0577,up,-11.0737,-15.0557,3.9819,1.0928,none,66.5538,56.7696,86.1221,none,38.236,-1.3201,0.0715,3.188,-7.3092,23.8468,57.102,421.4199,244.61,499.4762,192.6,-21.3374,True,False,True,historical_ohlcv_and_technicals_available,4.4739,3.7921,5.9701,2026-08-07T07:09:19.484609+00:00,2025-05-04,2026-08-07,polygon_aggregates,
ARM,market_thermometer,2026-08-06,267.03,295.57,266.88,286.68,4375134.0,274.58,4.4067,269.681,322.609,254.3841,191.9013,6250052.3608,9193991.155,6397002.7799,6999398.2437,0.7,51.4608,up,-13.6956,-17.8401,4.1445,2.0791,none,67.4408,49.5042,103.3139,none,26.5883,-0.7579,-0.2137,6.3034,-11.137,12.6957,49.3893,328.2806,219.39,452.7,200.89,-12.6723,True,False,True,historical_ohlcv_and_technicals_available,4.7761,4.0943,6.2723,2026-08-07T07:09:19.484609+00:00,2025-05-04,2026-08-07,polygon_aggregates,
ASML,market_thermometer,2026-08-06,1695.39,1735.53,1672.11,1704.37,1072473.0,1678.22,1.5582,1717.777,1757.7196,1599.7327,1405.5571,1940860.498,2031302.4884,1371806.4722,1923546.431,0.5526,49.0128,up,-27.8461,-25.497,-2.3492,4.5045,none,57.9186,45.2872,83.1815,none,82.0485,-0.2899,0.0824,-0.7805,-3.0352,6.5409,21.2594,1853.45,1530.64,1999.96,1441.3106,-8.0434,False,False,True,historical_ohlcv_and_technicals_available,1.9276,1.2458,3.4238,2026-08-07T07:09:19.484609+00:00,2025-05-04,2026-08-07,polygon_aggregates,
AVGO,core_portfolio,2026-08-06,420.545,428.03,410.76,420.565,13907544.0,418.28,0.5463,390.4675,394.9224,386.9801,367.1968,19054584.721,27861127.384,19611663.4887,19705249.3656,0.7299,62.5308,up,5.6576,0.8342,4.8234,0.5729,none,80.583,72.6319,96.4852,none,17.0868,0.2497,-0.0073,7.7081,6.4931,8.6787,14.534,428.03,357.8,495.0,356.43,-1.744,True,True,True,historical_ohlcv_and_technicals_available,0.9157,0.2339,2.4119,2026-08-07T07:09:19.484609+00:00,2025-05-04,2026-08-07,polygon_aggregates,
CEG,power,2026-08-06,277.92,280.0,260.675,261.1,4860022.0,265.12,-1.5163,262.4742,261.2931,277.5814,305.4649,2837012.6608,3677151.8327,3203061.4641,3086210.4538,1.7131,48.667,down,1.429,1.1084,0.3206,-0.5121,none,38.6772,47.9171,20.1972,none,10.7545,0.1977,-0.3088,-0.5236,-0.0739,-5.9375,-14.5237,280.0,244.95,310.45,228.63,-6.75,False,False,False,historical_ohlcv_and_technicals_available,-1.1469,-1.8287,0.3493,2026-08-07T07:09:19.484609+00:00,2025-05-04,2026-08-07,polygon_aggregates,
CRDO,optical_cpo,2026-08-06,216.0,238.7439,210.42,230.43,3657920.0,224.63,2.582,218.9685,235.7425,193.829,167.9018,5641630.6092,8428895.4833,5196231.6762,5760136.6457,0.6484,51.9561,up,-4.3669,-6.8637,2.4968,0.8468,none,67.5765,56.2702,90.1892,none,23.2472,-0.7978,0.0746,5.2343,-2.2535,18.8831,37.2409,268.6,177.0,308.6699,148.9446,-14.2107,True,False,True,historical_ohlcv_and_technicals_available,2.9514,2.2696,4.4476,2026-08-07T07:09:19.484609+00:00,2025-05-04,2026-08-07,polygon_aggregates,
CRWD,future_candidates,2026-08-06,203.0,207.63,201.75,207.39,6911327.0,209.86,-1.177,194.6285,184.852,150.8538,134.3743,8384098.3744,11443843.2496,8156143.2566,7773255.0297,0.8243,62.7815,down,5.5765,4.1075,1.4691,0.1969,none,73.0878,61.6783,95.9067,none,9.5578,0.2315,0.4292,6.5569,12.1925,37.4774,54.3375,219.35,174.14,219.35,133.25,-5.4525,True,True,True,historical_ohlcv_and_technicals_available,-0.8076,-1.4894,0.6886,2026-08-07T07:09:19.484609+00:00,2025-05-04,2026-08-07,polygon_aggregates,
DRAM,memory,2026-08-06,49.55,53.025,48.79,51.44,54819618.0,53.74,-4.2799,54.2085,61.7168,,,79851697.3336,65367183.1413,64519715.805,81728739.6529,0.6865,44.4631,down,-2.7461,-2.909,0.163,0.0231,none,60.6924,51.1447,79.7877,none,4.8645,-1.1777,-0.2931,-5.1071,-16.6515,,,63.67,44.4001,81.34,44.4001,-19.2084,False,False,,historical_ohlcv_and_technicals_available,-3.9105,-4.5923,-2.4143,2026-08-07T07:09:19.484609+00:00,2025-05-04,2026-08-07,polygon_aggregates,
ETN,power,2026-08-06,444.95,457.78,442.0,448.19,1754039.0,447.28,0.2035,409.629,407.8876,399.4764,375.6567,2510256.4884,2489069.7818,3029376.2034,3022959.7995,0.6987,62.6696,up,8.2096,2.0727,6.1369,0.5892,none,85.5521,75.1889,106.2785,none,19.0075,0.5197,0.2214,9.4136,9.8808,12.1944,19.3084,457.78,358.125,457.78,358.125,-2.0949,True,True,True,historical_ohlcv_and_technicals_available,0.5729,-0.1089,2.0691,2026-08-07T07:09:19.484609+00:00,2025-05-04,2026-08-07,polygon_aggregates,
