ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
AAOI,optical_cpo,2026-09-16,98.2,99.6,94.0,96.74,7101162.0,95.29,1.5217,108.31,113.317,140.4946,104.3269,7277606.3886,9691690.4168,6184862.4343,6583338.2692,0.9758,40.3543,up,-6.3385,-5.2213,-1.1173,0.0908,none,15.9063,23.3981,0.9227,none,9.5925,-1.5753,-0.3109,-10.6823,-14.6289,-31.1433,-7.2723,138.56,94.0,160.9945,76.01,-30.1819,False,False,False,historical_ohlcv_and_technicals_available,1.4962,0.8853,2.0807,2026-09-17T14:42:18.272596+00:00,2025-06-14,2026-09-17,polygon_aggregates,
ALAB,future_candidates,2026-09-16,255.23,271.9899,255.1,269.18,3609011.0,252.54,6.5891,284.8345,309.6531,311.1019,229.8166,3406884.7249,4091207.3228,3725987.4027,3968114.4021,1.0593,43.7697,up,-11.6584,-10.0225,-1.6359,0.2827,none,23.1662,31.7269,6.0448,none,22.7411,-0.5978,-0.7291,-5.496,-13.0705,-13.4753,17.1282,321.6499,251.625,499.4762,244.61,-16.3127,False,False,True,historical_ohlcv_and_technicals_available,6.5636,5.9527,7.1481,2026-09-17T14:42:18.272596+00:00,2025-06-14,2026-09-17,polygon_aggregates,
ARM,market_thermometer,2026-09-16,246.87,252.795,240.45,243.98,2759424.0,241.83,0.8891,247.243,262.813,282.9828,205.9408,3781107.2521,4887850.5636,4202967.2862,4000413.8343,0.7298,45.2298,up,-4.9615,-5.9688,1.0073,-0.369,none,43.8377,49.6236,32.2661,none,16.2504,-0.1885,-0.4277,-1.3198,-7.1659,-13.7827,18.471,274.8,225.46,389.8,219.39,-11.2154,False,False,True,historical_ohlcv_and_technicals_available,0.8636,0.2527,1.4481,2026-09-17T14:42:18.272596+00:00,2025-06-14,2026-09-17,polygon_aggregates,
ASML,market_thermometer,2026-09-16,1629.85,1629.85,1584.54,1602.22,1338744.0,1591.48,0.6748,1699.0185,1727.4162,1694.3917,1503.6616,1176715.9434,1506509.5459,1370816.3944,1287356.5404,1.1377,39.4377,up,-32.7787,-19.4487,-13.33,-0.4255,none,20.995,30.5654,1.8542,none,57.5246,-0.5873,-0.1677,-5.6973,-7.2476,-5.4398,6.5546,1804.28,1572.84,1999.96,1530.64,-11.1989,False,False,True,historical_ohlcv_and_technicals_available,0.6493,0.0384,1.2338,2026-09-17T14:42:18.272596+00:00,2025-06-14,2026-09-17,polygon_aggregates,
AVGO,core_portfolio,2026-09-16,342.365,344.15,335.8147,339.51,23152533.0,339.27,0.0707,360.3977,381.4527,394.4617,369.5173,26153685.6529,22135451.8781,25152101.762,31412404.9467,0.8852,32.4597,up,-10.6434,-8.6918,-1.9517,-0.3306,none,23.3553,37.9633,-5.8606,none,11.9604,-0.5586,-0.1637,-5.7957,-10.9955,-13.9308,-8.1207,376.59,335.8147,432.73,335.8147,-9.8463,False,False,False,historical_ohlcv_and_technicals_available,0.0452,-0.5657,0.6297,2026-09-17T14:42:18.272596+00:00,2025-06-14,2026-09-17,polygon_aggregates,
CEG,power,2026-09-16,262.6,263.26,254.71,259.53,2745552.0,259.89,-0.1385,279.3648,270.7114,273.829,293.8722,2540027.5829,2671106.225,2697891.9779,2853612.849,1.0809,37.9472,down,-0.2837,3.3416,-3.6253,-0.7726,none,20.8456,38.571,-14.6053,none,10.0123,-0.1305,0.1466,-7.0999,-4.1304,-5.2219,-11.6861,305.8,254.71,305.8,228.63,-15.1308,False,False,False,historical_ohlcv_and_technicals_available,-0.164,-0.7749,0.4205,2026-09-17T14:42:18.272596+00:00,2025-06-14,2026-09-17,polygon_aggregates,
CRDO,optical_cpo,2026-09-16,153.1,164.55,152.72,161.49,8978504.0,150.39,7.3808,194.951,217.2617,218.6738,175.8558,7629464.9581,6312121.7782,7792531.4505,11096803.4617,1.1768,36.182,up,-21.1506,-16.9944,-4.1562,1.5406,none,16.9943,10.1027,30.7777,bullish,15.3127,-2.1207,-0.7756,-17.1638,-25.6703,-26.1503,-8.1691,250.0,149.14,290.43,149.14,-35.404,False,False,False,historical_ohlcv_and_technicals_available,7.3553,6.7444,7.9398,2026-09-17T14:42:18.272596+00:00,2025-06-14,2026-09-17,polygon_aggregates,
CRWD,future_candidates,2026-09-16,236.92,245.19,235.65,241.36,11758622.0,242.49,-0.466,211.2865,205.2076,181.8412,145.8192,12101367.5526,9543372.8324,13684970.9411,11521945.6148,0.9717,63.916,down,7.6566,4.7295,2.9271,0.6789,none,74.5431,60.1319,103.3653,none,12.5445,0.6776,0.4576,14.2335,17.6175,32.7312,65.5201,245.19,181.24,245.19,165.5,-1.5621,True,True,True,historical_ohlcv_and_technicals_available,-0.4915,-1.1024,0.093,2026-09-17T14:42:18.272596+00:00,2025-06-14,2026-09-17,polygon_aggregates,
DRAM,memory,2026-09-16,56.41,56.6,54.75,55.33,24475868.0,55.01,0.5817,56.965,55.71,57.1271,,29693999.7901,55323470.4899,28375610.4756,29256846.7017,0.8243,46.9309,up,0.2279,0.4949,-0.2671,-0.116,none,26.5086,42.9366,-6.3474,none,2.8243,0.0202,-0.1885,-2.8702,-0.6821,-3.1458,,62.59,53.13,79.6,44.4001,-11.5993,False,False,,historical_ohlcv_and_technicals_available,0.5562,-0.0547,1.1407,2026-09-17T14:42:18.272596+00:00,2025-06-14,2026-09-17,polygon_aggregates,
ETN,power,2026-09-16,397.65,403.3225,393.6,397.8,1811496.0,392.4,1.3761,408.0965,415.2872,410.8365,383.5476,1868587.0932,2087007.6249,2170277.4399,1966160.4768,0.9694,44.2983,up,-5.4346,-4.1495,-1.2851,-0.0682,none,35.5053,42.8339,20.8482,none,15.135,-0.4091,0.0102,-2.5231,-4.2109,-3.1732,3.7159,436.95,384.7701,478.0,358.125,-8.9598,False,False,True,historical_ohlcv_and_technicals_available,1.3506,0.7397,1.9351,2026-09-17T14:42:18.272596+00:00,2025-06-14,2026-09-17,polygon_aggregates,
