ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
AAOI,optical_cpo,2026-08-13,135.84,144.52,129.67,130.08,10700688.0,138.08,-5.7937,112.992,134.6182,143.2817,94.4212,11679302.8333,12150007.7227,15142439.1314,14637872.698,0.9162,53.5645,down,1.9247,-3.2058,5.1305,-0.8459,none,74.7057,73.3112,77.4947,none,15.8379,1.3381,-1.0626,15.1232,-3.3712,-9.2138,37.7656,149.35,76.01,209.64,76.01,-12.9026,True,False,True,historical_ohlcv_and_technicals_available,-6.9503,-6.5272,-8.8981,2026-08-14T10:58:12.013804+00:00,2025-05-11,2026-08-14,polygon_aggregates,
ALAB,future_candidates,2026-08-13,313.05,332.88,310.0,322.78,3343115.0,318.8,1.2484,311.1487,355.8759,277.4832,215.0479,4801343.5141,5447666.3249,3483214.0388,5116876.7652,0.6963,48.8539,up,-7.4354,-10.5319,3.0965,0.0921,none,49.4652,54.8947,38.6062,none,33.4521,0.0489,-0.185,3.7382,-9.2998,16.3241,50.0968,367.85,244.61,499.4762,210.55,-12.2523,True,False,True,historical_ohlcv_and_technicals_available,0.0918,0.5149,-1.856,2026-08-14T10:58:12.013804+00:00,2025-05-11,2026-08-14,polygon_aggregates,
ARM,market_thermometer,2026-08-13,266.99,290.21,266.241,278.65,4798359.0,271.87,2.4938,266.046,313.9498,261.6873,194.5313,5565290.8941,8153440.2822,3671619.0114,5034310.8957,0.8622,49.876,up,-7.554,-12.0881,4.5342,0.262,none,68.5857,65.1452,75.4667,none,23.637,0.3137,-0.7841,4.7375,-11.2438,6.482,43.2417,299.285,219.39,452.7,206.38,-6.8948,True,False,True,historical_ohlcv_and_technicals_available,1.3372,1.7603,-0.6106,2026-08-14T10:58:12.013804+00:00,2025-05-11,2026-08-14,polygon_aggregates,
ASML,market_thermometer,2026-08-13,1819.065,1873.685,1813.3,1847.9,1237949.0,1810.07,2.09,1719.411,1773.3492,1621.0156,1424.475,1657874.7444,2037883.0215,1255684.3547,1313745.4134,0.7467,59.8913,up,9.4312,-10.9608,20.392,4.2092,none,84.4369,75.3381,102.6347,none,76.0664,0.1836,0.161,7.4728,4.204,13.9964,29.725,1873.685,1530.64,1999.96,1441.3106,-1.3762,True,True,True,historical_ohlcv_and_technicals_available,0.9334,1.3565,-1.0144,2026-08-14T10:58:12.013804+00:00,2025-05-11,2026-08-14,polygon_aggregates,
AVGO,core_portfolio,2026-08-13,415.805,424.92,411.41,417.82,13180478.0,416.05,0.4254,398.38,392.1896,392.0561,369.0442,17791294.229,26347670.1083,14094944.4729,16853303.9808,0.7408,59.0547,up,8.7924,6.0361,2.7563,-0.6261,none,76.3256,78.0852,72.8062,none,15.6475,0.5473,-0.324,4.8798,6.5352,6.5715,13.2168,432.73,357.8,495.0,356.43,-3.4456,True,True,True,historical_ohlcv_and_technicals_available,-0.7312,-0.3081,-2.679,2026-08-14T10:58:12.013804+00:00,2025-05-11,2026-08-14,polygon_aggregates,
CEG,power,2026-08-13,279.81,282.76,276.695,278.64,2264020.0,278.68,-0.0144,267.511,260.7913,276.0519,303.1757,2811896.5583,3376523.679,2490005.2113,2846533.3377,0.8052,60.3545,down,4.0251,2.4675,1.5576,0.0762,none,68.3463,61.0967,82.8455,none,9.8847,0.5048,0.046,4.1602,6.8441,0.9376,-8.0929,285.5,244.95,310.45,228.63,-2.4028,True,True,False,historical_ohlcv_and_technicals_available,-1.171,-0.7479,-3.1188,2026-08-14T10:58:12.013804+00:00,2025-05-11,2026-08-14,polygon_aggregates,
CRDO,optical_cpo,2026-08-13,265.0,285.8,262.0,265.99,4297956.0,268.16,-0.8092,224.2738,238.4816,201.2142,170.5624,5249880.7541,7917866.6912,4121500.754,4658866.2151,0.8187,60.0519,down,6.5148,-0.2049,6.7197,0.4089,none,79.987,76.1411,87.6788,none,22.7845,1.3105,0.3112,18.6006,11.5348,32.1925,55.9488,285.8,177.0,308.6699,148.9446,-6.9314,True,True,True,historical_ohlcv_and_technicals_available,-1.9658,-1.5427,-3.9136,2026-08-14T10:58:12.013804+00:00,2025-05-11,2026-08-14,polygon_aggregates,
CRWD,future_candidates,2026-08-13,224.98,226.685,220.23,225.53,5822685.0,221.78,1.6909,200.2505,189.0354,156.6167,136.7221,7645665.1979,10566938.4327,6629119.403,7392631.3298,0.7616,69.8316,up,10.0375,7.3524,2.6851,-0.0518,none,89.8968,83.6704,102.3496,none,9.1159,0.5465,0.3535,12.6239,19.3057,44.0013,64.9551,226.9,174.14,226.9,153.3225,-0.6038,True,True,True,historical_ohlcv_and_technicals_available,0.5343,0.9574,-1.4135,2026-08-14T10:58:12.013804+00:00,2025-05-11,2026-08-14,polygon_aggregates,
DRAM,memory,2026-08-13,54.53,58.175,54.205,56.93,78210612.0,54.8,3.8869,52.784,60.4918,,,70853656.1975,66473457.2225,48414558.5405,56467137.1727,1.1038,52.9163,up,-1.7113,-2.5021,0.7909,0.3304,none,72.1972,61.899,92.7937,none,4.3185,0.4367,-0.4162,7.8547,-5.8881,,,59.345,44.4001,81.34,44.4001,-4.0694,True,False,,historical_ohlcv_and_technicals_available,2.7303,3.1534,0.7825,2026-08-14T10:58:12.013804+00:00,2025-05-11,2026-08-14,polygon_aggregates,
ETN,power,2026-08-13,459.31,459.3806,452.5,453.33,1565133.0,459.96,-1.4414,421.201,412.6798,404.113,377.6855,2409967.5352,2394711.5346,1637074.3218,2333225.2626,0.6494,61.8564,down,13.8805,9.1098,4.7707,-0.9082,none,78.534,82.8525,69.897,bearish,17.2327,0.682,0.1734,7.6279,9.8503,12.179,20.0284,478.0,358.125,478.0,358.125,-5.1611,True,True,True,historical_ohlcv_and_technicals_available,-2.598,-2.1749,-4.5458,2026-08-14T10:58:12.013804+00:00,2025-05-11,2026-08-14,polygon_aggregates,
