ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
AAOI,optical_cpo,2026-08-18,146.2,151.4122,131.22,131.41,14651488.0,154.89,-15.1591,118.5865,132.0706,144.4068,96.0563,12741528.7856,12190506.9145,14044088.5893,14990023.1383,1.1499,51.7226,down,5.195,0.8022,4.3928,-1.5967,none,64.5364,73.3115,46.9861,bearish,16.7118,0.5149,-0.6857,10.8136,-0.5002,-9.0001,36.8052,160.99,76.01,209.64,76.01,-18.3738,True,False,True,historical_ohlcv_and_technicals_available,-13.4656,-11.0687,-15.1297,2026-08-19T05:11:35.754818+00:00,2025-05-16,2026-08-19,polygon_aggregates,
ALAB,future_candidates,2026-08-18,304.0,311.95,293.0154,303.44,5111178.0,320.17,-5.2253,311.7847,354.0073,283.2758,217.2132,4764455.5764,5386078.9635,4225456.563,4497665.7564,1.0728,44.4761,down,-7.1594,-8.6947,1.5352,-1.2651,none,30.14,40.5608,9.2984,none,31.9321,-0.2615,-0.0769,-2.6764,-14.2843,7.1182,39.6969,367.85,244.61,499.4762,244.61,-17.5099,False,False,True,historical_ohlcv_and_technicals_available,-3.5318,-1.1349,-5.1959,2026-08-19T05:11:35.754818+00:00,2025-05-16,2026-08-19,polygon_aggregates,
ARM,market_thermometer,2026-08-18,257.0,258.5,247.6,253.32,6370318.0,271.43,-6.6721,264.929,307.0696,265.44,195.9418,5337151.5487,7642365.4265,4070667.5395,3935859.3938,1.1936,41.9286,down,-6.964,-9.3346,2.3706,-1.6516,none,36.6947,52.2141,5.656,none,22.1242,-0.6825,-0.5803,-4.3819,-17.504,-4.566,29.2833,299.285,219.39,452.7,219.39,-15.3583,False,False,True,historical_ohlcv_and_technicals_available,-4.9786,-2.5817,-6.6427,2026-08-19T05:11:35.754818+00:00,2025-05-16,2026-08-19,polygon_aggregates,
ASML,market_thermometer,2026-08-18,1809.0,1820.4099,1775.7,1802.98,1509254.0,1883.12,-4.2557,1731.5145,1781.4414,1634.6881,1436.2094,1567581.1575,1975963.4312,1270070.0033,1229555.1966,0.9628,53.9127,down,24.4732,5.3112,19.162,-4.9467,none,78.0283,80.4104,73.2641,bearish,74.0693,0.0042,0.1814,4.1273,1.2091,10.295,25.5374,1896.35,1530.64,1999.96,1530.64,-4.9237,True,True,True,historical_ohlcv_and_technicals_available,-2.5622,-0.1653,-4.2263,2026-08-19T05:11:35.754818+00:00,2025-05-16,2026-08-19,polygon_aggregates,
AVGO,core_portfolio,2026-08-18,384.315,385.7821,377.01,380.0,22878198.0,392.43,-3.1674,399.8768,389.8206,394.1141,369.2663,18663826.0826,24151319.1742,20294824.0569,17369714.7842,1.2258,41.1956,down,2.6558,5.2946,-2.6388,-1.7318,none,27.8821,49.1679,-14.6893,none,15.9694,-0.0812,-0.0294,-4.9707,-2.5193,-3.5812,2.9068,432.73,369.5101,495.0,356.43,-12.1854,False,False,True,historical_ohlcv_and_technicals_available,-1.4739,0.923,-3.138,2026-08-19T05:11:35.754818+00:00,2025-05-16,2026-08-19,polygon_aggregates,
CEG,power,2026-08-18,275.75,279.56,264.82,266.83,3755758.0,278.2,-4.087,270.482,261.6087,275.4479,301.4257,2858281.4405,3296573.3608,2633684.5353,2843822.0708,1.314,48.685,down,3.8605,3.3904,0.47,-1.0041,none,55.1204,63.0962,39.1689,bearish,10.3297,0.0853,0.0918,-1.3502,1.9958,-3.1287,-11.4774,287.0,256.16,310.45,228.63,-7.0279,False,True,False,historical_ohlcv_and_technicals_available,-2.3935,0.0034,-4.0576,2026-08-19T05:11:35.754818+00:00,2025-05-16,2026-08-19,polygon_aggregates,
CRDO,optical_cpo,2026-08-18,266.915,269.33,240.0,245.97,7742741.0,282.82,-13.0295,231.7773,241.4756,206.008,172.0625,5181928.9402,7594273.7961,5291033.7075,4543754.4755,1.4942,51.7492,down,9.1465,4.3244,4.8222,-2.2356,none,70.2734,75.341,60.1381,bearish,23.841,0.479,0.3247,6.1234,1.8612,19.3983,42.9538,286.24,177.0,308.6699,177.0,-14.0686,True,True,True,historical_ohlcv_and_technicals_available,-11.336,-8.9391,-13.0001,2026-08-19T05:11:35.754818+00:00,2025-05-16,2026-08-19,polygon_aggregates,
CRWD,future_candidates,2026-08-18,213.0,216.055,209.07,212.92,6887302.0,213.9,-0.4582,202.803,191.2222,160.074,137.9132,7330034.1631,9533114.6161,6558332.509,6743140.4744,0.9396,57.7253,down,8.4722,8.1634,0.3088,-0.7292,none,60.3261,71.9825,37.0134,none,8.8865,0.5396,0.4746,4.9886,11.3469,33.0135,54.3869,227.5,174.14,227.5,154.435,-6.4088,True,True,True,historical_ohlcv_and_technicals_available,1.2353,3.6322,-0.4288,2026-08-19T05:11:35.754818+00:00,2025-05-16,2026-08-19,polygon_aggregates,
DRAM,memory,2026-08-18,56.735,57.59,54.76,55.1,68321904.0,60.39,-8.7597,53.193,60.124,,,67449978.1042,67168760.6184,64235480.1627,53446702.6263,1.0129,49.5542,down,-0.5508,-1.6507,1.0999,-0.2018,none,69.3767,70.6323,66.8655,bearish,4.312,-0.3513,-0.0229,3.5851,-8.3561,,,62.04,44.4001,81.34,44.4001,-11.1863,True,False,,historical_ohlcv_and_technicals_available,-7.0662,-4.6693,-8.7303,2026-08-19T05:11:35.754818+00:00,2025-05-16,2026-08-19,polygon_aggregates,
ETN,power,2026-08-18,444.19,444.89,428.9,431.33,2120722.0,455.4,-5.2855,427.8955,414.7294,406.407,378.6592,2357085.7875,2365668.4262,1671119.1678,1724535.2719,0.8997,50.8627,down,11.8822,11.0295,0.8527,-2.2211,none,39.025,59.7169,-2.3588,none,16.8227,0.3327,0.171,0.8026,4.0028,6.1325,13.9098,478.0,358.125,478.0,358.125,-9.7636,True,True,True,historical_ohlcv_and_technicals_available,-3.592,-1.1951,-5.2561,2026-08-19T05:11:35.754818+00:00,2025-05-16,2026-08-19,polygon_aggregates,
GEV,core_portfolio,2026-08-18,1046.895,1049.9,986.17,1004.53,2821506.0,1079.0,-6.9018,1005.8085,1031.2658,1019.4435,862.2074,2530603.5845,2885267.3257,1922097.6266,1877515.7499,1.115,47.0095,down,1.6918,-4.8252,6.517,-4.0375,none,65.1777,72.4138,50.7054,bearish,53.2909,-0.3679,0.1377,-0.1271,-2.5925,-1.4629,16.5068,1099.66,897.68,1195.94,856.01,-8.6509,False,False,True,historical_ohlcv_and_technicals_available,-5.2083,-2.8114,-6.8724,2026-08-19T05:11:35.754818+00:00,2025-05-16,2026-08-19,polygon_aggregates,
