ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
AAOI,optical_cpo,2026-07-09,119.5,127.51,118.18,122.21,9211754.0,114.44,6.7896,149.0505,166.2462,135.5638,84.024,12205963.4406,12563142.1566,9784816.3563,10670666.7956,0.7547,39.9194,up,-14.1013,-10.3352,-3.7661,0.902,none,18.7812,18.374,19.5957,bullish,18.1903,-1.3459,-0.2828,-18.0077,-26.4885,-9.8506,45.4465,196.5,110.5,233.67,110.5,-37.8066,False,False,True,historical_ohlcv_and_technicals_available,5.1254,4.3056,5.2758,2026-07-10T12:29:04.291488+00:00,2025-04-06,2026-07-10,polygon_aggregates,
ALAB,future_candidates,2026-07-09,417.86,436.47,412.27,417.45,3792731.0,393.16,6.1781,401.849,320.5734,228.0199,198.8853,6386046.0501,6220300.308,5166236.3765,5559072.7275,0.5939,55.8263,up,26.0934,33.102,-7.0086,0.5264,none,34.0973,41.6891,18.9137,none,41.9069,0.9515,1.3968,3.8823,30.2198,83.0761,109.8948,499.4762,329.4,499.4762,158.5,-16.4224,True,True,True,historical_ohlcv_and_technicals_available,4.5139,3.6941,4.6643,2026-07-10T12:29:04.291488+00:00,2025-04-06,2026-07-10,polygon_aggregates,
ARM,market_thermometer,2026-07-09,318.315,339.44,311.15,327.87,7096457.0,300.24,9.2026,355.7275,306.701,225.1142,180.4426,10205982.039,11449538.7997,6673593.7247,6918659.8412,0.6953,48.6847,up,-1.8495,9.1364,-10.9859,2.3667,none,27.2551,22.6805,36.4043,bullish,33.0947,0.0423,0.7357,-7.8311,6.9022,45.646,81.7032,452.7,290.45,452.7,156.21,-27.5746,False,True,True,historical_ohlcv_and_technicals_available,7.5384,6.7186,7.6888,2026-07-10T12:29:04.291488+00:00,2025-04-06,2026-07-10,polygon_aggregates,
ASML,market_thermometer,2026-07-09,1835.46,1858.73,1796.76,1804.25,1547375.0,1768.65,2.0128,1836.386,1675.0224,1539.358,1332.4911,2238271.3179,1923844.1233,1896353.993,2157921.4494,0.6913,51.6681,up,30.8225,51.0224,-20.1998,1.8624,none,27.8493,34.0162,15.5155,none,94.0496,0.0722,0.4459,-1.75,7.715,17.208,35.4043,1999.96,1717.31,1999.96,1364.805,-9.7857,False,True,True,historical_ohlcv_and_technicals_available,0.3486,-0.4712,0.499,2026-07-10T12:29:04.291488+00:00,2025-04-06,2026-07-10,polygon_aggregates,
AVGO,core_portfolio,2026-07-09,402.19,407.52,387.93,401.11,28073957.0,388.69,3.1953,381.3695,406.4476,374.7738,362.1406,30471961.5574,27787413.9637,27029513.2377,26991406.864,0.9213,54.0464,up,-6.7206,-9.1719,2.4513,1.8663,none,62.5727,44.0783,99.5614,none,18.3371,0.1175,-0.084,5.1762,-1.3132,7.0272,10.7609,414.64,356.43,495.0,356.43,-3.2631,True,False,True,historical_ohlcv_and_technicals_available,1.5311,0.7113,1.6815,2026-07-10T12:29:04.291488+00:00,2025-04-06,2026-07-10,polygon_aggregates,
CEG,power,2026-07-09,248.2,251.63,245.74,250.74,2807049.0,244.52,2.5438,256.255,274.2778,287.3646,315.2906,4024475.2235,3907305.9424,3362250.7486,4110651.3114,0.6975,44.5333,up,-7.8683,-7.2417,-0.6266,0.7742,none,37.038,31.6037,47.9065,bullish,10.1761,-0.0178,-0.4676,-2.1522,-8.5817,-12.745,-20.4734,282.77,228.63,328.8,228.63,-11.3272,False,False,False,historical_ohlcv_and_technicals_available,0.8796,0.0598,1.03,2026-07-10T12:29:04.291488+00:00,2025-04-06,2026-07-10,polygon_aggregates,
CRDO,optical_cpo,2026-07-09,274.175,279.2,261.33,265.65,6959212.0,258.69,2.6905,258.8732,223.0618,173.396,160.5465,10245075.7317,8707063.9519,7417103.7071,11002938.4715,0.6793,55.1319,up,10.1546,12.9251,-2.7704,0.7493,none,53.2069,45.7243,68.1721,none,27.507,0.6088,0.7693,2.6178,19.0926,53.2042,65.4661,308.6699,225.39,308.6699,148.9446,-13.9372,True,True,True,historical_ohlcv_and_technicals_available,1.0263,0.2065,1.1767,2026-07-10T12:29:04.291488+00:00,2025-04-06,2026-07-10,polygon_aggregates,
CRWD,future_candidates,2026-07-09,188.305,198.75,187.0,198.4,6283527.0,191.12,3.8091,179.5025,161.7515,132.2339,127.1869,11373330.3412,12921760.4906,8887502.8763,11505362.2113,0.5525,68.5321,up,9.6772,8.7018,0.9754,0.0315,none,70.3049,72.6808,65.5531,none,9.4483,1.0461,1.059,10.5277,22.6572,50.0371,55.991,209.5,158.9875,209.5,98.35,-5.2983,True,True,True,historical_ohlcv_and_technicals_available,2.1449,1.3251,2.2953,2026-07-10T12:29:04.291488+00:00,2025-04-06,2026-07-10,polygon_aggregates,
DRAM,memory,2026-07-09,65.0,66.1,64.1525,64.36,73906253.0,62.04,3.7395,68.301,59.5568,,,60769352.7377,47036239.8841,72543497.788,70149234.5241,1.2162,49.6924,up,0.9999,2.832,-1.8321,0.2117,none,25.7609,26.9083,23.466,none,5.4966,0.3305,0.8736,-5.77,8.0649,,,81.34,57.065,81.34,33.6948,-20.8753,False,True,,historical_ohlcv_and_technicals_available,2.0753,1.2555,2.2257,2026-07-10T12:29:04.291488+00:00,2025-04-06,2026-07-10,polygon_aggregates,
ETN,power,2026-07-09,411.55,414.8559,403.65,405.83,1706242.0,399.56,1.5692,406.7285,405.6798,390.9225,372.0392,2516438.8835,2674799.1141,2031588.9354,2444686.7816,0.678,49.8918,up,0.3028,1.7198,-1.417,0.2575,none,36.864,37.9446,34.7028,none,17.6357,0.0506,-0.0539,-0.2209,0.037,3.8134,9.0826,436.74,375.04,436.74,367.64,-7.0774,False,True,True,historical_ohlcv_and_technicals_available,-0.095,-0.9148,0.0554,2026-07-10T12:29:04.291488+00:00,2025-04-06,2026-07-10,polygon_aggregates,
