ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
AAOI,optical_cpo,2026-07-24,108.975,109.71,99.48,100.15,7103569.0,112.02,-10.5963,119.114,153.531,141.3109,88.5569,9178548.0974,11678612.8805,7382671.8235,8342816.2274,0.7739,38.6026,down,-13.1982,-13.6903,0.492,-0.3513,none,39.9859,38.7446,42.4686,none,15.0435,-1.5859,-1.135,-15.9209,-34.7689,-29.1279,13.0912,152.23,91.5012,233.67,91.5012,-34.2114,False,False,True,historical_ohlcv_and_technicals_available,-9.4792,-7.3248,-11.6066,2026-07-25T06:47:00.031404+00:00,2025-04-21,2026-07-25,polygon_aggregates,
ALAB,future_candidates,2026-07-24,317.31,319.51,290.1,291.58,4275639.0,326.97,-10.8236,374.1673,350.0427,250.9736,205.8741,4734358.8324,5859422.132,3404673.8405,4189678.9404,0.9031,38.2371,down,-15.1421,-3.1386,-12.0035,-0.4322,none,17.0385,18.8838,13.3481,bearish,35.9001,-1.4022,0.5005,-22.0723,-16.7016,16.1795,41.6303,499.4762,289.6,499.4762,181.88,-41.6228,False,False,True,historical_ohlcv_and_technicals_available,-9.7065,-7.5521,-11.8339,2026-07-25T06:47:00.031404+00:00,2025-04-21,2026-07-25,polygon_aggregates,
ARM,market_thermometer,2026-07-24,282.77,288.9899,258.43,260.01,4884783.0,283.04,-8.1367,301.575,322.2442,242.1031,187.9067,6034926.6181,10134703.3703,3919895.4796,5712091.3691,0.8094,38.2399,down,-16.9535,-13.0009,-3.9526,-0.3189,none,37.3629,34.4046,43.2796,none,26.3856,-1.4332,0.3243,-13.7826,-19.3127,7.3964,38.3718,361.9499,243.12,452.7,193.91,-28.1641,False,False,True,historical_ohlcv_and_technicals_available,-7.0196,-4.8652,-9.147,2026-07-25T06:47:00.031404+00:00,2025-04-21,2026-07-25,polygon_aggregates,
ASML,market_thermometer,2026-07-24,1789.88,1797.87,1739.88,1757.09,1314987.0,1803.0,-2.5463,1798.699,1741.7286,1574.1317,1376.1922,2013810.5475,1960827.6201,1349839.9688,1967830.139,0.653,48.238,down,4.8539,12.2271,-7.3732,-1.2763,none,48.8142,46.5512,53.3403,none,79.7901,-0.2332,0.2719,-2.3133,0.882,11.6228,27.6777,1999.96,1703.4,1999.96,1366.79,-12.1437,False,True,True,historical_ohlcv_and_technicals_available,-1.4292,0.7252,-3.5566,2026-07-25T06:47:00.031404+00:00,2025-04-21,2026-07-25,polygon_aggregates,
AVGO,core_portfolio,2026-07-24,387.68,389.27,378.75,381.92,15149396.0,392.47,-2.6881,381.4017,399.3469,381.1985,364.9287,22284531.6982,27503356.5752,16035171.3346,18459266.8262,0.6798,47.8269,down,-1.803,-3.4105,1.6075,-0.6117,none,65.4703,61.0604,74.29,none,16.2145,0.0395,-0.1869,0.1359,-4.3639,0.1893,4.656,407.52,356.43,495.0,356.43,-6.2819,True,False,True,historical_ohlcv_and_technicals_available,-1.571,0.5834,-3.6984,2026-07-25T06:47:00.031404+00:00,2025-04-21,2026-07-25,polygon_aggregates,
CEG,power,2026-07-24,276.0,279.6,272.74,274.35,2670023.0,275.6,-0.4536,254.8263,263.7229,282.1981,310.7503,3305552.6672,3802686.9124,2655756.2038,2654529.5651,0.8077,60.6423,down,1.6478,-2.0899,3.7377,0.1323,none,82.9884,75.4567,98.0518,none,9.2341,0.1112,-0.1458,7.6616,4.0296,-2.7811,-11.7137,279.6,228.63,328.8,228.63,-1.8777,True,True,False,historical_ohlcv_and_technicals_available,0.6635,2.8179,-1.4639,2026-07-25T06:47:00.031404+00:00,2025-04-21,2026-07-25,polygon_aggregates,
CRDO,optical_cpo,2026-07-24,231.32,231.32,209.55,213.15,5926588.0,236.5,-9.8732,238.751,231.5521,184.8352,164.7517,8150273.9819,8723321.0575,4886398.1159,5718087.4545,0.7272,43.7474,down,-5.4729,-1.9104,-3.5625,-0.2305,none,46.3281,39.167,60.6503,none,23.425,-1.1363,0.1261,-10.7229,-7.9473,15.3189,29.3765,280.5,185.865,308.6699,148.9446,-24.0107,False,False,True,historical_ohlcv_and_technicals_available,-8.7561,-6.6017,-10.8835,2026-07-25T06:47:00.031404+00:00,2025-04-21,2026-07-25,polygon_aggregates,
CRWD,future_candidates,2026-07-24,185.0,185.835,181.83,183.28,5779248.0,183.42,-0.0763,193.333,177.9127,142.9952,131.1959,9937332.4846,12447991.8453,7742354.8738,8645885.6792,0.5816,47.1982,down,4.3509,7.3141,-2.9632,-0.4487,none,20.1515,35.7177,-10.981,none,9.6787,0.3534,0.5281,-5.1998,3.0168,28.1721,39.6994,217.5,168.4025,217.5,108.1375,-15.7333,False,True,True,historical_ohlcv_and_technicals_available,1.0408,3.1952,-1.0866,2026-07-25T06:47:00.031404+00:00,2025-04-21,2026-07-25,polygon_aggregates,
DRAM,memory,2026-07-24,55.76,56.22,52.73,53.2,73665652.0,58.3,-8.7479,61.056,62.0916,,,72504077.5823,56540775.4053,59067562.2916,78870752.9239,1.016,41.8933,down,-2.3614,-1.5287,-0.8327,-0.0702,none,47.1957,41.5178,58.5515,none,5.0131,-1.9031,0.0612,-12.8669,-14.3201,,,74.77,48.635,81.34,37.87,-28.8485,False,False,,historical_ohlcv_and_technicals_available,-7.6308,-5.4764,-9.7582,2026-07-25T06:47:00.031404+00:00,2025-04-21,2026-07-25,polygon_aggregates,
ETN,power,2026-07-24,409.83,414.92,400.87,404.07,1564439.0,415.13,-2.6642,406.381,403.819,394.0762,373.8911,2204502.8998,2380292.0764,1739762.4004,2013556.9599,0.7097,49.1085,down,0.0613,0.041,0.0203,-0.2191,none,65.2167,60.211,75.2281,none,16.2117,-0.194,0.0126,-0.5687,0.0622,2.536,8.0716,427.93,382.0,436.74,367.64,-5.5757,False,True,True,historical_ohlcv_and_technicals_available,-1.5471,0.6073,-3.6745,2026-07-25T06:47:00.031404+00:00,2025-04-21,2026-07-25,polygon_aggregates,
GEV,core_portfolio,2026-07-24,1022.795,1037.91,997.04,1014.75,2489359.0,1031.19,-1.5943,1074.1925,1033.0948,992.7483,828.0279,2925028.7554,2921120.8973,3406364.8972,2986959.6015,0.8511,45.7208,down,-3.6207,6.6015,-10.2222,-0.4523,none,30.52,35.675,20.2098,none,61.0238,-0.3281,-0.1107,-5.5337,-1.7757,2.2162,22.5502,1195.94,978.01,1195.94,856.01,-15.1504,False,False,True,historical_ohlcv_and_technicals_available,-0.4772,1.6772,-2.6046,2026-07-25T06:47:00.031404+00:00,2025-04-21,2026-07-25,polygon_aggregates,
GOOGL,core_portfolio,2026-07-24,318.42,324.18,317.32,319.74,31806553.0,317.69,0.6453,352.192,364.7038,345.7935,323.9019,33752747.8869,33436686.2525,37733374.5773,32223027.5219,0.9423,32.4564,up,-8.0901,-4.2871,-3.8029,-0.8094,none,12.3178,21.2986,-5.644,none,11.8397,-0.3391,-0.3694,-9.2143,-12.3289,-7.5344,-1.2849,375.27,314.9,408.61,314.9,-14.7973,False,False,False,historical_ohlcv_and_technicals_available,1.7624,3.9168,-0.365,2026-07-25T06:47:00.031404+00:00,2025-04-21,2026-07-25,polygon_aggregates,
I:TNX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-07-25T06:47:00.031404+00:00,2025-04-21,2026-07-25,polygon_aggregates,Failed to fetch I:TNX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3ATNX/range/1/day/2025-04-21/2026-07-25?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
I:VIX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-07-25T06:47:00.031404+00:00,2025-04-21,2026-07-25,polygon_aggregates,Failed to fetch I:VIX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3AVIX/range/1/day/2025-04-21/2026-07-25?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
IGV,market_thermometer,2026-07-24,88.285,88.71,87.2801,87.98,14461425.0,87.1,1.0103,91.948,92.7449,88.3847,95.2817,14483283.555,17908686.2777,13128143.2268,11700507.8548,0.9985,39.425,up,-0.613,-0.0093,-0.6037,-0.0916,none,19.4743,32.0991,-5.7753,none,2.6465,0.1754,-0.0315,-4.3155,-5.1376,-0.4579,-7.6633,96.2,85.09,108.055,82.18,-8.5447,False,False,False,historical_ohlcv_and_technicals_available,2.1274,4.2818,0.0,2026-07-25T06:47:00.031404+00:00,2025-04-21,2026-07-25,polygon_aggregates,
LITE,optical_cpo,2026-07-24,810.5,831.2099,755.03,762.99,3651157.0,833.64,-8.4749,779.22,854.2382,826.8348,588.234,4444198.1995,5295732.4732,4109412.9131,4114094.2876,0.8216,45.9052,down,-15.1676,-24.0773,8.9097,-3.5493,none,63.3875,62.8559,64.4508,none,72.1442,-0.6311,-0.5342,-2.0829,-10.6818,-7.7216,29.7086,897.0,650.82,1085.68,650.82,-14.9398,False,False,True,historical_ohlcv_and_technicals_available,-7.3578,-5.2034,-9.4852,2026-07-25T06:47:00.031404+00:00,2025-04-21,2026-07-25,polygon_aggregates,
MRVL,core_portfolio,2026-07-24,202.91,206.065,191.29,194.23,19837135.0,209.32,-7.2091,229.558,239.1484,180.6087,132.8015,27271360.7664,45999420.6121,20062293.8444,23800909.5047,0.7274,39.0556,down,-14.509,-10.7944,-3.7146,0.2385,none,37.5739,31.3425,50.0367,none,19.8851,-1.8603,0.2493,-15.3896,-18.7826,7.5419,46.2559,300.0,177.95,329.88,151.3,-35.2567,False,False,True,historical_ohlcv_and_technicals_available,-6.092,-3.9376,-8.2194,2026-07-25T06:47:00.031404+00:00,2025-04-21,2026-07-25,polygon_aggregates,
MU,core_portfolio,2026-07-24,959.03,967.14,904.0,920.95,40803073.0,990.21,-6.9945,975.804,955.3884,709.545,502.0602,46932150.5668,52185501.089,39932457.6265,43087730.9271,0.8694,47.1363,down,-12.0689,-5.6865,-6.3824,0.0525,none,61.9561,51.024,83.8203,none,81.0435,-1.4772,0.3242,-5.6214,-3.6046,29.7944,83.4342,1198.7121,804.0,1255.0,502.575,-23.1717,False,False,True,historical_ohlcv_and_technicals_available,-5.8774,-3.723,-8.0048,2026-07-25T06:47:00.031404+00:00,2025-04-21,2026-07-25,polygon_aggregates,
NVDA,market_thermometer,2026-07-24,207.45,211.9099,204.81,206.84,114836805.0,208.76,-0.9197,203.3305,209.1844,199.7232,192.9068,132120570.1577,154351295.7101,112074966.9195,119823063.6692,0.8692,51.0692,down,0.8433,0.0772,0.7661,-0.2348,none,63.3643,66.4275,57.2378,bearish,7.2541,0.2737,-0.1331,1.726,-1.1207,3.5633,7.2228,214.39,189.8,236.54,189.8,-3.5216,True,False,True,historical_ohlcv_and_technicals_available,0.1974,2.3518,-1.93,2026-07-25T06:47:00.031404+00:00,2025-04-21,2026-07-25,polygon_aggregates,
PLTR,future_candidates,2026-07-24,125.165,125.31,122.02,122.92,21177012.0,123.37,-0.3648,127.9,131.6141,138.5619,154.2933,39033142.5244,40215007.6491,28651255.3032,31989728.3897,0.5425,42.0778,down,-0.7566,-0.3225,-0.4341,-0.374,none,31.4904,48.0385,-1.6057,none,6.4168,0.6156,-0.1984,-3.8937,-6.6058,-11.2888,-20.3335,138.9,108.47,163.7,106.37,-11.5047,False,False,False,historical_ohlcv_and_technicals_available,0.7523,2.9067,-1.3751,2026-07-25T06:47:00.031404+00:00,2025-04-21,2026-07-25,polygon_aggregates,
PWR,power,2026-07-24,650.39,655.085,625.33,625.84,777531.0,653.8,-4.2765,660.8265,694.4046,652.7111,556.5875,1251233.553,1217515.9305,762755.6909,868436.3805,0.6214,38.8556,down,-16.7406,-15.4691,-1.2715,-0.5059,none,44.2781,39.1248,54.5847,none,25.1598,-0.6969,-0.4015,-5.2944,-9.8739,-4.1168,12.4423,721.37,608.78,788.75,608.78,-13.2429,False,False,True,historical_ohlcv_and_technicals_available,-3.1594,-1.005,-5.2868,2026-07-25T06:47:00.031404+00:00,2025-04-21,2026-07-25,polygon_aggregates,
QQQ,market_thermometer,2026-07-24,690.41,692.63,682.48,684.23,42876658.0,691.96,-1.1171,711.713,718.2872,671.6502,643.1729,38028129.1896,43883471.1407,34802663.3703,36615267.2221,1.1275,39.2878,down,-6.0366,-2.7246,-3.312,-0.654,none,23.0548,32.5582,4.0481,none,14.1696,-0.2254,-0.064,-3.8615,-4.7414,1.873,6.3835,737.62,682.48,748.65,656.5899,-7.2381,False,False,True,historical_ohlcv_and_technicals_available,0.0,2.1544,-2.1274,2026-07-25T06:47:00.031404+00:00,2025-04-21,2026-07-25,polygon_aggregates,
SMH,market_thermometer,2026-07-24,574.43,578.52,556.49,561.19,19156403.0,580.17,-3.2715,594.1535,598.8786,519.9666,445.6864,11260987.9584,11311177.3693,9292323.3312,10823711.8293,1.7011,42.9269,down,-8.7273,-4.9099,-3.8174,-0.4323,none,45.1507,42.6887,50.0748,none,26.2964,-0.6329,-0.0002,-5.548,-6.2932,7.9281,25.9159,659.74,536.81,671.83,492.34,-14.9377,False,False,True,historical_ohlcv_and_technicals_available,-2.1544,0.0,-4.2818,2026-07-25T06:47:00.031404+00:00,2025-04-21,2026-07-25,polygon_aggregates,
