ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
AAOI,optical_cpo,2026-09-10,104.5,109.78,102.99,103.29,5703942.0,107.93,-4.2991,116.9855,115.4084,142.575,102.8179,8868151.7406,9985306.0435,7304138.8477,6208725.0392,0.6432,42.9641,down,-5.1096,-4.2204,-0.8892,0.0416,none,37.8707,32.1042,49.4037,none,10.7276,-1.4652,-0.7716,-11.707,-10.5004,-27.5539,0.4591,160.99,96.96,196.5,76.01,-35.8407,False,False,True,historical_ohlcv_and_technicals_available,-3.2353,-1.8596,-3.6804,2026-09-11T09:11:14.056089+00:00,2025-06-08,2026-09-11,polygon_aggregates,
ALAB,future_candidates,2026-09-10,287.725,294.87,280.53,284.53,3229911.0,300.54,-5.3271,294.7355,321.3117,307.9959,227.4094,3470562.1419,4271203.2058,4285606.2544,3546782.7612,0.9307,45.4407,down,-7.7334,-9.4886,1.7552,-0.6108,none,48.5945,47.7341,50.3153,none,23.7732,-0.578,-1.2204,-3.4626,-11.4474,-7.6189,25.1179,353.9999,262.45,499.4762,244.61,-19.6243,False,False,True,historical_ohlcv_and_technicals_available,-4.2633,-2.8876,-4.7084,2026-09-11T09:11:14.056089+00:00,2025-06-08,2026-09-11,polygon_aggregates,
ARM,market_thermometer,2026-09-10,253.0,257.92,251.29,254.18,3724012.0,264.23,-3.8035,251.9045,268.5292,280.6044,203.6444,3765789.0467,5046183.6502,4055887.9879,3659147.581,0.9889,48.6007,down,-4.9049,-8.0071,3.1022,-0.1265,none,60.8092,50.4048,81.618,none,16.0616,-0.3499,-0.7422,0.9033,-5.3436,-9.417,24.8156,290.21,225.46,452.7,219.39,-12.4151,True,False,True,historical_ohlcv_and_technicals_available,-2.7397,-1.364,-3.1848,2026-09-11T09:11:14.056089+00:00,2025-06-08,2026-09-11,polygon_aggregates,
ASML,market_thermometer,2026-09-10,1688.51,1716.63,1681.58,1687.43,1080300.0,1729.52,-2.4336,1744.565,1741.7674,1687.6895,1491.3187,1136106.7176,1572925.1663,1245209.7618,1160573.4356,0.9509,45.3707,down,-12.1868,-9.8795,-2.3072,-1.3099,none,49.8688,42.5551,64.496,none,55.8661,-0.3503,-0.3456,-3.275,-3.1197,-0.0154,13.1502,1896.35,1619.34,1999.96,1530.64,-11.017,False,False,True,historical_ohlcv_and_technicals_available,-1.3698,0.0059,-1.8149,2026-09-11T09:11:14.056089+00:00,2025-06-08,2026-09-11,polygon_aggregates,
AVGO,core_portfolio,2026-09-10,360.03,365.27,357.75,360.83,23994294.0,364.38,-0.9743,370.2853,383.2323,397.0507,370.0937,25346120.6647,22083370.5132,34696651.3432,29152078.235,0.9467,41.3973,down,-7.7188,-7.6199,-0.0989,0.0792,none,58.6864,56.3664,63.3264,none,12.4961,-0.7401,-0.0882,-2.5535,-5.8456,-9.1224,-2.5031,424.92,342.3305,432.73,342.3305,-15.0828,False,False,False,historical_ohlcv_and_technicals_available,0.0895,1.4652,-0.3556,2026-09-11T09:11:14.056089+00:00,2025-06-08,2026-09-11,polygon_aggregates,
CEG,power,2026-09-10,290.16,294.84,285.82,285.97,2353012.0,293.905,-2.6999,281.2363,268.5632,274.5935,295.543,2495077.808,2846571.2131,2893767.3939,2593636.1261,0.9431,54.6945,down,6.2054,5.2598,0.9456,-0.7737,none,66.3216,71.0838,56.7973,bearish,9.7493,0.1298,0.2808,1.6832,6.4815,4.143,-3.2391,305.8,264.82,305.8,228.63,-6.4846,True,True,False,historical_ohlcv_and_technicals_available,-1.6361,-0.2604,-2.0812,2026-09-11T09:11:14.056089+00:00,2025-06-08,2026-09-11,polygon_aggregates,
CRDO,optical_cpo,2026-09-10,162.35,165.68,159.2,160.31,6901278.0,167.92,-4.5319,216.439,225.0223,219.7533,175.7438,7085801.2101,6317699.8903,9758967.7162,10044505.9167,0.974,31.8951,down,-18.7746,-11.3186,-7.4559,0.4141,none,7.0777,11.2358,-1.2385,none,17.2969,-2.4309,-0.9825,-25.9329,-28.7582,-27.05,-8.782,286.24,159.2,308.6699,159.2,-43.9946,False,False,False,historical_ohlcv_and_technicals_available,-3.4681,-2.0924,-3.9132,2026-09-11T09:11:14.056089+00:00,2025-06-08,2026-09-11,polygon_aggregates,
CRWD,future_candidates,2026-09-10,205.735,214.68,204.27,208.86,7408218.0,207.8,0.5101,208.453,202.3115,177.0686,143.7035,10344149.5299,9141312.4434,8363366.4162,12393853.2324,0.7162,51.1015,up,2.7997,3.4582,-0.6585,-0.1643,none,39.0823,49.2533,18.7402,none,11.5213,-0.3089,0.179,0.1952,3.2368,17.9543,45.3409,233.88,181.24,233.88,165.23,-10.6978,True,True,True,historical_ohlcv_and_technicals_available,1.5739,2.9496,1.1288,2026-09-11T09:11:14.056089+00:00,2025-06-08,2026-09-11,polygon_aggregates,
DRAM,memory,2026-09-10,59.5,59.81,58.2,58.56,32924239.0,61.58,-4.9042,57.24,56.262,56.3213,,37628088.2048,58968257.0035,32512549.0156,28983643.9166,0.875,53.2706,down,0.9996,0.4736,0.5259,-0.1537,none,69.5061,67.7645,72.9894,none,2.9692,0.3295,-0.5406,2.3061,4.0845,3.9749,,62.59,53.13,81.34,44.4001,-6.4387,True,True,,historical_ohlcv_and_technicals_available,-3.8404,-2.4647,-4.2855,2026-09-11T09:11:14.056089+00:00,2025-06-08,2026-09-11,polygon_aggregates,
ETN,power,2026-09-10,410.0,414.37,405.7,409.15,1529518.0,415.22,-1.4619,417.2385,415.5112,411.3056,382.2064,1737123.7877,2082114.8193,1741688.292,1797662.6145,0.8805,47.1638,down,-3.9588,-3.651,-0.3078,0.2106,none,54.055,42.7264,76.7123,none,13.7758,-0.6052,-0.0816,-1.9386,-1.5309,-0.5241,7.0495,459.3806,384.7701,478.0,358.125,-10.9344,False,False,True,historical_ohlcv_and_technicals_available,-0.3981,0.9776,-0.8432,2026-09-11T09:11:14.056089+00:00,2025-06-08,2026-09-11,polygon_aggregates,
GEV,core_portfolio,2026-09-10,941.7,951.6059,918.6,923.91,1463279.0,951.04,-2.8527,962.1625,1005.8712,1021.3239,891.8099,2021555.6556,2410939.0747,1528165.0584,1968341.3312,0.7238,42.3835,down,-19.7694,-21.7978,2.0284,-0.9629,none,58.599,52.9754,69.8463,none,40.3764,-0.5991,-0.4965,-3.9757,-8.1483,-9.538,3.5994,1099.66,874.0,1195.94,874.0,-15.9822,False,False,True,historical_ohlcv_and_technicals_available,-1.7889,-0.4132,-2.234,2026-09-11T09:11:14.056089+00:00,2025-06-08,2026-09-11,polygon_aggregates,
GOOGL,core_portfolio,2026-09-10,328.225,333.23,327.74,332.6,23557551.0,330.65,0.5897,341.4485,347.6334,358.788,336.6163,22573767.1647,26880133.1296,24708248.7588,25169842.4636,1.0436,41.2857,up,-3.9053,-3.0764,-0.829,-0.0722,none,25.3344,28.7741,18.4552,none,7.9833,-0.1599,-0.1423,-2.5915,-4.3245,-7.299,-1.1932,351.6,327.74,384.48,314.9,-5.4039,False,False,False,historical_ohlcv_and_technicals_available,1.6535,3.0292,1.2084,2026-09-11T09:11:14.056089+00:00,2025-06-08,2026-09-11,polygon_aggregates,
I:TNX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-09-11T09:11:14.056089+00:00,2025-06-08,2026-09-11,polygon_aggregates,Failed to fetch I:TNX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3ATNX/range/1/day/2025-06-08/2026-09-11?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
I:VIX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-09-11T09:11:14.056089+00:00,2025-06-08,2026-09-11,polygon_aggregates,Failed to fetch I:VIX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3AVIX/range/1/day/2025-06-08/2026-09-11?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
