ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
AAOI,optical_cpo,2026-09-25,101.71,105.03,99.97,101.4,5510957.0,101.03,0.3662,103.233,111.7002,136.5296,107.0106,6604945.2917,9530282.2727,6661170.1462,7126434.988,0.8344,44.6537,up,-3.9309,-4.5839,0.653,-0.0267,none,46.4945,44.8394,49.8049,none,8.1781,-0.5721,0.0208,-1.7756,-9.2213,-25.7304,-5.2431,116.8999,94.0,160.99,76.01,-13.2591,False,False,False,historical_ohlcv_and_technicals_available,-0.0926,-0.6396,1.4301,2026-09-26T14:07:51.512773+00:00,2025-06-23,2026-09-26,polygon_aggregates,
ALAB,future_candidates,2026-09-25,366.0,377.87,356.1973,364.62,3071350.0,360.51,1.1401,303.2105,305.0297,321.0849,236.2112,4038383.3479,4202880.1994,4278899.7566,4573553.2538,0.7605,64.3902,up,13.6403,2.5445,11.0957,-0.0467,none,86.8095,77.2105,106.0076,none,23.0984,1.0082,0.2951,20.2531,19.5359,13.5588,54.3619,377.87,251.625,465.93,244.61,-3.5065,True,True,True,historical_ohlcv_and_technicals_available,0.6813,0.1343,2.204,2026-09-26T14:07:51.512773+00:00,2025-06-23,2026-09-26,polygon_aggregates,
ARM,market_thermometer,2026-09-25,318.5,325.48,310.08,310.32,7003798.0,306.34,1.2992,268.035,264.316,289.6832,211.8308,5302222.6292,5123123.3454,8793057.5804,7006170.5324,1.3209,61.1869,up,14.7088,6.6839,8.0249,-1.2627,none,78.9105,78.8262,79.0791,none,18.9653,1.0387,0.3669,15.7759,17.4049,7.1239,46.4943,336.98,225.46,358.49,219.39,-7.9114,True,True,True,historical_ohlcv_and_technicals_available,0.8404,0.2934,2.3631,2026-09-26T14:07:51.512773+00:00,2025-06-23,2026-09-26,polygon_aggregates,
ASML,market_thermometer,2026-09-25,1741.25,1759.25,1728.11,1743.94,802250.0,1722.5,1.2447,1686.4745,1717.5726,1714.9803,1524.9262,1304430.083,1403055.3353,1162771.1253,1462914.2355,0.615,54.6179,up,-1.6615,-13.5855,11.924,1.2447,none,82.8009,69.4505,109.5019,none,52.3249,0.0265,-0.0476,3.4074,1.5352,1.6886,14.3623,1790.0,1572.84,1896.35,1530.64,-2.5732,True,True,True,historical_ohlcv_and_technicals_available,0.7859,0.2389,2.3086,2026-09-26T14:07:51.512773+00:00,2025-06-23,2026-09-26,polygon_aggregates,
AVGO,core_portfolio,2026-09-25,352.62,354.43,349.43,352.81,16255452.0,350.36,0.6993,358.0317,376.6249,390.35,368.3507,27401117.0011,22547986.6161,21528585.709,25666457.4486,0.5932,43.714,up,-6.4376,-7.5847,1.1471,-0.0532,none,57.6468,56.4207,60.0989,none,10.9451,-0.2609,-0.1148,-1.4585,-6.3232,-9.617,-4.219,376.59,335.8147,432.73,335.8147,-6.3146,False,False,False,historical_ohlcv_and_technicals_available,0.2405,-0.3065,1.7632,2026-09-26T14:07:51.512773+00:00,2025-06-23,2026-09-26,polygon_aggregates,
CEG,power,2026-09-25,262.0,266.38,260.43,263.27,1929233.0,261.62,0.6307,274.2697,271.9379,270.4148,290.3592,2887929.5402,2749430.0919,2497830.4757,3187561.4239,0.668,43.8261,up,-3.9453,-2.0793,-1.866,0.4553,none,42.9904,31.3786,66.2138,none,9.1803,-0.3477,0.0846,-4.0106,-3.1875,-2.6422,-9.3295,305.8,250.55,305.8,236.56,-13.9078,False,False,False,historical_ohlcv_and_technicals_available,0.1719,-0.3751,1.6946,2026-09-26T14:07:51.512773+00:00,2025-06-23,2026-09-26,polygon_aggregates,
CRDO,optical_cpo,2026-09-25,201.59,214.87,198.0004,210.97,11753078.0,195.97,7.6542,180.5605,209.9593,219.3647,176.1684,9761536.4438,6828712.1561,8941960.3737,9313008.7608,1.204,57.8629,up,-5.9518,-12.4495,6.4978,1.2861,none,90.3405,78.0928,114.836,none,13.579,-0.804,0.0286,16.8417,0.4814,-3.8268,19.7548,240.49,149.14,286.24,149.14,-12.2749,True,True,True,historical_ohlcv_and_technicals_available,7.1954,6.6484,8.7181,2026-09-26T14:07:51.512773+00:00,2025-06-23,2026-09-26,polygon_aggregates,
CRWD,future_candidates,2026-09-25,259.53,259.86,251.54,252.13,7641562.0,259.67,-2.9037,230.283,212.6312,191.4599,150.1115,12244448.4001,9967344.9946,10313402.6206,13774416.7173,0.6241,62.137,down,13.3395,10.5273,2.8122,-0.8402,none,82.7333,85.2209,77.7582,bearish,12.1079,0.5276,0.457,9.487,18.5762,31.6882,67.9618,263.87,200.6,263.87,174.14,-4.4492,True,True,True,historical_ohlcv_and_technicals_available,-3.3625,-3.9095,-1.8398,2026-09-26T14:07:51.512773+00:00,2025-06-23,2026-09-26,polygon_aggregates,
DRAM,memory,2026-09-25,61.98,62.38,61.06,61.91,18105600.0,60.72,1.9598,58.614,55.8982,58.6629,,27775385.7816,47866104.3428,27806955.0267,27980223.1141,0.6519,57.5967,up,1.3868,0.977,0.4098,-0.0148,none,74.4542,67.8556,87.6513,none,2.5692,0.4352,0.3436,5.6232,10.7549,5.5352,,63.82,54.285,66.1,44.4001,-2.9928,True,True,,historical_ohlcv_and_technicals_available,1.501,0.954,3.0237,2026-09-26T14:07:51.512773+00:00,2025-06-23,2026-09-26,polygon_aggregates,
ETN,power,2026-09-25,444.4,447.33,436.1751,439.98,1417018.0,440.0,-0.0045,414.0155,419.1016,411.6901,386.8308,2076559.1379,2131081.5462,1727438.2432,2354597.1909,0.6824,59.1559,down,5.5043,1.0679,4.4365,-0.1667,none,86.7652,78.9414,102.4127,none,14.2133,0.29,0.209,6.2714,4.9817,6.8716,13.7397,447.33,384.7701,478.0,358.125,-1.6431,True,True,True,historical_ohlcv_and_technicals_available,-0.4633,-1.0103,1.0594,2026-09-26T14:07:51.512773+00:00,2025-06-23,2026-09-26,polygon_aggregates,
