ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,vol_ratio_20d,rsi14,macd,macd_signal,macd_hist,atr14,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
AAOI,optical_cpo,2026-06-23,158.0,160.9945,145.26,147.44,13591943.0,171.23,-13.8936,176.179,170.5298,125.8713,78.2497,14263567.8678,12400957.9943,0.9529,43.2845,-2.0686,1.8437,-3.9123,23.237,-16.3124,-13.54,17.1355,88.4224,209.64,145.26,233.67,78.575,-29.6699,False,False,True,historical_ohlcv_and_technicals_available,-10.6007,-6.8882,2026-06-24T12:23:02.324495+00:00,2025-03-21,2026-06-24,polygon_aggregates,
ALAB,future_candidates,2026-06-23,399.43,419.618,392.89,397.02,6478319.0,439.66,-9.6984,359.171,269.1941,199.3003,188.58,6643407.9874,6449958.1612,0.9751,61.6211,39.9632,38.3274,1.6357,32.9095,10.5379,47.4847,99.2069,110.5313,440.99,290.5,440.99,97.89,-9.9707,True,True,True,historical_ohlcv_and_technicals_available,-6.4055,-2.693,2026-06-24T12:23:02.324495+00:00,2025-03-21,2026-06-24,polygon_aggregates,
ARM,market_thermometer,2026-06-23,370.0,389.8,362.9,366.39,11079209.0,407.72,-10.1369,370.7655,274.0394,201.3147,170.3695,13387392.5359,12010928.6309,0.8276,54.0033,37.0717,39.4362,-2.3645,36.36,-1.1801,33.6998,81.9987,115.0561,452.7,298.38,452.7,136.0,-19.0656,False,True,True,historical_ohlcv_and_technicals_available,-6.844,-3.1315,2026-06-24T12:23:02.324495+00:00,2025-03-21,2026-06-24,polygon_aggregates,
ASML,market_thermometer,2026-06-23,1777.7,1812.95,1755.97,1778.46,2415719.0,1929.25,-7.816,1756.687,1595.6072,1494.1041,1278.7084,2039686.6562,1893700.956,1.1844,53.3855,85.8789,84.8324,1.0466,90.6696,1.2394,11.4598,19.0319,39.0825,1959.04,1580.0,1959.04,1248.11,-9.2178,True,True,True,historical_ohlcv_and_technicals_available,-4.5231,-0.8106,2026-06-24T12:23:02.324495+00:00,2025-03-21,2026-06-24,polygon_aggregates,
AVGO,core_portfolio,2026-06-23,377.865,391.02,376.6637,380.15,33122248.0,392.13,-3.0551,410.9155,412.5904,369.6017,360.7724,36733738.4645,26468299.0578,0.9017,43.4849,-7.5141,-4.5412,-2.9729,20.8211,-7.4871,-7.8626,2.854,5.3711,495.0,370.33,495.0,289.96,-23.202,False,False,True,historical_ohlcv_and_technicals_available,0.2378,3.9503,2026-06-24T12:23:02.324495+00:00,2025-03-21,2026-06-24,polygon_aggregates,
CEG,power,2026-06-23,268.405,275.42,267.5,270.26,3387405.0,275.53,-1.9127,267.589,284.0246,289.3416,318.9204,4347223.3779,3617291.833,0.7792,49.2891,-4.4051,-7.2331,2.828,10.8508,0.9982,-4.8463,-6.5948,-15.2578,310.45,240.51,328.8,240.51,-12.9457,True,False,False,historical_ohlcv_and_technicals_available,1.3802,5.0927,2026-06-24T12:23:02.324495+00:00,2025-03-21,2026-06-24,polygon_aggregates,
CRDO,optical_cpo,2026-06-23,277.635,284.0,265.5301,272.005,10376111.0,302.52,-10.0869,239.9727,204.2684,158.104,155.1836,10074579.1374,8377542.5939,1.0299,60.5723,22.0093,18.7595,3.2498,25.5871,13.3483,33.1606,72.0418,75.2795,308.6699,200.0,308.6699,86.485,-11.8784,True,True,True,historical_ohlcv_and_technicals_available,-6.794,-3.0815,2026-06-24T12:23:02.324495+00:00,2025-03-21,2026-06-24,polygon_aggregates,
CRWD,future_candidates,2026-06-23,669.01,690.8999,662.0,680.92,2372012.0,675.44,0.8113,691.506,577.2074,492.3543,492.0596,3634887.3137,3292116.8098,0.6526,56.9013,25.3221,34.9426,-9.6205,34.0653,-1.5309,17.968,38.2988,38.3816,785.66,617.74,785.66,361.8067,-13.3315,False,True,True,historical_ohlcv_and_technicals_available,4.1042,7.8167,2026-06-24T12:23:02.324495+00:00,2025-03-21,2026-06-24,polygon_aggregates,
DRAM,memory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed_or_insufficient_history,,,2026-06-24T12:23:02.324495+00:00,2025-03-21,2026-06-24,polygon_aggregates,Need at least 60 daily bars for v0.1 fields
ETN,power,2026-06-23,421.55,421.55,405.28,405.28,2459026.0,435.78,-6.9989,405.9045,405.8548,386.6761,369.5591,2513058.7826,2644730.9374,0.9785,50.1217,3.856,1.8614,1.9947,16.6495,-0.1539,-0.1416,4.8112,9.6658,436.74,375.04,436.74,342.0,-7.2034,False,False,True,historical_ohlcv_and_technicals_available,-3.706,0.0065,2026-06-24T12:23:02.324495+00:00,2025-03-21,2026-06-24,polygon_aggregates,
