ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
AAOI,optical_cpo,2026-07-28,92.95,93.35,81.54,88.14,10840292.0,97.82,-9.8957,114.1225,148.7168,141.22,89.1689,8528178.8531,11417578.5007,7793562.2392,8434463.7874,1.2711,34.7976,down,-14.1998,-13.7477,-0.4521,-0.6742,bearish,27.7264,33.8072,15.5649,none,14.8456,-2.6429,-1.5286,-22.7672,-40.733,-37.5867,-1.1539,152.23,81.54,233.67,81.54,-42.1008,False,False,False,historical_ohlcv_and_technicals_available,-8.9237,-6.4411,-10.8527,2026-07-29T08:27:42.599127+00:00,2025-04-25,2026-07-29,polygon_aggregates,
ALAB,future_candidates,2026-07-28,266.99,268.65,251.1701,260.23,4760904.0,282.52,-7.8897,358.9198,351.8431,254.1655,206.4305,4533463.7072,5816378.2396,3813863.5171,4120819.3172,1.0502,33.8893,down,-22.4891,-9.4476,-13.0415,-0.8467,none,14.0499,16.6547,8.8402,none,35.2826,-2.6543,0.1799,-27.4963,-26.0381,2.3861,26.0618,499.4762,251.1701,499.4762,189.69,-47.8994,False,False,True,historical_ohlcv_and_technicals_available,-6.9177,-4.4351,-8.8467,2026-07-29T08:27:42.599127+00:00,2025-04-25,2026-07-29,polygon_aggregates,
ARM,market_thermometer,2026-07-28,252.99,253.61,240.38,244.74,5851970.0,266.33,-8.1065,293.236,323.4714,244.7555,188.8315,5774579.5008,10009548.4274,4397766.6741,5423466.9684,1.0134,35.9169,down,-19.0615,-14.8977,-4.1638,-0.7404,none,29.4533,34.023,20.314,bearish,25.7047,-1.6574,0.1005,-16.5382,-24.3395,-0.0064,29.6076,361.9499,240.38,452.7,198.35,-32.3829,False,False,True,historical_ohlcv_and_technicals_available,-7.1345,-4.6519,-9.0635,2026-07-29T08:27:42.599127+00:00,2025-04-25,2026-07-29,polygon_aggregates,
ASML,market_thermometer,2026-07-28,1580.5,1599.88,1553.58,1582.95,3010051.0,1655.26,-4.3685,1776.723,1743.171,1578.9107,1382.4327,2100836.1373,2025570.8383,1954011.8672,2207029.5251,1.4328,36.8568,down,-19.794,2.9435,-22.7375,-8.3408,none,28.8397,38.8276,8.8638,none,85.5959,-0.8376,-0.0018,-10.9062,-9.1914,0.2558,14.5047,1999.96,1553.58,1999.96,1366.79,-20.8509,False,False,True,historical_ohlcv_and_technicals_available,-3.3965,-0.9139,-5.3255,2026-07-29T08:27:42.599127+00:00,2025-04-25,2026-07-29,polygon_aggregates,
AVGO,core_portfolio,2026-07-28,374.36,385.8,371.52,380.91,20328406.0,383.22,-0.6028,382.7347,397.4979,382.5261,365.3399,21269833.4064,27545668.6651,17458958.8464,18200996.4647,0.9557,47.4334,down,-2.0379,-2.8852,0.8473,-0.4066,none,61.6965,61.973,61.1433,bearish,16.0886,0.1106,-0.2954,-0.4768,-4.1731,-0.4225,4.2618,407.52,356.43,495.0,356.43,-6.5297,False,False,True,historical_ohlcv_and_technicals_available,0.3692,2.8518,-1.5598,2026-07-29T08:27:42.599127+00:00,2025-04-25,2026-07-29,polygon_aggregates,
CEG,power,2026-07-28,263.355,266.585,257.65,259.82,2969324.0,270.0,-3.7704,255.1502,263.3163,281.0192,309.7536,3260471.5971,3717546.8044,2920456.2424,2662617.9037,0.9107,48.6986,down,1.6497,-0.6687,2.3185,-1.0476,none,67.2541,73.6041,54.5542,bearish,9.4709,0.0098,-0.1171,1.8302,-1.3278,-7.5437,-16.1204,279.6,228.63,328.8,228.63,-7.0744,True,False,False,historical_ohlcv_and_technicals_available,-2.7984,-0.3158,-4.7274,2026-07-29T08:27:42.599127+00:00,2025-04-25,2026-07-29,polygon_aggregates,
CRDO,optical_cpo,2026-07-28,198.05,199.12,184.68,192.28,6706067.0,208.14,-7.6199,234.588,232.0825,186.841,165.3235,6298640.6345,8725753.0187,5236444.0587,5799755.3444,1.0647,38.6006,down,-8.83,-4.0588,-4.7712,-0.9486,none,34.0324,38.6002,24.8969,bearish,23.3987,-1.1254,0.0667,-18.035,-17.1502,2.911,16.3053,280.5,184.68,308.6699,148.9446,-31.451,False,False,True,historical_ohlcv_and_technicals_available,-6.6479,-4.1653,-8.5769,2026-07-29T08:27:42.599127+00:00,2025-04-25,2026-07-29,polygon_aggregates,
CRWD,future_candidates,2026-07-28,181.33,184.665,174.14,181.8,8475300.0,180.11,0.9383,193.3785,179.4383,144.6166,131.7623,9035976.0409,12299876.5425,7302682.1875,8290524.1273,0.938,46.3914,up,2.2486,5.6294,-3.3808,-0.0227,none,16.5339,24.4902,0.6214,none,9.6942,-0.1014,0.412,-5.9875,1.3162,25.7118,37.9758,217.5,174.14,217.5,111.3913,-16.4138,False,True,True,historical_ohlcv_and_technicals_available,1.9103,4.3929,-0.0187,2026-07-29T08:27:42.599127+00:00,2025-04-25,2026-07-29,polygon_aggregates,
DRAM,memory,2026-07-28,48.265,48.87,46.09,47.77,88785166.0,52.43,-8.888,58.875,61.929,,,74592301.0305,58433999.1989,67949170.4621,78789764.867,1.1903,36.8926,down,-3.1538,-2.0273,-1.1265,-0.2582,none,32.1964,38.5083,19.5725,bearish,5.111,-2.0114,-0.194,-18.862,-22.8633,,,74.16,46.09,81.34,38.75,-35.5852,False,False,,historical_ohlcv_and_technicals_available,-7.916,-5.4334,-9.845,2026-07-29T08:27:42.599127+00:00,2025-04-25,2026-07-29,polygon_aggregates,
ETN,power,2026-07-28,383.27,388.57,375.75,386.26,2964370.0,398.64,-3.1056,405.079,403.2162,394.825,374.0774,2085982.7398,2395800.4579,2053572.1977,2163829.8724,1.4211,41.9242,down,-1.9929,-0.4588,-1.5341,-1.0692,none,47.3855,55.5487,31.0592,none,16.9506,-0.2708,-0.1082,-4.6458,-4.2052,-2.1693,3.2567,427.93,375.75,436.74,367.64,-9.7376,False,False,True,historical_ohlcv_and_technicals_available,-2.1336,0.349,-4.0626,2026-07-29T08:27:42.599127+00:00,2025-04-25,2026-07-29,polygon_aggregates,
GEV,core_portfolio,2026-07-28,948.83,956.8998,913.51,943.38,3904119.0,996.57,-5.3373,1063.806,1028.8318,995.3151,831.5698,2957727.9469,3005315.7828,3688394.3589,3332837.4469,1.32,38.7104,down,-14.4954,0.1441,-14.6395,-3.4493,none,24.046,30.4273,11.2835,none,63.4154,-0.7424,-0.2852,-11.3203,-8.3057,-5.218,13.4457,1195.94,913.51,1195.94,856.01,-21.1181,False,False,True,historical_ohlcv_and_technicals_available,-4.3653,-1.8827,-6.2943,2026-07-29T08:27:42.599127+00:00,2025-04-25,2026-07-29,polygon_aggregates,
GOOGL,core_portfolio,2026-07-28,327.9,335.88,324.44,333.71,29511940.0,326.56,2.1895,350.6535,361.8354,346.3291,324.7514,29205911.6256,33610731.5031,39708785.7051,34605272.145,1.0105,41.7149,up,-8.7438,-5.9058,-2.838,0.7986,none,20.1526,19.4391,21.5794,bullish,11.7342,-0.2835,-0.3709,-4.832,-7.773,-3.6437,2.7586,375.27,314.9,408.61,314.9,-11.0747,False,False,True,historical_ohlcv_and_technicals_available,3.1615,5.6441,1.2325,2026-07-29T08:27:42.599127+00:00,2025-04-25,2026-07-29,polygon_aggregates,
I:TNX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-07-29T08:27:42.599127+00:00,2025-04-25,2026-07-29,polygon_aggregates,Failed to fetch I:TNX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3ATNX/range/1/day/2025-04-25/2026-07-29?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
I:VIX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-07-29T08:27:42.599127+00:00,2025-04-25,2026-07-29,polygon_aggregates,Failed to fetch I:VIX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3AVIX/range/1/day/2025-04-25/2026-07-29?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
IGV,market_thermometer,2026-07-28,90.97,92.73,89.63,91.78,24515333.0,90.91,0.957,92.178,92.8139,88.514,95.0449,15107381.2034,18239950.9497,18952827.2329,14369890.4423,1.6227,50.9349,up,-0.4468,-0.1853,-0.2615,0.1809,none,40.8426,34.242,54.0438,bullish,2.7607,0.1026,0.0246,-0.4318,-1.1139,3.6899,-3.4351,96.2,86.78,108.055,84.2925,-4.5946,False,False,False,historical_ohlcv_and_technicals_available,1.929,4.4116,0.0,2026-07-29T08:27:42.599127+00:00,2025-04-25,2026-07-29,polygon_aggregates,
LITE,optical_cpo,2026-07-28,677.55,678.99,602.28,651.93,5642335.0,711.96,-8.4317,763.9955,840.8724,826.7214,593.4522,4177219.0672,5324351.4469,4292271.2654,4306417.866,1.3507,37.3499,down,-28.5261,-24.3309,-4.1952,-7.3762,bearish,39.3067,52.2686,13.383,none,74.8436,-1.2886,-0.8253,-14.6683,-22.4698,-21.1427,9.8538,897.0,602.28,1085.68,602.28,-27.3211,False,False,True,historical_ohlcv_and_technicals_available,-7.4597,-4.9771,-9.3887,2026-07-29T08:27:42.599127+00:00,2025-04-25,2026-07-29,polygon_aggregates,
MRVL,core_portfolio,2026-07-28,180.0,181.48,167.32,174.47,29188462.0,189.17,-7.7708,220.514,239.2106,182.6891,133.7223,26125898.6658,45725471.9562,20782688.9655,24251450.2853,1.1172,34.3089,down,-16.8967,-12.7338,-4.1629,-0.568,none,27.2045,30.3973,20.8188,bearish,19.9024,-2.2882,-0.0678,-20.8803,-27.0643,-4.499,30.4719,300.0,167.32,329.88,157.9604,-41.8433,False,False,True,historical_ohlcv_and_technicals_available,-6.7988,-4.3162,-8.7278,2026-07-29T08:27:42.599127+00:00,2025-04-25,2026-07-29,polygon_aggregates,
MU,core_portfolio,2026-07-28,839.61,848.36,789.09,820.53,61039321.0,900.2,-8.8503,947.96,958.2102,718.9478,508.7527,45008703.617,52417753.6035,44243702.6283,47313632.6473,1.3562,40.2913,down,-23.1187,-10.6304,-12.4883,-5.201,none,42.5315,49.4629,28.6687,bearish,83.1358,-1.684,0.093,-13.4426,-14.3685,14.1293,61.2827,1168.68,789.09,1255.0,510.21,-29.79,False,False,True,historical_ohlcv_and_technicals_available,-7.8783,-5.3957,-9.8073,2026-07-29T08:27:42.599127+00:00,2025-04-25,2026-07-29,polygon_aggregates,
NVDA,market_thermometer,2026-07-28,195.0,198.7,192.74,197.01,134111494.0,196.51,0.2544,203.6315,207.8234,200.0275,193.0036,130136836.2533,153496834.6983,130290584.6948,124090516.4707,1.0305,42.9487,up,-0.6639,-0.0872,-0.5766,-0.4954,none,35.991,51.3259,5.3211,none,7.5633,0.0501,-0.3713,-3.2517,-5.2032,-1.5085,2.0758,214.39,191.14,236.54,189.8,-8.1067,False,False,True,historical_ohlcv_and_technicals_available,1.2264,3.709,-0.7026,2026-07-29T08:27:42.599127+00:00,2025-04-25,2026-07-29,polygon_aggregates,
PLTR,future_candidates,2026-07-28,125.84,127.19,117.89,123.53,43597311.0,131.53,-6.0823,129.2215,131.4397,138.1085,153.7399,37729524.6187,39976278.0448,33965739.2356,31045268.0151,1.1555,44.5021,down,-0.8237,-0.4414,-0.3823,-0.2889,none,38.8938,43.9339,28.8137,none,7.1366,0.3039,-0.155,-4.4045,-6.0177,-10.5558,-19.65,138.9,114.57,163.7,106.37,-11.0655,False,False,False,historical_ohlcv_and_technicals_available,-5.1103,-2.6277,-7.0393,2026-07-29T08:27:42.599127+00:00,2025-04-25,2026-07-29,polygon_aggregates,
PWR,power,2026-07-28,603.58,603.58,570.73,588.36,1429409.0,620.28,-5.1461,651.1425,687.5014,653.4537,558.3059,984807.7243,1226082.4381,936225.1842,945680.2152,1.4515,31.6048,down,-20.6878,-16.86,-3.8278,-2.0921,none,32.306,36.7103,23.4972,none,27.489,-0.9589,-0.5546,-9.6419,-14.4205,-9.9615,5.3831,721.37,570.73,788.75,570.73,-18.4385,False,False,True,historical_ohlcv_and_technicals_available,-4.1741,-1.6915,-6.1031,2026-07-29T08:27:42.599127+00:00,2025-04-25,2026-07-29,polygon_aggregates,
QQQ,market_thermometer,2026-07-28,676.23,679.4,667.88,675.49,51398741.0,682.12,-0.972,708.0635,716.7494,673.103,643.8812,38131094.3208,44298274.0132,40935526.3206,39423240.7733,1.3479,36.447,down,-8.7306,-4.6574,-4.0732,-0.4151,none,18.6293,25.0404,5.8071,none,14.3196,-0.3419,-0.1235,-4.6004,-5.7565,0.3546,4.9091,737.62,667.88,748.65,667.88,-8.423,False,False,True,historical_ohlcv_and_technicals_available,0.0,2.4826,-1.929,2026-07-29T08:27:42.599127+00:00,2025-04-25,2026-07-29,polygon_aggregates,
SMH,market_thermometer,2026-07-28,531.65,535.94,518.25,529.6,18429041.0,548.55,-3.4546,585.8815,597.4256,522.8465,447.6615,12956433.4542,12092493.6541,17896096.7198,14903074.9869,1.4224,37.0109,down,-13.6753,-7.593,-6.0823,-1.4322,none,29.3072,36.8011,14.3194,none,26.9813,-0.8662,-0.1629,-9.6063,-11.353,1.2917,18.3037,659.74,518.25,671.83,501.15,-19.726,False,False,True,historical_ohlcv_and_technicals_available,-2.4826,0.0,-4.4116,2026-07-29T08:27:42.599127+00:00,2025-04-25,2026-07-29,polygon_aggregates,
SNDK,memory,2026-07-28,1173.6,1188.0,1050.72,1096.1,26627247.0,1278.23,-14.2486,1636.399,1721.4802,1313.6468,827.439,14600275.2783,12746583.5768,17055989.0654,16849119.6858,1.8237,34.3471,down,-132.7014,-76.843,-55.8585,-14.2159,none,20.0247,26.619,6.8362,none,196.3537,-2.8332,-0.3319,-33.0176,-36.3281,-16.5605,32.469,2280.8,1050.72,2354.3899,1048.0,-51.9423,False,False,True,historical_ohlcv_and_technicals_available,-13.2766,-10.794,-15.2056,2026-07-29T08:27:42.599127+00:00,2025-04-25,2026-07-29,polygon_aggregates,
SNOW,future_candidates,2026-07-28,273.02,277.21,253.5901,270.36,5146767.0,272.92,-0.938,266.832,239.899,197.2398,209.8449,4450494.7086,7996578.3222,3998858.189,3955014.0928,1.1564,60.8716,down,9.3111,11.227,-1.9159,-0.039,none,58.1409,57.7397,58.9432,bullish,13.5149,0.3518,1.0071,1.3222,12.6974,37.0717,28.838,279.4899,246.01,284.99,136.2,-3.2666,True,True,True,historical_ohlcv_and_technicals_available,0.034,2.5166,-1.895,2026-07-29T08:27:42.599127+00:00,2025-04-25,2026-07-29,polygon_aggregates,
SPCX,special_situation,2026-07-28,109.32,118.13,107.01,116.41,81714250.0,113.5,2.5639,136.6755,100.3454,61.1092,43.0729,75308799.228,75045764.1165,74203852.5109,70854731.115,1.0851,45.0013,up,-0.2697,5.7661,-6.0358,0.7672,none,18.6383,12.955,30.005,none,10.0456,-1.7179,1.9196,-14.8275,16.0093,90.4949,170.2629,172.4,107.01,225.64,21.62,-32.4768,False,True,True,historical_ohlcv_and_technicals_available,3.5359,6.0185,1.6069,2026-07-29T08:27:42.599127+00:00,2025-04-25,2026-07-29,polygon_aggregates,
