ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
AAOI,optical_cpo,2026-08-25,111.775,115.08,110.24,113.15,6735547.0,107.63,5.1287,122.9985,126.4788,145.8581,98.2173,13461421.5728,11535924.6344,10673133.3881,12358610.9887,0.5004,45.3452,up,-0.1987,1.4321,-1.6308,-0.7005,none,21.5753,32.922,-1.1183,none,15.8908,1.0271,-0.8762,-8.007,-10.5384,-22.4246,15.2037,160.99,76.01,209.64,76.01,-29.7161,False,False,True,historical_ohlcv_and_technicals_available,4.5058,3.4791,5.7144,2026-08-26T05:13:44.014652+00:00,2025-05-23,2026-08-26,polygon_aggregates,
ALAB,future_candidates,2026-08-25,285.94,289.6,279.79,282.65,1807679.0,277.53,1.8448,308.4095,347.4309,292.1,219.7914,4577794.6004,5104170.0037,3067219.613,3646338.088,0.3949,40.7996,up,-13.3099,-10.7598,-2.5501,0.0694,none,17.0549,21.1175,8.9298,none,27.5996,0.3648,-0.4841,-8.3524,-18.6457,-3.2352,28.5992,367.85,244.61,499.4762,244.61,-23.1616,False,False,True,historical_ohlcv_and_technicals_available,1.2219,0.1952,2.4305,2026-08-26T05:13:44.014652+00:00,2025-05-23,2026-08-26,polygon_aggregates,
ARM,market_thermometer,2026-08-25,244.81,247.99,240.34,241.56,3495375.0,238.78,1.1643,259.239,297.5096,270.2549,197.936,5120091.4746,6877826.4703,3529526.3778,3800096.9587,0.6827,39.1901,up,-11.1439,-9.7782,-1.3658,-0.1197,none,15.135,22.508,0.389,none,19.3431,-0.0613,-0.9274,-6.8196,-18.806,-10.6177,22.0394,299.285,219.39,452.7,219.39,-19.2876,False,False,True,historical_ohlcv_and_technicals_available,0.5414,-0.4853,1.75,2026-08-26T05:13:44.014652+00:00,2025-05-23,2026-08-26,polygon_aggregates,
ASML,market_thermometer,2026-08-25,1759.15,1769.99,1735.87,1744.16,809383.0,1740.13,0.2316,1739.011,1775.9626,1656.5238,1453.5829,1342851.5678,1815536.8942,1055093.5086,1162581.7559,0.6027,48.6069,up,7.5676,9.977,-2.4094,-2.1049,none,19.6142,35.4577,-12.0729,none,62.7536,0.4657,-0.1343,0.2961,-1.7907,5.2904,19.9904,1896.35,1530.64,1999.96,1530.64,-8.0254,True,False,True,historical_ohlcv_and_technicals_available,-0.3913,-1.418,0.8173,2026-08-26T05:13:44.014652+00:00,2025-05-23,2026-08-26,polygon_aggregates,
AVGO,core_portfolio,2026-08-25,361.1,362.99,355.31,356.74,18014884.0,358.76,-0.5631,393.6332,387.4598,396.9537,369.2208,19828609.2169,22860388.6188,22118091.3833,21206457.7201,0.9085,34.7474,down,-8.1546,-1.9099,-6.2447,-0.0323,none,8.3207,17.2291,-9.496,none,14.3704,-0.3061,-0.1306,-9.3725,-7.9285,-10.1306,-3.3803,432.73,355.31,495.0,355.31,-17.5606,False,False,False,historical_ohlcv_and_technicals_available,-1.186,-2.2127,0.0226,2026-08-26T05:13:44.014652+00:00,2025-05-23,2026-08-26,polygon_aggregates,
CEG,power,2026-08-25,274.41,279.92,272.65,278.42,2514956.0,273.43,1.825,271.3395,264.1433,274.6261,298.9685,2717242.4396,3136778.5751,2356300.2389,2494992.3871,0.9256,57.3552,up,3.2287,3.3044,-0.0756,0.2365,none,48.6026,48.6438,48.5202,none,9.2902,0.3439,0.1871,2.6095,5.4049,1.3815,-6.8731,287.0,256.16,287.0,228.63,-2.9895,True,True,False,historical_ohlcv_and_technicals_available,1.2021,0.1754,2.4107,2026-08-26T05:13:44.014652+00:00,2025-05-23,2026-08-26,polygon_aggregates,
CRDO,optical_cpo,2026-08-25,229.06,232.0,223.01,226.51,2643531.0,222.61,1.7519,235.1533,240.196,212.7738,173.4305,4762794.6901,6741121.4843,3559907.0583,4425470.3829,0.555,46.8163,up,1.0171,3.6638,-2.6467,-0.515,none,22.4563,33.6803,0.0084,none,20.8875,0.7332,-0.2019,-3.6756,-5.6978,6.4558,30.6057,286.24,177.0,308.6699,177.0,-20.8671,False,False,True,historical_ohlcv_and_technicals_available,1.129,0.1023,2.3376,2026-08-26T05:13:44.014652+00:00,2025-05-23,2026-08-26,polygon_aggregates,
CRWD,future_candidates,2026-08-25,191.62,194.5,182.35,185.38,8346507.0,190.68,-2.7795,204.9505,193.7928,164.8588,139.3361,7676978.8441,9166060.3613,8690460.9115,7624396.7103,1.0872,38.8284,down,0.2312,4.4752,-4.244,-0.4841,none,15.064,28.3481,-11.5041,none,9.3823,0.0874,0.1517,-9.5489,-4.3412,12.4477,33.0453,227.5,176.46,227.5,154.435,-18.5143,False,False,True,historical_ohlcv_and_technicals_available,-3.4024,-4.4291,-2.1938,2026-08-26T05:13:44.014652+00:00,2025-05-23,2026-08-26,polygon_aggregates,
DRAM,memory,2026-08-25,55.975,56.7,55.21,56.24,23022780.0,54.28,3.6109,53.7655,59.5848,53.5585,,59328498.3484,66003223.6302,35463251.4387,49849365.8007,0.3881,50.9374,up,-0.0572,-0.6395,0.5824,-0.0721,none,42.5378,53.4753,20.6628,none,3.8339,0.7939,-0.2935,4.6024,-5.6135,5.0067,,62.04,44.4001,81.34,44.4001,-9.3488,True,False,,historical_ohlcv_and_technicals_available,2.988,1.9613,4.1966,2026-08-26T05:13:44.014652+00:00,2025-05-23,2026-08-26,polygon_aggregates,
ETN,power,2026-08-25,418.33,419.99,407.4701,409.2,1521611.0,408.67,0.1297,431.1965,416.963,409.3651,379.4725,2257642.7277,2275102.649,1655799.9583,1663459.563,0.674,42.8386,up,1.0825,6.4705,-5.388,-0.4627,none,8.8912,19.5937,-12.5136,none,15.462,0.2667,0.0855,-5.1013,-1.8618,-0.0403,7.8339,478.0,358.125,478.0,358.125,-14.3933,False,False,True,historical_ohlcv_and_technicals_available,-0.4932,-1.5199,0.7154,2026-08-26T05:13:44.014652+00:00,2025-05-23,2026-08-26,polygon_aggregates,
