ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
AAOI,optical_cpo,2026-07-21,107.74,120.2,107.4,119.26,10284718.0,103.02,15.7639,124.627,157.5196,140.4883,87.3919,9980478.2085,12325908.2158,9075365.3355,8420181.7355,1.0305,44.9336,up,-14.2764,-14.1055,-0.1709,1.4626,none,40.9783,27.3347,68.2654,none,16.0019,-2.0424,-0.4838,-4.3065,-24.2888,-15.1104,36.4657,160.9945,91.5012,233.67,91.5012,-25.9229,False,False,True,historical_ohlcv_and_technicals_available,13.9092,11.2455,17.0115,2026-07-22T07:17:06.927958+00:00,2025-04-18,2026-07-22,polygon_aggregates,
ALAB,future_candidates,2026-07-21,326.555,331.23,313.85,319.79,3886957.0,309.09,3.4618,386.442,343.285,245.1197,204.2826,4999996.8796,5961189.6029,4427775.1172,4113356.0114,0.7774,42.1733,up,-9.7921,6.1339,-15.9261,1.4729,none,15.0656,15.8767,13.4435,none,37.1433,-1.5273,0.7285,-17.2476,-6.8442,30.4628,56.5429,499.4762,289.6,499.4762,179.54,-35.9749,False,False,True,historical_ohlcv_and_technicals_available,1.6071,-1.0566,4.7094,2026-07-22T07:17:06.927958+00:00,2025-04-18,2026-07-22,polygon_aggregates,
ARM,market_thermometer,2026-07-21,285.47,294.0,274.5,289.73,5135828.0,269.61,7.4626,313.9115,318.392,237.6495,186.0795,6886594.7579,10512897.7652,6449167.2627,6202735.2167,0.7458,44.7015,up,-16.4712,-9.8566,-6.6146,2.538,none,30.4206,23.4255,44.4108,none,28.6771,-1.8447,0.4824,-7.7033,-9.0021,21.9149,55.7022,389.8,243.12,452.7,193.91,-25.6721,False,False,True,historical_ohlcv_and_technicals_available,5.6079,2.9442,8.7102,2026-07-22T07:17:06.927958+00:00,2025-04-18,2026-07-22,polygon_aggregates,
ASML,market_thermometer,2026-07-21,1801.2,1823.88,1785.54,1801.51,1681073.0,1739.02,3.5934,1799.722,1728.065,1563.8912,1364.9109,2174537.2273,2018775.9759,2460047.1831,2043953.5277,0.7731,51.9384,up,6.1445,17.702,-11.5576,4.2454,none,41.9014,35.7928,54.1185,bullish,86.5763,-0.3536,0.3308,0.0993,4.2501,15.1941,31.9874,1999.96,1703.4,1999.96,1364.805,-9.9227,True,True,True,historical_ohlcv_and_technicals_available,1.7387,-0.925,4.841,2026-07-22T07:17:06.927958+00:00,2025-04-18,2026-07-22,polygon_aggregates,
AVGO,core_portfolio,2026-07-21,390.21,390.5834,379.22,386.5,17291139.0,378.16,2.2054,379.8983,401.4775,379.0872,364.1329,24184968.9894,27701896.3712,18943034.0829,21042235.9194,0.715,49.9034,up,-3.7833,-4.8649,1.0816,0.4206,none,48.2936,50.0621,44.7566,none,16.704,-0.074,-0.1297,1.7378,-3.7306,1.9554,6.1426,407.52,356.43,495.0,356.43,-5.158,True,False,True,historical_ohlcv_and_technicals_available,0.3507,-2.313,3.453,2026-07-22T07:17:06.927958+00:00,2025-04-18,2026-07-22,polygon_aggregates,
CEG,power,2026-07-21,255.72,264.45,255.72,262.22,2494681.0,253.5,3.4398,253.9298,265.1643,283.7557,312.0338,3358455.6306,3891373.4322,2404779.565,2558913.0784,0.7428,53.6562,up,-2.7425,-4.678,1.9355,0.5163,none,66.5213,61.2689,77.0261,none,9.3197,-0.2614,-0.3687,3.2648,-1.1104,-7.5895,-15.9642,275.8128,228.63,328.8,228.63,-4.9283,True,False,False,historical_ohlcv_and_technicals_available,1.5851,-1.0786,4.6874,2026-07-22T07:17:06.927958+00:00,2025-04-18,2026-07-22,polygon_aggregates,
CRDO,optical_cpo,2026-07-21,224.44,225.84,216.4,223.87,4765246.0,212.07,5.5642,245.3063,229.9396,181.4657,163.5667,8688169.2188,8815851.4723,6363066.63,5937821.0946,0.5485,46.3806,up,-5.4481,1.0753,-6.5234,1.3756,none,27.9408,25.4483,32.9259,bullish,24.0329,-1.5778,0.3104,-8.7386,-2.6396,23.3677,36.8677,290.43,185.865,308.6699,148.9446,-22.9177,False,False,True,historical_ohlcv_and_technicals_available,3.7095,1.0458,6.8118,2026-07-22T07:17:06.927958+00:00,2025-04-18,2026-07-22,polygon_aggregates,
CRWD,future_candidates,2026-07-21,199.81,200.0,189.68,191.15,9880264.0,198.49,-3.6979,190.9844,174.8914,140.2888,130.2736,10291812.4872,12849335.5454,9278366.0671,8854060.7306,0.96,52.9143,down,8.1703,9.1135,-0.9431,-0.9073,none,48.1398,57.35,29.7196,none,10.3835,0.587,0.7456,0.0867,9.2964,36.2546,46.7296,217.5,165.5,217.5,108.1375,-12.1149,True,True,True,historical_ohlcv_and_technicals_available,-5.5526,-8.2163,-2.4503,2026-07-22T07:17:06.927958+00:00,2025-04-18,2026-07-22,polygon_aggregates,
DRAM,memory,2026-07-21,57.05,59.345,56.45,58.85,70930319.0,53.06,10.9122,63.3945,61.8898,,,76984815.064,56879212.7519,89630359.272,82329396.6609,0.9214,47.5708,up,-2.3011,-0.8582,-1.4429,0.545,none,33.8248,25.6739,50.1268,bullish,5.3689,-1.6957,0.3991,-7.1686,-4.9116,,,79.6,48.635,81.34,36.51,-26.0678,False,False,,historical_ohlcv_and_technicals_available,9.0575,6.3938,12.1598,2026-07-22T07:17:06.927958+00:00,2025-04-18,2026-07-22,polygon_aggregates,
ETN,power,2026-07-21,410.38,412.21,401.9,402.95,1883946.0,401.41,0.3836,406.5625,403.7376,393.0942,373.4118,2283955.3926,2458311.8267,2274087.5471,1983692.3629,0.8249,48.9093,up,-0.8301,0.1155,-0.9457,0.1382,none,52.184,50.2274,56.0972,none,16.6306,-0.4021,0.0188,-0.8885,-0.1951,2.5072,7.9104,427.93,382.0,436.74,367.64,-5.8374,False,False,True,historical_ohlcv_and_technicals_available,-1.4711,-4.1348,1.6312,2026-07-22T07:17:06.927958+00:00,2025-04-18,2026-07-22,polygon_aggregates,
