ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
AAOI,optical_cpo,2026-09-23,106.6,107.32,100.42,101.06,6601676.0,107.0,-5.5514,104.4635,111.8382,138.0702,106.2707,6608470.901,9714849.747,7996591.4377,7090726.936,0.999,44.332,down,-4.145,-4.9171,0.7721,-0.1514,none,50.461,42.1982,66.9866,none,8.6048,-0.5753,-0.4343,-3.2581,-9.6373,-26.8053,-4.9032,118.9,94.0,160.99,76.01,-15.0042,False,False,False,historical_ohlcv_and_technicals_available,-4.7152,-4.5554,-6.816,2026-09-24T09:35:41.895796+00:00,2025-06-21,2026-09-24,polygon_aggregates,
ALAB,future_candidates,2026-09-23,364.31,367.8698,351.3786,360.46,3309542.0,363.46,-0.8254,296.6735,303.9343,317.8728,234.2704,3948580.958,4234714.0868,5234004.5454,4479995.974,0.8382,63.6036,down,7.6919,-3.015,10.7069,1.5414,none,81.8688,65.8855,113.8356,none,23.5033,1.3288,-0.0087,21.5006,18.598,13.3975,53.8649,369.15,251.625,499.4762,244.61,-2.3541,True,True,True,historical_ohlcv_and_technicals_available,0.0108,0.1706,-2.09,2026-09-24T09:35:41.895796+00:00,2025-06-21,2026-09-24,polygon_aggregates,
ARM,market_thermometer,2026-09-23,331.78,336.98,324.56,332.56,6982294.0,333.2,-0.1921,262.5155,262.7632,287.661,210.153,4922667.0832,5101796.8168,8095765.7022,6149366.4942,1.4184,71.0668,down,13.2184,2.3558,10.8626,1.0996,none,88.7453,77.0886,112.0586,none,18.1858,1.7638,0.3927,26.682,26.5626,15.6083,58.2466,336.98,225.46,361.9499,219.39,-1.3117,True,True,True,historical_ohlcv_and_technicals_available,0.6441,0.8039,-1.4567,2026-09-24T09:35:41.895796+00:00,2025-06-21,2026-09-24,polygon_aggregates,
ASML,market_thermometer,2026-09-23,1731.2,1746.605,1704.3,1744.61,1255345.0,1747.9,-0.1882,1687.185,1720.2466,1708.4482,1518.6898,1296468.7394,1497134.0279,1534104.6928,1452460.5436,0.9683,54.9875,down,-9.0121,-19.2363,10.2241,3.5526,none,75.2503,54.976,115.799,none,54.2762,0.0013,-0.0361,3.4036,1.4163,2.1166,14.876,1790.0,1572.84,1999.96,1530.64,-2.5358,True,True,True,historical_ohlcv_and_technicals_available,0.648,0.8078,-1.4528,2026-09-24T09:35:41.895796+00:00,2025-06-21,2026-09-24,polygon_aggregates,
AVGO,core_portfolio,2026-09-23,362.2,362.9,354.01,354.99,23387653.0,364.54,-2.6197,359.2298,377.9361,391.6961,368.7916,27568133.0223,22598896.1886,27775880.861,26463991.3115,0.8484,44.3719,down,-6.6229,-8.1715,1.5487,-0.0737,none,64.5712,54.3004,85.1129,none,11.6565,-0.0244,-0.1802,-1.1802,-6.0714,-9.3711,-3.7424,376.59,335.8147,432.73,335.8147,-5.7357,False,False,False,historical_ohlcv_and_technicals_available,-1.7835,-1.6237,-3.8843,2026-09-24T09:35:41.895796+00:00,2025-06-21,2026-09-24,polygon_aggregates,
CEG,power,2026-09-23,261.92,264.23,258.11,263.88,2984182.0,263.46,0.1594,276.1218,271.6378,271.4545,291.3222,2893126.1333,2776671.0099,3768694.4402,3233293.2091,1.0315,43.8141,up,-3.6947,-1.0325,-2.6622,0.5363,none,24.8008,22.9865,28.4295,bullish,9.7402,-0.2626,0.0549,-4.4335,-2.8559,-2.7903,-9.4199,305.8,250.55,305.8,228.63,-13.7083,False,False,False,historical_ohlcv_and_technicals_available,0.9956,1.1554,-1.1052,2026-09-24T09:35:41.895796+00:00,2025-06-21,2026-09-24,polygon_aggregates,
CRDO,optical_cpo,2026-09-23,191.5,196.15,189.26,193.87,7813440.0,192.56,0.6803,183.55,210.5147,218.9398,175.9086,9209883.9304,6749022.517,9881582.9476,8837057.199,0.8484,50.8552,up,-10.9211,-15.3769,4.4557,1.1411,none,83.2355,63.7019,122.3028,none,13.4578,-0.8813,-0.4004,5.6224,-7.9067,-11.4505,10.2107,244.46,149.14,286.24,149.14,-20.6946,True,False,True,historical_ohlcv_and_technicals_available,1.5165,1.6763,-0.5843,2026-09-24T09:35:41.895796+00:00,2025-06-21,2026-09-24,polygon_aggregates,
CRWD,future_candidates,2026-09-23,251.99,263.19,248.51,262.49,13225756.0,250.06,4.9708,225.55,210.6058,188.6541,148.8365,13295560.4642,10047120.5488,13467232.5581,13576101.7496,0.9947,68.9462,up,12.6879,8.9111,3.7767,0.5342,none,92.2071,83.7584,109.1044,none,12.9423,1.7391,0.494,16.3777,24.6357,39.1383,76.3613,263.19,181.24,263.19,174.14,-0.266,True,True,True,historical_ohlcv_and_technicals_available,5.807,5.9668,3.7062,2026-09-24T09:35:41.895796+00:00,2025-06-21,2026-09-24,polygon_aggregates,
DRAM,memory,2026-09-23,63.22,63.44,61.54,61.9,24477688.0,63.62,-2.7036,58.1435,55.6404,58.2654,,27912208.365,50654235.6587,28336085.7383,28355848.1069,0.877,58.1769,down,1.2895,0.7684,0.5211,0.021,none,73.9848,60.9249,100.1047,none,2.7091,0.4891,0.0241,6.4607,11.2501,6.238,,63.82,54.285,74.16,44.4001,-3.0085,True,True,,historical_ohlcv_and_technicals_available,-1.8674,-1.7076,-3.9682,2026-09-24T09:35:41.895796+00:00,2025-06-21,2026-09-24,polygon_aggregates,
ETN,power,2026-09-23,442.56,443.49,436.095,438.76,1787413.0,442.49,-0.843,411.7905,417.6846,411.3702,385.8362,2108446.8472,2179201.8044,2615238.9742,2392758.207,0.8477,58.7467,down,3.2908,-1.192,4.4828,0.4234,none,82.9507,69.2984,110.2553,none,14.5277,0.3602,0.1114,6.5493,5.0458,6.6582,13.7167,443.64,384.7701,478.0,358.125,-1.1,True,True,True,historical_ohlcv_and_technicals_available,-0.0068,0.153,-2.1076,2026-09-24T09:35:41.895796+00:00,2025-06-21,2026-09-24,polygon_aggregates,
