ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
AAOI,optical_cpo,2026-09-01,104.45,105.74,101.23,103.39,4893769.0,107.69,-3.9929,125.0765,120.1102,145.3516,100.2852,11480948.8231,10683177.6992,5270615.6278,7971874.508,0.4263,41.5751,down,-4.2785,-1.5437,-2.7348,-0.1586,none,12.8838,17.9944,2.6626,none,12.8963,-1.1163,-1.117,-17.3386,-13.9207,-28.869,3.096,160.99,101.23,207.6,76.01,-35.7786,False,False,True,historical_ohlcv_and_technicals_available,-2.7205,-1.9431,-0.5377,2026-09-02T10:18:00.437982+00:00,2025-05-30,2026-09-02,polygon_aggregates,
ALAB,future_candidates,2026-09-01,287.35,288.99,276.68,279.91,3442659.0,296.98,-5.7479,304.278,336.9995,300.6171,222.9582,3671660.4021,4474911.992,2624090.4825,2845655.0477,0.9376,41.9011,down,-11.1104,-11.1273,0.0169,-0.591,none,41.7132,36.532,52.0756,none,23.8172,-1.3257,-0.9392,-8.0085,-16.9405,-6.8882,25.5437,356.0,266.31,499.4762,244.61,-21.3736,False,False,True,historical_ohlcv_and_technicals_available,-4.4755,-3.6981,-2.2927,2026-09-02T10:18:00.437982+00:00,2025-05-30,2026-09-02,polygon_aggregates,
ARM,market_thermometer,2026-09-01,233.92,235.98,229.3,234.82,2959817.0,241.91,-2.9308,259.0545,280.4516,275.0709,200.2265,3748830.0318,5601858.6566,3594074.9619,3561800.6699,0.7895,38.9338,down,-10.7951,-10.1952,-0.5999,-0.3361,none,20.9551,23.0011,16.8632,bearish,17.4578,-0.8751,-1.218,-9.355,-16.2708,-14.6329,17.2772,299.285,229.3,452.7,219.39,-21.5397,False,False,True,historical_ohlcv_and_technicals_available,-1.6584,-0.881,0.5244,2026-09-02T10:18:00.437982+00:00,2025-05-30,2026-09-02,polygon_aggregates,
ASML,market_thermometer,2026-09-01,1680.74,1684.0,1651.21,1665.14,1005728.0,1696.01,-1.8202,1756.632,1758.2556,1673.9296,1470.5492,1147815.2715,1710062.4232,1077057.1841,1066075.3463,0.8762,40.0795,down,-11.7316,0.3983,-12.1299,-2.4971,none,11.2477,14.9313,3.8806,none,55.3442,-0.1329,-0.2995,-5.2084,-5.2959,-0.5251,13.2325,1896.35,1651.21,1999.96,1530.64,-12.1924,False,False,True,historical_ohlcv_and_technicals_available,-0.5478,0.2296,1.635,2026-09-02T10:18:00.437982+00:00,2025-05-30,2026-09-02,polygon_aggregates,
AVGO,core_portfolio,2026-09-01,364.25,371.4,362.0,369.68,19288937.0,370.34,-0.1782,387.5387,384.838,398.6282,369.5475,19132340.5716,21318511.3006,19671841.3349,20894966.3591,1.0082,43.3272,down,-8.0811,-6.4078,-1.6733,0.7589,none,55.3883,38.1142,89.9364,none,13.1344,-0.6216,-0.1165,-4.6082,-3.9388,-7.262,0.0358,432.73,350.06,432.73,350.06,-14.5703,False,False,True,historical_ohlcv_and_technicals_available,1.0942,1.8716,3.277,2026-09-02T10:18:00.437982+00:00,2025-05-30,2026-09-02,polygon_aggregates,
CEG,power,2026-09-01,269.58,284.25,268.002,280.31,2413708.0,274.77,2.0162,274.7665,265.0763,274.7129,297.0558,2535132.1938,2931983.2918,2096584.3947,2226442.3168,0.9521,57.0781,up,3.3632,3.409,-0.0458,0.1321,none,60.1119,57.5946,65.1465,bullish,9.0856,0.2382,0.0361,2.0175,5.7469,2.0375,-5.6373,287.0,260.675,287.0,228.63,-2.331,True,True,False,historical_ohlcv_and_technicals_available,3.2886,4.066,5.4714,2026-09-02T10:18:00.437982+00:00,2025-05-30,2026-09-02,polygon_aggregates,
CRDO,optical_cpo,2026-09-01,220.0,221.74,206.115,206.63,9513664.0,226.19,-8.6476,239.6787,236.3966,218.8083,175.0152,4352940.465,6380464.5545,4764345.8506,4162126.4544,2.1856,40.9045,down,-2.8058,0.6046,-3.4104,-1.3067,none,22.4462,27.8744,11.5897,bearish,19.0116,-0.6485,-0.8047,-13.7888,-12.5918,-5.5658,18.064,286.24,206.115,308.6699,177.0,-27.8123,False,False,True,historical_ohlcv_and_technicals_available,-7.3752,-6.5978,-5.1924,2026-09-02T10:18:00.437982+00:00,2025-05-30,2026-09-02,polygon_aggregates,
CRWD,future_candidates,2026-09-01,228.0,231.2986,212.65,215.07,13740655.0,231.0,-6.8961,210.57,198.3467,170.5696,141.3285,9711964.9824,9584896.5582,16671118.0692,12680789.4904,1.4148,54.4959,down,4.7326,3.6306,1.102,-0.168,none,66.6953,54.4358,91.2144,none,12.7716,0.0915,0.4681,2.1371,8.4313,26.0893,52.1773,233.88,181.24,233.88,154.435,-8.0426,True,True,True,historical_ohlcv_and_technicals_available,-5.6237,-4.8463,-3.4409,2026-09-02T10:18:00.437982+00:00,2025-05-30,2026-09-02,polygon_aggregates,
DRAM,memory,2026-09-01,55.52,56.76,54.585,55.06,24861056.0,56.9,-3.2337,55.137,57.8736,54.8565,,41788927.7524,63800147.843,24799054.3183,30131152.8785,0.5949,48.5349,down,0.0795,-0.1432,0.2228,-0.1448,none,45.1721,46.4763,42.5638,bearish,3.2303,0.0154,-0.879,-0.1397,-4.8616,0.371,,62.04,48.772,81.34,44.4001,-11.2508,False,False,,historical_ohlcv_and_technicals_available,-1.9613,-1.1839,0.2215,2026-09-02T10:18:00.437982+00:00,2025-05-30,2026-09-02,polygon_aggregates,
ETN,power,2026-09-01,397.99,401.0,387.0,390.71,2022777.0,401.88,-2.7794,430.3905,415.9408,410.875,380.2865,1747774.4908,2210619.214,1886227.461,1771013.7096,1.1573,36.8567,down,-5.1803,0.3212,-5.5015,-0.5287,none,8.9334,11.4868,3.8266,none,14.5986,-0.6241,-0.2162,-9.2197,-6.066,-4.9078,2.741,478.0,387.0,478.0,358.125,-18.2615,False,False,True,historical_ohlcv_and_technicals_available,-1.507,-0.7296,0.6758,2026-09-02T10:18:00.437982+00:00,2025-05-30,2026-09-02,polygon_aggregates,
