ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,vol_ratio_20d,rsi14,macd,macd_signal,macd_hist,atr14,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
AAOI,optical_cpo,2026-06-17,174.715,177.59,165.7902,167.34,10005543.0,170.81,-2.0315,178.331,169.2514,122.2412,76.1956,13518575.7431,12581056.143,0.7401,47.9751,1.6516,4.3079,-2.6563,23.645,-6.1633,-1.1293,36.8933,119.6191,209.64,149.05,233.67,78.575,-20.1774,False,False,True,historical_ohlcv_and_technicals_available,-1.0245,-3.3253,2026-06-18T10:13:07.623522+00:00,2025-03-15,2026-06-18,polygon_aggregates,
ALAB,future_candidates,2026-06-17,377.82,393.79,370.01,374.68,5121957.0,361.71,3.5857,341.0935,252.1985,191.7836,185.0052,6101309.0664,6132239.243,0.8395,63.8898,35.3995,36.8896,-1.4901,30.9726,9.8467,48.5655,95.366,102.524,398.13,250.44,398.13,97.89,-5.89,True,True,True,historical_ohlcv_and_technicals_available,4.5927,2.2919,2026-06-18T10:13:07.623522+00:00,2025-03-15,2026-06-18,polygon_aggregates,
ARM,market_thermometer,2026-06-17,411.98,444.8,400.14,418.88,11692487.0,396.34,5.687,353.1605,258.7207,192.5746,166.2978,13354289.3336,11301319.6916,0.8756,66.6594,39.9602,38.8986,1.0615,35.2506,18.609,61.9043,117.5156,151.8854,444.8,226.085,444.8,133.01,-5.8273,True,True,True,historical_ohlcv_and_technicals_available,6.694,4.3932,2026-06-18T10:13:07.623522+00:00,2025-03-15,2026-06-18,polygon_aggregates,
ASML,market_thermometer,2026-06-17,1897.2,1938.4899,1865.32,1867.83,2322928.0,1803.89,3.5446,1713.569,1569.8188,1480.6388,1261.6019,1947556.252,1871929.4551,1.1927,62.6626,89.2077,78.3419,10.8658,85.9989,9.0023,18.9838,26.1503,48.0522,1938.4899,1492.3171,1938.4899,1248.11,-3.6451,True,True,True,historical_ohlcv_and_technicals_available,4.5516,2.2508,2026-06-18T10:13:07.623522+00:00,2025-03-15,2026-06-18,polygon_aggregates,
AVGO,core_portfolio,2026-06-17,388.705,400.65,382.65,392.9,40005503.0,376.71,4.2977,414.0575,410.4596,367.6741,359.3879,33866854.4061,26017182.336,1.1813,46.1479,-7.9266,-2.3325,-5.5941,21.2193,-5.1098,-4.278,6.8609,9.3248,495.0,370.33,495.0,289.96,-20.6263,False,False,True,historical_ohlcv_and_technicals_available,5.3047,3.0039,2026-06-18T10:13:07.623522+00:00,2025-03-15,2026-06-18,polygon_aggregates,
CEG,power,2026-06-17,267.37,272.22,264.71,267.17,3356258.0,268.0,-0.3097,269.6545,284.648,289.7629,319.4448,4158174.6786,3520425.6229,0.8071,47.7866,-8.0415,-9.1743,1.1328,11.0031,-0.9214,-6.1402,-7.797,-16.3643,310.45,240.51,328.8,240.51,-13.9411,False,False,False,historical_ohlcv_and_technicals_available,0.6973,-1.6035,2026-06-18T10:13:07.623522+00:00,2025-03-15,2026-06-18,polygon_aggregates,
CRDO,optical_cpo,2026-06-17,249.755,261.87,243.06,249.33,7492826.0,239.18,4.2437,227.394,194.0959,153.5129,152.867,9751658.1824,8173347.2941,0.7684,60.2525,17.2835,16.4683,0.8152,23.639,9.6467,28.4571,62.4163,63.1025,270.2117,171.31,270.2117,86.485,-7.7279,True,True,True,historical_ohlcv_and_technicals_available,5.2507,2.9499,2026-06-18T10:13:07.623522+00:00,2025-03-15,2026-06-18,polygon_aggregates,
CRWD,future_candidates,2026-06-17,680.0,690.93,670.9,682.96,2098276.0,679.49,0.5107,687.535,560.3872,486.0839,488.0493,3566079.8719,3450106.0768,0.5884,57.828,31.9268,42.349,-10.4222,34.0475,-0.6654,21.8729,40.5025,39.9367,785.66,614.0638,785.66,361.8067,-13.0718,False,True,True,historical_ohlcv_and_technicals_available,1.5177,-0.7831,2026-06-18T10:13:07.623522+00:00,2025-03-15,2026-06-18,polygon_aggregates,
DRAM,memory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed_or_insufficient_history,,,2026-06-18T10:13:07.623522+00:00,2025-03-15,2026-06-18,polygon_aggregates,Need at least 60 daily bars for v0.1 fields
ETN,power,2026-06-17,414.14,419.17,408.0,409.64,2242451.0,407.71,0.4734,400.3905,404.3786,384.2557,368.4197,2424392.2014,2601974.8496,0.925,53.8814,0.714,0.1472,0.5668,15.5814,2.3101,1.3011,6.6061,11.1884,426.585,371.46,435.43,342.0,-3.9722,True,True,True,historical_ohlcv_and_technicals_available,1.4804,-0.8204,2026-06-18T10:13:07.623522+00:00,2025-03-15,2026-06-18,polygon_aggregates,
