ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
AAOI,optical_cpo,2026-09-22,106.93,110.74,103.9,107.0,7480508.0,108.67,-1.5368,105.068,112.326,138.7032,105.8966,6615164.4505,9782556.2431,8096488.6286,7028299.8182,1.1308,48.4857,down,-4.1867,-5.1101,0.9234,0.3662,none,54.6042,38.0668,87.6791,none,8.7359,-0.03,-0.0868,1.8388,-4.7416,-22.8569,1.042,118.9,94.0,160.99,76.01,-10.0084,True,False,True,historical_ohlcv_and_technicals_available,-2.3447,-3.4545,-1.1821,2026-09-23T14:41:41.690708+00:00,2025-06-20,2026-09-23,polygon_aggregates,
ALAB,future_candidates,2026-09-22,335.0,369.15,335.0,363.46,5459954.0,340.74,6.6678,292.783,303.9607,316.2157,233.2306,3873487.8024,4234140.7189,5293898.4281,4464033.776,1.4096,64.4902,up,3.4738,-5.6917,9.1655,3.4485,none,76.5004,57.8938,113.7135,none,24.0427,1.4893,0.0093,24.1397,19.5747,14.9405,55.8372,369.15,251.625,499.4762,244.61,-1.5414,True,True,True,historical_ohlcv_and_technicals_available,5.8599,4.7501,7.0225,2026-09-23T14:41:41.690708+00:00,2025-06-20,2026-09-23,polygon_aggregates,
ARM,market_thermometer,2026-09-22,319.41,334.66,318.685,333.2,7409797.0,322.9,3.1898,257.9655,261.7354,286.4386,209.1926,4748321.1407,5131837.8112,7251191.793,5783158.1057,1.5605,71.3582,up,9.4032,-0.3598,9.763,2.6308,none,85.3514,71.2603,113.5337,none,18.6293,1.8642,0.2621,29.1646,27.3041,16.3251,59.279,334.66,225.46,361.9499,219.39,-0.4363,True,True,True,historical_ohlcv_and_technicals_available,2.3819,1.2721,3.5445,2026-09-23T14:41:41.690708+00:00,2025-06-20,2026-09-23,polygon_aggregates,
ASML,market_thermometer,2026-09-22,1696.0,1749.7,1694.29,1747.9,1175553.0,1711.32,2.1375,1687.1625,1720.8672,1705.392,1515.5172,1274170.6118,1522609.8982,1550784.383,1433211.096,0.9226,55.3788,up,-15.1208,-21.7923,6.6715,6.244,none,64.3145,44.8388,103.2659,none,55.0975,0.023,0.0254,3.6,1.5709,2.4926,15.3336,1790.0,1572.84,1999.96,1530.64,-2.352,True,True,True,historical_ohlcv_and_technicals_available,1.3296,0.2198,2.4922,2026-09-23T14:41:41.690708+00:00,2025-06-20,2026-09-23,polygon_aggregates,
AVGO,core_portfolio,2026-09-22,363.23,366.55,359.2901,364.54,20570790.0,362.66,0.5184,359.3173,378.6185,392.3204,368.9218,27299494.592,22533517.5666,27728856.9407,26717047.1929,0.7535,49.7595,up,-6.9363,-8.5587,1.6224,0.8659,none,65.8943,49.1649,99.353,none,11.7431,0.0805,-0.103,1.4535,-3.7184,-7.0811,-1.1877,376.59,335.8147,432.73,335.8147,-3.1998,True,False,False,historical_ohlcv_and_technicals_available,-0.2895,-1.3993,0.8731,2026-09-23T14:41:41.690708+00:00,2025-06-20,2026-09-23,polygon_aggregates,
CEG,power,2026-09-22,263.66,266.275,259.61,263.46,2486380.0,262.11,0.5151,276.8487,271.4888,271.9457,291.8459,2869664.825,2781329.0578,3720968.3808,3159423.1158,0.8664,43.47,up,-3.5654,-0.367,-3.1984,0.54,none,20.8454,22.0793,18.3776,none,10.0187,-0.1797,0.0434,-4.8361,-2.9573,-3.1204,-9.7263,305.8,250.55,305.8,228.63,-13.8457,False,False,False,historical_ohlcv_and_technicals_available,-0.2928,-1.4026,0.8698,2026-09-23T14:41:41.690708+00:00,2025-06-20,2026-09-23,polygon_aggregates,
CRDO,optical_cpo,2026-09-22,183.68,194.0,183.17,192.56,8199208.0,187.27,2.8248,185.182,211.3609,218.7411,175.8438,8951388.488,6676008.8443,10114595.682,8752931.1178,0.916,50.3044,up,-13.1762,-16.4908,3.3146,1.7246,none,77.2783,53.9351,123.9647,none,13.963,-0.8048,-0.4176,3.9842,-8.8952,-11.969,9.5063,244.46,149.14,286.24,149.14,-21.2305,True,False,True,historical_ohlcv_and_technicals_available,2.0169,0.9071,3.1795,2026-09-23T14:41:41.690708+00:00,2025-06-20,2026-09-23,polygon_aggregates,
CRWD,future_candidates,2026-09-22,248.21,250.7999,244.7,250.06,8927696.0,249.35,0.2847,221.6945,209.5706,187.1436,148.1655,13051598.0108,10025396.3021,13173805.6042,12841246.6931,0.684,64.8866,up,11.2095,7.967,3.2425,-0.0262,none,88.9064,79.5341,107.6508,none,12.8086,1.3574,0.5967,12.7949,19.3202,33.6194,68.7708,250.7999,181.24,250.7999,174.14,-0.295,True,True,True,historical_ohlcv_and_technicals_available,-0.5232,-1.633,0.6394,2026-09-23T14:41:41.690708+00:00,2025-06-20,2026-09-23,polygon_aggregates,
DRAM,memory,2026-09-22,60.81,63.82,60.67,63.62,30683380.0,61.58,3.3128,57.8605,55.627,58.0397,,27839462.9799,51907842.7802,28335721.6315,28639542.3484,1.1022,62.4229,up,1.1382,0.6381,0.5001,0.2597,none,71.0454,54.3949,104.3464,none,2.7574,0.8137,0.2277,9.9541,14.3689,9.6146,,63.82,54.285,74.16,44.4001,-0.3134,True,True,,historical_ohlcv_and_technicals_available,2.5049,1.3951,3.6675,2026-09-23T14:41:41.690708+00:00,2025-06-20,2026-09-23,polygon_aggregates,
ETN,power,2026-09-22,434.67,443.64,433.18,442.49,1875604.0,435.43,1.6214,410.3125,417.2198,411.3127,385.337,2095156.7078,2181824.8019,2620055.4684,2391560.0754,0.8952,60.4828,up,1.7466,-2.3127,4.0594,1.3612,none,78.734,62.4723,111.2574,none,15.0764,0.4138,0.1904,7.8422,6.0568,7.58,14.832,443.64,384.7701,478.0,358.125,-0.2592,True,True,True,historical_ohlcv_and_technicals_available,0.8135,-0.2963,1.9761,2026-09-23T14:41:41.690708+00:00,2025-06-20,2026-09-23,polygon_aggregates,
GEV,core_portfolio,2026-09-22,935.0,958.99,932.19,950.28,2134904.0,946.22,0.4291,929.816,978.765,1008.5405,905.4242,2308264.7472,2435364.1124,3128858.6356,2511750.3473,0.9249,50.3776,up,-12.9255,-18.5348,5.6093,1.2687,none,63.466,53.6845,83.029,none,39.5403,0.044,-0.1883,2.2009,-2.9103,-5.7767,4.9541,983.34,868.25,1195.94,868.25,-3.362,True,False,True,historical_ohlcv_and_technicals_available,-0.3788,-1.4886,0.7838,2026-09-23T14:41:41.690708+00:00,2025-06-20,2026-09-23,polygon_aggregates,
GOOGL,core_portfolio,2026-09-22,357.65,364.17,350.22,351.16,29788597.0,354.97,-1.0733,342.449,345.506,359.1516,337.8493,26067681.6108,27760460.0281,29208591.5409,28529444.8395,1.1427,55.2623,down,1.0764,-0.8766,1.953,-0.049,none,72.4256,69.7406,77.7955,none,8.8044,0.0453,-0.0078,2.5437,1.6364,-2.2251,3.9398,364.17,327.74,384.48,314.9,-3.5725,True,True,True,historical_ohlcv_and_technicals_available,-1.8812,-2.991,-0.7186,2026-09-23T14:41:41.690708+00:00,2025-06-20,2026-09-23,polygon_aggregates,
I:TNX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-09-23T14:41:41.690708+00:00,2025-06-20,2026-09-23,polygon_aggregates,Failed to fetch I:TNX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3ATNX/range/1/day/2025-06-20/2026-09-23?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
I:VIX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-09-23T14:41:41.690708+00:00,2025-06-20,2026-09-23,polygon_aggregates,Failed to fetch I:VIX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3AVIX/range/1/day/2025-06-20/2026-09-23?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
IGV,market_thermometer,2026-09-22,108.29,108.44,105.81,106.75,8136895.0,107.13,-0.3547,105.1765,100.583,96.4062,93.6844,10406562.6512,11832831.3807,7531201.6308,8341236.6533,0.7819,56.5515,down,1.2542,1.3255,-0.0713,0.0743,none,75.5778,65.5952,95.5428,none,2.7454,0.2048,0.2802,1.4961,6.1313,10.7293,13.9464,110.57,99.72,110.57,86.78,-3.4548,True,True,True,historical_ohlcv_and_technicals_available,-1.1626,-2.2724,0.0,2026-09-23T14:41:41.690708+00:00,2025-06-20,2026-09-23,polygon_aggregates,
LITE,optical_cpo,2026-09-22,937.17,1002.0,934.38,945.67,4333941.0,954.49,-0.9241,910.3483,848.3723,867.0434,720.1996,4443635.5546,4739197.5892,5943226.6909,4944053.2601,0.9753,55.0026,down,18.8971,17.9009,0.9962,1.3017,bullish,54.2137,46.7333,69.1743,none,66.256,0.6384,0.4203,3.88,11.4688,9.0684,31.3066,1026.76,818.89,1026.76,594.84,-7.8977,True,True,True,historical_ohlcv_and_technicals_available,-1.732,-2.8418,-0.5694,2026-09-23T14:41:41.690708+00:00,2025-06-20,2026-09-23,polygon_aggregates,
MRVL,core_portfolio,2026-09-22,255.46,266.0,254.0,262.36,19926586.0,257.38,1.9349,230.1465,217.2737,224.9812,160.0483,22089237.8758,23109761.2675,20475155.4812,19157111.2377,0.9021,63.9548,up,7.4608,3.7037,3.7572,0.8835,none,84.4558,74.3181,104.7313,none,14.4895,0.7237,0.4144,13.997,20.7509,16.6142,63.9255,266.0,200.62,300.0,162.9,-1.3684,True,True,True,historical_ohlcv_and_technicals_available,1.127,0.0172,2.2896,2026-09-23T14:41:41.690708+00:00,2025-06-20,2026-09-23,polygon_aggregates,
