ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
AAOI,optical_cpo,2026-07-02,135.85,139.2703,113.4109,120.95,16036578.0,139.0,-12.9856,162.3,168.6598,132.7075,82.2341,14373081.1816,12732364.2233,12103152.3798,12928267.5895,1.1157,37.6549,down,-10.2823,-5.9148,-4.3675,-0.842,none,21.357,22.4298,19.2113,bearish,20.2925,-1.9075,-0.35,-25.4775,-28.2876,-8.8597,47.0801,209.64,113.4109,233.67,113.4109,-42.3059,False,False,True,historical_ohlcv_and_technicals_available,-11.2522,-8.4454,-13.232,2026-07-03T12:10:18.487444+00:00,2025-03-30,2026-07-03,polygon_aggregates,
ALAB,future_candidates,2026-07-02,433.035,465.93,390.01,406.42,7258768.0,430.86,-5.6724,388.694,304.0702,218.1657,195.6804,6633748.162,6321345.1402,6411208.8311,7574967.4706,1.0942,55.7206,down,37.289,38.6779,-1.3889,-3.179,bearish,52.7538,63.4449,31.3715,none,40.7551,0.5547,1.4307,4.5604,33.6599,86.2896,107.6959,499.4762,303.0,499.4762,121.92,-18.6308,True,True,True,historical_ohlcv_and_technicals_available,-3.939,-1.1322,-5.9188,2026-07-03T12:10:18.487444+00:00,2025-03-30,2026-07-03,polygon_aggregates,
ARM,market_thermometer,2026-07-02,337.24,358.49,309.74,315.28,7575956.0,337.47,-6.5754,363.5695,298.7228,217.5868,177.172,11329102.8278,12237516.8873,7002934.5322,10677651.6036,0.6687,44.8247,down,9.0798,21.6949,-12.615,-1.3029,none,20.9615,29.2392,4.4061,none,34.7754,-1.3104,0.9448,-13.2821,5.5427,44.8985,77.9513,452.7,298.38,452.7,145.0,-30.3556,False,True,True,historical_ohlcv_and_technicals_available,-4.842,-2.0352,-6.8218,2026-07-03T12:10:18.487444+00:00,2025-03-30,2026-07-03,polygon_aggregates,
ASML,market_thermometer,2026-07-02,1843.98,1858.395,1748.02,1769.32,2700984.0,1843.04,-3.9999,1825.4245,1647.1494,1524.7616,1314.818,2409543.8163,1938235.2126,2519738.6469,2344171.4881,1.121,49.7286,down,57.0361,70.3601,-13.3239,-7.9779,none,43.1214,52.4034,24.5575,bearish,96.7084,0.1178,0.3783,-3.0735,7.4171,16.0391,34.5677,1999.96,1638.38,1999.96,1364.805,-11.5322,False,True,True,historical_ohlcv_and_technicals_available,-2.2665,0.5403,-4.2463,2026-07-03T12:10:18.487444+00:00,2025-03-30,2026-07-03,polygon_aggregates,
AVGO,core_portfolio,2026-07-02,365.725,374.0,356.43,360.45,26788850.0,369.34,-2.407,384.3155,409.429,373.0121,361.4505,35366589.253,27283172.3077,27628635.9024,29609591.3362,0.7575,39.628,down,-11.7364,-9.2813,-2.455,-0.2883,none,16.8178,22.0259,6.4015,none,17.8816,-1.5218,-0.2034,-6.2099,-11.9628,-3.3677,-0.2768,426.48,356.43,495.0,342.53,-15.4826,False,False,False,historical_ohlcv_and_technicals_available,-0.6736,2.1332,-2.6534,2026-07-03T12:10:18.487444+00:00,2025-03-30,2026-07-03,polygon_aggregates,
CEG,power,2026-07-02,238.095,244.0941,236.6827,239.25,4270995.0,236.5,1.1628,258.3,278.8336,288.5188,316.8754,4136126.3771,3883146.3994,5004524.7141,4436591.0292,1.0326,34.0936,up,-7.7238,-5.8756,-1.8483,-0.6054,none,22.333,32.5192,1.9605,none,11.0276,-0.5389,-0.275,-7.3751,-14.1961,-17.0765,-24.4971,282.77,228.63,328.8,228.63,-15.3906,False,False,False,historical_ohlcv_and_technicals_available,2.8962,5.703,0.9164,2026-07-03T12:10:18.487444+00:00,2025-03-30,2026-07-03,polygon_aggregates,
CRDO,optical_cpo,2026-07-02,260.025,278.115,233.17,241.91,9061693.0,259.09,-6.6309,251.1077,217.3474,168.1162,158.7187,11236614.2693,8678615.7664,14764764.2179,11793119.976,0.8064,50.1067,down,12.3786,16.2666,-3.888,-1.3431,none,34.126,41.6392,19.0995,none,27.4632,0.5468,0.5421,-3.6629,11.3011,43.8945,52.4143,308.6699,200.0,308.6699,106.09,-21.6283,False,True,True,historical_ohlcv_and_technicals_available,-4.8975,-2.0907,-6.8773,2026-07-03T12:10:18.487444+00:00,2025-03-30,2026-07-03,polygon_aggregates,
CRWD,future_candidates,2026-07-02,191.255,199.53,190.61,193.98,10432159.0,193.185,0.4115,173.9994,155.1552,128.5207,125.6388,13626309.1051,13096552.5895,13802233.2462,13281371.479,0.7656,71.9167,up,8.6366,7.4594,1.1772,0.3594,none,82.3928,74.9346,97.3092,none,8.2858,0.2038,1.0627,11.4832,25.0232,50.9329,54.3949,199.53,154.435,199.53,91.1175,-2.7815,True,True,True,historical_ohlcv_and_technicals_available,2.1449,4.9517,0.1651,2026-07-03T12:10:18.487444+00:00,2025-03-30,2026-07-03,polygon_aggregates,
DRAM,memory,2026-07-02,64.55,65.75,58.895,60.63,98441114.0,65.86,-7.9411,67.807,57.5104,,,59610009.086,42646031.6555,66477629.6495,70467027.1946,1.6514,45.5448,down,3.1407,4.7383,-1.5975,-0.6911,none,24.9541,41.3211,-7.7799,none,5.726,-0.6651,0.9018,-10.5845,5.4244,,,81.34,55.38,81.34,30.825,-25.461,False,True,,historical_ohlcv_and_technicals_available,-6.2077,-3.4009,-8.1875,2026-07-03T12:10:18.487444+00:00,2025-03-30,2026-07-03,polygon_aggregates,
ETN,power,2026-07-02,408.77,414.74,392.3,398.52,2602225.0,412.31,-3.3446,406.9745,406.9712,390.1871,371.3682,2580366.3773,2734666.5987,2998823.4102,2803402.5712,1.0085,47.1072,down,2.3709,2.9088,-0.5379,-1.1847,bearish,35.211,44.7282,16.1766,none,17.5091,-0.278,-0.0549,-2.0774,-2.0766,2.1356,7.3113,436.74,375.04,436.74,367.64,-8.7512,False,False,True,historical_ohlcv_and_technicals_available,-1.6112,1.1956,-3.591,2026-07-03T12:10:18.487444+00:00,2025-03-30,2026-07-03,polygon_aggregates,
