ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
AAOI,optical_cpo,2026-07-14,119.42,128.35,117.7,125.45,9851991.0,111.88,12.1291,141.065,164.3022,137.8182,85.3838,11154407.6205,12514924.3621,7737996.1396,8608392.9208,0.8832,43.1744,up,-13.8348,-12.2185,-1.6163,1.2452,none,24.4112,19.9803,33.273,bullish,17.1703,-1.5219,-0.4714,-11.0694,-23.6468,-8.9743,46.9248,196.5,109.21,233.67,109.21,-36.1578,False,False,True,historical_ohlcv_and_technicals_available,11.0121,9.6206,11.1259,2026-07-15T07:59:07.237818+00:00,2025-04-11,2026-07-15,polygon_aggregates,
ALAB,future_candidates,2026-07-14,392.03,392.1999,360.7,361.78,3226242.0,362.05,-0.0746,405.415,331.8114,235.562,201.2059,6119489.1502,6152238.6775,3788010.5052,4940644.8971,0.5272,46.9499,down,14.2431,25.9496,-11.7065,-1.7024,none,20.3486,29.907,1.2319,none,41.1927,-0.0662,1.0171,-10.763,9.0318,53.5816,79.8059,499.4762,350.095,499.4762,167.24,-27.5681,False,True,True,historical_ohlcv_and_technicals_available,-1.1916,-2.5831,-1.0778,2026-07-15T07:59:07.237818+00:00,2025-04-11,2026-07-15,polygon_aggregates,
ARM,market_thermometer,2026-07-14,310.035,310.5,276.26,281.17,8247844.0,298.99,-5.9601,349.3815,312.5588,230.3556,182.8115,9350916.2309,11229651.3083,5909003.2268,6102042.0612,0.882,39.9748,down,-8.1556,1.9452,-10.1008,-0.7324,none,19.5454,24.0539,10.5284,bearish,31.5663,-1.4059,0.4554,-19.5235,-10.0425,22.0591,53.8033,452.7,276.26,452.7,162.7276,-37.8904,False,False,True,historical_ohlcv_and_technicals_available,-7.0771,-8.4686,-6.9633,2026-07-15T07:59:07.237818+00:00,2025-04-11,2026-07-15,polygon_aggregates,
ASML,market_thermometer,2026-07-14,1787.445,1798.27,1749.86,1775.64,2485361.0,1726.04,2.8736,1826.475,1696.6498,1549.3969,1344.6449,2090287.0171,1934361.1316,1619104.32,1990264.9733,1.189,50.048,up,15.7126,35.7771,-20.0645,1.9713,none,21.7467,25.8534,13.5333,none,88.7046,-0.2401,0.3984,-2.7832,4.6557,14.602,32.0527,1999.96,1717.31,1999.96,1364.805,-11.2162,False,True,True,historical_ohlcv_and_technicals_available,1.7566,0.3651,1.8704,2026-07-15T07:59:07.237818+00:00,2025-04-11,2026-07-15,polygon_aggregates,
AVGO,core_portfolio,2026-07-14,395.72,397.33,384.6404,389.11,19931742.0,384.05,1.3175,383.039,405.456,376.5929,362.921,28212515.1028,27637792.6561,23104041.7753,24319972.3579,0.7065,49.8715,up,-3.8113,-6.7914,2.98,-0.0588,none,64.5011,59.3422,74.8188,none,17.1431,0.092,-0.1395,1.585,-4.0315,3.3238,7.2162,414.64,356.43,495.0,356.43,-6.1571,True,False,True,historical_ohlcv_and_technicals_available,0.2005,-1.191,0.3143,2026-07-15T07:59:07.237818+00:00,2025-04-11,2026-07-15,polygon_aggregates,
CEG,power,2026-07-14,261.998,266.0,255.18,256.43,3170642.0,257.57,-0.4426,257.3855,271.2712,286.1635,314.003,3791072.9422,3900449.6159,2703758.176,3853681.0825,0.8363,48.5498,down,-5.3636,-6.6962,1.3325,0.4813,none,64.5271,50.5888,92.4038,none,9.6164,0.0519,-0.4153,-0.3712,-5.471,-10.3904,-18.3352,282.77,228.63,328.8,228.63,-9.315,False,False,False,historical_ohlcv_and_technicals_available,-1.5596,-2.9511,-1.4458,2026-07-15T07:59:07.237818+00:00,2025-04-11,2026-07-15,polygon_aggregates,
CRDO,optical_cpo,2026-07-14,252.505,252.505,235.39,236.18,3957220.0,236.88,-0.2955,257.7532,227.3648,176.963,161.822,9179854.526,8696606.7014,5471468.2687,6776972.2795,0.4311,47.3927,down,5.1763,10.0046,-4.8284,-0.75,none,28.3066,39.8606,5.1984,none,25.6589,-0.283,0.5499,-8.3697,3.8771,33.4629,45.9504,308.6699,225.6601,308.6699,148.9446,-23.4846,False,True,True,historical_ohlcv_and_technicals_available,-1.4125,-2.804,-1.2987,2026-07-15T07:59:07.237818+00:00,2025-04-11,2026-07-15,polygon_aggregates,
CRWD,future_candidates,2026-07-14,190.995,211.0,189.46,210.73,12003126.0,187.91,12.1441,183.5176,166.7023,134.9429,128.299,11086089.0852,12978288.4663,8402471.753,9767786.1339,1.0827,69.4732,up,9.4342,8.7959,0.6383,1.0487,bullish,64.1876,61.9045,68.7539,bullish,10.4955,1.1027,1.2056,14.8282,26.4109,56.1623,64.2491,211.0,165.23,211.0,104.255,-0.128,True,True,True,historical_ohlcv_and_technicals_available,11.0271,9.6356,11.1409,2026-07-15T07:59:07.237818+00:00,2025-04-11,2026-07-15,polygon_aggregates,
DRAM,memory,2026-07-14,60.68,61.66,59.02,61.23,88038330.0,57.3,6.8586,68.0045,60.8904,,,66328692.5937,50977383.2492,75204491.2499,70482865.794,1.3273,47.3174,up,-0.2594,1.4836,-1.743,0.1945,none,26.6053,25.3358,29.1444,bullish,5.3501,-0.2772,0.7245,-9.9618,0.5577,,,81.34,56.31,81.34,34.55,-24.7234,False,True,,historical_ohlcv_and_technicals_available,5.7416,4.3501,5.8554,2026-07-15T07:59:07.237818+00:00,2025-04-11,2026-07-15,polygon_aggregates,
ETN,power,2026-07-14,411.4,417.0,407.5,415.52,1918565.0,402.85,3.1451,409.9865,405.0558,391.5678,372.5722,2348199.0239,2621562.8126,1693297.4401,2008135.7379,0.817,53.348,up,0.7635,1.0783,-0.3148,0.8317,none,52.1438,43.4057,69.62,none,16.4116,0.2951,-0.0863,1.3497,2.5834,6.117,11.5274,436.74,388.0974,436.74,367.64,-4.8587,True,True,True,historical_ohlcv_and_technicals_available,2.0281,0.6366,2.1419,2026-07-15T07:59:07.237818+00:00,2025-04-11,2026-07-15,polygon_aggregates,
