ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
AAOI,optical_cpo,2026-08-05,128.45,140.34,128.0,128.56,12480209.0,131.63,-2.3323,107.674,140.1736,140.9232,91.4197,9766168.2023,11773990.6252,13247694.7701,10933755.6554,1.2779,54.6432,down,-6.9153,-11.9275,5.0122,1.2572,none,68.0101,51.2377,101.555,none,15.6379,0.66,-0.7495,19.3974,-8.2852,-8.773,40.6261,140.34,76.01,233.67,76.01,-8.3939,True,False,True,historical_ohlcv_and_technicals_available,-1.4274,-1.2884,-1.6558,2026-08-06T08:23:33.539729+00:00,2025-05-03,2026-08-06,polygon_aggregates,
ALAB,future_candidates,2026-08-05,348.365,356.0,315.11,318.43,9286136.0,361.67,-11.9557,325.5557,357.3849,265.5575,210.1509,4862934.2239,5719767.3711,7032286.3889,5649394.0553,1.9096,47.8341,down,-13.162,-16.0511,2.8891,0.4209,none,64.5783,51.8775,89.9798,none,38.3403,-1.1347,0.0647,-2.1888,-10.9,19.91,51.5245,436.47,244.61,499.4762,192.6,-27.0442,False,False,True,historical_ohlcv_and_technicals_available,-11.0508,-10.9118,-11.2792,2026-08-06T08:23:33.539729+00:00,2025-05-03,2026-08-06,polygon_aggregates,
ARM,market_thermometer,2026-08-05,274.56,281.59,268.62,274.58,4439264.0,280.56,-2.1315,271.7405,323.2998,252.6747,191.296,6386118.4939,9324484.7466,8083151.6618,6922202.021,0.6951,48.3052,down,-16.8109,-18.8763,2.0654,1.9833,none,56.996,40.5359,89.9163,none,26.4267,-0.4699,-0.1971,1.0449,-15.0695,8.6693,43.5367,339.44,219.39,452.7,200.89,-19.1079,True,False,True,historical_ohlcv_and_technicals_available,-1.2266,-1.0876,-1.455,2026-08-06T08:23:33.539729+00:00,2025-05-03,2026-08-06,polygon_aggregates,
ASML,market_thermometer,2026-08-05,1700.42,1729.06,1671.75,1678.22,1221009.0,1711.89,-1.9668,1722.771,1756.2728,1596.1459,1402.1816,1964605.616,2042916.7842,1592259.2873,1926971.4118,0.6215,46.8959,down,-31.7634,-24.9097,-6.8537,3.5887,none,46.6738,38.9715,62.0785,none,83.4815,-0.2618,0.0516,-2.586,-4.4442,5.142,19.6863,1858.73,1530.64,1999.96,1441.3106,-9.7115,False,False,True,historical_ohlcv_and_technicals_available,-1.0619,-0.9229,-1.2903,2026-08-06T08:23:33.539729+00:00,2025-05-03,2026-08-06,polygon_aggregates,
AVGO,core_portfolio,2026-08-05,421.7,427.0,416.89,418.28,16880445.0,418.16,0.0287,389.4947,394.9513,385.996,366.8406,19762905.3876,28034234.4063,21558123.477,19949363.1126,0.8541,61.7968,up,3.8788,-0.3716,4.2505,1.0315,none,77.2527,68.6564,94.4454,none,17.0727,0.3813,0.021,7.3904,5.9067,8.3638,14.0223,427.0,357.8,495.0,356.43,-2.0422,True,True,True,historical_ohlcv_and_technicals_available,0.9336,1.0726,0.7052,2026-08-06T08:23:33.539729+00:00,2025-05-03,2026-08-06,polygon_aggregates,
CEG,power,2026-08-05,270.165,274.0125,263.26,265.12,3154740.0,267.25,-0.797,261.9563,262.1025,277.988,306.0919,2734363.9734,3652166.4734,2883902.1326,2857650.1962,1.1537,51.6781,down,1.861,1.0282,0.8328,-0.3232,none,47.655,52.5371,37.8908,none,10.0953,0.3947,-0.2204,1.2077,1.1513,-4.629,-13.3855,279.6,244.95,317.74,228.63,-5.1788,True,True,False,historical_ohlcv_and_technicals_available,0.1079,0.2469,-0.1205,2026-08-06T08:23:33.539729+00:00,2025-05-03,2026-08-06,polygon_aggregates,
CRDO,optical_cpo,2026-08-05,233.79,246.78,223.56,224.63,4281972.0,237.92,-5.5859,220.7295,235.5667,192.7016,167.4677,5806695.1959,8547237.2381,5857979.0401,5844647.3497,0.7374,50.3389,down,-5.8379,-7.4879,1.65,0.7896,none,63.0802,50.617,88.0065,none,22.8567,-0.7656,0.0528,1.7671,-4.6427,16.5688,34.1333,279.2,177.0,308.6699,148.9446,-19.5451,True,False,True,historical_ohlcv_and_technicals_available,-4.681,-4.542,-4.9094,2026-08-06T08:23:33.539729+00:00,2025-05-03,2026-08-06,polygon_aggregates,
CRWD,future_candidates,2026-08-05,213.55,219.35,209.56,209.86,7324890.0,211.22,-0.6439,194.179,184.0619,149.8844,133.9432,8352708.4058,11472667.0537,8565645.8734,7741353.7886,0.8769,65.1842,down,5.0124,3.7402,1.2722,0.7264,none,72.8589,55.9736,106.6294,none,9.6691,0.4849,0.4803,8.0755,14.016,40.0146,56.6784,219.35,174.14,219.35,130.5,-4.3264,True,True,True,historical_ohlcv_and_technicals_available,0.261,0.4,0.0326,2026-08-06T08:23:33.539729+00:00,2025-05-03,2026-08-06,polygon_aggregates,
DRAM,memory,2026-08-05,53.43,55.44,53.3188,53.74,48149647.0,54.89,-2.0951,54.8545,61.8982,,,80806029.0935,65180428.0506,79577965.5577,81803016.4656,0.5959,47.0051,down,-2.8099,-2.9498,0.1399,0.2398,bullish,59.1835,46.3708,84.8088,none,4.858,-0.7509,0.0297,-2.0317,-13.18,,,66.1,44.4001,81.34,44.4001,-18.6989,False,False,,historical_ohlcv_and_technicals_available,-1.1902,-1.0512,-1.4186,2026-08-06T08:23:33.539729+00:00,2025-05-03,2026-08-06,polygon_aggregates,
ETN,power,2026-08-05,445.2,453.4999,443.6701,447.28,2178472.0,444.77,0.5643,407.511,406.9864,398.5485,375.2822,2507866.6314,2511121.8412,3458384.514,3030363.4123,0.8687,62.4449,up,6.0862,0.5385,5.5477,1.3192,none,83.1398,70.0074,109.4046,none,19.2558,0.589,0.2756,9.759,9.9005,12.2272,19.185,453.4999,358.125,453.4999,358.125,-1.3715,True,True,True,historical_ohlcv_and_technicals_available,1.4692,1.6082,1.2408,2026-08-06T08:23:33.539729+00:00,2025-05-03,2026-08-06,polygon_aggregates,
GEV,core_portfolio,2026-08-05,1019.0,1038.1466,1009.3,1017.96,1704173.0,1018.53,-0.056,1023.4745,1023.5406,1004.9401,842.4016,2826200.1874,3037635.9299,2280364.435,2863728.4218,0.603,49.5254,down,-15.1176,-14.1858,-0.9318,2.6637,none,64.1887,47.8843,96.7974,none,60.1335,-0.2584,-0.0406,-0.5388,-0.5452,1.2956,20.8402,1140.99,897.68,1195.94,856.01,-10.7827,False,False,True,historical_ohlcv_and_technicals_available,0.8489,0.9879,0.6205,2026-08-06T08:23:33.539729+00:00,2025-05-03,2026-08-06,polygon_aggregates,
GOOGL,core_portfolio,2026-08-05,383.34,384.48,356.77,362.43,46926339.0,377.65,-4.0302,348.963,357.8188,349.4795,328.1009,32427920.061,34845479.6687,39593543.9348,38467913.959,1.4471,54.5867,down,0.5851,-3.7295,4.3146,-0.1367,none,73.6794,62.23,96.5783,none,13.9315,0.0073,-0.1147,3.8591,1.2887,3.7057,10.463,384.48,314.9,408.61,314.9,-5.735,True,True,True,historical_ohlcv_and_technicals_available,-3.1253,-2.9863,-3.3537,2026-08-06T08:23:33.539729+00:00,2025-05-03,2026-08-06,polygon_aggregates,
