ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
AAOI,optical_cpo,2026-09-15,96.99,99.79,95.08,95.29,4598478.0,95.76,-0.4908,110.0435,113.6704,140.9045,103.9711,7655122.6784,9734982.5714,5960111.0078,6362598.963,0.6007,39.1871,down,-6.15,-4.9419,-1.208,-0.1757,none,17.8769,27.144,-0.6572,none,9.8996,-2.6366,-0.4915,-13.407,-16.1699,-32.3726,-8.3495,151.4122,95.08,177.16,76.01,-37.0658,False,False,False,historical_ohlcv_and_technicals_available,0.1635,-0.6035,0.5313,2026-09-16T09:34:56.108197+00:00,2025-06-13,2026-09-16,polygon_aggregates,
ALAB,future_candidates,2026-09-15,259.45,263.5578,251.625,252.54,3023179.0,257.04,-1.7507,286.5475,311.9273,310.3855,229.2418,3481993.0744,4162660.4227,3634169.1239,3951479.1451,0.8682,38.5781,down,-11.5321,-9.6135,-1.9185,-1.5436,none,22.2144,36.0072,-5.3711,none,22.9942,-1.1663,-1.1422,-11.868,-19.0388,-18.6367,10.1632,321.6499,251.625,499.4762,244.61,-21.4861,False,False,True,historical_ohlcv_and_technicals_available,-1.0964,-1.8634,-0.7286,2026-09-16T09:34:56.108197+00:00,2025-06-13,2026-09-16,polygon_aggregates,
ARM,market_thermometer,2026-09-15,241.625,253.155,240.68,241.83,3769666.0,239.01,1.1799,247.71,263.942,282.5891,205.3839,3961651.9347,4978053.9553,4315124.4184,4020453.0683,0.9515,44.2155,up,-4.8444,-6.2206,1.3762,-0.783,none,46.9889,52.5165,35.9336,none,16.5509,-0.5939,-0.6056,-2.3737,-8.3776,-14.4235,17.7453,274.8,225.46,444.95,219.39,-11.9978,False,False,True,historical_ohlcv_and_technicals_available,1.8342,1.0672,2.202,2026-09-16T09:34:56.108197+00:00,2025-06-13,2026-09-16,polygon_aggregates,
ASML,market_thermometer,2026-09-15,1615.61,1616.55,1575.78,1591.48,1578620.0,1575.15,1.0367,1709.0565,1730.3174,1692.5475,1500.8553,1185241.4661,1517013.4015,1315637.809,1254054.9834,1.3319,38.09,up,-29.0207,-16.1162,-12.9045,-3.086,none,24.7279,35.3506,3.4826,none,58.4642,-0.846,-0.2693,-6.8796,-8.0238,-5.9713,6.0382,1820.4099,1572.84,1999.96,1530.64,-12.5757,False,False,True,historical_ohlcv_and_technicals_available,1.691,0.924,2.0588,2026-09-16T09:34:56.108197+00:00,2025-06-13,2026-09-16,polygon_aggregates,
AVGO,core_portfolio,2026-09-15,346.04,347.2599,337.9,339.27,24783896.0,344.72,-1.581,362.4222,382.0781,395.266,369.8076,26139968.8873,22154734.9649,25705237.4451,31026045.3472,0.9481,32.2679,down,-9.825,-8.2039,-1.6211,-0.8068,none,30.0238,45.2673,-0.4632,none,12.2393,-0.7281,-0.1809,-6.3882,-11.204,-14.1667,-8.2577,385.7821,337.9,432.73,337.9,-12.0566,False,False,False,historical_ohlcv_and_technicals_available,-0.9267,-1.6937,-0.5589,2026-09-16T09:34:56.108197+00:00,2025-06-13,2026-09-16,polygon_aggregates,
CEG,power,2026-09-15,265.8,266.88,259.61,259.89,2958151.0,264.57,-1.7689,279.7298,270.315,274.1614,294.37,2590537.8773,2687922.2761,2597877.8507,2820428.4585,1.1419,38.1293,down,1.3952,4.2479,-2.8528,-1.3728,none,26.5512,47.4337,-15.2138,none,10.1248,-0.3262,0.1038,-7.0925,-3.8566,-5.2055,-11.7131,305.8,259.61,305.8,228.63,-15.0131,False,False,False,historical_ohlcv_and_technicals_available,-1.1146,-1.8816,-0.7468,2026-09-16T09:34:56.108197+00:00,2025-06-13,2026-09-16,polygon_aggregates,
CRDO,optical_cpo,2026-09-15,153.0,154.74,149.7,150.39,6494264.0,150.09,0.1999,199.175,218.9599,218.9142,175.8684,7567676.8442,6289272.7216,7391266.5536,11150319.4773,0.8582,30.3155,up,-21.6521,-15.9553,-5.6968,0.6192,none,4.0951,6.6568,-1.0283,none,15.4013,-3.2175,-1.0409,-24.4935,-31.3162,-31.3019,-14.4872,269.33,149.14,308.6699,149.14,-44.1614,False,False,False,historical_ohlcv_and_technicals_available,0.8542,0.0872,1.222,2026-09-16T09:34:56.108197+00:00,2025-06-13,2026-09-16,polygon_aggregates,
CRWD,future_candidates,2026-09-15,233.0,243.98,232.11,242.49,17227076.0,235.38,3.0206,209.8645,204.2728,180.5411,145.2393,11857801.5584,9499224.4161,12508687.782,11720148.9983,1.4528,64.5908,up,6.246,3.9978,2.2482,1.4443,none,66.4368,52.9264,93.4577,none,12.7756,0.6858,0.4239,15.546,18.7089,34.3129,66.9589,243.98,181.24,243.98,165.5,-0.6107,True,True,True,historical_ohlcv_and_technicals_available,3.6749,2.9079,4.0427,2026-09-16T09:34:56.108197+00:00,2025-06-13,2026-09-16,polygon_aggregates,
DRAM,memory,2026-09-15,55.83,55.96,54.4,55.01,19714272.0,54.8,0.3832,56.9535,55.8152,56.9374,,31886301.589,56368025.8947,28943363.0653,29295365.5847,0.6183,46.2189,up,0.4106,0.5617,-0.1511,-0.2221,bearish,33.4715,51.1506,-1.8867,none,2.8993,-0.4701,-0.3482,-3.4124,-1.4426,-3.3851,,62.59,53.13,81.34,44.4001,-12.1106,False,False,,historical_ohlcv_and_technicals_available,1.0375,0.2705,1.4053,2026-09-16T09:34:56.108197+00:00,2025-06-13,2026-09-16,polygon_aggregates,
ETN,power,2026-09-15,398.8,400.27,389.4,392.4,2689638.0,393.16,-0.1933,409.773,415.2448,411.1035,383.2671,1884048.3865,2097377.6493,2163064.6825,1987288.6208,1.4276,41.8786,down,-5.0451,-3.8282,-1.2169,-0.8161,none,38.9331,46.4982,23.8029,none,15.459,-0.7629,-0.1011,-4.2397,-5.5015,-4.5496,2.3829,444.89,384.7701,478.0,358.125,-11.7984,False,False,True,historical_ohlcv_and_technicals_available,0.461,-0.306,0.8288,2026-09-16T09:34:56.108197+00:00,2025-06-13,2026-09-16,polygon_aggregates,
