ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
AAOI,optical_cpo,2026-07-10,118.71,124.78,113.1005,119.92,6737956.0,122.21,-1.8738,146.29,165.8994,136.3184,84.4709,11690813.9949,12554740.1013,7925091.955,10014273.8674,0.5763,39.2259,down,-14.1543,-11.099,-3.0553,0.7108,none,20.0454,18.9311,22.2739,none,17.7252,-1.8521,-0.2086,-18.0258,-27.7152,-12.0295,41.966,196.5,110.5,233.67,110.5,-38.972,False,False,True,historical_ohlcv_and_technicals_available,-2.1821,-2.4168,-0.308,2026-07-11T06:43:28.972597+00:00,2025-04-07,2026-07-11,polygon_aggregates,
ALAB,future_candidates,2026-07-10,409.38,421.4199,401.62,412.97,2161513.0,417.45,-1.0732,405.9545,325.1666,230.8564,199.7637,6199354.3915,6164224.8088,4146785.3885,5279038.5029,0.3487,55.0444,down,24.4784,31.3773,-6.8989,0.1097,none,34.3541,39.2441,24.5741,none,40.3278,1.0217,1.4328,1.7281,27.0026,78.8861,106.7293,499.4762,339.25,499.4762,161.05,-17.3194,True,True,True,historical_ohlcv_and_technicals_available,-1.3815,-1.6162,0.4926,2026-07-11T06:43:28.972597+00:00,2025-04-07,2026-07-11,polygon_aggregates,
ARM,market_thermometer,2026-07-10,322.7,328.2806,317.88,323.39,2770936.0,327.87,-1.3664,356.5255,309.1958,227.0953,181.3371,9942298.8635,11237599.747,5712589.607,6357761.9868,0.2787,47.7778,down,-2.4833,6.8124,-9.2957,1.6901,none,33.5267,26.2959,47.9884,none,31.4737,0.2243,0.8134,-9.294,4.5907,42.4027,78.3363,452.7,290.45,452.7,156.21,-28.5642,False,True,True,historical_ohlcv_and_technicals_available,-1.6747,-1.9094,0.1994,2026-07-11T06:43:28.972597+00:00,2025-04-07,2026-07-11,polygon_aggregates,
ASML,market_thermometer,2026-07-10,1783.88,1815.18,1766.66,1797.32,1218422.0,1804.25,-0.3841,1839.5425,1683.2776,1543.2651,1336.6887,2169874.8228,1909675.0419,1599841.5788,2059789.9631,0.5615,51.2307,down,27.4211,46.3021,-18.8811,1.3188,none,28.0019,32.0114,19.9829,none,90.7975,0.1719,0.4928,-2.2953,6.775,16.4622,34.4606,1999.96,1717.31,1999.96,1364.805,-10.1322,False,True,True,historical_ohlcv_and_technicals_available,-0.6924,-0.9271,1.1817,2026-07-11T06:43:28.972597+00:00,2025-04-07,2026-07-11,polygon_aggregates,
AVGO,core_portfolio,2026-07-10,398.5,402.44,395.7,399.97,14595939.0,401.11,-0.2842,382.763,406.4504,375.5217,362.4465,29292086.0144,27568948.5154,24590931.1006,26109797.6847,0.4983,53.6332,down,-4.7927,-8.2961,3.5034,1.0521,none,70.1225,52.7597,104.8481,none,17.5087,0.3654,0.0007,4.4955,-1.5944,6.5105,10.3528,414.64,356.43,495.0,356.43,-3.538,True,False,True,historical_ohlcv_and_technicals_available,-0.5925,-0.8272,1.2816,2026-07-11T06:43:28.972597+00:00,2025-04-07,2026-07-11,polygon_aggregates,
CEG,power,2026-07-10,250.32,252.72,249.05,251.38,2002865.0,250.74,0.2552,256.709,273.1912,286.9941,314.8119,3921034.2392,3894738.799,2908624.7492,3956574.5955,0.5108,44.987,up,-7.2437,-7.2421,-0.0016,0.625,none,43.6883,35.6319,59.8011,none,9.7114,0.1772,-0.3962,-2.0759,-7.9839,-12.4093,-20.1491,282.77,228.63,328.8,228.63,-11.1009,False,False,False,historical_ohlcv_and_technicals_available,-0.0531,-0.2878,1.821,2026-07-11T06:43:28.972597+00:00,2025-04-07,2026-07-11,polygon_aggregates,
CRDO,optical_cpo,2026-07-10,263.73,268.6,253.4301,257.79,3976946.0,265.65,-2.9588,259.8787,224.8992,174.7595,161.0149,9746867.7186,8659812.9196,6400154.3416,10582459.1811,0.408,52.9528,down,9.4563,12.2313,-2.775,-0.0046,none,55.0008,48.8165,67.3694,none,26.6258,0.3884,0.8237,-0.8037,14.6247,47.5113,60.1031,308.6699,225.6601,308.6699,148.9446,-16.4836,False,True,True,historical_ohlcv_and_technicals_available,-3.2671,-3.5018,-1.393,2026-07-11T06:43:28.972597+00:00,2025-04-07,2026-07-11,polygon_aggregates,
CRWD,future_candidates,2026-07-10,196.6,198.0,186.48,187.18,9269567.0,198.4,-5.6552,180.7647,163.2202,133.0316,127.5063,11331334.8043,12957317.5188,8654984.5887,11228755.2308,0.818,57.042,down,8.8876,8.739,0.1487,-0.8268,none,57.9744,67.7787,38.3659,none,9.6249,0.7032,0.908,3.5489,14.6794,40.7034,46.8005,209.5,160.25,209.5,100.5125,-10.6539,True,True,True,historical_ohlcv_and_technicals_available,-5.9635,-6.1982,-4.0894,2026-07-11T06:43:28.972597+00:00,2025-04-07,2026-07-11,polygon_aggregates,
DRAM,memory,2026-07-10,61.91,63.67,61.252,63.04,64704102.0,64.36,-2.051,68.5845,60.071,,,61963238.783,48039623.1991,65796095.3841,66137345.1288,1.0442,48.3718,down,0.6903,2.4037,-1.7134,0.1187,none,27.2825,27.033,27.7815,bullish,5.326,0.4151,0.8634,-8.0842,4.9425,,,81.34,58.2,81.34,33.6948,-22.4982,False,True,,historical_ohlcv_and_technicals_available,-2.3593,-2.594,-0.4852,2026-07-11T06:43:28.972597+00:00,2025-04-07,2026-07-11,polygon_aggregates,
ETN,power,2026-07-10,403.02,411.6727,401.84,407.28,1404402.0,405.83,0.3573,408.3195,405.564,391.1028,372.184,2408883.1658,2653203.4643,1792024.4607,2395448.905,0.583,50.3904,up,0.3392,1.4437,-1.1045,0.3125,none,40.6287,38.8393,44.2074,bullish,17.0783,0.3912,-0.0285,-0.2546,0.4231,4.1363,9.4297,436.74,378.06,436.74,367.64,-6.7454,False,True,True,historical_ohlcv_and_technicals_available,0.049,-0.1857,1.9231,2026-07-11T06:43:28.972597+00:00,2025-04-07,2026-07-11,polygon_aggregates,
