ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
AAOI,optical_cpo,2026-08-03,89.8,110.95,88.13,110.21,12055507.0,94.32,16.8469,106.107,142.1358,140.6533,90.4392,8869211.2615,11507527.0194,11157823.872,9420135.6233,1.3593,48.0993,up,-12.805,-14.1194,1.3144,1.6176,bullish,45.6066,33.6916,69.4367,none,15.1094,-0.6158,-0.7687,3.8669,-22.4615,-21.6442,21.8609,128.35,76.01,233.67,76.01,-14.1332,True,False,True,historical_ohlcv_and_technicals_available,15.0911,15.9348,13.8442,2026-08-04T12:05:10.356701+00:00,2025-05-01,2026-08-04,polygon_aggregates,
ALAB,future_candidates,2026-08-03,297.5,330.48,285.68,321.05,4136269.0,311.23,3.1552,330.3533,355.8773,261.2027,208.3755,4428536.5798,5603539.4988,5189418.2784,4414246.1872,0.934,48.2624,up,-19.9589,-17.3905,-2.5684,3.4321,none,52.8839,34.8319,88.988,none,37.0087,-1.6624,0.189,-2.8162,-9.7863,22.9122,54.0728,436.47,244.61,499.4762,189.69,-26.444,False,False,True,historical_ohlcv_and_technicals_available,1.3994,2.2431,0.1525,2026-08-04T12:05:10.356701+00:00,2025-05-01,2026-08-04,polygon_aggregates,
ARM,market_thermometer,2026-08-03,230.01,241.9,219.39,239.06,6049205.0,239.69,-0.2628,274.017,324.2918,249.4755,190.2296,6339458.6213,9753024.0141,8271072.5486,6262805.4114,0.9542,37.3815,down,-22.829,-19.4131,-3.4159,0.7873,none,24.825,25.5358,23.4035,none,26.1736,-1.4951,-0.1089,-12.7572,-26.2824,-4.175,25.6692,339.44,219.39,452.7,200.89,-29.5722,False,False,True,historical_ohlcv_and_technicals_available,-2.0186,-1.1749,-3.2655,2026-08-04T12:05:10.356701+00:00,2025-05-01,2026-08-04,polygon_aggregates,
ASML,market_thermometer,2026-08-03,1609.69,1655.1975,1582.0,1642.52,1437355.0,1629.0,0.83,1729.062,1752.9686,1589.6274,1395.3781,1991639.785,2048521.3231,2153862.9916,1921039.649,0.7217,43.7215,up,-38.9711,-20.5857,-18.3854,3.7725,none,32.6598,31.4815,35.0163,bullish,86.2989,-0.5251,0.1055,-5.0051,-6.3007,3.3274,17.7115,1858.73,1530.64,1999.96,1441.3106,-11.6321,False,False,True,historical_ohlcv_and_technicals_available,-0.9258,-0.0821,-2.1727,2026-08-04T12:05:10.356701+00:00,2025-05-01,2026-08-04,polygon_aggregates,
AVGO,core_portfolio,2026-08-03,384.405,392.605,374.61,392.23,17335375.0,389.28,0.7578,385.6462,394.7967,384.407,366.1858,20228723.6441,27724781.2306,20613807.5822,18732656.559,0.857,52.6815,up,-0.9019,-2.239,1.337,0.4416,none,63.9097,59.8058,72.1173,none,16.6678,0.2382,-0.1292,1.7072,-0.6501,2.0351,7.1123,407.52,357.8,495.0,356.43,-3.752,True,False,True,historical_ohlcv_and_technicals_available,-0.998,-0.1543,-2.2449,2026-08-04T12:05:10.356701+00:00,2025-05-01,2026-08-04,polygon_aggregates,
CEG,power,2026-08-03,264.95,274.69,261.8412,273.71,2328700.0,262.75,4.1713,259.5492,263.0531,278.6868,307.4325,2704194.704,3617610.6179,2655090.3081,2740308.9452,0.8611,58.4707,up,1.8772,0.531,1.3461,0.4747,none,54.8987,56.2823,52.1314,none,9.7578,0.5392,-0.0574,5.4559,4.0512,-1.7858,-10.9691,279.6,236.56,328.8,228.63,-2.1066,True,True,False,historical_ohlcv_and_technicals_available,2.4155,3.2592,1.1686,2026-08-04T12:05:10.356701+00:00,2025-05-01,2026-08-04,polygon_aggregates,
CRDO,optical_cpo,2026-08-03,201.55,219.79,195.39,218.35,4666256.0,206.99,5.4882,222.8565,234.5517,190.3509,166.4946,5923439.2555,8628942.6848,6355674.0693,5601976.9179,0.7878,48.824,up,-9.825,-8.1156,-1.7095,1.8466,none,44.2336,36.3324,60.0359,none,22.7271,-1.0479,0.3025,-2.0222,-6.9075,14.7092,31.1454,279.2,177.0,308.6699,148.9446,-21.7944,False,False,True,historical_ohlcv_and_technicals_available,3.7324,4.5761,2.4855,2026-08-04T12:05:10.356701+00:00,2025-05-01,2026-08-04,polygon_aggregates,
CRWD,future_candidates,2026-08-03,194.04,203.17,192.6,202.54,10473162.0,190.86,6.1197,192.412,182.1988,147.8825,133.0519,8453858.4734,11596710.0137,8589450.0793,8086562.4949,1.2389,61.9894,up,2.4387,3.2857,-0.847,1.3153,none,56.5198,36.4046,96.7502,none,9.626,0.0822,0.4412,5.2637,11.1643,36.9601,52.2264,217.5,174.14,217.5,121.5225,-6.8782,True,True,True,historical_ohlcv_and_technicals_available,4.3639,5.2076,3.117,2026-08-04T12:05:10.356701+00:00,2025-05-01,2026-08-04,polygon_aggregates,
DRAM,memory,2026-08-03,49.0,51.57,47.68,51.13,64579767.0,50.37,1.5088,55.5545,61.8688,,,83031311.6018,64124770.6438,101933588.1607,83155894.6909,0.7778,43.6194,up,-3.5077,-2.9598,-0.5479,0.243,none,38.5317,35.3137,44.9675,none,5.1291,-1.2119,-0.0123,-7.9643,-17.3574,,,66.1,44.4001,81.34,44.4001,-22.6475,False,False,,historical_ohlcv_and_technicals_available,-0.247,0.5967,-1.4939,2026-08-04T12:05:10.356701+00:00,2025-05-01,2026-08-04,polygon_aggregates,
ETN,power,2026-08-03,413.94,438.76,410.15,438.23,3635183.0,415.2,5.5467,402.6705,404.6026,396.6723,374.6085,2451740.0351,2492746.9753,3912877.7823,2875182.5671,1.4827,60.3559,up,0.1326,-1.9056,2.0381,2.9716,bullish,70.7844,56.1765,100.0001,none,20.1597,0.309,0.2902,8.8309,8.3112,10.4766,16.9835,438.76,358.125,438.76,358.125,-0.1208,True,True,True,historical_ohlcv_and_technicals_available,3.7909,4.6346,2.544,2026-08-04T12:05:10.356701+00:00,2025-05-01,2026-08-04,polygon_aggregates,
