ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
AAOI,optical_cpo,2026-07-22,114.985,117.49,110.01,110.52,8072997.0,119.26,-7.3285,122.781,156.7512,141.0566,87.8046,9704530.8676,12071796.1284,8625124.8942,8598580.7492,0.8319,41.9197,down,-13.6985,-14.0241,0.3256,0.4965,bullish,44.5232,33.0642,67.4412,none,15.5196,-1.4812,-0.4878,-9.9861,-29.4934,-21.6485,25.8704,152.4,91.5012,233.67,91.5012,-27.4803,False,False,True,historical_ohlcv_and_technicals_available,-6.8179,-7.813,-4.2791,2026-07-23T07:13:51.347160+00:00,2025-04-19,2026-07-23,polygon_aggregates,
ALAB,future_candidates,2026-07-22,308.28,338.86,307.0,330.895,3104649.0,319.79,3.4726,383.1358,345.9071,247.182,204.8891,4831313.4127,5931080.2443,4372545.6128,4076474.3925,0.6426,44.4948,up,-10.7601,2.7551,-13.5152,2.4108,none,20.486,17.4131,26.6318,bullish,36.7659,-0.8556,0.7638,-13.635,-4.3399,33.867,61.4996,499.4762,289.6,499.4762,179.54,-33.7516,False,False,True,historical_ohlcv_and_technicals_available,3.9832,2.9881,6.522,2026-07-23T07:13:51.347160+00:00,2025-04-19,2026-07-23,polygon_aggregates,
ARM,market_thermometer,2026-07-22,280.48,288.44,279.501,283.4,2601680.0,289.73,-2.1848,309.762,319.7946,239.1908,186.7358,6462718.32,10332726.1986,5827713.6204,5850034.9668,0.4026,43.3155,down,-16.0955,-11.1044,-4.9911,1.6234,none,36.0467,27.6326,52.8749,none,27.3594,-1.3219,0.4405,-8.5104,-11.3806,18.4828,51.7652,379.97,243.12,452.7,193.91,-25.4152,False,False,True,historical_ohlcv_and_technicals_available,-1.6742,-2.6693,0.8646,2026-07-23T07:13:51.347160+00:00,2025-04-19,2026-07-23,polygon_aggregates,
ASML,market_thermometer,2026-07-22,1767.65,1817.2,1767.04,1801.86,1007366.0,1801.51,0.0194,1800.892,1732.2618,1567.2718,1368.7694,2104119.5983,1993156.5856,1823658.8059,2002239.8203,0.4788,51.9634,up,7.1648,15.5946,-8.4298,3.1278,none,49.807,40.4642,68.4925,none,83.9751,0.065,0.2429,0.0538,4.0178,14.9679,31.6409,1999.96,1703.4,1999.96,1364.805,-9.9052,True,True,True,historical_ohlcv_and_technicals_available,0.53,-0.4651,3.0688,2026-07-23T07:13:51.347160+00:00,2025-04-19,2026-07-23,polygon_aggregates,
AVGO,core_portfolio,2026-07-22,380.2,398.585,380.0,396.81,16966188.0,386.5,2.6675,380.7312,400.8137,379.8383,364.4261,23377165.9951,27589991.7142,19071446.2562,19576447.6625,0.7258,53.5737,up,-2.3763,-4.3672,1.9908,0.9092,none,61.3251,53.8164,76.3424,bullish,16.8384,0.2193,-0.1653,4.2231,-0.9989,4.4681,8.8863,407.52,356.43,495.0,356.43,-2.6281,True,False,True,historical_ohlcv_and_technicals_available,3.1781,2.183,5.7169,2026-07-23T07:13:51.347160+00:00,2025-04-19,2026-07-23,polygon_aggregates,
CEG,power,2026-07-22,263.255,275.54,261.84,274.9,3305646.0,262.22,4.8356,254.1618,264.5897,283.269,311.621,3354367.7075,3898513.4941,2641940.4986,2611077.7507,0.9855,61.4109,up,-0.9161,-3.9257,3.0095,1.074,none,76.9835,66.5071,97.9362,none,9.6326,0.0914,-0.2167,8.1595,3.8967,-2.9545,-11.7839,275.8128,228.63,328.8,228.63,-0.3309,True,True,False,historical_ohlcv_and_technicals_available,5.3462,4.3511,7.885,2026-07-23T07:13:51.347160+00:00,2025-04-19,2026-07-23,polygon_aggregates,
CRDO,optical_cpo,2026-07-22,216.555,231.879,214.4837,228.27,4036532.0,223.87,1.9654,243.1195,230.7349,182.6036,163.9599,8371190.2829,8799841.9934,6056543.4508,5768743.0421,0.4822,47.7605,up,-5.2349,-0.1867,-5.0482,1.4752,none,35.7119,28.8695,49.3967,none,23.5588,-0.8914,0.3459,-6.1079,-1.0683,25.0085,39.2231,290.43,185.865,308.6699,148.9446,-21.4027,False,False,True,historical_ohlcv_and_technicals_available,2.476,1.4809,5.0148,2026-07-23T07:13:51.347160+00:00,2025-04-19,2026-07-23,polygon_aggregates,
CRWD,future_candidates,2026-07-22,192.56,193.49,185.05,188.42,9080631.0,191.15,-1.4282,191.8939,176.0209,141.2203,130.5947,10271441.4854,12707655.8967,8693928.9697,8964063.023,0.8841,50.8818,down,6.9639,8.6835,-1.7197,-0.7765,none,38.8695,51.1898,14.2288,none,10.2447,0.4762,0.6459,-1.8103,7.0441,33.4227,44.2784,217.5,167.25,217.5,108.1375,-13.3701,False,True,True,historical_ohlcv_and_technicals_available,-0.9176,-1.9127,1.6212,2026-07-23T07:13:51.347160+00:00,2025-04-19,2026-07-23,polygon_aggregates,
DRAM,memory,2026-07-22,56.365,58.66,56.08,57.77,44652018.0,58.85,-1.8352,62.822,61.9892,,,75115321.5035,56945745.0293,80165580.591,79809041.7213,0.5944,46.4742,down,-2.2167,-1.1299,-1.0868,0.3561,none,42.8026,31.3835,65.641,none,5.1833,-0.9031,0.1606,-8.0418,-6.8063,,,79.6,48.635,81.34,36.51,-27.4246,False,False,,historical_ohlcv_and_technicals_available,-1.3246,-2.3197,1.2142,2026-07-23T07:13:51.347160+00:00,2025-04-19,2026-07-23,polygon_aggregates,
ETN,power,2026-07-22,398.05,412.48,397.86,406.91,1771201.0,402.95,0.9828,406.644,403.8456,393.4174,373.5626,2249564.1143,2445996.9075,2239085.7026,1985369.8505,0.7874,50.6676,up,-0.5817,-0.0239,-0.5578,0.3879,none,57.2308,52.5619,66.5686,none,16.487,0.02,0.0268,0.0654,0.7588,3.4296,8.9269,427.93,382.0,436.74,367.64,-4.912,True,True,True,historical_ohlcv_and_technicals_available,1.4934,0.4983,4.0322,2026-07-23T07:13:51.347160+00:00,2025-04-19,2026-07-23,polygon_aggregates,
