ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
AAOI,optical_cpo,2026-07-01,143.56,147.54,136.6601,139.0,6476314.0,148.16,-6.1825,165.456,169.2522,131.941,81.7771,14068687.2539,12617931.1658,11556213.835,12325164.0324,0.4603,42.3067,down,-8.3484,-4.8229,-3.5255,0.1295,none,26.1224,22.9662,32.4347,none,19.8643,-1.879,-0.2883,-15.9897,-17.874,5.3501,69.9742,209.64,127.01,233.67,108.78,-33.6959,False,False,True,historical_ohlcv_and_technicals_available,-4.6575,-0.7807,-9.2068,2026-07-02T08:00:30.922815+00:00,2025-03-29,2026-07-02,polygon_aggregates,
ALAB,future_candidates,2026-07-01,468.0,468.065,428.825,430.86,5834421.0,483.02,-10.7987,386.55,299.7812,215.8,194.8047,6536285.2493,6393726.7202,5951826.2923,7361286.3785,0.8926,60.2484,down,40.8152,39.0251,1.7901,-1.8661,none,65.7738,68.7904,59.7406,bearish,38.0502,0.9809,1.7311,11.4629,43.7248,99.6571,121.1754,499.4762,303.0,499.4762,114.8378,-13.7376,True,True,True,historical_ohlcv_and_technicals_available,-9.2737,-5.3969,-13.823,2026-07-02T08:00:30.922815+00:00,2025-03-29,2026-07-02,polygon_aggregates,
ARM,market_thermometer,2026-07-01,341.245,346.67,332.0,337.47,5064650.0,354.57,-4.8227,368.397,295.927,215.6709,176.3649,11547245.2021,12215596.3332,7163726.1233,11089304.6442,0.4386,48.8114,down,13.5365,24.8486,-11.3121,-0.404,none,27.3334,33.3781,15.2441,none,33.7004,-0.8777,1.1095,-8.395,14.0383,56.4745,91.3476,452.7,298.38,452.7,137.58,-25.4539,False,True,True,historical_ohlcv_and_technicals_available,-3.2977,0.5791,-7.847,2026-07-02T08:00:30.922815+00:00,2025-03-29,2026-07-02,polygon_aggregates,
ASML,market_thermometer,2026-07-01,1916.28,1943.0,1832.63,1843.04,2584672.0,1989.44,-7.3589,1823.2765,1640.9424,1521.1985,1310.3079,2365837.5437,1909707.3984,2419489.2053,2306365.9152,1.0925,53.9068,down,68.3451,73.6911,-5.346,-4.5976,none,57.4455,57.0444,58.2479,none,95.6571,0.379,0.4487,1.084,12.3159,21.1571,40.657,1999.96,1638.38,1999.96,1272.205,-7.8462,True,True,True,historical_ohlcv_and_technicals_available,-5.8339,-1.9571,-10.3832,2026-07-02T08:00:30.922815+00:00,2025-03-29,2026-07-02,polygon_aggregates,
AVGO,core_portfolio,2026-07-01,371.87,373.75,368.03,369.34,23712466.0,377.75,-2.2263,390.2545,410.2634,372.7368,361.4687,36533469.0304,27072904.7589,26953272.124,30931256.5817,0.6491,42.0044,down,-10.8342,-8.6676,-2.1667,0.1378,none,21.7737,24.63,16.0611,none,17.9056,-1.4175,-0.1474,-5.3592,-9.9749,-0.9113,2.1776,495.0,360.46,495.0,321.8,-25.3859,False,False,True,historical_ohlcv_and_technicals_available,-0.7013,3.1755,-5.2506,2026-07-02T08:00:30.922815+00:00,2025-03-29,2026-07-02,polygon_aggregates,
CEG,power,2026-07-01,246.98,248.27,228.63,236.5,8689493.0,248.37,-4.7792,259.6995,279.6026,288.7405,317.3312,4141232.6148,3865641.9301,4859052.1464,4345117.3213,2.0983,31.8567,down,-6.6564,-5.4135,-1.2429,-1.4286,bearish,23.1101,37.6124,-5.8944,none,11.2917,-0.6912,-0.3639,-8.9332,-15.4157,-18.0925,-25.4722,282.77,228.63,328.8,228.63,-16.3631,False,False,False,historical_ohlcv_and_technicals_available,-3.2542,0.6226,-7.8035,2026-07-02T08:00:30.922815+00:00,2025-03-29,2026-07-02,polygon_aggregates,
CRDO,optical_cpo,2026-07-01,261.555,271.0,253.52,259.09,7941292.0,271.95,-4.7288,249.7423,216.1756,166.8111,158.329,11268385.0529,8689594.8508,14588773.4334,11636233.2613,0.7047,54.7074,down,14.6937,17.2386,-2.5449,-0.3558,none,41.4011,45.3958,33.4115,none,26.1184,0.6061,0.7885,3.743,19.8516,55.3194,63.6402,308.6699,200.0,308.6699,101.65,-16.0624,True,True,True,historical_ohlcv_and_technicals_available,-3.2038,0.673,-7.7531,2026-07-02T08:00:30.922815+00:00,2025-03-29,2026-07-02,polygon_aggregates,
CRWD,future_candidates,2026-07-01,193.75,196.5,191.25,193.185,10738774.0,190.785,1.258,173.6455,153.5237,127.5696,125.2249,14154018.9807,13181594.1782,14122928.9196,13077466.0042,0.7587,71.5062,up,7.9829,7.1651,0.8178,0.665,none,81.7437,71.2055,102.8202,none,8.237,0.0273,1.1184,11.2525,25.834,51.4349,54.2704,196.5,154.435,196.5,91.1175,-1.687,True,True,True,historical_ohlcv_and_technicals_available,2.783,6.6598,-1.7663,2026-07-02T08:00:30.922815+00:00,2025-03-29,2026-07-02,polygon_aggregates,
DRAM,memory,2026-07-01,67.66,68.6899,65.8,65.86,72232644.0,73.85,-10.8192,68.261,56.9964,,,56092190.3344,40815985.6131,67754006.0361,64804917.296,1.2877,50.2531,down,4.2312,5.1376,-0.9064,-0.5712,none,33.5662,49.5047,1.6892,none,5.6307,-0.271,1.0922,-3.5174,15.5512,,,81.34,55.38,81.34,28.38,-19.0312,False,True,,historical_ohlcv_and_technicals_available,-9.2942,-5.4174,-13.8435,2026-07-02T08:00:30.922815+00:00,2025-03-29,2026-07-02,polygon_aggregates,
ETN,power,2026-07-01,419.99,423.45,404.74,412.31,2379702.0,426.12,-3.2409,408.109,407.1948,389.9401,371.2534,2559344.0491,2723068.1543,2857734.6887,2767425.2189,0.9298,51.5783,down,3.6901,3.0433,0.6468,-0.3877,none,45.8182,49.4868,38.4812,none,17.1298,-0.065,0.0233,1.0294,1.2562,5.7368,11.0589,436.74,375.04,436.74,359.71,-5.5937,True,True,True,historical_ohlcv_and_technicals_available,-1.7159,2.1609,-6.2652,2026-07-02T08:00:30.922815+00:00,2025-03-29,2026-07-02,polygon_aggregates,
