ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
AAOI,optical_cpo,2026-07-15,123.785,124.43,106.1,109.09,10324199.0,125.45,-13.0411,136.942,162.8138,138.4393,85.7976,10940022.8141,12457473.4783,8545034.6083,8891533.1279,0.9437,38.1804,down,-14.3232,-12.6394,-1.6838,-0.0675,none,19.2788,19.7465,18.3436,bearish,17.326,-2.9228,-0.9059,-20.3385,-32.9971,-21.2001,27.1481,196.5,106.1,233.67,106.1,-44.4835,False,False,True,historical_ohlcv_and_technicals_available,-12.7702,-11.4519,-13.3722,2026-07-16T08:04:04.930373+00:00,2025-04-12,2026-07-16,polygon_aggregates,
ALAB,future_candidates,2026-07-15,371.57,371.57,336.01,350.62,3380797.0,361.78,-3.0847,403.486,334.7702,237.742,201.9558,6021887.7946,6132982.3069,3769476.772,4672066.995,0.5614,45.2675,down,9.5638,22.6725,-13.1087,-1.4021,none,17.3142,25.7094,0.5238,none,40.7904,-0.4758,0.8917,-13.1023,4.7345,47.4792,73.6122,499.4762,336.01,499.4762,168.2,-29.8025,False,True,True,historical_ohlcv_and_technicals_available,-2.8138,-1.4955,-3.4158,2026-07-16T08:04:04.930373+00:00,2025-04-12,2026-07-16,polygon_aggregates,
ARM,market_thermometer,2026-07-15,281.09,288.4999,265.2,277.01,5708949.0,281.17,-1.4795,342.6045,313.8754,231.8564,183.4933,8934590.4602,11244425.2598,5825056.3692,6046144.3062,0.639,39.2651,down,-10.9468,-0.6332,-10.3135,-0.2128,none,17.2501,21.7859,8.1783,none,30.9758,-1.9397,0.4212,-19.1458,-11.7452,19.4748,50.9647,452.7,265.2,452.7,164.1,-38.8094,False,False,True,historical_ohlcv_and_technicals_available,-1.2086,0.1097,-1.8106,2026-07-16T08:04:04.930373+00:00,2025-04-12,2026-07-16,polygon_aggregates,
ASML,market_thermometer,2026-07-15,1825.06,1830.0,1735.65,1815.27,4189308.0,1775.64,2.2319,1822.6055,1704.4148,1552.9603,1348.9734,2182796.9201,2004004.8043,2172065.2823,2137939.2008,1.9192,52.5142,up,16.3094,31.8835,-15.5741,4.4903,none,36.0811,29.2626,49.718,bullish,89.1079,-0.2119,0.4577,-0.4025,6.504,16.8909,34.5668,1999.96,1717.31,1999.96,1364.805,-9.2347,False,True,True,historical_ohlcv_and_technicals_available,2.5028,3.8211,1.9008,2026-07-16T08:04:04.930373+00:00,2025-04-12,2026-07-16,polygon_aggregates,
AVGO,core_portfolio,2026-07-15,396.09,399.0,386.74,394.28,16324127.0,389.11,1.3287,383.056,404.916,377.1957,363.2119,27409012.5231,27726623.4147,20044053.0883,23100648.1972,0.5956,51.6842,up,-2.8179,-5.9967,3.1788,0.1988,none,67.6957,62.1267,78.8337,none,16.7943,0.0044,-0.1332,2.9301,-2.6267,4.5293,8.5537,414.64,356.43,495.0,356.43,-4.9103,True,False,True,historical_ohlcv_and_technicals_available,1.5996,2.9179,0.9976,2026-07-16T08:04:04.930373+00:00,2025-04-12,2026-07-16,polygon_aggregates,
CEG,power,2026-07-15,258.7,264.12,255.4956,258.115,2119841.0,256.43,0.6571,257.1738,270.2773,285.8281,313.6619,3705429.6809,3900796.8421,2570926.5869,3554832.9522,0.5721,49.7754,up,-4.53,-6.263,1.7329,0.4004,none,67.4237,56.2004,89.8701,none,9.5455,-0.0823,-0.3664,0.366,-4.4999,-9.6957,-17.7092,282.77,228.63,328.8,228.63,-8.7191,True,False,False,historical_ohlcv_and_technicals_available,0.928,2.2463,0.326,2026-07-16T08:04:04.930373+00:00,2025-04-12,2026-07-16,polygon_aggregates,
CRDO,optical_cpo,2026-07-15,238.0,239.81,217.42,226.74,5569148.0,236.18,-3.997,256.1197,228.212,177.9238,162.231,9062248.9627,8713955.3679,5439835.3429,6526677.4777,0.6145,45.0045,down,2.8309,8.5699,-5.739,-0.9106,none,23.796,34.5058,2.3765,none,25.4254,-0.6337,0.3726,-11.4711,-0.645,27.4366,39.7636,308.6699,217.42,308.6699,148.9446,-26.5429,False,False,True,historical_ohlcv_and_technicals_available,-3.7261,-2.4078,-4.3281,2026-07-16T08:04:04.930373+00:00,2025-04-12,2026-07-16,polygon_aggregates,
CRWD,future_candidates,2026-07-15,212.38,217.5,205.1,206.77,12002816.0,210.73,-1.8792,185.1947,168.5596,135.9553,128.7415,11177024.845,13096584.8807,9206913.4353,9492879.1595,1.0739,66.0066,down,9.9575,9.0282,0.9292,0.2909,none,66.326,63.3783,72.2214,none,10.6315,0.9139,1.1141,11.65,22.6688,52.0868,60.6087,217.5,165.23,217.5,104.255,-4.9333,True,True,True,historical_ohlcv_and_technicals_available,-1.6083,-0.29,-2.2103,2026-07-16T08:04:04.930373+00:00,2025-04-12,2026-07-16,polygon_aggregates,
DRAM,memory,2026-07-15,60.63,60.69,55.0,57.4,91975911.0,61.23,-6.2551,67.321,61.2302,,,69078341.9348,52581880.8699,79628560.0516,75919150.6164,1.3315,43.8455,down,-0.751,1.0367,-1.7877,-0.0447,none,24.9441,25.2052,24.4218,bearish,5.4129,-1.0051,0.5581,-14.7369,-6.2554,,,81.34,55.0,81.34,34.55,-29.432,False,False,,historical_ohlcv_and_technicals_available,-5.9842,-4.6659,-6.5862,2026-07-16T08:04:04.930373+00:00,2025-04-12,2026-07-16,polygon_aggregates,
ETN,power,2026-07-15,419.0,419.0,401.46,412.86,1946210.0,415.52,-0.6402,410.2765,404.802,391.9232,372.8128,2328658.9385,2610919.3173,1731654.2596,1948992.5985,0.8358,52.2963,down,1.1326,1.0892,0.0434,0.3582,bullish,60.4385,49.0833,83.1489,none,16.4922,0.0707,-0.0627,0.6297,1.9906,5.3421,10.7419,436.74,388.0974,436.74,367.64,-5.4678,True,True,True,historical_ohlcv_and_technicals_available,-0.3693,0.949,-0.9713,2026-07-16T08:04:04.930373+00:00,2025-04-12,2026-07-16,polygon_aggregates,
