ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
AAOI,optical_cpo,2026-08-21,129.368,133.72,121.89,124.82,9748192.0,129.1,-3.3153,121.2575,128.8998,145.3597,97.4185,13248951.5384,11644470.6788,11833842.6953,12955393.7162,0.7358,49.1885,down,2.8728,2.0724,0.8004,-0.9139,none,29.7763,46.4027,-3.4765,none,16.0648,1.0277,-0.7746,2.938,-3.1651,-14.1303,28.1276,160.99,76.01,209.64,76.01,-22.4672,True,False,True,historical_ohlcv_and_technicals_available,-3.6684,-2.919,-4.7479,2026-08-22T10:22:44.012310+00:00,2025-05-19,2026-08-22,polygon_aggregates,
ALAB,future_candidates,2026-08-21,293.8,296.88,277.3,284.97,3009143.0,290.52,-1.9104,307.538,350.9197,288.6575,218.7968,4746664.8861,5216343.5434,4128395.5197,3703436.1413,0.6339,40.6698,down,-11.3101,-9.4674,-1.8427,-0.7737,none,18.0006,26.5904,0.821,none,29.5737,-0.1074,-0.2609,-7.3383,-18.7934,-1.2775,30.2441,367.85,244.61,499.4762,244.61,-22.5309,False,False,True,historical_ohlcv_and_technicals_available,-2.2635,-1.5141,-3.343,2026-08-22T10:22:44.012310+00:00,2025-05-19,2026-08-22,polygon_aggregates,
ARM,market_thermometer,2026-08-21,253.46,255.93,242.5,243.32,3693794.0,250.72,-2.9515,260.7755,302.3636,268.5149,197.1389,5324504.9752,7249139.7853,4184157.0202,3754971.904,0.6937,39.1576,down,-9.6558,-9.1252,-0.5306,-0.8564,bearish,18.3343,31.5727,-8.1426,none,20.8989,-0.319,-0.4223,-6.6937,-19.5274,-9.3831,23.4257,299.285,219.39,452.7,219.39,-18.6996,False,False,True,historical_ohlcv_and_technicals_available,-3.3046,-2.5552,-4.3841,2026-08-22T10:22:44.012310+00:00,2025-05-19,2026-08-22,polygon_aggregates,
ASML,market_thermometer,2026-08-21,1763.505,1771.0,1741.0,1763.76,973145.0,1750.31,0.7684,1726.707,1781.5374,1648.4868,1446.5309,1559236.4135,1885210.7209,1211368.404,1219931.4694,0.6241,50.4754,up,13.9911,10.6555,3.3357,-2.9678,none,33.039,52.816,-6.5148,none,67.169,0.0193,0.0332,2.1459,-0.9979,6.9927,21.9303,1896.35,1530.64,1999.96,1530.64,-6.9919,True,False,True,historical_ohlcv_and_technicals_available,0.4153,1.1647,-0.6642,2026-08-22T10:22:44.012310+00:00,2025-05-19,2026-08-22,polygon_aggregates,
AVGO,core_portfolio,2026-08-21,370.69,375.13,365.05,368.45,19037140.0,364.03,1.2142,396.0648,388.5026,396.0287,369.1979,19933529.8804,23382099.5002,23355836.142,20206924.7229,0.955,38.714,up,-4.6375,1.2044,-5.8419,-0.0756,none,16.3463,26.7979,-4.5571,none,15.2809,-0.1698,-0.0188,-6.9723,-5.1615,-6.9638,-0.2026,432.73,357.6101,495.0,356.43,-14.8545,False,False,False,historical_ohlcv_and_technicals_available,0.8611,1.6105,-0.2184,2026-08-22T10:22:44.012310+00:00,2025-05-19,2026-08-22,polygon_aggregates,
CEG,power,2026-08-21,275.54,277.21,270.57,272.88,2034813.0,272.92,-0.0147,270.238,263.1157,274.6947,299.8397,2762895.0132,3204477.8487,2518900.5364,2445972.819,0.7365,52.9738,down,3.1978,3.4013,-0.2035,-0.1968,none,43.9592,51.8738,28.1298,none,9.7047,-0.0272,0.233,0.9777,3.711,-0.6606,-8.9914,287.0,256.16,290.9,228.63,-4.9199,True,True,False,historical_ohlcv_and_technicals_available,-0.3678,0.3816,-1.4473,2026-08-22T10:22:44.012310+00:00,2025-05-19,2026-08-22,polygon_aggregates,
CRDO,optical_cpo,2026-08-21,233.05,236.36,223.045,230.57,2714390.0,231.35,-0.3372,232.7182,241.525,210.1804,172.8718,5003416.3056,7043731.3662,4880292.214,4412799.9364,0.5425,47.7327,down,4.0609,4.8584,-0.7975,-1.3142,bearish,28.032,47.1169,-10.1377,none,21.9797,0.3757,-0.0588,-0.9231,-4.5358,9.701,33.3763,286.24,177.0,308.6699,177.0,-19.4487,False,False,True,historical_ohlcv_and_technicals_available,-0.6903,0.0591,-1.7698,2026-08-22T10:22:44.012310+00:00,2025-05-19,2026-08-22,polygon_aggregates,
CRWD,future_candidates,2026-08-21,190.94,192.85,187.01,191.95,8201027.0,190.34,0.8459,204.243,193.1433,163.0575,138.7908,7650165.7164,9321782.156,8230824.5091,7516805.373,1.072,42.7927,up,3.183,6.4761,-3.2932,-0.7965,none,24.3289,42.8649,-12.7433,none,9.3386,0.2127,0.3118,-6.0188,-0.6178,17.7192,38.3016,227.5,174.14,227.5,154.435,-15.6264,False,False,True,historical_ohlcv_and_technicals_available,0.4928,1.2422,-0.5867,2026-08-22T10:22:44.012310+00:00,2025-05-19,2026-08-22,polygon_aggregates,
DRAM,memory,2026-08-21,58.64,58.82,57.4,57.68,27605296.0,57.58,0.1737,53.2495,59.977,,,64229978.1262,66251448.7709,46800491.0595,49069434.5968,0.4298,53.1872,up,-0.023,-0.9487,0.9257,-0.023,none,63.0781,65.2389,58.7567,none,3.8959,0.4224,0.0103,8.3203,-3.8298,,,62.04,44.4001,81.34,44.4001,-7.0277,True,False,,historical_ohlcv_and_technicals_available,-0.1794,0.57,-1.2589,2026-08-22T10:22:44.012310+00:00,2025-05-19,2026-08-22,polygon_aggregates,
ETN,power,2026-08-21,419.5,423.51,416.21,419.2,1749824.0,415.29,0.9415,429.548,416.3062,408.4187,379.1989,2358063.5479,2309490.0644,1781885.6613,1677425.1162,0.7421,46.4779,up,5.214,9.0488,-3.8348,-0.8567,none,15.5763,31.8218,-16.9145,none,15.9528,0.1764,0.2106,-2.409,0.6951,2.6398,10.5488,478.0,358.125,478.0,358.125,-12.3013,False,True,True,historical_ohlcv_and_technicals_available,0.5884,1.3378,-0.4911,2026-08-22T10:22:44.012310+00:00,2025-05-19,2026-08-22,polygon_aggregates,
GEV,core_portfolio,2026-08-21,974.73,976.8675,951.74,956.85,1722833.0,966.01,-0.9482,999.776,1035.0504,1023.1104,868.0567,2304795.7731,2794254.8017,2269935.3038,1926691.5307,0.7475,41.0036,down,-9.826,-5.5701,-4.2559,-2.9327,none,28.3279,46.6226,-8.2615,none,49.965,-0.2887,0.1737,-4.2936,-7.5552,-6.4764,10.229,1099.66,897.68,1195.94,856.01,-12.9867,False,False,True,historical_ohlcv_and_technicals_available,-1.3013,-0.5519,-2.3808,2026-08-22T10:22:44.012310+00:00,2025-05-19,2026-08-22,polygon_aggregates,
GOOGL,core_portfolio,2026-08-21,342.575,346.2,340.4,344.82,20849776.0,340.67,1.2182,348.397,351.7692,355.6876,333.0253,26700129.8245,31346566.2838,19338815.9368,20545390.8961,0.7809,47.1558,up,-2.2966,-1.7012,-0.5955,0.1827,none,22.4527,21.3895,24.5791,bullish,9.345,0.3612,-0.0657,-1.0267,-1.9755,-3.0554,3.5417,384.48,324.44,391.87,314.9,-10.3152,False,False,True,historical_ohlcv_and_technicals_available,0.8651,1.6145,-0.2144,2026-08-22T10:22:44.012310+00:00,2025-05-19,2026-08-22,polygon_aggregates,
I:TNX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-08-22T10:22:44.012310+00:00,2025-05-19,2026-08-22,polygon_aggregates,Failed to fetch I:TNX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3ATNX/range/1/day/2025-05-19/2026-08-22?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
I:VIX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-08-22T10:22:44.012310+00:00,2025-05-19,2026-08-22,polygon_aggregates,Failed to fetch I:VIX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3AVIX/range/1/day/2025-05-19/2026-08-22?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
IGV,market_thermometer,2026-08-21,102.5,103.748,101.3,103.37,9544369.0,101.91,1.4326,100.01,94.5728,91.6284,93.8217,13353889.9375,14701562.7274,8983300.0208,11280092.4172,0.7147,60.477,up,2.6612,2.7521,-0.0909,-0.0461,none,38.8117,51.5892,13.2566,none,2.5696,0.7754,0.25,3.3597,9.302,12.8143,10.1771,106.75,89.585,108.055,84.2925,-3.1663,True,True,True,historical_ohlcv_and_technicals_available,1.0795,1.8289,0.0,2026-08-22T10:22:44.012310+00:00,2025-05-19,2026-08-22,polygon_aggregates,
LITE,optical_cpo,2026-08-21,898.62,922.99,855.0101,866.71,3669087.0,879.28,-1.4296,817.3095,814.4134,854.1378,652.6196,5336080.4509,5007918.0431,4747907.5138,5655273.173,0.6876,52.4634,down,26.0586,22.0749,3.9837,-2.6928,none,44.4579,54.0992,25.1755,none,80.9857,0.6386,0.033,6.0443,6.4214,1.4719,32.8048,999.675,594.84,1049.53,594.84,-13.3008,True,True,True,historical_ohlcv_and_technicals_available,-1.7827,-1.0333,-2.8622,2026-08-22T10:22:44.012310+00:00,2025-05-19,2026-08-22,polygon_aggregates,
MRVL,core_portfolio,2026-08-21,252.39,252.52,233.28,237.04,25526600.0,251.01,-5.5655,210.4173,233.8489,204.8768,145.0708,24125904.1031,34274428.3259,29147823.13,24099445.0424,1.0581,55.7977,down,5.251,0.0084,5.2426,-0.5808,none,74.7429,73.7252,76.7782,none,18.3657,1.0277,-0.1328,12.6524,1.3646,15.6988,63.3961,252.52,162.9,329.88,162.9,-6.1302,True,True,True,historical_ohlcv_and_technicals_available,-5.9186,-5.1692,-6.9981,2026-08-22T10:22:44.012310+00:00,2025-05-19,2026-08-22,polygon_aggregates,
MU,core_portfolio,2026-08-21,989.675,989.96,958.26,966.78,21823443.0,974.33,-0.7749,896.2422,964.5911,808.4011,571.0984,39228531.1745,45805494.9653,28934808.2834,30332168.2716,0.5563,54.3373,down,11.6866,-0.5851,12.2717,-1.0813,none,65.3296,68.322,59.3448,none,66.7396,0.2563,0.1555,7.8704,0.2269,19.5916,69.2843,1036.13,737.88,1255.0,737.88,-6.6932,True,True,True,historical_ohlcv_and_technicals_available,-1.128,-0.3786,-2.2075,2026-08-22T10:22:44.012310+00:00,2025-05-19,2026-08-22,polygon_aggregates,
NVDA,market_thermometer,2026-08-21,218.42,218.74,214.5,214.72,98869300.0,216.85,-0.9822,213.1775,207.577,206.6452,195.2875,116581287.0365,129356918.1586,96986117.1961,98538206.4266,0.8481,51.0095,down,3.6523,4.0555,-0.4032,-0.4939,bearish,23.959,45.9766,-20.0762,none,6.2634,0.1852,0.138,0.7236,3.4411,3.9076,9.9507,227.92,190.01,232.28,189.8,-5.7915,True,True,True,historical_ohlcv_and_technicals_available,-1.3353,-0.5859,-2.4148,2026-08-22T10:22:44.012310+00:00,2025-05-19,2026-08-22,polygon_aggregates,
PLTR,future_candidates,2026-08-21,173.98,182.44,172.55,179.94,41076203.0,173.96,3.4376,157.2745,138.9318,139.6215,151.5059,47641374.8517,43325051.4195,31380043.3979,35326263.0803,0.8622,69.4082,up,12.0514,10.9593,1.0921,-0.1494,none,72.2624,74.8274,67.1324,none,7.7006,1.8462,0.7211,14.4114,29.5168,28.877,18.7677,182.44,117.89,182.44,106.37,-1.3703,True,True,True,historical_ohlcv_and_technicals_available,3.0845,3.8339,2.005,2026-08-22T10:22:44.012310+00:00,2025-05-19,2026-08-22,polygon_aggregates,
PWR,power,2026-08-21,664.8,667.005,635.57,639.34,1216122.0,662.47,-3.4915,662.8355,671.7582,672.7851,579.2415,1248221.7098,1261109.984,1299262.5277,1066906.6252,0.9743,43.656,down,2.8252,3.8387,-1.0135,-3.188,bearish,26.0121,43.0445,-8.0528,none,30.0667,0.1019,-0.0345,-3.5447,-4.8259,-4.9711,10.3754,724.8,554.12,742.73,554.12,-11.7908,False,False,True,historical_ohlcv_and_technicals_available,-3.8446,-3.0952,-4.9241,2026-08-22T10:22:44.012310+00:00,2025-05-19,2026-08-22,polygon_aggregates,
