ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
AAOI,optical_cpo,2026-09-24,98.93,103.58,97.59,101.03,5551425.0,101.06,-0.0297,103.827,111.677,137.2454,106.6428,6642100.1344,9619394.2642,7543037.2536,7075475.2295,0.8358,44.3113,down,-4.0675,-4.7472,0.6796,-0.0924,none,47.639,44.0118,54.8936,none,8.418,-0.6093,-0.1441,-2.6939,-9.5337,-26.3873,-5.2632,118.9,94.0,160.99,76.01,-15.0294,False,False,False,historical_ohlcv_and_technicals_available,-0.0149,0.1183,0.8491,2026-09-25T09:53:29.361081+00:00,2025-06-22,2026-09-25,polygon_aggregates,
ALAB,future_candidates,2026-09-24,350.405,367.72,348.35,360.51,3407612.0,360.46,0.0139,300.184,304.1321,319.4512,235.2668,4022274.4502,4235250.3946,5079395.9711,4497766.1392,0.8472,63.6126,up,10.9131,-0.2294,11.1425,0.4355,none,85.462,72.411,111.5641,none,23.2081,1.1833,0.0651,20.0963,18.5373,12.8529,53.2345,369.15,251.625,468.065,244.61,-2.3405,True,True,True,historical_ohlcv_and_technicals_available,0.0287,0.1619,0.8927,2026-09-25T09:53:29.361081+00:00,2025-06-22,2026-09-25,polygon_aggregates,
ARM,market_thermometer,2026-09-24,319.23,326.0,303.65,306.34,9559476.0,332.56,-7.8843,265.2795,263.3498,288.6126,210.9781,5196030.2402,5178807.3744,8784926.0929,6732912.8994,1.8398,60.2184,down,13.9653,4.6777,9.2876,-1.575,none,82.1749,78.784,88.9566,none,18.9518,1.0529,0.2232,15.4782,16.3244,6.1423,45.1999,336.98,225.46,358.49,219.39,-9.0925,True,True,True,historical_ohlcv_and_technicals_available,-7.8695,-7.7363,-7.0055,2026-09-25T09:53:29.361081+00:00,2025-06-22,2026-09-25,polygon_aggregates,
ASML,market_thermometer,2026-09-24,1708.845,1736.84,1700.88,1722.5,1264532.0,1744.61,-1.2673,1686.028,1718.3912,1711.403,1521.805,1315728.5478,1438638.5028,1507760.121,1470883.6599,0.9611,52.3121,down,-5.8872,-16.5665,10.6792,0.4551,none,78.3738,62.7753,109.5708,none,53.5229,-0.0686,-0.1079,2.1632,0.2391,0.6484,13.188,1790.0,1572.84,1943.0,1530.64,-3.7709,True,True,True,historical_ohlcv_and_technicals_available,-1.2525,-1.1193,-0.3885,2026-09-25T09:53:29.361081+00:00,2025-06-22,2026-09-25,polygon_aggregates,
AVGO,core_portfolio,2026-09-24,349.21,351.4399,346.89,350.36,20930441.0,354.99,-1.3043,358.9683,377.0577,390.9869,368.5922,27654842.0848,22691022.4626,27084055.8167,26157605.9346,0.7568,41.9978,down,-6.6712,-7.8715,1.2003,-0.3484,none,58.8223,55.8077,64.8515,none,11.4025,-0.0728,-0.2324,-2.3981,-7.0805,-10.3908,-4.9464,376.59,335.8147,432.73,335.8147,-6.9651,False,False,False,historical_ohlcv_and_technicals_available,-1.2895,-1.1563,-0.4255,2026-09-25T09:53:29.361081+00:00,2025-06-22,2026-09-25,polygon_aggregates,
CEG,power,2026-09-24,261.7,263.83,258.5,261.62,1686884.0,263.88,-0.8564,275.2267,271.7079,270.9926,290.8312,2880158.2534,2768011.8572,3421407.0806,3166680.3806,0.5857,42.3214,down,-3.9341,-1.6128,-2.3213,0.3409,none,30.7453,25.5728,41.0904,none,9.4287,-0.3241,0.0258,-4.9438,-3.7128,-3.4586,-10.044,305.8,250.55,305.8,228.63,-14.4474,False,False,False,historical_ohlcv_and_technicals_available,-0.8416,-0.7084,0.0224,2026-09-25T09:53:29.361081+00:00,2025-06-22,2026-09-25,polygon_aggregates,
CRDO,optical_cpo,2026-09-24,188.91,196.425,187.0,195.97,5797552.0,193.87,1.0832,182.024,209.8993,219.0556,176.0082,9385595.2765,6753590.593,9260443.1922,8726684.6362,0.6177,51.7778,up,-8.8624,-14.074,5.2116,0.7559,none,88.5029,71.9689,121.571,none,13.1697,-0.8314,-0.2923,7.6616,-6.6362,-10.5387,11.3414,244.46,149.14,286.24,149.14,-19.8356,True,False,True,historical_ohlcv_and_technicals_available,1.098,1.2312,1.962,2026-09-25T09:53:29.361081+00:00,2025-06-22,2026-09-25,polygon_aggregates,
CRWD,future_candidates,2026-09-24,261.775,263.87,258.5295,259.67,8399279.0,262.49,-1.0743,229.0745,211.6638,190.1117,149.4948,13034530.4997,9975049.8008,12678896.1432,13675207.767,0.6444,67.0522,down,13.4766,9.8242,3.6524,-0.1244,none,91.8771,86.4647,102.7019,none,12.3993,1.5626,0.5024,13.3561,22.6804,36.5881,73.6983,263.87,200.6,263.87,174.14,-1.5917,True,True,True,historical_ohlcv_and_technicals_available,-1.0595,-0.9263,-0.1955,2026-09-25T09:53:29.361081+00:00,2025-06-22,2026-09-25,polygon_aggregates,
DRAM,memory,2026-09-24,60.89,61.4,60.17,60.72,33141099.0,61.9,-1.9063,58.36,55.7068,58.4685,,28680589.008,49477539.4201,30394288.3483,28377534.0993,1.1555,55.3932,down,1.2991,0.8745,0.4246,-0.0965,none,71.8193,64.5564,86.3451,none,2.6391,0.3724,0.1193,4.0439,8.9993,3.8508,,63.82,54.285,68.6899,44.4001,-4.8574,True,True,,historical_ohlcv_and_technicals_available,-1.8915,-1.7583,-1.0275,2026-09-25T09:53:29.361081+00:00,2025-06-22,2026-09-25,polygon_aggregates,
ETN,power,2026-09-24,429.36,441.38,427.96,440.0,1362302.0,438.76,0.2826,412.8185,418.2274,411.5147,386.3479,2086849.5967,2167523.6416,2367147.702,2376036.5789,0.6528,59.1663,up,4.562,-0.0412,4.6032,0.1204,none,86.4916,75.0295,109.4159,none,14.4486,0.2496,0.13,6.5844,5.2059,6.9221,13.887,443.64,384.7701,478.0,358.125,-0.8205,True,True,True,historical_ohlcv_and_technicals_available,0.2974,0.4306,1.1614,2026-09-25T09:53:29.361081+00:00,2025-06-22,2026-09-25,polygon_aggregates,
