ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
AAOI,optical_cpo,2026-06-29,135.426,150.4,130.29,150.1,10321865.0,135.69,10.6198,170.5,169.9668,129.8497,80.6109,14808740.0096,12647039.4628,13602759.661,13700422.3201,0.697,45.4745,up,-7.459,-3.0277,-4.4313,1.0213,none,19.9367,18.4675,22.8751,bullish,21.466,-0.2431,-0.0849,-11.9648,-11.6886,15.5952,86.203,209.64,127.01,233.67,81.51,-28.4011,False,False,True,historical_ohlcv_and_technicals_available,8.1344,7.2892,8.7037,2026-06-30T09:05:09.416745+00:00,2025-03-27,2026-06-30,polygon_aggregates,
ALAB,future_candidates,2026-06-29,403.08,456.76,381.475,455.96,6331430.0,391.74,16.3935,374.6485,288.5006,209.5361,192.5473,6497825.5023,6342633.0256,5679996.2066,7298333.4032,0.9744,68.9409,up,38.1192,37.6636,0.4557,2.937,bullish,69.8755,67.6081,74.4102,bullish,36.2923,1.5327,2.0166,21.7034,58.0447,117.6045,136.8042,456.76,303.0,456.76,101.5276,-0.1751,True,True,True,historical_ohlcv_and_technicals_available,13.9081,13.0629,14.4774,2026-06-30T09:05:09.416745+00:00,2025-03-27,2026-06-30,polygon_aggregates,
ARM,market_thermometer,2026-06-29,336.25,346.1499,303.67,343.58,8387980.0,334.27,2.7852,374.373,288.9228,210.9083,174.4314,12790361.5529,12262075.7765,8845827.7024,12599790.4006,0.6558,50.1052,up,18.9088,30.4037,-11.4949,-0.702,none,27.4131,39.7705,2.6983,none,35.6857,-0.1295,1.2706,-8.2252,18.9176,62.9049,96.9714,452.7,298.38,452.7,137.58,-24.1043,False,True,True,historical_ohlcv_and_technicals_available,0.2998,-0.5454,0.8691,2026-06-30T09:05:09.416745+00:00,2025-03-27,2026-06-30,polygon_aggregates,
ASML,market_thermometer,2026-06-29,1798.95,1886.12,1772.52,1883.11,1760518.0,1794.62,4.9308,1798.3495,1623.0188,1509.7666,1299.2357,2228119.0214,1863129.5846,2248816.2271,2190309.0608,0.7901,58.6811,up,65.8667,75.2146,-9.3479,3.2061,none,49.8452,52.6341,44.2675,none,88.961,0.7574,0.5854,4.7132,16.0252,24.7286,44.9398,1959.04,1585.61,1959.04,1272.205,-3.8759,True,True,True,historical_ohlcv_and_technicals_available,2.4454,1.6002,3.0147,2026-06-30T09:05:09.416745+00:00,2025-03-27,2026-06-30,polygon_aggregates,
AVGO,core_portfolio,2026-06-29,373.615,376.2099,360.46,372.45,24285239.0,365.02,2.0355,399.977,411.445,371.4514,361.3307,37366609.5268,26778382.7566,29119501.1784,32105057.8477,0.6499,42.468,up,-10.6195,-7.5498,-3.0698,0.3147,none,20.7424,26.8544,8.5182,none,19.2702,-0.9205,-0.1263,-6.8821,-9.4776,0.2688,3.0773,495.0,360.46,495.0,301.7485,-24.7576,False,False,True,historical_ohlcv_and_technicals_available,-0.4499,-1.2951,0.1194,2026-06-30T09:05:09.416745+00:00,2025-03-27,2026-06-30,polygon_aggregates,
CEG,power,2026-06-29,266.82,268.55,257.99,259.32,3031604.0,264.02,-1.7802,262.3735,281.5806,288.867,318.1143,4414110.6916,3684613.0201,3312392.3766,3728464.8019,0.6868,42.6217,down,-3.8342,-5.1492,1.315,-0.6518,none,37.7206,53.5968,5.9682,none,10.352,-0.5389,-0.282,-1.1638,-7.9056,-10.2286,-18.4821,282.77,240.51,328.8,240.51,-8.293,False,False,False,historical_ohlcv_and_technicals_available,-4.2656,-5.1108,-3.6963,2026-06-30T09:05:09.416745+00:00,2025-03-27,2026-06-30,polygon_aggregates,
CRDO,optical_cpo,2026-06-29,241.19,247.4,225.6601,245.68,10111490.0,238.0,3.2269,245.9452,212.2592,163.4508,157.2804,11932280.9642,8663377.9453,14794558.3959,11582736.7725,0.8474,52.2641,up,15.4143,18.4221,-3.0078,-1.3522,none,35.066,50.1071,4.9838,none,26.3514,0.1966,0.8241,-0.1078,15.7453,50.3082,56.2051,308.6699,200.0,308.6699,91.09,-20.4069,False,True,True,historical_ohlcv_and_technicals_available,0.7415,-0.1037,1.3108,2026-06-30T09:05:09.416745+00:00,2025-03-27,2026-06-30,polygon_aggregates,
CRWD,future_candidates,2026-06-29,709.5,755.98,704.1201,742.91,4939823.0,701.09,5.965,695.344,600.519,502.8449,497.5676,3658653.7533,3283773.1377,3081506.9932,3101098.0091,1.3502,67.5783,up,24.5784,27.6899,-3.1114,4.022,none,67.909,59.9464,83.8341,none,33.7568,0.0857,1.0933,6.8406,23.7113,47.7414,49.3084,785.66,617.74,785.66,364.47,-5.4413,True,True,True,historical_ohlcv_and_technicals_available,3.4796,2.6344,4.0489,2026-06-30T09:05:09.416745+00:00,2025-03-27,2026-06-30,polygon_aggregates,
DRAM,memory,2026-06-29,70.78,72.0,66.47,71.94,64700536.0,71.88,0.0835,68.154,55.6154,,,54821912.0891,38865570.1904,77519226.5959,62174519.3934,1.1802,57.2588,up,5.1607,5.448,-0.2873,-0.2156,none,50.4193,61.1327,28.9923,none,5.6804,0.6453,1.3448,5.5551,29.3527,,,81.34,55.38,81.34,26.14,-11.5564,True,True,,historical_ohlcv_and_technicals_available,-2.4019,-3.2471,-1.8326,2026-06-30T09:05:09.416745+00:00,2025-03-27,2026-06-30,polygon_aggregates,
ETN,power,2026-06-29,404.06,411.74,401.325,408.26,2201351.0,402.68,1.3857,407.0725,406.7018,388.7525,370.6911,2534169.8942,2725543.345,2845462.809,2688262.3099,0.8687,50.8585,up,2.7414,2.623,0.1184,-0.3089,none,39.2834,51.8035,14.2433,none,16.5824,0.0942,0.0764,0.2917,0.3831,5.018,10.1348,436.74,375.04,436.74,351.64,-6.521,True,True,True,historical_ohlcv_and_technicals_available,-1.0997,-1.9449,-0.5304,2026-06-30T09:05:09.416745+00:00,2025-03-27,2026-06-30,polygon_aggregates,
GEV,core_portfolio,2026-06-29,1055.65,1111.73,1047.0,1102.51,3180542.0,1045.17,5.4862,995.9215,1033.3344,947.5678,786.865,3258979.2565,2880691.5536,3291160.1798,3490211.0738,0.9759,59.0333,up,21.7055,7.994,13.7115,0.7387,none,69.0147,70.452,66.14,none,51.5074,0.6783,0.2409,10.7025,6.6944,16.3516,40.1142,1142.0,856.01,1181.95,856.01,-3.458,True,True,True,historical_ohlcv_and_technicals_available,3.0008,2.1556,3.5701,2026-06-30T09:05:09.416745+00:00,2025-03-27,2026-06-30,polygon_aggregates,
GOOGL,core_portfolio,2026-06-29,341.825,354.35,340.67,353.65,34213932.0,337.39,4.8193,359.48,369.6288,338.6641,314.425,40653921.0134,33132671.6879,54497953.1207,44692183.3663,0.8416,45.5642,up,-6.8335,-4.6557,-2.1778,1.0641,none,32.7151,32.8939,32.3574,none,12.2451,-0.3699,0.0955,-1.6218,-4.3229,4.425,12.4752,378.56,330.2,408.61,289.45,-6.5802,False,False,True,historical_ohlcv_and_technicals_available,2.3339,1.4887,2.9032,2026-06-30T09:05:09.416745+00:00,2025-03-27,2026-06-30,polygon_aggregates,
I:TNX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-06-30T09:05:09.416745+00:00,2025-03-27,2026-06-30,polygon_aggregates,Failed to fetch I:TNX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3ATNX/range/1/day/2025-03-27/2026-06-30?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
I:VIX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-06-30T09:05:09.416745+00:00,2025-03-27,2026-06-30,polygon_aggregates,Failed to fetch I:VIX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3AVIX/range/1/day/2025-03-27/2026-06-30?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
IGV,market_thermometer,2026-06-29,89.835,91.2,89.39,89.89,18377093.0,88.2,1.9161,92.8145,90.8815,86.4967,97.3068,19684655.4317,21108521.6776,17674378.2619,18098029.1193,0.9336,47.9788,up,-1.4277,-0.7323,-0.6954,0.3454,none,33.9118,20.2799,61.1757,none,2.9129,-0.6301,0.1218,-3.1509,-1.091,3.9231,-7.6221,108.055,84.2925,108.055,73.93,-16.8109,False,False,False,historical_ohlcv_and_technicals_available,-0.5693,-1.4145,0.0,2026-06-30T09:05:09.416745+00:00,2025-03-27,2026-06-30,polygon_aggregates,
LITE,optical_cpo,2026-06-29,806.01,852.78,754.0,851.4,5604162.0,816.98,4.2131,885.4885,902.852,798.9364,533.4703,6215672.0668,5952384.1064,5705056.9946,6028107.7953,0.9016,47.3475,up,-16.6631,-10.8134,-5.8497,1.6743,none,32.8354,31.858,34.7903,bullish,81.6476,-0.0201,-0.0881,-3.8497,-5.6988,6.5667,59.5965,1049.53,754.0,1085.68,707.835,-18.878,False,False,True,historical_ohlcv_and_technicals_available,1.7277,0.8825,2.297,2026-06-30T09:05:09.416745+00:00,2025-03-27,2026-06-30,polygon_aggregates,
MRVL,core_portfolio,2026-06-29,272.41,278.28,250.52,277.75,31749225.0,266.77,4.1159,281.8775,216.0992,154.4112,119.5613,71750615.6001,45829137.1919,39021641.042,66009486.3375,0.4425,55.1032,up,19.2919,25.1954,-5.9035,-0.1872,none,30.7477,39.4804,13.2823,none,26.8395,1.3073,1.3543,-1.4643,28.5289,79.8768,132.3076,329.88,195.12,329.88,101.13,-15.8027,False,True,True,historical_ohlcv_and_technicals_available,1.6305,0.7853,2.1998,2026-06-30T09:05:09.416745+00:00,2025-03-27,2026-06-30,polygon_aggregates,
MU,core_portfolio,2026-06-29,1128.7,1148.79,1023.65,1145.28,60694113.0,1132.33,1.1437,1044.1235,815.9002,610.4056,430.8616,58200944.2014,53059713.6097,71863870.4805,61374624.6177,1.0428,59.5515,up,92.9319,93.8254,-0.8935,-1.3692,bearish,63.2971,67.0848,55.7216,none,97.3185,0.8416,1.7155,9.6882,40.3701,87.6261,165.8115,1255.0,854.35,1255.0,340.2,-8.7426,True,True,True,historical_ohlcv_and_technicals_available,-1.3417,-2.1869,-0.7724,2026-06-30T09:05:09.416745+00:00,2025-03-27,2026-06-30,polygon_aggregates,
