ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
AAOI,optical_cpo,2026-08-24,109.125,112.46,102.1,107.63,15016539.0,124.82,-13.7718,121.748,127.5968,145.5901,97.8091,13666658.8418,11655830.7047,12256321.5406,12606178.346,1.0988,42.9469,down,0.9095,1.8398,-0.9303,-1.7307,bearish,22.981,38.5954,-8.2479,none,16.5401,0.4045,-1.0109,-11.5961,-15.6484,-26.0733,10.0409,160.99,76.01,209.64,76.01,-33.1449,False,False,True,historical_ohlcv_and_technicals_available,-12.7738,-11.3415,-12.8818,2026-08-25T05:13:13.520130+00:00,2025-05-22,2026-08-25,polygon_aggregates,
ALAB,future_candidates,2026-08-24,271.69,279.8334,266.31,277.53,3693289.0,284.97,-2.6108,307.2885,349.1209,290.3368,219.2879,4725455.8512,5175631.3132,3727919.5159,3736281.1871,0.7816,39.0227,down,-12.7418,-10.1223,-2.6195,-0.7769,none,16.2654,23.1487,2.4988,none,28.7941,-0.0811,-0.5126,-9.6842,-20.506,-4.411,26.5597,367.85,244.61,499.4762,244.61,-24.5535,False,False,True,historical_ohlcv_and_technicals_available,-1.6128,-0.1805,-1.7208,2026-08-25T05:13:13.520130+00:00,2025-05-22,2026-08-25,polygon_aggregates,
ARM,market_thermometer,2026-08-24,236.34,240.25,233.29,238.78,3315550.0,243.32,-1.8659,259.398,300.2946,269.3899,197.5292,5237921.2117,7138556.2567,4104514.9691,3768249.6621,0.633,37.8088,down,-10.6828,-9.4367,-1.2461,-0.7155,none,15.4379,26.1944,-6.0752,none,20.1226,-0.5282,-0.6843,-7.9484,-20.4848,-11.3627,20.8834,299.285,219.39,452.7,219.39,-20.2165,False,False,True,historical_ohlcv_and_technicals_available,-0.8679,0.5644,-0.9759,2026-08-25T05:13:13.520130+00:00,2025-05-22,2026-08-25,polygon_aggregates,
ASML,market_thermometer,2026-08-24,1761.56,1761.98,1727.57,1740.13,1203901.0,1763.76,-1.3398,1730.9505,1778.3504,1652.6798,1450.0809,1452884.9507,1849975.7833,1195067.8001,1229617.0213,0.8286,48.1771,down,10.2748,10.5793,-0.3045,-3.6402,bearish,24.5066,43.3795,-13.2393,none,64.9562,0.2458,-0.1789,0.5303,-2.1492,5.2914,20.0023,1896.35,1530.64,1999.96,1530.64,-8.2379,True,False,True,historical_ohlcv_and_technicals_available,-0.3418,1.0905,-0.4498,2026-08-25T05:13:13.520130+00:00,2025-05-22,2026-08-25,polygon_aggregates,
AVGO,core_portfolio,2026-08-24,364.965,366.17,358.71,358.76,18717229.0,368.45,-2.6299,394.8417,387.9664,396.5212,369.232,19944285.3068,23052692.4126,23090754.122,20693234.9725,0.9385,35.4126,down,-6.5611,-0.3487,-6.2124,-0.3705,none,11.4539,21.6833,-9.0048,none,14.8851,-0.3088,-0.138,-9.1383,-7.5281,-9.5231,-2.8362,432.73,357.6101,495.0,356.43,-17.0938,False,False,False,historical_ohlcv_and_technicals_available,-1.6319,-0.1996,-1.7399,2026-08-25T05:13:13.520130+00:00,2025-05-22,2026-08-25,polygon_aggregates,
CEG,power,2026-08-24,271.59,275.607,269.53,273.43,2624182.0,272.88,0.2016,270.4095,263.6501,274.6365,299.3927,2739960.8335,3154878.7666,2604460.59,2515265.6069,0.9577,53.4182,up,3.0112,3.3233,-0.3121,-0.1086,none,42.2457,48.6645,29.4082,none,9.4456,0.0635,0.2031,1.117,3.7094,-0.4393,-8.6718,287.0,256.16,290.9,228.63,-4.7282,True,True,False,historical_ohlcv_and_technicals_available,1.1996,2.6319,1.0916,2026-08-25T05:13:13.520130+00:00,2025-05-22,2026-08-25,polygon_aggregates,
CRDO,optical_cpo,2026-08-24,222.78,223.59,211.5,222.61,4260106.0,230.57,-3.4523,233.4418,240.682,211.4678,173.1637,4965921.4983,6868829.1108,4579749.1065,4406751.0459,0.8579,45.509,down,2.1938,4.3255,-2.1317,-1.3342,none,23.643,39.2923,-7.6556,none,21.7719,0.3109,-0.349,-4.64,-7.5087,5.269,28.5546,286.24,177.0,308.6699,177.0,-22.2296,False,False,True,historical_ohlcv_and_technicals_available,-2.4543,-1.022,-2.5623,2026-08-25T05:13:13.520130+00:00,2025-05-22,2026-08-25,polygon_aggregates,
CRWD,future_candidates,2026-08-24,189.52,195.4,188.43,190.68,7250971.0,191.95,-0.6616,204.7715,193.4992,163.9883,139.0768,7683418.477,9184081.5125,8398619.7946,7424054.9835,0.9437,42.012,down,1.7763,5.5362,-3.7598,-0.4667,none,19.2406,34.9901,-12.2586,none,9.1694,0.2588,0.1843,-6.8816,-1.457,16.2766,37.1041,227.5,174.14,227.5,154.435,-16.1846,False,False,True,historical_ohlcv_and_technicals_available,0.3364,1.7687,0.2284,2026-08-25T05:13:13.520130+00:00,2025-05-22,2026-08-25,polygon_aggregates,
DRAM,memory,2026-08-24,55.59,55.61,53.13,54.28,44813418.0,57.68,-5.8946,53.342,59.7602,,,62616617.603,66189228.3518,44523076.0682,50786833.4958,0.7157,47.9223,down,-0.1307,-0.7851,0.6544,-0.2713,none,46.3544,58.944,21.1751,none,3.9426,0.1737,-0.3615,1.7585,-9.1703,,,62.04,44.4001,81.34,44.4001,-12.5081,True,False,,historical_ohlcv_and_technicals_available,-4.8966,-3.4643,-5.0046,2026-08-25T05:13:13.520130+00:00,2025-05-22,2026-08-25,polygon_aggregates,
ETN,power,2026-08-24,415.23,417.9899,406.95,408.67,1574117.0,419.2,-2.5119,430.0495,416.6068,408.9287,379.3537,2329780.6931,2288176.6123,1775622.1831,1695356.6989,0.6757,42.5787,down,2.8923,7.8175,-4.9253,-1.0904,none,11.1912,24.9449,-16.3163,none,15.6883,0.1168,0.0722,-4.9714,-1.9051,-0.0633,7.728,478.0,358.125,478.0,358.125,-14.5042,False,False,True,historical_ohlcv_and_technicals_available,-1.5139,-0.0816,-1.6219,2026-08-25T05:13:13.520130+00:00,2025-05-22,2026-08-25,polygon_aggregates,
