ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
AAOI,optical_cpo,2026-07-13,115.915,117.5914,109.21,111.88,6599209.0,119.92,-6.7045,143.245,165.0804,136.9981,84.89,11298350.6043,12494643.8622,7620751.9118,8655380.3202,0.5841,36.8082,down,-14.6759,-11.8144,-2.8615,0.1938,none,15.4324,17.7649,10.7674,bearish,17.2242,-2.0815,-0.4937,-21.8961,-32.227,-18.3346,31.794,196.5,109.21,233.67,109.21,-43.0636,False,False,True,historical_ohlcv_and_technicals_available,-4.8065,-2.5459,-7.0183,2026-07-14T06:44:11.402904+00:00,2025-04-10,2026-07-14,polygon_aggregates,
ALAB,future_candidates,2026-07-13,403.51,403.51,350.095,362.05,6286097.0,412.97,-12.3302,405.6835,328.4706,233.24,200.4233,6227214.288,6190753.0579,4579095.4659,5251163.7562,1.0095,46.9892,down,18.8721,28.8762,-10.0042,-3.1053,none,25.5704,34.6862,7.3388,none,41.9383,-0.0668,1.0161,-10.7556,10.223,55.2264,80.6426,499.4762,350.095,499.4762,161.05,-27.5141,False,True,True,historical_ohlcv_and_technicals_available,-10.4322,-8.1716,-12.644,2026-07-14T06:44:11.402904+00:00,2025-04-10,2026-07-14,polygon_aggregates,
ARM,market_thermometer,2026-07-13,311.43,311.43,293.5,298.99,5301095.0,323.39,-7.5451,354.3635,311.1418,228.8164,182.1271,9765117.2543,11219310.6501,5713353.234,6116055.6237,0.5429,43.0717,down,-4.898,4.4704,-9.3684,-0.0726,none,26.3325,26.3081,26.3813,none,31.3606,-0.6064,0.6294,-15.6262,-3.9056,30.6681,64.1656,452.7,290.45,452.7,156.85,-33.9541,False,False,True,historical_ohlcv_and_technicals_available,-5.6471,-3.3865,-7.8589,2026-07-14T06:44:11.402904+00:00,2025-04-10,2026-07-14,polygon_aggregates,
ASML,market_thermometer,2026-07-13,1773.54,1775.79,1718.0801,1726.04,1419848.0,1797.32,-3.9659,1830.8705,1689.9168,1546.3277,1340.5013,2092585.3246,1912942.8014,1494819.4167,1917780.6617,0.6785,46.8393,down,18.7574,40.7932,-22.0358,-3.1547,none,19.6975,27.9068,3.2789,none,89.9719,-0.4714,0.3944,-5.7257,2.1376,11.6219,28.7608,1999.96,1717.31,1999.96,1364.805,-13.6963,False,True,True,historical_ohlcv_and_technicals_available,-2.0679,0.1927,-4.2797,2026-07-14T06:44:11.402904+00:00,2025-04-10,2026-07-14,polygon_aggregates,
AVGO,core_portfolio,2026-07-13,393.475,395.745,383.42,384.05,21294509.0,399.97,-3.9803,382.687,406.0224,376.0368,362.672,28597431.7069,27675589.3136,23941030.9231,24755322.1054,0.7446,48.1019,down,-4.4975,-7.5364,3.0389,-0.4645,none,64.7688,56.7627,80.781,none,17.4403,-0.0199,-0.1053,0.3562,-5.4116,2.1309,5.8946,414.64,356.43,495.0,356.43,-7.3775,True,False,True,historical_ohlcv_and_technicals_available,-2.0823,0.1783,-4.2941,2026-07-14T06:44:11.402904+00:00,2025-04-10,2026-07-14,polygon_aggregates,
CEG,power,2026-07-13,250.505,257.59,250.505,257.57,2754221.0,251.38,2.4624,257.252,272.4026,286.5397,314.4165,3803539.0971,3895165.2128,2786900.5642,3839777.2571,0.7241,49.3057,up,-6.178,-7.0293,0.8513,0.8529,bullish,59.5951,43.6196,91.546,none,9.5238,0.2115,-0.2887,0.1236,-5.4451,-10.1102,-18.08,282.77,228.63,328.8,228.63,-8.9118,True,False,False,historical_ohlcv_and_technicals_available,4.3604,6.621,2.1486,2026-07-14T06:44:11.402904+00:00,2025-04-10,2026-07-14,polygon_aggregates,
CRDO,optical_cpo,2026-07-13,248.52,252.81,235.5,236.88,6736634.0,257.79,-8.1113,258.4848,226.1214,175.8803,161.388,9433439.1542,8706239.5927,6247234.4548,7392399.2312,0.7141,47.5665,down,7.1334,11.2117,-4.0784,-1.3033,none,39.28,45.6377,26.5648,bearish,26.3161,-0.5364,0.5434,-8.3582,4.7579,34.6825,46.7767,308.6699,225.6601,308.6699,148.9446,-23.2578,False,True,True,historical_ohlcv_and_technicals_available,-6.2133,-3.9527,-8.4251,2026-07-14T06:44:11.402904+00:00,2025-04-10,2026-07-14,polygon_aggregates,
CRWD,future_candidates,2026-07-13,186.86,189.25,181.0,187.91,6475288.0,187.18,0.39,181.5161,164.7165,133.875,127.8408,10948311.0368,12933645.0791,7912086.7447,10543402.8388,0.5914,57.5408,up,8.226,8.6364,-0.4104,-0.5591,bearish,46.7315,60.7629,18.6685,none,9.5267,0.4157,0.9167,3.5225,14.0809,40.3623,46.9875,209.5,165.23,209.5,102.7725,-10.3055,True,True,True,historical_ohlcv_and_technicals_available,2.288,4.5486,0.0762,2026-07-14T06:44:11.402904+00:00,2025-04-10,2026-07-14,polygon_aggregates,
DRAM,memory,2026-07-13,57.495,58.51,56.31,57.3,79517630.0,63.04,-9.1053,68.1935,60.4524,,,63542926.9088,49404247.4828,72937552.7761,68149086.3315,1.2514,43.0182,down,-0.0181,1.9193,-1.9374,-0.224,none,20.0371,24.701,10.7092,bearish,5.4262,-0.5701,0.6349,-15.9744,-5.2147,,,81.34,56.31,81.34,34.53,-29.555,False,False,,historical_ohlcv_and_technicals_available,-7.2073,-4.9467,-9.4191,2026-07-14T06:44:11.402904+00:00,2025-04-10,2026-07-14,polygon_aggregates,
ETN,power,2026-07-13,403.11,407.23,397.1,402.85,1682851.0,407.28,-1.0877,408.78,405.4056,391.2164,372.3556,2361036.2339,2648211.0676,1775583.943,2036414.3522,0.7128,48.793,down,0.0105,1.157,-1.1466,-0.0421,none,39.4313,39.0366,40.2206,none,16.5856,0.1128,-0.0391,-1.4507,-0.6304,2.9737,8.1896,436.74,388.0974,436.74,367.64,-7.7598,False,False,True,historical_ohlcv_and_technicals_available,0.8103,3.0709,-1.4015,2026-07-14T06:44:11.402904+00:00,2025-04-10,2026-07-14,polygon_aggregates,
