ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
AAOI,optical_cpo,2026-09-17,100.725,102.3474,96.3601,98.06,7819196.0,96.74,1.3645,107.1035,112.9894,139.8535,104.6833,7051235.1649,9722294.1993,6607913.2055,6956026.0266,1.1089,41.4559,up,-6.3087,-5.4388,-0.87,0.2473,none,16.514,21.1034,7.3352,none,9.335,-1.1139,-0.2891,-8.4437,-13.2131,-29.8838,-6.327,133.72,94.0,160.99,76.01,-26.6677,False,False,False,historical_ohlcv_and_technicals_available,-0.3667,-1.3941,0.5833,2026-09-18T10:22:31.897811+00:00,2025-06-15,2026-09-18,polygon_aggregates,
ALAB,future_candidates,2026-09-17,279.09,293.92,278.25,293.56,4180655.0,269.18,9.0571,285.0615,307.6611,311.9092,230.4965,3404516.1404,4105351.1147,3916136.3072,4100871.2808,1.228,50.3863,up,-9.6796,-9.9539,0.2743,1.9102,bullish,35.4061,32.9533,40.3117,bullish,22.8839,0.0797,-0.6433,2.9813,-4.5833,-5.8829,27.3598,321.6499,251.625,499.4762,244.61,-8.7331,True,False,True,historical_ohlcv_and_technicals_available,7.3259,6.2985,8.2759,2026-09-18T10:22:31.897811+00:00,2025-06-15,2026-09-18,polygon_aggregates,
ARM,market_thermometer,2026-09-17,262.0,267.0,256.0,264.9,6113675.0,243.98,8.5745,248.021,262.1062,283.2837,206.5875,3870267.3256,4887550.3965,4680899.7059,4368393.8469,1.5797,53.9951,up,-3.3279,-5.4406,2.1127,1.1054,none,53.5832,50.9434,58.8628,bullish,16.734,0.3147,-0.2689,6.8055,1.0659,-6.4895,28.2266,274.8,225.46,379.97,219.39,-3.6026,True,True,True,historical_ohlcv_and_technicals_available,6.8433,5.8159,7.7933,2026-09-18T10:22:31.897811+00:00,2025-06-15,2026-09-18,polygon_aggregates,
ASML,market_thermometer,2026-09-17,1637.07,1638.7,1614.015,1629.67,1396255.0,1602.22,1.7132,1692.9155,1724.6366,1696.1114,1506.5099,1173347.9698,1505944.5742,1434007.1988,1339608.4803,1.19,42.8613,up,-33.1596,-22.1909,-10.9688,2.3612,none,22.7199,27.9502,12.2592,none,56.0214,-0.3592,-0.1609,-3.7359,-5.5065,-3.9173,8.1752,1790.0,1572.84,1999.96,1530.64,-8.957,False,False,True,historical_ohlcv_and_technicals_available,-0.018,-1.0454,0.932,2026-09-18T10:22:31.897811+00:00,2025-06-15,2026-09-18,polygon_aggregates,
AVGO,core_portfolio,2026-09-17,346.615,350.94,345.31,347.3,24389566.0,339.51,2.2945,359.6388,380.6249,393.7071,369.239,25618595.2652,21990761.7878,25231156.0526,29963903.6979,0.952,38.5433,up,-10.542,-9.0618,-1.4802,0.4715,none,25.9495,33.9587,9.9312,none,11.9225,-0.2106,-0.217,-3.4309,-8.7553,-11.7872,-5.9417,376.59,335.8147,432.73,335.8147,-7.7777,False,False,False,historical_ohlcv_and_technicals_available,0.5633,-0.4641,1.5133,2026-09-18T10:22:31.897811+00:00,2025-06-15,2026-09-18,polygon_aggregates,
CEG,power,2026-09-17,264.87,269.3999,259.32,262.8,3423321.0,259.53,1.26,278.7962,271.077,273.3217,293.3644,2589599.4123,2683892.6495,2911953.6807,2902860.5373,1.322,40.7166,up,-1.335,2.4063,-3.7413,-0.116,none,19.1753,32.1058,-6.6856,none,10.0172,-0.2035,0.1351,-5.7376,-3.0534,-3.8496,-10.4186,305.8,254.71,305.8,228.63,-14.0615,False,False,False,historical_ohlcv_and_technicals_available,-0.4712,-1.4986,0.4788,2026-09-18T10:22:31.897811+00:00,2025-06-15,2026-09-18,polygon_aggregates,
CRDO,optical_cpo,2026-09-17,168.65,169.8,163.52,168.25,8903251.0,161.49,4.186,191.6225,215.4529,218.4058,175.809,7829470.8334,6375640.5371,8192926.0801,8975946.8982,1.1371,39.5212,up,-19.9773,-17.591,-2.3864,1.7698,none,33.4016,17.869,64.4669,none,14.8125,-1.7074,-0.8325,-12.1972,-21.9087,-22.9645,-4.2996,244.46,149.14,290.43,149.14,-31.1748,False,False,False,historical_ohlcv_and_technicals_available,2.4548,1.4274,3.4048,2026-09-18T10:22:31.897811+00:00,2025-06-15,2026-09-18,polygon_aggregates,
CRWD,future_candidates,2026-09-17,236.04,250.32,233.19,245.7,12340961.0,241.36,1.7981,213.49,206.2992,183.1779,146.4112,12180844.7716,9630579.8941,14671519.3908,11517442.9035,1.0131,65.4108,up,9.0207,5.5878,3.433,0.5059,none,79.6845,66.6495,105.7546,none,12.872,1.0429,0.5319,15.0874,19.0989,34.1319,67.815,250.32,181.24,250.32,167.25,-1.8456,True,True,True,historical_ohlcv_and_technicals_available,0.0669,-0.9605,1.0169,2026-09-18T10:22:31.897811+00:00,2025-06-15,2026-09-18,polygon_aggregates,
DRAM,memory,2026-09-17,56.91,58.1299,56.91,57.78,22850086.0,55.33,4.428,57.097,55.6248,57.3329,,28585613.0444,54383360.8705,26360779.8503,29436664.433,0.7994,52.1537,up,0.2775,0.4515,-0.1739,0.0931,none,31.7001,39.1911,16.7181,none,2.8226,0.2317,-0.1529,1.1962,3.8745,0.7798,,62.59,53.13,79.6,44.4001,-7.6849,True,True,,historical_ohlcv_and_technicals_available,2.6968,1.6694,3.6468,2026-09-18T10:22:31.897811+00:00,2025-06-15,2026-09-18,polygon_aggregates,
ETN,power,2026-09-17,415.08,418.86,408.73,409.46,2602758.0,397.8,2.9311,407.336,415.4852,410.6919,383.8655,1911275.0693,2103974.2712,2384925.4557,2063306.8738,1.3618,49.2147,up,-4.7477,-4.2691,-0.4786,0.8066,none,40.9804,42.2161,38.5091,none,15.5582,-0.1864,0.0477,0.5214,-1.4502,-0.3,6.6676,430.25,384.7701,478.0,358.125,-4.8321,True,False,True,historical_ohlcv_and_technicals_available,1.1999,0.1725,2.1499,2026-09-18T10:22:31.897811+00:00,2025-06-15,2026-09-18,polygon_aggregates,
GEV,core_portfolio,2026-09-17,962.045,971.34,924.0901,924.93,3239996.0,925.09,-0.0173,931.2225,986.217,1012.8949,900.1423,2180150.7705,2385082.0541,2668126.7854,2098145.9219,1.4861,46.1889,down,-21.0329,-21.6864,0.6535,1.3673,bullish,42.5552,43.6026,40.4603,none,43.2376,-0.3346,-0.2953,-0.6757,-6.2144,-8.6845,2.7537,986.0,868.25,1195.94,868.25,-6.1937,False,False,True,historical_ohlcv_and_technicals_available,-1.7485,-2.7759,-0.7985,2026-09-18T10:22:31.897811+00:00,2025-06-15,2026-09-18,polygon_aggregates,
GOOGL,core_portfolio,2026-09-17,348.675,349.5,343.8857,347.33,19238355.0,342.87,1.3008,341.343,345.7642,359.0955,337.3227,23961812.8921,26778484.7189,24141906.2644,24425077.5116,0.8029,53.357,up,-0.9859,-2.2515,1.2656,0.2931,none,73.3036,60.6288,98.6534,none,8.1154,0.0382,-0.0843,1.754,0.4529,-3.2764,2.9667,351.6,327.74,384.48,314.9,-1.2144,True,True,True,historical_ohlcv_and_technicals_available,-0.4304,-1.4578,0.5196,2026-09-18T10:22:31.897811+00:00,2025-06-15,2026-09-18,polygon_aggregates,
I:TNX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-09-18T10:22:31.897811+00:00,2025-06-15,2026-09-18,polygon_aggregates,Failed to fetch I:TNX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3ATNX/range/1/day/2025-06-15/2026-09-18?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
I:VIX,macro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed,,,,2026-09-18T10:22:31.897811+00:00,2025-06-15,2026-09-18,polygon_aggregates,Failed to fetch I:VIX after 3 attempts: 403 Client Error: Forbidden for url: https://api.polygon.io/v2/aggs/ticker/I%3AVIX/range/1/day/2025-06-15/2026-09-18?adjusted=true&sort=asc&limit=5000&apiKey=GoBXKFghKu8adOlQHDOi7p9f5RSxSV9i
IGV,market_thermometer,2026-09-17,105.08,106.5099,104.08,105.78,6142420.0,104.96,0.7812,104.6515,99.7982,95.7733,93.6731,10331484.2051,11970735.1888,8742868.832,9460139.5778,0.5945,55.4859,up,1.1736,1.4572,-0.2837,0.1009,none,62.7964,50.1052,88.1788,none,2.7382,0.1421,0.2673,1.0783,5.9939,10.4484,12.9247,110.57,99.72,110.57,84.2925,-4.3321,True,True,True,historical_ohlcv_and_technicals_available,-0.95,-1.9774,0.0,2026-09-18T10:22:31.897811+00:00,2025-06-15,2026-09-18,polygon_aggregates,
LITE,optical_cpo,2026-09-17,934.88,945.0,886.1,893.61,4910749.0,919.4,-2.8051,897.6028,838.8695,863.8264,710.6629,4119908.0781,4630548.0656,4523119.3502,4537696.682,1.192,50.9271,down,12.4161,18.6062,-6.1901,0.2284,none,35.2397,40.6043,24.5105,none,67.9064,0.3691,0.4467,-0.4448,6.5255,3.4479,25.7432,1026.76,784.47,1026.76,594.84,-12.968,False,True,True,historical_ohlcv_and_technicals_available,-4.5363,-5.5637,-3.5863,2026-09-18T10:22:31.897811+00:00,2025-06-15,2026-09-18,polygon_aggregates,
MRVL,core_portfolio,2026-09-17,240.07,247.89,240.0,240.76,20969942.0,229.71,4.8104,227.814,215.9261,222.0215,157.6493,22515043.7077,23048525.0658,17919455.3842,18714795.0979,0.9314,56.784,up,2.5919,1.6233,0.9686,0.9011,none,66.6622,58.5749,82.8367,none,14.9716,0.0767,0.0839,5.6827,11.5011,8.44,52.7187,254.6,200.62,300.0,162.9,-5.436,True,True,True,historical_ohlcv_and_technicals_available,3.0792,2.0518,4.0292,2026-09-18T10:22:31.897811+00:00,2025-06-15,2026-09-18,polygon_aggregates,
MU,core_portfolio,2026-09-17,954.565,986.2,953.5,977.5,22091587.0,926.55,5.4989,957.527,926.7737,903.4896,636.2696,24306402.1969,34548382.943,22324289.9577,24769411.1621,0.9089,53.8101,up,7.2652,10.8763,-3.6111,2.3031,none,38.0277,42.7187,28.6456,none,50.0505,0.2114,0.062,2.0859,5.4734,8.1916,53.6298,1042.4,887.605,1255.0,737.88,-6.226,True,True,True,historical_ohlcv_and_technicals_available,3.7677,2.7403,4.7177,2026-09-18T10:22:31.897811+00:00,2025-06-15,2026-09-18,polygon_aggregates,
NVDA,market_thermometer,2026-09-17,218.375,219.905,217.145,219.34,94191263.0,213.9,2.5432,218.6075,213.8828,211.7013,198.1664,129808869.0022,124303315.6193,100028379.4428,108186496.2879,0.7256,51.7183,up,0.491,1.6999,-1.2089,0.3913,none,27.5104,29.6894,23.1525,none,6.5566,0.0407,0.1425,0.3351,2.5515,3.6082,10.6848,234.76,207.25,234.76,189.8,-6.5684,True,True,True,historical_ohlcv_and_technicals_available,0.812,-0.2154,1.762,2026-09-18T10:22:31.897811+00:00,2025-06-15,2026-09-18,polygon_aggregates,
PLTR,future_candidates,2026-09-17,175.95,177.88,172.607,176.24,23776077.0,174.34,1.0898,175.7115,157.2872,145.5543,151.7019,28238684.8353,36717057.501,24111636.4015,25289906.5572,0.842,55.9311,up,3.2801,4.8678,-1.5877,0.4196,none,45.7781,36.8294,63.6756,none,7.1802,0.0299,0.5629,0.3008,12.0498,21.082,16.1752,188.37,164.55,188.37,106.37,-6.4395,True,True,True,historical_ohlcv_and_technicals_available,-0.6414,-1.6688,0.3086,2026-09-18T10:22:31.897811+00:00,2025-06-15,2026-09-18,polygon_aggregates,
PWR,power,2026-09-17,637.61,637.61,607.448,616.54,725867.0,619.28,-0.4424,622.1945,642.7218,678.4293,595.0789,962424.4198,1044522.7978,864139.0733,776123.8307,0.7542,45.1551,down,-8.5739,-9.2782,0.7044,-0.2391,none,36.2707,46.2092,16.3936,none,24.7231,-0.4868,-0.1547,-0.9088,-4.0736,-9.1224,3.6064,679.21,593.7,724.8,554.12,-9.2269,False,False,True,historical_ohlcv_and_technicals_available,-2.1736,-3.201,-1.2236,2026-09-18T10:22:31.897811+00:00,2025-06-15,2026-09-18,polygon_aggregates,
QQQ,market_thermometer,2026-09-17,715.95,718.0401,713.32,716.92,37270287.0,704.72,1.7312,712.7095,709.9878,711.3015,662.0779,30628871.145,35220711.5049,32291605.7335,31029808.9367,1.2168,53.0453,up,-0.5759,0.1287,-0.7046,0.7194,none,45.4465,41.5107,53.3179,bullish,9.4895,0.0059,0.0154,0.5908,0.9764,0.7899,8.2833,724.125,700.0,737.62,661.14,-0.995,True,True,True,historical_ohlcv_and_technicals_available,0.0,-1.0274,0.95,2026-09-18T10:22:31.897811+00:00,2025-06-15,2026-09-18,polygon_aggregates,
SMH,market_thermometer,2026-09-17,560.095,561.7694,557.5608,560.61,6164160.0,545.56,2.7586,557.306,565.4786,575.628,486.2135,6489574.3128,9077748.3315,6824741.4966,6759161.4558,0.9499,49.9241,up,-4.164,-3.8019,-0.3621,0.8561,none,37.0566,40.0139,31.1418,none,16.1551,-0.0028,-0.1144,0.5929,-0.861,-2.609,15.3012,580.57,537.73,659.74,503.63,-3.438,True,False,True,historical_ohlcv_and_technicals_available,1.0274,0.0,1.9774,2026-09-18T10:22:31.897811+00:00,2025-06-15,2026-09-18,polygon_aggregates,
SNDK,memory,2026-09-17,1564.53,1625.355,1564.5,1614.39,8480479.0,1519.97,6.212,1581.8598,1505.5303,1579.8707,1060.3299,10430134.2555,14048103.6373,8346333.8291,9648929.777,0.8131,52.8496,up,23.8065,31.6346,-7.828,2.1444,none,29.4838,39.8226,8.8062,none,111.4923,0.1441,-0.1496,2.0565,7.2307,2.1849,52.2536,1807.38,1416.56,2347.999,998.19,-10.6779,True,True,True,historical_ohlcv_and_technicals_available,4.4808,3.4534,5.4308,2026-09-18T10:22:31.897811+00:00,2025-06-15,2026-09-18,polygon_aggregates,
SNOW,future_candidates,2026-09-17,334.0,344.66,328.774,338.39,4294078.0,331.02,2.2265,328.375,309.0784,257.1815,222.3072,5486532.0293,4978619.8778,4262278.2832,6465391.1728,0.7827,57.1297,up,6.2755,7.6592,-1.3838,0.6323,none,36.2664,34.5163,39.7666,bullish,16.431,0.2041,0.5013,3.0499,9.4835,31.5763,52.2173,384.56,303.89,384.56,217.48,-12.0059,True,True,True,historical_ohlcv_and_technicals_available,0.4953,-0.5321,1.4453,2026-09-18T10:22:31.897811+00:00,2025-06-15,2026-09-18,polygon_aggregates,
SPCX,special_situation,2026-09-17,153.8,156.8656,152.63,154.81,83986353.0,150.88,2.6047,144.399,134.6174,102.6917,63.3595,77931437.1578,90169412.3999,82527498.5012,90812653.6248,1.0777,60.9253,up,4.852,4.7967,0.0553,0.3014,bullish,68.7631,65.4119,75.4654,bullish,7.5053,0.5277,0.0968,7.2099,15.0,50.7522,144.3357,156.8656,130.39,172.4,104.83,-1.3104,True,True,True,historical_ohlcv_and_technicals_available,0.8735,-0.1539,1.8235,2026-09-18T10:22:31.897811+00:00,2025-06-15,2026-09-18,polygon_aggregates,
TSLA,future_candidates,2026-09-17,367.48,374.12,363.22,366.2,38924057.0,358.08,2.2676,358.6432,351.0911,379.5476,397.655,39426795.2713,37911614.2098,32809874.9529,40597893.6195,0.9872,54.8151,up,3.7869,3.5924,0.1945,0.2314,bullish,41.0698,41.2785,40.6525,none,13.4397,0.2107,-0.1585,2.107,4.3034,-3.5167,-7.9101,384.04,338.96,432.8599,297.38,-4.6453,True,True,False,historical_ohlcv_and_technicals_available,0.5364,-0.491,1.4864,2026-09-18T10:22:31.897811+00:00,2025-06-15,2026-09-18,polygon_aggregates,
TSM,market_thermometer,2026-09-17,424.4,430.53,423.39,430.26,12447741.0,417.72,3.002,421.555,417.4196,419.9481,378.5901,9678850.0078,11856291.8162,11469001.0736,10641294.9211,1.2861,54.7649,up,1.6245,1.7357,-0.1112,0.5867,none,43.1149,46.8144,35.7159,none,11.1988,0.216,-0.0322,2.065,3.0761,2.4555,13.648,444.29,405.15,479.0,372.72,-3.1578,True,True,True,historical_ohlcv_and_technicals_available,1.2708,0.2434,2.2208,2026-09-18T10:22:31.897811+00:00,2025-06-15,2026-09-18,polygon_aggregates,
VRT,power,2026-09-17,249.75,252.34,241.25,241.49,4967158.0,239.41,0.8688,258.0015,272.9428,298.6871,260.736,5209716.6523,5446866.4715,6379604.6084,6407621.2644,0.9534,41.4255,up,-8.8963,-6.6899,-2.2065,0.2146,none,21.3108,27.0151,9.9024,none,15.2976,-0.3767,-0.5561,-6.3998,-11.5236,-19.1495,-7.3814,295.34,226.94,340.0,220.92,-18.2332,False,False,False,historical_ohlcv_and_technicals_available,-0.8624,-1.8898,0.0876,2026-09-18T10:22:31.897811+00:00,2025-06-15,2026-09-18,polygon_aggregates,
VST,power,2026-09-17,144.1,146.11,141.53,143.56,3957497.0,140.39,2.258,142.183,147.8018,151.0156,156.5978,4346456.0038,4445680.3098,4361026.0911,4618860.8272,0.9105,48.7535,up,-0.6213,-0.8079,0.1866,-0.0136,none,30.2663,43.3285,4.1419,none,5.1091,0.0303,-0.1521,0.9685,-2.8699,-4.937,-8.3257,154.9,134.5,171.35,134.5,-7.3209,True,False,False,historical_ohlcv_and_technicals_available,0.5268,-0.5006,1.4768,2026-09-18T10:22:31.897811+00:00,2025-06-15,2026-09-18,polygon_aggregates,
WDC,memory,2026-09-17,427.28,433.2,416.31,423.87,7149177.0,416.97,1.6548,450.565,484.4419,511.6703,384.4834,5805632.2975,7158617.0655,7015065.0242,6136880.4433,1.2314,40.8667,up,-16.7497,-14.3855,-2.3642,0.1474,none,21.7613,32.2061,0.8716,none,28.8801,-0.4223,-0.5193,-5.9248,-12.5034,-17.1595,10.244,495.49,407.12,729.0,407.12,-14.4544,False,False,True,historical_ohlcv_and_technicals_available,-0.0764,-1.1038,0.8736,2026-09-18T10:22:31.897811+00:00,2025-06-15,2026-09-18,polygon_aggregates,
