ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
AAOI,optical_cpo,2026-09-18,101.07,105.435,98.515,105.17,9920293.0,98.06,7.2507,105.907,112.6486,139.4474,105.0766,7071311.5014,9736464.9702,7591699.8299,7356256.7364,1.4029,47.1211,up,-5.6463,-5.4803,-0.166,0.7039,none,27.2685,23.1584,35.4886,bullish,9.195,-1.1171,-0.3016,-0.6959,-6.6389,-24.5809,0.0889,133.72,94.0,160.99,76.01,-21.3506,False,False,True,historical_ohlcv_and_technicals_available,6.6188,5.0406,8.6026,2026-09-19T10:03:53.269351+00:00,2025-06-16,2026-09-19,polygon_aggregates,
ALAB,future_candidates,2026-09-18,300.02,303.95,293.4801,303.25,7073831.0,293.56,3.3009,285.698,305.3771,312.9753,231.1868,3628309.8574,4170973.127,4868206.751,4529098.912,1.9496,52.7654,up,-7.246,-9.4123,2.1663,1.892,none,51.9936,39.3,77.3807,none,21.9971,0.2233,-0.7424,6.1436,-0.6965,-3.1074,31.171,321.6499,251.625,499.4762,244.61,-5.7205,True,False,True,historical_ohlcv_and_technicals_available,2.669,1.0908,4.6528,2026-09-19T10:03:53.269351+00:00,2025-06-16,2026-09-19,polygon_aggregates,
ARM,market_thermometer,2026-09-18,269.27,275.78,261.655,275.61,6963141.0,264.9,4.043,249.2655,261.061,283.881,207.2905,4077802.5215,4884884.0752,5219283.4843,4665282.5385,1.7076,57.7252,up,-1.1558,-4.5837,3.4279,1.3152,none,68.9054,56.9308,92.8546,none,16.5476,0.5018,-0.3988,10.5689,5.573,-2.9135,32.9584,275.78,225.46,379.97,219.39,-0.0616,True,True,True,historical_ohlcv_and_technicals_available,3.4111,1.8329,5.3949,2026-09-19T10:03:53.269351+00:00,2025-06-16,2026-09-19,polygon_aggregates,
ASML,market_thermometer,2026-09-18,1630.0,1681.61,1628.27,1679.92,2527195.0,1629.67,3.0834,1689.396,1722.15,1698.5862,1509.4696,1258436.5879,1525540.9596,1763057.3457,1448404.4989,2.0082,48.5906,up,-29.0717,-23.567,-5.5047,5.4641,none,31.583,29.1612,36.4267,bullish,55.8299,-0.2079,-0.1442,-0.5609,-2.4522,-1.0989,11.2921,1790.0,1572.84,1999.96,1530.64,-6.1497,False,False,True,historical_ohlcv_and_technicals_available,2.4515,0.8733,4.4353,2026-09-19T10:03:53.269351+00:00,2025-06-16,2026-09-19,polygon_aggregates,
AVGO,core_portfolio,2026-09-18,352.08,363.2817,351.33,357.61,44032802.0,347.3,2.9686,359.3177,379.7549,393.1012,369.0967,26833744.0288,22309938.6893,29804329.1881,28342924.427,1.6409,45.5355,up,-9.5199,-9.1534,-0.3665,1.1137,none,36.9962,34.9712,41.0462,bullish,12.2125,-0.0893,-0.2286,-0.4753,-5.8314,-9.0285,-3.1121,376.59,335.8147,432.73,335.8147,-5.04,False,False,False,historical_ohlcv_and_technicals_available,2.3367,0.7585,4.3205,2026-09-19T10:03:53.269351+00:00,2025-06-16,2026-09-19,polygon_aggregates,
CEG,power,2026-09-18,260.25,262.42,254.56,254.71,6547116.0,262.8,-3.0784,277.8858,271.1564,272.7171,292.8427,2808172.0602,2758694.0064,3877292.3722,3243674.905,2.3315,36.3896,down,-2.7888,1.3672,-4.1561,-0.4148,none,12.8811,25.6975,-12.7517,none,9.8902,-0.3266,0.0293,-8.34,-6.0653,-6.6028,-13.0216,305.8,254.56,305.8,228.63,-16.707,False,False,False,historical_ohlcv_and_technicals_available,-3.7103,-5.2885,-1.7265,2026-09-19T10:03:53.269351+00:00,2025-06-16,2026-09-19,polygon_aggregates,
CRDO,optical_cpo,2026-09-18,171.11,175.98,170.1931,175.89,13345492.0,168.25,4.5409,188.8495,213.6577,218.3598,175.8328,8332826.8051,6503366.1361,9684057.1478,8933471.1156,1.6016,43.1422,up,-18.221,-17.717,-0.504,1.8823,none,53.164,29.634,100.2241,none,14.3066,-1.4471,-0.8332,-6.8623,-17.6767,-19.4494,0.0325,244.46,149.14,290.43,149.14,-28.0496,False,False,True,historical_ohlcv_and_technicals_available,3.909,2.3308,5.8928,2026-09-19T10:03:53.269351+00:00,2025-06-16,2026-09-19,polygon_aggregates,
CRWD,future_candidates,2026-09-18,246.98,247.5025,234.9,237.65,19469030.0,245.7,-3.2764,215.8555,207.0842,184.4179,146.9693,12709177.2731,9894289.9434,17235430.814,12257335.7132,1.5319,60.4118,down,9.3445,6.3391,3.0054,-0.4275,none,77.2852,70.1947,91.4661,none,12.8528,1.108,0.3805,10.0968,14.7601,28.8649,61.7004,250.32,181.24,250.32,167.5003,-5.0615,True,True,True,historical_ohlcv_and_technicals_available,-3.9083,-5.4865,-1.9245,2026-09-19T10:03:53.269351+00:00,2025-06-16,2026-09-19,polygon_aggregates,
DRAM,memory,2026-09-18,58.03,59.696,57.89,59.61,31042267.0,57.78,3.1672,57.1985,55.5298,57.5433,,28294879.4483,53526081.1486,28153491.2014,30304744.1955,1.0971,55.6635,up,0.4592,0.453,0.0062,0.1802,bullish,42.5061,40.2961,46.926,bullish,2.7578,0.1778,-0.1708,4.216,7.3478,3.5916,,62.59,53.13,79.6,44.4001,-4.7611,True,True,,historical_ohlcv_and_technicals_available,2.5353,0.9571,4.5191,2026-09-19T10:03:53.269351+00:00,2025-06-16,2026-09-19,polygon_aggregates,
ETN,power,2026-09-18,411.48,425.34,410.925,424.77,4615565.0,409.46,3.7391,407.81,415.864,410.7719,384.2908,2057830.9557,2162160.7353,2981756.1387,2377119.2817,2.2429,54.8499,up,-2.9341,-4.0021,1.068,1.5466,bullish,56.4301,46.9541,75.3822,bullish,15.5812,0.1164,0.0912,4.1588,2.1416,3.4078,10.5335,430.25,384.7701,478.0,358.125,-1.2737,True,True,True,historical_ohlcv_and_technicals_available,3.1072,1.529,5.091,2026-09-19T10:03:53.269351+00:00,2025-06-16,2026-09-19,polygon_aggregates,
