ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
AAOI,optical_cpo,2026-08-28,110.46,110.9,105.15,106.23,5716918.0,113.28,-6.2235,126.6145,122.5502,145.9008,99.4682,12659246.3334,11118376.1598,7720380.2555,9777111.4754,0.4516,42.5956,down,-2.7489,-0.2159,-2.533,-0.4326,none,16.3365,22.8237,3.362,none,14.0666,0.4725,-0.9875,-16.0997,-13.3172,-27.1903,6.7979,160.99,88.13,209.64,76.01,-34.0145,False,False,True,historical_ohlcv_and_technicals_available,-5.5745,-2.7523,-5.4802,2026-08-29T14:57:28.330354+00:00,2025-05-26,2026-08-29,polygon_aggregates,
ALAB,future_candidates,2026-08-28,297.17,301.04,287.0101,289.47,2639978.0,304.09,-4.8078,309.5695,342.5963,297.3974,221.7004,4091443.4185,4922759.369,2564772.7063,3346584.113,0.6452,43.9598,down,-11.3596,-11.2835,-0.0761,0.1561,none,35.5954,27.3844,52.0175,none,25.2883,-0.3502,-0.495,-6.4927,-15.507,-2.6656,30.5681,367.85,266.31,499.4762,244.61,-21.3076,False,False,True,historical_ohlcv_and_technicals_available,-4.1588,-1.3366,-4.0645,2026-08-29T14:57:28.330354+00:00,2025-05-26,2026-08-29,polygon_aggregates,
ARM,market_thermometer,2026-08-28,251.1,251.69,238.66,239.05,3884571.0,255.21,-6.332,261.199,287.8606,273.2906,199.3353,4290218.9729,6372362.7544,3933532.4956,4058844.7579,0.9054,39.9621,down,-10.2605,-9.9792,-0.2812,-0.432,bearish,23.9479,23.9145,24.0145,none,18.7711,-0.0122,-1.234,-8.4797,-16.9563,-12.529,19.9236,299.285,219.39,452.7,219.39,-20.1263,False,False,True,historical_ohlcv_and_technicals_available,-5.683,-2.8608,-5.5887,2026-08-29T14:57:28.330354+00:00,2025-05-26,2026-08-29,polygon_aggregates,
ASML,market_thermometer,2026-08-28,1734.75,1740.0,1692.88,1696.16,1259364.0,1735.01,-2.2392,1756.295,1768.2112,1669.015,1464.0422,1185102.1538,1749683.3127,1036040.9539,1123704.679,1.0627,43.3625,down,-2.1972,5.839,-8.0362,-3.1192,none,10.2486,19.5185,-8.2913,none,57.5849,0.1916,-0.1938,-3.424,-4.0748,1.6264,15.8546,1896.35,1582.0,1999.96,1530.64,-10.5566,False,False,True,historical_ohlcv_and_technicals_available,-1.5902,1.232,-1.4959,2026-08-29T14:57:28.330354+00:00,2025-05-26,2026-08-29,polygon_aggregates,
AVGO,core_portfolio,2026-08-28,373.6,376.59,365.3513,368.79,16596066.0,371.54,-0.7402,391.0573,386.1072,398.2834,369.3833,19414460.4613,21923367.2082,18770878.9976,21063357.5698,0.8548,42.7401,down,-8.8011,-5.3814,-3.4197,1.0533,none,30.9372,21.163,50.4855,none,13.9579,-0.2613,-0.1247,-5.6941,-4.4851,-7.4051,-0.1606,432.73,350.06,432.73,350.06,-14.776,False,False,False,historical_ohlcv_and_technicals_available,-0.0912,2.731,0.0031,2026-08-29T14:57:28.330354+00:00,2025-05-26,2026-08-29,polygon_aggregates,
CEG,power,2026-08-28,281.53,284.19,275.99,276.75,1773877.0,282.41,-2.0042,274.0605,264.9665,274.8073,297.8089,2593067.5125,3026906.1407,2126613.3414,2322756.9389,0.6841,54.3542,down,3.6056,3.4649,0.1406,-0.2444,none,61.8726,57.2494,71.1189,none,8.7774,0.2561,0.0724,0.9814,4.4472,0.707,-7.0713,287.0,260.675,287.0,228.63,-3.5714,True,True,False,historical_ohlcv_and_technicals_available,-1.3552,1.467,-1.2609,2026-08-29T14:57:28.330354+00:00,2025-05-26,2026-08-29,polygon_aggregates,
CRDO,optical_cpo,2026-08-28,238.57,240.49,228.6001,232.75,3520188.0,240.24,-3.1177,240.8512,239.2272,216.6616,174.4453,4244380.8532,6482451.8465,3388281.5805,4134286.8973,0.8294,48.9939,down,0.1273,1.9831,-1.8557,0.146,none,30.4187,29.384,32.4882,bullish,19.1948,0.5376,-0.1384,-3.3636,-2.7076,7.4256,33.4229,286.24,195.39,308.6699,177.0,-18.6871,False,False,True,historical_ohlcv_and_technicals_available,-2.4687,0.3535,-2.3744,2026-08-29T14:57:28.330354+00:00,2025-05-26,2026-08-29,polygon_aggregates,
CRWD,future_candidates,2026-08-28,228.23,228.69,210.53,218.4,14728309.0,227.96,-4.1937,208.9545,196.2269,168.1618,140.4764,9066609.0785,9658827.6842,13477774.3265,10854299.4178,1.6245,58.2096,down,2.7985,3.0376,-0.2391,1.1488,none,54.6,38.5042,86.7916,none,12.0764,0.6634,0.4881,4.5204,11.2998,29.8749,55.4709,229.08,181.24,229.08,154.435,-4.6621,True,True,True,historical_ohlcv_and_technicals_available,-3.5447,-0.7225,-3.4504,2026-08-29T14:57:28.330354+00:00,2025-05-26,2026-08-29,polygon_aggregates,
DRAM,memory,2026-08-28,55.97,57.06,54.76,55.83,25884071.0,56.83,-1.7596,54.84,58.783,54.3854,,45506709.1687,65093333.2217,29540684.6433,38170587.8514,0.5688,50.0804,down,0.0925,-0.2908,0.3833,-0.1063,none,43.0696,45.2932,38.6222,none,3.4639,0.5003,-0.4781,1.8053,-5.0236,2.6562,,62.04,47.68,81.34,44.4001,-10.0097,True,False,,historical_ohlcv_and_technicals_available,-1.1106,1.7116,-1.0163,2026-08-29T14:57:28.330354+00:00,2025-05-26,2026-08-29,polygon_aggregates,
ETN,power,2026-08-28,417.5,419.03,402.31,402.78,1824615.0,416.04,-3.1872,434.911,417.24,410.8093,380.0101,1871485.4753,2252573.1151,1667483.6283,1724684.6448,0.975,41.1697,down,-1.9356,2.9398,-4.8754,-0.4288,none,10.444,14.7096,1.9127,none,15.1421,-0.1426,-0.0329,-7.3879,-3.4656,-1.9545,5.9919,478.0,402.31,478.0,358.125,-15.7364,False,False,True,historical_ohlcv_and_technicals_available,-2.5382,0.284,-2.4439,2026-08-29T14:57:28.330354+00:00,2025-05-26,2026-08-29,polygon_aggregates,
