ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
AAOI,optical_cpo,2026-07-29,88.19,88.28,76.01,76.52,12204268.0,88.14,-13.1836,110.5405,146.44,140.9738,89.3897,8763752.4216,11492309.009,8619816.5406,8622470.7174,1.3926,31.5154,down,-15.5817,-14.1145,-1.4672,-1.0151,none,18.869,28.8278,-1.0486,none,14.6616,-3.1387,-1.531,-30.7765,-47.7465,-45.7204,-14.3972,147.54,76.01,233.67,76.01,-48.1361,False,False,False,historical_ohlcv_and_technicals_available,-11.1466,-8.3913,-13.8264,2026-07-30T07:19:25.145854+00:00,2025-04-26,2026-07-30,polygon_aggregates,
ALAB,future_candidates,2026-07-29,260.24,273.8,244.61,249.74,5367840.0,260.23,-4.031,347.2557,352.1843,255.4629,206.5521,4498526.9312,5804899.9929,4266501.7218,4319523.6673,1.1932,32.5284,down,-26.2874,-12.8156,-13.4718,-0.4303,none,11.117,14.8088,3.7334,none,34.8474,-3.2498,0.097,-28.0818,-29.0883,-2.2402,20.909,468.065,244.61,499.4762,189.69,-46.6442,False,False,True,historical_ohlcv_and_technicals_available,-1.994,0.7613,-4.6738,2026-07-30T07:19:25.145854+00:00,2025-04-26,2026-07-30,polygon_aggregates,
ARM,market_thermometer,2026-07-29,241.5,243.245,222.56,224.89,9419109.0,244.74,-8.1106,286.752,323.786,245.7982,189.1027,5932138.6392,9994107.0736,5761252.3803,5794483.0003,1.5878,32.439,down,-21.8233,-16.2829,-5.5405,-1.3767,none,20.7227,29.5895,2.989,none,25.453,-2.2112,0.0973,-21.5733,-30.5436,-8.5063,18.9248,358.49,222.56,452.7,198.35,-37.2674,False,False,True,historical_ohlcv_and_technicals_available,-6.0736,-3.3183,-8.7534,2026-07-30T07:19:25.145854+00:00,2025-04-26,2026-07-30,polygon_aggregates,
ASML,market_thermometer,2026-07-29,1569.39,1621.46,1530.64,1550.69,2545724.0,1582.95,-2.038,1754.7855,1744.1486,1580.734,1385.2834,2092494.074,2040337.7081,2261683.5362,2042671.1711,1.2166,35.1311,down,-33.1302,-4.2712,-28.859,-6.1215,none,21.5056,33.0536,-1.5905,none,85.9691,-1.2347,0.0561,-11.6308,-11.0919,-1.9006,11.9403,1943.0,1530.64,1999.96,1366.79,-20.1909,False,False,True,historical_ohlcv_and_technicals_available,-0.001,2.7543,-2.6808,2026-07-30T07:19:25.145854+00:00,2025-04-26,2026-07-30,polygon_aggregates,
AVGO,core_portfolio,2026-07-29,380.635,386.12,369.5101,370.32,21374407.0,380.91,-2.7802,382.3632,396.4005,382.9016,365.4664,20912685.3449,27594014.9554,18340602.7482,18706024.5022,1.0221,43.3388,down,-3.012,-2.9106,-0.1015,-0.9488,bearish,51.3635,58.4365,37.2174,none,16.1258,-0.0971,-0.2761,-3.1497,-6.5793,-3.2859,1.3281,407.52,356.43,495.0,356.43,-9.1284,False,False,True,historical_ohlcv_and_technicals_available,-0.7432,2.0121,-3.423,2026-07-30T07:19:25.145854+00:00,2025-04-26,2026-07-30,polygon_aggregates,
CEG,power,2026-07-29,260.79,263.88,256.16,257.95,2860356.0,259.82,-0.7197,255.6293,263.1313,280.2779,309.1272,3148073.2697,3698040.2391,2831398.2598,2736669.3792,0.9086,47.3771,down,1.1151,-0.312,1.427,-0.8914,none,57.3421,68.1834,35.6594,none,9.3459,0.1877,-0.0703,0.9079,-1.9691,-7.9664,-16.5554,279.6,228.63,328.8,228.63,-7.7432,True,False,False,historical_ohlcv_and_technicals_available,1.3173,4.0726,-1.3625,2026-07-30T07:19:25.145854+00:00,2025-04-26,2026-07-30,polygon_aggregates,
CRDO,optical_cpo,2026-07-29,189.55,193.59,177.0,177.45,7010890.0,192.28,-7.7127,229.863,232.1881,187.4681,165.4549,6245580.339,8755393.8736,5831315.6593,5943929.555,1.1225,35.3614,down,-11.5901,-5.5651,-6.0251,-1.2539,none,22.9222,33.3742,2.0181,none,22.9124,-2.0142,0.0455,-22.8018,-23.5749,-5.3439,7.2497,280.5,177.0,308.6699,148.9446,-36.738,False,False,True,historical_ohlcv_and_technicals_available,-5.6757,-2.9204,-8.3555,2026-07-30T07:19:25.145854+00:00,2025-04-26,2026-07-30,polygon_aggregates,
CRWD,future_candidates,2026-07-29,182.625,186.39,176.46,179.38,7152528.0,181.8,-1.3311,192.8082,180.0555,145.345,132.0228,8656008.1584,12134177.0844,6917061.7038,7805495.3368,0.8263,44.5083,down,1.3499,4.7735,-3.4235,-0.0427,none,15.9623,21.6475,4.5917,none,9.711,-0.2949,0.344,-6.9646,-0.3752,23.4167,35.8705,217.5,174.14,217.5,113.85,-17.5264,False,False,True,historical_ohlcv_and_technicals_available,0.7059,3.4612,-1.9739,2026-07-30T07:19:25.145854+00:00,2025-04-26,2026-07-30,polygon_aggregates,
DRAM,memory,2026-07-29,47.63,48.7,44.4001,44.85,125046502.0,47.77,-6.1126,57.425,61.804,,,78963972.9993,60234303.479,84028067.3735,82096823.9823,1.5836,34.4843,down,-3.7738,-2.3766,-1.3972,-0.2707,none,22.4677,33.1615,1.0802,none,5.053,-2.4628,-0.2018,-21.8981,-27.4319,,,68.6899,44.4001,81.34,41.91,-34.7066,False,False,,historical_ohlcv_and_technicals_available,-4.0756,-1.3203,-6.7554,2026-07-30T07:19:25.145854+00:00,2025-04-26,2026-07-30,polygon_aggregates,
ETN,power,2026-07-29,382.2,386.52,358.125,361.88,4515051.0,386.26,-6.3118,401.867,402.465,394.8959,374.0009,2184853.2372,2421036.0427,2602342.3106,2420714.0066,2.0665,34.351,down,-5.0532,-1.3776,-3.6755,-2.1414,none,33.7011,48.2661,4.5709,none,17.768,-0.7929,-0.1863,-9.9503,-10.0841,-8.3607,-3.2409,423.45,358.125,436.74,358.125,-14.5401,False,False,False,historical_ohlcv_and_technicals_available,-4.2748,-1.5195,-6.9546,2026-07-30T07:19:25.145854+00:00,2025-04-26,2026-07-30,polygon_aggregates,
