ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,vol_ratio_20d,rsi14,macd,macd_signal,macd_hist,atr14,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
AAOI,optical_cpo,2026-06-22,162.915,177.16,155.74,171.23,14536943.0,161.85,5.7955,177.8815,170.593,124.8492,77.6291,14099061.7212,12567152.7198,1.0311,49.2943,0.053,2.8217,-2.7688,23.0267,-3.7393,0.3734,37.1495,120.5744,209.64,149.05,233.67,78.575,-18.3219,False,True,True,historical_ohlcv_and_technicals_available,6.156,4.4271,2026-06-23T12:37:16.867758+00:00,2025-03-20,2026-06-23,polygon_aggregates,
ALAB,future_candidates,2026-06-22,425.61,440.99,412.265,439.66,5584028.0,417.07,5.4164,354.664,264.2347,197.0091,187.5346,6645859.4162,6538582.0959,0.8402,72.4553,41.2269,37.9185,3.3084,31.8433,23.9652,66.39,123.1674,134.442,440.99,290.5,440.99,97.89,-0.3016,True,True,True,historical_ohlcv_and_technicals_available,5.7769,4.048,2026-06-23T12:37:16.867758+00:00,2025-03-20,2026-06-23,polygon_aggregates,
ARM,market_thermometer,2026-06-22,440.03,444.95,401.95,407.72,9416929.0,439.46,-7.2225,367.7715,269.6902,198.7503,169.2149,13531522.9459,11937976.8,0.6959,61.8391,41.6029,40.0274,1.5755,35.7092,10.8623,51.1809,105.1418,140.948,452.7,288.21,452.7,136.0,-9.9359,True,True,True,historical_ohlcv_and_technicals_available,-6.862,-8.5909,2026-06-23T12:37:16.867758+00:00,2025-03-20,2026-06-23,polygon_aggregates,
ASML,market_thermometer,2026-06-22,1953.515,1959.04,1886.44,1929.25,1793261.0,1929.68,-0.0223,1749.409,1589.6036,1490.5487,1273.5832,2002379.146,1875778.569,0.8956,65.6608,96.8631,84.5707,12.2923,84.315,10.2801,21.3667,29.4322,51.482,1959.04,1580.0,1959.04,1248.11,-1.5206,True,True,True,historical_ohlcv_and_technicals_available,0.3382,-1.3907,2026-06-23T12:37:16.867758+00:00,2025-03-20,2026-06-23,polygon_aggregates,
AVGO,core_portfolio,2026-06-22,413.66,414.64,391.91,392.13,26403669.0,411.35,-4.6724,412.615,412.4184,369.1325,360.4021,35781948.129,26405015.7015,0.7379,46.3285,-6.4861,-3.798,-2.6882,21.2331,-4.9647,-4.9194,6.2301,8.8035,495.0,370.33,495.0,289.96,-20.7818,False,False,True,historical_ohlcv_and_technicals_available,-4.3119,-6.0408,2026-06-23T12:37:16.867758+00:00,2025-03-20,2026-06-23,polygon_aggregates,
CEG,power,2026-06-22,274.86,279.74,272.1,275.53,2749115.0,274.06,0.5364,268.7795,284.3494,289.5185,319.1144,4321849.981,3603380.6892,0.6361,52.4956,-5.1295,-7.94,2.8105,11.0678,2.5115,-3.1016,-4.8316,-13.6579,310.45,240.51,328.8,240.51,-11.2482,True,False,False,historical_ohlcv_and_technicals_available,0.8969,-0.832,2026-06-23T12:37:16.867758+00:00,2025-03-20,2026-06-23,polygon_aggregates,
CRDO,optical_cpo,2026-06-22,290.78,308.6699,287.25,302.52,9529680.0,271.83,11.2901,237.293,201.2201,156.6806,154.4936,9982702.79,8341292.6975,0.9546,71.2254,22.0669,17.9471,4.1198,24.71,27.488,50.3428,93.0808,95.814,308.6699,195.47,308.6699,86.485,-1.9924,True,True,True,historical_ohlcv_and_technicals_available,11.6506,9.9217,2026-06-23T12:37:16.867758+00:00,2025-03-20,2026-06-23,polygon_aggregates,
CRWD,future_candidates,2026-06-22,685.07,712.18,673.195,675.44,3435821.0,684.86,-1.3755,690.633,571.1694,490.237,490.7173,3655369.8382,3423455.6245,0.9399,55.8099,27.2763,37.3477,-10.0714,34.4627,-2.1999,18.2556,37.7783,37.6434,785.66,617.74,785.66,361.8067,-14.029,False,True,True,historical_ohlcv_and_technicals_available,-1.015,-2.7439,2026-06-23T12:37:16.867758+00:00,2025-03-20,2026-06-23,polygon_aggregates,
DRAM,memory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed_or_insufficient_history,,,2026-06-23T12:37:16.867758+00:00,2025-03-20,2026-06-23,polygon_aggregates,Need at least 60 daily bars for v0.1 fields
ETN,power,2026-06-22,426.98,436.74,422.61,435.78,2571549.0,421.77,3.3217,405.208,405.8092,386.0965,369.2738,2507835.5633,2639924.9196,1.0254,62.9973,4.5432,1.3627,3.1805,15.5841,7.5448,7.3854,12.8682,18.01,436.74,375.04,436.74,342.0,-0.2198,True,True,True,historical_ohlcv_and_technicals_available,3.6822,1.9533,2026-06-23T12:37:16.867758+00:00,2025-03-20,2026-06-23,polygon_aggregates,
GEV,core_portfolio,2026-06-22,1130.04,1142.0,1112.43,1127.59,3916281.0,1109.73,1.6094,984.9035,1025.5024,931.2157,775.3881,3132407.7253,2742347.7225,1.2502,67.06,10.2246,-11.496,21.7206,47.4726,14.4874,9.9549,21.0879,45.4227,1142.0,856.01,1181.95,807.0,-1.2618,True,True,True,historical_ohlcv_and_technicals_available,1.9699,0.241,2026-06-23T12:37:16.867758+00:00,2025-03-20,2026-06-23,polygon_aggregates,
GOOGL,core_portfolio,2026-06-22,357.945,358.92,341.7219,349.68,52814764.0,368.03,-4.986,369.729,367.9974,338.359,311.6948,34031937.861,29906891.0964,1.5519,38.9752,-3.1409,-1.2153,-1.9256,11.8762,-5.4226,-4.9776,3.3459,12.1867,393.88,341.7219,408.61,272.11,-11.2217,False,False,True,historical_ohlcv_and_technicals_available,-4.6255,-6.3544,2026-06-23T12:37:16.867758+00:00,2025-03-20,2026-06-23,polygon_aggregates,
