ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
AAOI,optical_cpo,2026-08-19,135.85,138.56,121.5,122.19,12346620.0,131.41,-7.0162,119.17,130.5816,144.6545,96.4919,12955209.9586,12139325.1194,13875579.5083,14976664.2619,0.953,48.1986,down,4.0097,1.4437,2.566,-1.8268,none,43.6067,63.4099,4.0002,none,16.7367,0.492,-1.1274,2.5342,-6.4263,-15.5298,26.6324,160.99,76.01,209.64,76.01,-24.1009,True,False,True,historical_ohlcv_and_technicals_available,-6.8169,-5.4629,-7.8499,2026-08-20T10:29:26.231454+00:00,2025-05-17,2026-08-20,polygon_aggregates,
ALAB,future_candidates,2026-08-19,304.03,308.38,278.175,289.02,4228027.0,303.44,-4.7522,309.691,352.8611,285.03,217.8106,4820624.4502,5369669.9512,4180320.3134,3991854.845,0.8771,41.4522,down,-8.9186,-8.7395,-0.1792,-1.7144,bearish,24.8609,35.3275,3.9277,none,31.8087,-0.6715,-0.3238,-6.6747,-18.0924,1.3999,32.6933,367.85,244.61,499.4762,244.61,-21.4299,False,False,True,historical_ohlcv_and_technicals_available,-4.5529,-3.1989,-5.5859,2026-08-20T10:29:26.231454+00:00,2025-05-17,2026-08-20,polygon_aggregates,
ARM,market_thermometer,2026-08-19,257.0,268.0,241.5,249.34,4330473.0,253.32,-1.5711,263.226,305.1286,266.3854,196.3612,5423591.1822,7547857.0015,4262986.5903,3924980.3433,0.7985,40.8077,down,-8.0318,-9.074,1.0423,-1.3284,none,28.9857,44.4713,-1.9856,none,22.4368,-0.6428,-0.6321,-5.2753,-18.2836,-6.3988,26.9803,299.285,219.39,452.7,219.39,-16.6881,False,False,True,historical_ohlcv_and_technicals_available,-1.3718,-0.0178,-2.4048,2026-08-20T10:29:26.231454+00:00,2025-05-17,2026-08-20,polygon_aggregates,
ASML,market_thermometer,2026-08-19,1797.72,1804.28,1748.85,1751.73,1463614.0,1802.98,-2.8425,1729.008,1781.4952,1638.9104,1439.5908,1590393.5556,1963993.97,1285042.1903,1253815.6995,0.9203,49.3194,down,19.9835,8.2457,11.7379,-7.4241,none,57.9994,72.94,28.118,none,72.738,-0.1448,0.003,1.3142,-1.6708,6.8838,21.6825,1896.35,1530.64,1999.96,1530.64,-7.6262,True,False,True,historical_ohlcv_and_technicals_available,-2.6432,-1.2892,-3.6762,2026-08-20T10:29:26.231454+00:00,2025-05-17,2026-08-20,polygon_aggregates,
AVGO,core_portfolio,2026-08-19,372.4,373.91,357.6101,362.48,35091374.0,380.0,-4.6105,398.1603,389.1382,394.6448,369.1964,19570085.3731,24111167.0805,24141257.6508,19190807.6337,1.7931,35.3288,down,-0.6458,4.1065,-4.7523,-2.1135,none,20.749,39.6949,-17.1427,none,16.428,-0.4293,-0.1751,-8.9613,-6.8506,-8.1503,-1.8192,432.73,357.6101,495.0,356.43,-16.2341,False,False,False,historical_ohlcv_and_technicals_available,-4.4112,-3.0572,-5.4442,2026-08-20T10:29:26.231454+00:00,2025-05-17,2026-08-20,polygon_aggregates,
CEG,power,2026-08-19,268.55,274.99,267.84,274.17,2431884.0,266.83,2.7508,270.4455,262.0787,275.2376,300.8842,2814593.336,3272622.1147,2533867.2635,2771536.4759,0.864,54.0184,up,3.7074,3.4538,0.2535,-0.2165,none,53.3941,59.8622,40.458,none,10.1747,-0.0135,0.1797,1.3772,4.6136,-0.3879,-8.8786,287.0,256.16,310.45,228.63,-4.4704,True,True,False,historical_ohlcv_and_technicals_available,2.9501,4.3041,1.9171,2026-08-20T10:29:26.231454+00:00,2025-05-17,2026-08-20,polygon_aggregates,
CRDO,optical_cpo,2026-08-19,246.01,250.0,229.18,234.82,4903133.0,245.97,-4.5331,232.1048,241.7266,207.3918,172.4035,5225258.9882,7517716.2306,5218247.5867,4605870.6267,0.9384,48.847,down,7.3458,4.9286,2.4171,-2.405,none,50.1437,66.9419,16.5473,none,23.6252,0.1413,0.1039,1.1698,-2.8572,13.2253,36.2037,286.24,177.0,308.6699,177.0,-17.9639,True,False,True,historical_ohlcv_and_technicals_available,-4.3338,-2.9798,-5.3668,2026-08-20T10:29:26.231454+00:00,2025-05-17,2026-08-20,polygon_aggregates,
CRWD,future_candidates,2026-08-19,213.38,213.98,197.25,201.63,10751416.0,212.92,-5.3025,203.4635,191.9608,161.1087,138.248,7413573.4521,9481152.6529,7324738.4238,7085793.1157,1.4502,48.589,down,6.9642,7.9236,-0.9594,-1.2682,bearish,45.0439,63.003,9.1257,none,9.4468,0.3257,0.3863,-0.9011,5.037,25.1515,45.8466,227.5,174.14,227.5,154.435,-11.3714,False,True,True,historical_ohlcv_and_technicals_available,-5.1032,-3.7492,-6.1362,2026-08-20T10:29:26.231454+00:00,2025-05-17,2026-08-20,polygon_aggregates,
DRAM,memory,2026-08-19,56.97,57.0995,54.33,55.14,45017821.0,55.1,0.0726,53.0615,60.0164,,,67468268.2711,67178648.7238,62530680.4917,53133520.0765,0.6672,49.6104,up,-0.484,-1.4173,0.9334,-0.1665,none,62.2495,67.838,51.0725,none,4.2018,-0.2472,-0.179,3.9172,-8.1251,,,62.04,44.4001,81.34,44.4001,-11.1219,True,False,,historical_ohlcv_and_technicals_available,0.2719,1.6259,-0.7611,2026-08-20T10:29:26.231454+00:00,2025-05-17,2026-08-20,polygon_aggregates,
ETN,power,2026-08-19,435.12,436.95,417.22,424.67,1748998.0,431.33,-1.5441,428.7835,415.16,407.0827,378.8672,2355975.6834,2358631.0779,1688320.3292,1681587.9545,0.7424,48.2363,down,9.6424,10.7521,-1.1097,-1.9624,bearish,30.1025,49.8454,-9.3835,none,17.0304,0.2075,0.1038,-0.9593,2.2907,4.3203,12.0894,478.0,358.125,478.0,358.125,-11.1569,False,True,True,historical_ohlcv_and_technicals_available,-1.3448,0.0092,-2.3778,2026-08-20T10:29:26.231454+00:00,2025-05-17,2026-08-20,polygon_aggregates,
