ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
AAOI,optical_cpo,2026-07-06,120.205,129.809,116.5003,123.36,8120971.0,120.95,1.9926,158.3235,168.1386,133.462,82.7062,14052766.946,12698023.7985,9690008.7286,12067892.0519,0.5779,38.6253,up,-11.4879,-7.0294,-4.4585,-0.091,none,21.2076,22.0224,19.5779,none,19.7937,-2.4501,-0.309,-22.0836,-26.632,-7.5692,49.1544,208.5,113.4109,233.67,113.4109,-40.8345,False,False,True,historical_ohlcv_and_technicals_available,0.5584,-0.0351,0.6888,2026-07-07T09:32:27.035973+00:00,2025-04-03,2026-07-07,polygon_aggregates,
ALAB,future_candidates,2026-07-06,417.32,453.7999,411.0,432.74,4124548.0,406.42,6.4761,392.4285,308.8438,220.6164,196.6501,6650732.3968,6280960.9929,5923232.0464,5726873.9056,0.6202,59.2706,up,36.201,38.1825,-1.9815,-0.5926,none,50.9832,59.291,34.3675,none,41.2283,0.9608,1.5699,10.2723,40.1161,96.1504,120.0558,499.4762,303.0,499.4762,123.5,-13.3612,True,True,True,historical_ohlcv_and_technicals_available,5.0419,4.4484,5.1723,2026-07-07T09:32:27.035973+00:00,2025-04-03,2026-07-07,polygon_aggregates,
ARM,market_thermometer,2026-07-06,324.27,338.2441,321.5,322.24,5297276.0,315.28,2.2076,360.0095,301.2362,219.5631,178.014,11048169.405,12064816.1765,6518758.0135,7785187.8388,0.4795,46.306,up,6.0399,18.5639,-12.524,0.0911,none,21.1612,26.5465,10.3904,none,33.9317,-0.9792,0.8414,-10.4913,6.9725,46.7642,81.0195,452.7,298.38,452.7,145.27,-28.8182,False,True,True,historical_ohlcv_and_technicals_available,0.7734,0.1799,0.9038,2026-07-07T09:32:27.035973+00:00,2025-04-03,2026-07-07,polygon_aggregates,
ASML,market_thermometer,2026-07-06,1830.0,1868.6,1813.33,1825.07,1944969.0,1769.32,3.1509,1828.8045,1654.7776,1528.7174,1319.5513,2394381.9843,1924698.6805,2340741.9067,2298053.3934,0.8123,52.7135,up,51.9732,66.6827,-14.7095,-1.3856,none,40.4632,48.4233,24.5429,none,96.8921,0.1852,0.4631,-0.2042,10.291,19.3857,38.3099,1999.96,1638.38,1999.96,1364.805,-8.7447,False,True,True,historical_ohlcv_and_technicals_available,1.7167,1.1232,1.8471,2026-07-07T09:32:27.035973+00:00,2025-04-03,2026-07-07,polygon_aggregates,
AVGO,core_portfolio,2026-07-06,373.61,383.16,371.18,373.9,24543998.0,360.45,3.7314,382.065,408.454,373.3116,361.52,32544823.9652,27300004.1903,25569613.2877,27556400.1798,0.7542,44.7233,up,-11.2365,-9.6723,-1.5641,0.8909,none,28.0472,24.033,36.0755,bullish,18.2265,-0.5856,-0.2381,-2.1371,-8.4597,0.1576,3.4244,414.64,356.43,495.0,351.5,-9.8254,False,False,True,historical_ohlcv_and_technicals_available,2.2972,1.7037,2.4276,2026-07-07T09:32:27.035973+00:00,2025-04-03,2026-07-07,polygon_aggregates,
CEG,power,2026-07-06,241.43,247.4,241.2,245.87,3362854.0,239.25,2.767,257.364,278.0078,288.256,316.4902,4130911.4136,3898766.1802,4892653.9501,4074274.1922,0.8141,39.2626,up,-7.944,-6.2893,-1.6548,0.1935,none,27.0682,30.7022,19.8002,none,10.822,-0.3624,-0.2962,-4.466,-11.56,-14.7043,-22.3135,282.77,228.63,328.8,228.63,-13.0495,False,False,False,historical_ohlcv_and_technicals_available,1.3328,0.7393,1.4632,2026-07-07T09:32:27.035973+00:00,2025-04-03,2026-07-07,polygon_aggregates,
CRDO,optical_cpo,2026-07-06,252.49,280.5,248.02,265.55,7501247.0,241.91,9.7722,253.5102,218.8686,169.5376,159.2243,11238936.4227,8681786.7181,8537564.0075,11607880.2133,0.6674,55.6354,up,12.3095,15.4752,-3.1657,0.7223,none,43.2797,42.186,45.467,bullish,28.2579,0.9568,0.6999,4.7492,21.3285,56.6319,66.7773,308.6699,202.68,308.6699,106.09,-13.9696,True,True,True,historical_ohlcv_and_technicals_available,8.338,7.7445,8.4684,2026-07-07T09:32:27.035973+00:00,2025-04-03,2026-07-07,polygon_aggregates,
CRWD,future_candidates,2026-07-06,189.51,209.5,188.55,199.38,10190017.0,193.98,2.7838,174.9798,156.8094,129.4944,126.0795,12645925.9147,13068994.1089,13174718.9329,12148772.7689,0.8058,74.594,up,9.481,7.8637,1.6173,0.4401,none,80.5952,76.8214,88.1427,none,9.1904,0.5634,1.0662,13.9446,27.148,53.9681,58.1383,209.5,154.435,209.5,91.1175,-4.8305,True,True,True,historical_ohlcv_and_technicals_available,1.3496,0.7561,1.48,2026-07-07T09:32:27.035973+00:00,2025-04-03,2026-07-07,polygon_aggregates,
DRAM,memory,2026-07-06,65.32,65.94,64.26,64.76,43810915.0,60.63,6.8118,67.76,58.0596,,,59356848.9897,43325118.2706,63360619.8869,69589034.4477,0.7381,49.5634,up,2.58,4.3066,-1.7266,-0.1291,none,26.0782,36.2402,5.7544,none,5.6963,-0.0693,0.955,-4.4274,11.5406,,,81.34,55.38,81.34,30.825,-20.3836,False,True,,historical_ohlcv_and_technicals_available,5.3776,4.7841,5.508,2026-07-07T09:32:27.035973+00:00,2025-04-03,2026-07-07,polygon_aggregates,
ETN,power,2026-07-06,405.59,420.245,404.4,413.42,1765053.0,398.52,3.7388,406.715,406.9622,390.5507,371.5794,2575641.4957,2716311.7233,2297244.7613,2608373.6103,0.6853,51.9535,up,2.499,2.8269,-0.3279,0.21,none,43.2326,44.2296,41.2385,none,17.8103,-0.0638,-0.0022,1.6486,1.5868,5.8557,11.2602,436.74,375.04,436.74,367.64,-5.3396,True,True,True,historical_ohlcv_and_technicals_available,2.3046,1.7111,2.435,2026-07-07T09:32:27.035973+00:00,2025-04-03,2026-07-07,polygon_aggregates,
