ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
AAOI,optical_cpo,2026-08-12,141.7,142.8,129.09,138.08,13189165.0,134.33,2.7916,111.5,136.064,142.8563,93.9409,11642596.3051,12190479.9787,16077749.0156,14662721.8928,1.1328,57.6383,up,1.488,-4.4884,5.9764,-0.1005,none,77.7969,72.6139,88.1628,none,15.9139,1.3171,-0.6947,23.8386,1.4817,-3.3434,46.9861,149.35,76.01,209.64,76.01,-7.546,True,True,True,historical_ohlcv_and_technicals_available,2.0609,0.7146,3.5999,2026-08-13T06:04:36.951926+00:00,2025-05-10,2026-08-13,polygon_aggregates,
ALAB,future_candidates,2026-08-12,334.49,337.05,318.2,318.8,4453708.0,311.99,2.1828,310.9968,356.5355,275.4158,214.2588,4868680.775,5492257.0867,3803389.3766,5417837.8827,0.9148,47.9988,up,-8.3016,-11.306,3.0044,-0.1715,none,51.6226,57.6094,39.649,none,34.2653,-0.509,-0.0072,2.5091,-10.5839,15.7522,48.792,367.85,244.61,499.4762,210.02,-13.3342,True,False,True,historical_ohlcv_and_technicals_available,1.4521,0.1058,2.9911,2026-08-13T06:04:36.951926+00:00,2025-05-10,2026-08-13,polygon_aggregates,
ARM,market_thermometer,2026-08-12,279.96,280.16,266.5915,271.87,3368878.0,268.93,1.0932,265.214,316.431,260.2244,193.9915,5814772.9397,8366540.7176,3586974.0963,5835062.879,0.5794,47.6884,up,-8.9495,-13.2217,4.2721,-0.1073,none,65.7924,63.4249,70.5272,none,23.6115,-0.0968,-0.8583,2.5097,-14.0824,4.4752,40.1453,299.285,219.39,452.7,203.0049,-9.1602,True,False,True,historical_ohlcv_and_technicals_available,0.3625,-0.9838,1.9015,2026-08-13T06:04:36.951926+00:00,2025-05-10,2026-08-13,polygon_aggregates,
ASML,market_thermometer,2026-08-12,1832.63,1845.0,1807.38,1810.07,1388753.0,1799.38,0.5941,1716.2595,1770.4986,1615.7091,1420.401,1725047.7095,2042804.0654,1222589.2086,1407424.248,0.8051,57.1468,up,0.124,-16.0588,16.1828,3.9836,none,81.0754,70.7887,101.649,none,77.0242,-0.0151,0.2054,5.466,2.235,12.0294,27.4337,1853.45,1530.64,1999.96,1441.3106,-2.3405,True,True,True,historical_ohlcv_and_technicals_available,-0.1366,-1.4829,1.4024,2026-08-13T06:04:36.951926+00:00,2025-05-10,2026-08-13,polygon_aggregates,
AVGO,core_portfolio,2026-08-12,426.255,426.5,414.61,416.05,15859206.0,416.08,-0.0072,396.2115,393.4646,390.983,368.7258,18302632.5245,26850193.5667,14240357.6165,17899240.5468,0.8665,58.3093,down,8.7294,5.347,3.3824,-0.8185,none,77.3153,78.9651,74.0157,bearish,15.812,0.2755,-0.2228,5.007,5.7401,6.4113,12.8345,432.73,357.8,495.0,356.43,-3.8546,True,True,True,historical_ohlcv_and_technicals_available,-0.7379,-2.0842,0.8011,2026-08-13T06:04:36.951926+00:00,2025-05-10,2026-08-13,polygon_aggregates,
CEG,power,2026-08-12,284.5,285.5,277.95,278.68,2930970.0,278.36,0.115,266.1675,260.6715,276.0854,303.7285,2841611.6448,3486738.1908,3009205.6882,2946553.9104,1.0314,60.3936,up,3.5595,2.0781,1.4814,0.2798,none,66.3362,57.4719,84.0647,none,10.1786,0.3878,0.0997,4.701,6.9085,0.9398,-8.247,285.5,244.95,310.45,228.63,-2.3888,True,True,False,historical_ohlcv_and_technicals_available,-0.6157,-1.962,0.9233,2026-08-13T06:04:36.951926+00:00,2025-05-10,2026-08-13,polygon_aggregates,
CRDO,optical_cpo,2026-08-12,264.32,277.23,254.58,268.16,5267064.0,247.69,8.2644,221.3727,237.7418,199.5883,170.0102,5434832.9542,8156862.9173,3993493.6668,4925736.3535,0.9691,60.8136,up,4.426,-1.8848,6.3107,1.3738,none,80.9361,74.2181,94.3721,none,22.7064,0.9444,0.3551,21.1351,12.7946,34.3566,57.7317,277.23,177.0,308.6699,148.9446,-3.2717,True,True,True,historical_ohlcv_and_technicals_available,7.5337,6.1874,9.0727,2026-08-13T06:04:36.951926+00:00,2025-05-10,2026-08-13,polygon_aggregates,
CRWD,future_candidates,2026-08-12,219.93,224.95,217.89,221.78,6919387.0,221.9,-0.0541,199.162,188.3696,155.3839,136.2536,7755871.0886,10785308.7646,6846847.8075,7706246.8404,0.8921,68.0362,down,9.418,6.6812,2.7368,-0.1383,none,86.8423,80.5572,99.4125,none,9.3206,0.3783,0.2794,11.3566,17.7367,42.7304,62.7701,226.9,174.14,226.9,146.8425,-2.2565,True,True,True,historical_ohlcv_and_technicals_available,-0.7848,-2.1311,0.7542,2026-08-13T06:04:36.951926+00:00,2025-05-10,2026-08-13,polygon_aggregates,
DRAM,memory,2026-08-12,54.605,55.2099,53.85,54.8,53541819.0,50.89,7.6832,52.5545,60.7446,,,71876993.2959,65763471.951,43736359.6614,61657162.6095,0.7449,50.0936,up,-2.2394,-2.6999,0.4605,0.3095,none,64.2272,56.7498,79.182,bullish,4.3453,-0.2468,-0.4327,4.2727,-9.7862,,,59.345,44.4001,81.34,44.4001,-7.6586,True,False,,historical_ohlcv_and_technicals_available,6.9525,5.6062,8.4915,2026-08-13T06:04:36.951926+00:00,2025-05-10,2026-08-13,polygon_aggregates,
ETN,power,2026-08-12,476.02,478.0,459.03,459.96,1662993.0,459.29,0.1459,418.348,411.9656,403.1477,377.3004,2493667.0268,2404899.531,1674855.5797,2566620.0469,0.6669,65.2356,up,13.596,7.9171,5.6789,-0.1837,none,85.9809,85.0118,87.919,none,17.9845,0.5661,0.2916,9.9467,11.6501,14.0922,21.9082,478.0,358.125,478.0,358.125,-3.7741,True,True,True,historical_ohlcv_and_technicals_available,-0.5848,-1.9311,0.9542,2026-08-13T06:04:36.951926+00:00,2025-05-10,2026-08-13,polygon_aggregates,
