ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
AAOI,optical_cpo,2026-07-31,100.1,103.2032,91.03,94.32,9739870.0,90.11,4.6721,106.7645,143.2368,140.7561,90.0306,8672484.4214,11462107.9237,10079201.0755,8730936.4495,1.1231,40.8817,up,-14.7511,-14.448,-0.3032,0.7274,none,29.2884,27.7341,32.397,bullish,14.5163,-1.2318,-1.0638,-11.656,-34.151,-32.9905,4.7644,129.809,76.01,233.67,76.01,-27.3394,False,False,True,historical_ohlcv_and_technicals_available,4.0225,4.3696,3.311,2026-08-01T11:20:34.600837+00:00,2025-04-28,2026-08-01,polygon_aggregates,
ALAB,future_candidates,2026-07-31,328.32,342.0,305.0,311.23,5329350.0,299.69,3.8506,335.9377,355.2059,259.1569,207.578,4427950.5722,5726705.6282,5185658.5765,4295166.2085,1.2036,46.3301,up,-22.7488,-16.7484,-6.0004,3.7304,none,40.2021,25.8058,68.9946,none,36.4093,-1.397,0.3785,-7.3549,-12.3804,20.0932,49.934,453.7999,244.61,499.4762,189.69,-31.4169,False,False,True,historical_ohlcv_and_technicals_available,3.201,3.5481,2.4895,2026-08-01T11:20:34.600837+00:00,2025-04-28,2026-08-01,polygon_aggregates,
ARM,market_thermometer,2026-07-31,258.95,261.905,239.26,239.69,7229197.0,241.54,-0.7659,278.176,324.6452,248.2904,189.8751,6301862.1526,9997990.8987,8070676.5049,5995285.9923,1.1472,37.5122,down,-22.7623,-18.5591,-4.2032,0.6988,none,23.1068,25.8912,17.5379,none,26.4554,-1.3405,0.102,-13.8351,-26.1686,-3.4639,26.2356,339.44,222.56,452.7,200.89,-29.3866,False,False,True,historical_ohlcv_and_technicals_available,-1.4155,-1.0684,-2.127,2026-08-01T11:20:34.600837+00:00,2025-04-28,2026-08-01,polygon_aggregates,
ASML,market_thermometer,2026-07-31,1683.38,1692.15,1624.71,1629.0,1601445.0,1651.44,-1.3588,1738.1895,1751.1208,1587.0362,1392.0814,2017020.4588,2054664.952,2532577.9929,1941208.9808,0.794,42.5675,down,-38.1472,-15.9893,-22.1579,2.5565,none,29.8933,30.8924,27.8951,none,87.3067,-0.402,0.194,-6.2818,-6.9739,2.6442,17.019,1868.6,1530.64,1999.96,1441.3106,-12.8224,False,False,True,historical_ohlcv_and_technicals_available,-2.0084,-1.6613,-2.7199,2026-08-01T11:20:34.600837+00:00,2025-04-28,2026-08-01,polygon_aggregates,
AVGO,core_portfolio,2026-07-31,394.83,399.92,379.71,389.28,20391003.0,387.84,0.3713,384.7298,395.3073,383.9105,365.9453,20589154.7994,27704324.7861,20847156.6738,18441164.0042,0.9904,51.4641,up,-1.6778,-2.5733,0.8955,0.4416,none,58.5084,57.7539,60.0174,bullish,16.5657,0.3761,-0.1101,1.1827,-1.5247,1.3986,6.3766,407.52,357.8,495.0,356.43,-4.4759,True,False,True,historical_ohlcv_and_technicals_available,-0.2783,0.0688,-0.9898,2026-08-01T11:20:34.600837+00:00,2025-04-28,2026-08-01,polygon_aggregates,
CEG,power,2026-07-31,266.452,269.862,260.84,262.75,1852843.0,263.56,-0.3073,258.1572,263.2041,279.1205,308.0118,2755902.3928,3652949.0072,2805923.3444,2730839.7741,0.6723,50.9799,down,1.066,0.1945,0.8715,-0.2829,none,44.912,56.9741,20.7878,none,9.52,0.4572,0.0158,1.7791,-0.1725,-5.865,-14.6948,279.6,236.56,328.8,228.63,-6.0265,True,False,False,historical_ohlcv_and_technicals_available,-0.9569,-0.6098,-1.6684,2026-08-01T11:20:34.600837+00:00,2025-04-28,2026-08-01,polygon_aggregates,
CRDO,optical_cpo,2026-07-31,215.89,216.99,199.39,206.99,6428497.0,201.08,2.9391,225.2165,233.8443,189.2907,166.0516,6065188.8243,8685362.7781,6424423.3901,5655410.753,1.0599,45.3502,up,-11.2443,-7.6882,-3.5561,1.3803,none,34.1162,32.3819,37.5848,bullish,22.5984,-0.7693,0.3261,-8.0929,-11.4838,9.3503,24.654,280.5,177.0,308.6699,148.9446,-26.2068,False,False,True,historical_ohlcv_and_technicals_available,2.2895,2.6366,1.578,2026-08-01T11:20:34.600837+00:00,2025-04-28,2026-08-01,polygon_aggregates,
CRWD,future_candidates,2026-07-31,187.22,191.645,184.16,190.86,7887418.0,185.22,3.045,192.254,181.3986,146.9479,132.6503,8439701.236,11737911.848,7812000.8782,7777177.876,0.9346,54.3356,up,1.3351,3.4975,-2.1623,0.7793,none,35.8648,26.347,54.9003,bullish,9.4195,-0.0811,0.4056,-0.7251,5.2158,29.8827,43.882,217.5,174.14,217.5,114.365,-12.2483,False,True,True,historical_ohlcv_and_technicals_available,2.3954,2.7425,1.6839,2026-08-01T11:20:34.600837+00:00,2025-04-28,2026-08-01,polygon_aggregates,
DRAM,memory,2026-07-31,54.7,55.45,50.26,50.37,101145637.0,52.34,-3.7639,56.236,61.8764,,,81992868.9824,63328288.0109,104433760.4736,81750661.3826,1.2336,42.6478,down,-3.6137,-2.8228,-0.7908,0.2031,none,35.1072,33.7048,37.912,bullish,5.2244,-0.904,0.0194,-10.431,-18.5958,,,66.1,44.4001,81.34,44.4001,-23.7973,False,False,,historical_ohlcv_and_technicals_available,-4.4135,-4.0664,-5.125,2026-08-01T11:20:34.600837+00:00,2025-04-28,2026-08-01,polygon_aggregates,
ETN,power,2026-07-31,420.0,420.0,394.41,415.2,4550702.0,386.89,7.3173,401.43,403.4318,395.9006,374.2891,2358233.5422,2473735.8056,3613795.9187,2676779.1595,1.9297,54.5,up,-3.3485,-2.4151,-0.9334,2.2829,none,56.5052,48.8726,71.7704,bullish,19.5097,0.2082,0.2152,3.4302,2.917,4.8748,10.9303,420.245,358.125,436.74,358.125,-1.2005,True,True,True,historical_ohlcv_and_technicals_available,6.6677,7.0148,5.9562,2026-08-01T11:20:34.600837+00:00,2025-04-28,2026-08-01,polygon_aggregates,
