ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
AAOI,optical_cpo,2026-07-16,105.0,107.11,97.89,100.24,9966557.0,109.09,-8.1126,133.4135,161.359,138.9249,86.1699,10789611.2356,12455907.4674,8722997.1214,9253906.7388,0.9237,35.77,down,-15.2486,-13.1613,-2.0874,-0.4036,none,15.3067,18.2666,9.387,none,16.8884,-2.5766,-0.8935,-24.8652,-37.8777,-27.8459,16.3283,177.59,97.89,233.67,97.89,-43.5554,False,False,True,historical_ohlcv_and_technicals_available,-6.4686,-4.414,-7.8571,2026-07-17T11:24:41.196530+00:00,2025-04-13,2026-07-17,polygon_aggregates,
ALAB,future_candidates,2026-07-16,337.025,338.945,313.63,319.74,4689860.0,350.62,-8.8073,401.3875,337.14,239.6426,202.5656,5962180.2381,6144762.1673,3959829.0326,4563032.7045,0.7866,40.9001,down,3.3253,18.803,-15.4777,-2.369,none,12.9958,21.4715,-3.9557,none,40.5189,-0.5201,0.7079,-20.3413,-5.1611,33.4237,57.8452,499.4762,313.63,499.4762,179.54,-35.9849,False,False,True,historical_ohlcv_and_technicals_available,-7.1633,-5.1087,-8.5518,2026-07-17T11:24:41.196530+00:00,2025-04-13,2026-07-17,polygon_aggregates,
ARM,market_thermometer,2026-07-16,268.54,268.66,252.61,262.01,9788000.0,277.01,-5.415,335.888,315.0504,233.2208,184.1052,8815716.9314,11310411.4935,6410664.8781,6542129.3014,1.1103,36.7326,down,-14.2054,-3.3477,-10.8577,-0.5442,none,15.1086,19.5602,6.2055,none,30.5061,-1.9604,0.3744,-21.9948,-16.8355,12.3442,42.3154,452.7,252.61,452.7,173.3,-42.1228,False,False,True,historical_ohlcv_and_technicals_available,-3.771,-1.7164,-5.1595,2026-07-17T11:24:41.196530+00:00,2025-04-13,2026-07-17,polygon_aggregates,
ASML,market_thermometer,2026-07-16,1796.91,1853.45,1779.12,1784.87,2581408.0,1815.27,-1.6747,1821.6545,1712.388,1556.1131,1353.1402,2224178.2232,2021394.2514,2387627.3689,2141990.6809,1.1606,50.4563,down,14.166,28.34,-14.174,1.4001,none,38.9394,32.4882,51.8417,none,88.0523,-0.0522,0.4678,-2.0193,4.2328,14.7005,31.9058,1999.96,1717.31,1999.96,1364.805,-10.7547,False,True,True,historical_ohlcv_and_technicals_available,-0.0307,2.0239,-1.4192,2026-07-17T11:24:41.196530+00:00,2025-04-13,2026-07-17,polygon_aggregates,
AVGO,core_portfolio,2026-07-16,384.535,386.74,371.9,374.45,23407244.0,394.28,-5.0294,382.943,404.075,377.6137,363.4115,27010040.3022,27895699.2297,19148106.4412,23088809.8394,0.8666,44.9674,down,-3.5893,-5.5152,1.9259,-1.2529,none,54.242,59.4985,43.7291,bearish,17.1933,-0.0295,-0.2077,-2.2178,-7.3316,-0.8378,3.0375,414.64,356.43,495.0,356.43,-9.6927,False,False,True,historical_ohlcv_and_technicals_available,-3.3854,-1.3308,-4.7739,2026-07-17T11:24:41.196530+00:00,2025-04-13,2026-07-17,polygon_aggregates,
CEG,power,2026-07-16,257.25,257.355,249.0,251.77,2858322.0,258.115,-2.4582,256.3623,268.8917,285.3974,313.2645,3660738.6851,3902215.1967,2590469.6212,2976360.1849,0.7808,45.3905,down,-4.3315,-5.8767,1.5452,-0.1877,none,62.1706,58.1905,70.1308,none,9.5148,-0.3155,-0.5127,-1.7913,-6.3675,-11.7826,-19.6302,282.77,228.63,328.8,228.63,-10.963,False,False,False,historical_ohlcv_and_technicals_available,-0.8142,1.2404,-2.2027,2026-07-17T11:24:41.196530+00:00,2025-04-13,2026-07-17,polygon_aggregates,
CRDO,optical_cpo,2026-07-16,218.74,222.32,201.93,207.97,7997000.0,226.74,-8.2782,254.5593,228.7702,178.7629,162.5563,9094517.5517,8805285.3283,5688500.1745,6552801.9408,0.8793,40.6215,down,-0.5362,6.7487,-7.2849,-1.5459,none,18.4265,29.146,-3.0126,none,25.3814,-0.6093,0.2446,-18.3019,-9.0922,16.3385,27.9373,308.6699,201.93,308.6699,148.9446,-32.6238,False,False,True,historical_ohlcv_and_technicals_available,-6.6342,-4.5796,-8.0227,2026-07-17T11:24:41.196530+00:00,2025-04-13,2026-07-17,polygon_aggregates,
CRWD,future_candidates,2026-07-16,207.17,207.69,200.07,203.76,8026802.0,206.77,-1.4557,186.8891,170.2885,137.0214,129.1585,11156394.9052,13085159.5567,9582852.1093,9235177.4928,0.7195,63.4163,down,10.0138,9.2254,0.7884,-0.1408,none,65.0027,63.9198,67.1686,none,10.4164,0.9149,1.0258,9.0272,19.6557,48.7067,57.7596,217.5,165.23,217.5,108.1375,-6.3172,True,True,True,historical_ohlcv_and_technicals_available,0.1883,2.2429,-1.2002,2026-07-17T11:24:41.196530+00:00,2025-04-13,2026-07-17,polygon_aggregates,
DRAM,memory,2026-07-16,54.31,54.75,51.9,52.34,98677354.0,57.4,-8.8153,66.532,61.4276,,,71640255.1722,53942796.0436,84406723.0849,78475110.4365,1.3774,39.7009,down,-1.5312,0.5231,-2.0543,-0.2667,none,17.6623,22.6909,7.605,none,5.4192,-1.172,0.3224,-21.3311,-14.794,,,81.34,51.9,81.34,34.8939,-35.6528,False,False,,historical_ohlcv_and_technicals_available,-7.1713,-5.1167,-8.5598,2026-07-17T11:24:41.196530+00:00,2025-04-13,2026-07-17,polygon_aggregates,
ETN,power,2026-07-16,401.79,406.62,390.865,396.27,3239122.0,412.86,-4.0183,409.7045,404.2786,392.1521,372.9663,2401179.8617,2609732.6589,2038230.1347,2034909.535,1.349,46.1809,down,0.0855,0.8884,-0.803,-0.8464,bearish,48.7664,48.9776,48.3438,bearish,16.8853,-0.1394,-0.1293,-3.2791,-1.981,1.0501,6.2482,436.74,388.0974,436.74,367.64,-9.2664,False,False,True,historical_ohlcv_and_technicals_available,-2.3743,-0.3197,-3.7628,2026-07-17T11:24:41.196530+00:00,2025-04-13,2026-07-17,polygon_aggregates,
GEV,core_portfolio,2026-07-16,1034.99,1049.89,1013.3301,1036.22,2829453.0,1055.28,-1.8062,1085.0665,1037.059,982.4671,814.9334,3003091.7036,2782546.1976,2258311.0211,2589322.2047,0.9422,47.3943,down,10.0289,19.1553,-9.1264,-1.7699,none,24.4726,30.9972,11.4234,none,57.5101,0.2489,-0.0727,-4.5017,-0.0809,5.4712,27.1539,1195.94,992.0,1195.94,856.01,-13.3552,False,False,True,historical_ohlcv_and_technicals_available,-0.1622,1.8924,-1.5507,2026-07-17T11:24:41.196530+00:00,2025-04-13,2026-07-17,polygon_aggregates,
GOOGL,core_portfolio,2026-07-16,373.06,375.27,352.3001,354.46,41158466.0,370.92,-4.4376,356.752,371.4202,344.1487,321.1424,35091339.3418,32221236.5197,24350053.1484,24553486.5328,1.1729,46.2115,down,-1.1876,-2.0439,0.8563,-0.6194,none,43.8389,52.5982,26.3201,bearish,11.5805,-0.2627,-0.1548,-0.6425,-4.5663,2.9962,10.3747,375.27,330.2,408.61,330.2,-5.5453,False,False,True,historical_ohlcv_and_technicals_available,-2.7936,-0.739,-4.1821,2026-07-17T11:24:41.196530+00:00,2025-04-13,2026-07-17,polygon_aggregates,
