ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
AAOI,optical_cpo,2026-08-11,133.97,137.23,127.5,134.33,9211220.0,132.81,1.1445,110.0505,137.0158,142.4947,93.4075,11499347.9721,12247613.9765,15935957.6873,14564232.1569,0.801,56.1879,up,0.0943,-5.9825,6.0769,-0.1209,none,75.8998,70.0225,87.6545,none,16.0834,0.4051,-0.3503,22.0621,-1.9602,-5.7298,43.8108,149.35,76.01,209.64,76.01,-10.0569,True,False,True,historical_ohlcv_and_technicals_available,1.4802,0.5263,2.1825,2026-08-12T06:03:18.590332+00:00,2025-05-09,2026-08-12,polygon_aggregates,
ALAB,future_candidates,2026-08-11,324.32,324.32,306.5,311.99,2707110.0,317.23,-1.6518,312.5878,356.5613,273.4894,213.483,4815035.215,5514365.9064,4769874.9497,5509251.1128,0.5622,46.5799,down,-8.8812,-12.0571,3.1759,-0.8767,none,57.2806,60.6028,50.6361,bearish,34.9734,-0.7901,-0.1728,-0.1912,-12.5003,14.0775,46.1428,371.57,244.61,499.4762,210.02,-16.0347,False,False,True,historical_ohlcv_and_technicals_available,-1.3161,-2.27,-0.6138,2026-08-12T06:03:18.590332+00:00,2025-05-09,2026-08-12,polygon_aggregates,
ARM,market_thermometer,2026-08-11,273.1,273.3897,265.37,268.93,3176902.0,267.85,0.4032,265.471,319.1706,258.8039,193.4651,5931776.4795,8713993.6196,3801051.2481,6440085.9905,0.5356,46.7526,up,-9.9103,-14.2897,4.3794,-0.3121,none,65.8454,62.2412,73.0539,none,24.384,-0.23,-0.5258,1.303,-15.741,3.9127,39.007,299.285,219.39,452.7,203.0049,-10.1425,True,False,True,historical_ohlcv_and_technicals_available,0.7389,-0.215,1.4412,2026-08-12T06:03:18.590332+00:00,2025-05-09,2026-08-12,polygon_aggregates,
ASML,market_thermometer,2026-08-11,1793.93,1819.59,1778.32,1799.38,1479736.0,1733.48,3.8016,1716.5195,1766.8686,1611.2723,1416.5327,1865075.4524,2036206.3394,1189040.3898,1523121.3797,0.7934,56.3632,up,-7.9053,-20.1045,12.1992,5.9951,none,78.2538,65.6453,103.4709,none,79.4399,0.0692,0.2117,4.8272,1.8401,11.6745,27.0271,1853.45,1530.64,1999.96,1441.3106,-2.9173,True,True,True,historical_ohlcv_and_technicals_available,4.1373,3.1834,4.8396,2026-08-12T06:03:18.590332+00:00,2025-05-09,2026-08-12,polygon_aggregates,
AVGO,core_portfolio,2026-08-11,426.07,426.76,413.23,416.08,12882657.0,422.4,-1.4962,395.123,394.343,390.0208,368.367,18325878.5891,27144729.316,14444605.5114,18450760.7136,0.703,58.326,down,8.7023,4.5014,4.2009,-0.886,none,80.3225,79.79,81.3877,none,16.1137,0.3425,-0.1554,5.3039,5.5122,6.6815,12.9526,432.73,357.8,495.0,356.43,-3.8477,True,True,True,historical_ohlcv_and_technicals_available,-1.1605,-2.1144,-0.4582,2026-08-12T06:03:18.590332+00:00,2025-05-09,2026-08-12,polygon_aggregates,
CEG,power,2026-08-11,272.96,280.36,271.5,278.36,2717688.0,270.43,2.9324,265.1393,260.4119,276.4633,304.1641,2801055.1979,3657731.4139,3053959.6064,2939492.4921,0.9702,60.202,up,2.9093,1.7078,1.2016,0.5392,none,63.2404,53.0397,83.6417,none,10.3808,0.4153,-0.0721,4.9863,6.8922,0.6861,-8.4836,280.36,244.95,310.45,228.63,-0.7134,True,True,False,historical_ohlcv_and_technicals_available,3.2681,2.3142,3.9704,2026-08-12T06:03:18.590332+00:00,2025-05-09,2026-08-12,polygon_aggregates,
CRDO,optical_cpo,2026-08-11,243.0,247.78,237.66,247.69,2456338.0,239.935,3.2321,219.3017,236.9006,197.9776,169.4242,5449937.1708,8312392.439,3796475.2436,5100118.9972,0.4507,55.9159,up,1.4745,-3.4625,4.937,0.4701,none,76.9455,70.8591,89.1182,none,22.1807,0.2631,0.0985,12.9448,4.5544,25.1101,46.1952,264.5,177.0,308.6699,148.9446,-6.3554,True,True,True,historical_ohlcv_and_technicals_available,3.5678,2.6139,4.2701,2026-08-12T06:03:18.590332+00:00,2025-05-09,2026-08-12,polygon_aggregates,
CRWD,future_candidates,2026-08-11,224.0,225.52,219.24,221.9,6343090.0,225.16,-1.4479,198.4115,187.8448,154.2365,135.7971,8010042.5526,11014148.6171,6927948.4399,7729560.978,0.7919,68.1567,down,8.8721,5.9969,2.8752,0.1192,none,86.2532,77.4146,103.9302,none,9.4945,0.2823,0.4186,11.8383,18.1294,43.8699,63.4055,226.9,174.14,226.9,140.1725,-2.2036,True,True,True,historical_ohlcv_and_technicals_available,-1.1122,-2.0661,-0.4099,2026-08-12T06:03:18.590332+00:00,2025-05-09,2026-08-12,polygon_aggregates,
DRAM,memory,2026-08-11,50.99,51.46,50.36,50.89,32397457.0,49.6,2.6008,52.6845,61.0086,,,73798697.8815,65527211.427,42657925.0899,68807630.896,0.439,44.4131,up,-2.664,-2.815,0.1509,0.0674,none,50.5236,53.0111,45.5484,bearish,4.3472,-0.9718,-0.4019,-3.4061,-16.5855,,,60.69,44.4001,81.34,44.4001,-16.1476,False,False,,historical_ohlcv_and_technicals_available,2.9365,1.9826,3.6388,2026-08-12T06:03:18.590332+00:00,2025-05-09,2026-08-12,polygon_aggregates,
ETN,power,2026-08-11,446.97,463.75,446.5,459.29,1840582.0,444.96,3.2205,415.993,410.768,402.1504,376.8625,2507827.8823,2418426.2321,1777951.3761,2851825.8923,0.7339,65.0565,up,12.36,6.4974,5.8626,0.2235,none,89.762,84.5272,100.2317,none,17.9087,0.5289,0.2866,10.4081,11.8125,14.2085,21.872,463.75,358.125,463.75,358.125,-0.9617,True,True,True,historical_ohlcv_and_technicals_available,3.5562,2.6023,4.2585,2026-08-12T06:03:18.590332+00:00,2025-05-09,2026-08-12,polygon_aggregates,
