ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
AAOI,optical_cpo,2026-08-31,107.52,108.67,104.056,107.69,4609494.0,106.23,1.3744,126.4885,121.467,145.6507,99.8879,12286945.6856,10876041.1892,5638971.2472,8947646.3939,0.3752,43.3822,up,-3.4362,-0.8599,-2.5762,-0.0432,none,16.0016,20.5497,6.9054,none,13.3914,-0.0995,-0.8839,-14.8618,-11.3422,-26.0628,7.8108,160.99,102.1,208.5,76.01,-33.1076,False,False,True,historical_ohlcv_and_technicals_available,1.3283,0.738,0.936,2026-09-01T10:52:34.604851+00:00,2025-05-29,2026-09-01,polygon_aggregates,
ALAB,future_candidates,2026-08-31,292.46,297.95,290.38,296.98,2354898.0,289.47,2.5944,308.366,340.1945,299.1126,222.3476,4002374.9371,4517739.3748,2297094.4914,3012507.0037,0.5884,46.4394,up,-10.5236,-11.1315,0.6079,0.684,bullish,47.0553,33.9414,73.283,none,24.0878,-0.3888,-0.7011,-3.6924,-12.7029,-0.713,33.5656,367.85,266.31,499.4762,244.61,-19.266,False,False,True,historical_ohlcv_and_technicals_available,2.5483,1.958,2.156,2026-09-01T10:52:34.604851+00:00,2025-05-29,2026-09-01,polygon_aggregates,
ARM,market_thermometer,2026-08-31,238.805,243.7,238.0946,241.91,2153821.0,239.05,1.1964,261.3415,283.9096,274.2206,199.7961,4095449.7668,5731000.9094,3701186.6332,3902850.8012,0.5259,41.3684,up,-10.309,-10.0452,-0.2638,0.0174,none,24.2434,24.0241,24.6818,none,17.8307,0.0546,-1.3725,-7.4353,-14.7933,-11.7827,21.0784,299.285,233.29,452.7,219.39,-19.1707,False,False,True,historical_ohlcv_and_technicals_available,1.1503,0.56,0.758,2026-09-01T10:52:34.604851+00:00,2025-05-29,2026-09-01,polygon_aggregates,
ASML,market_thermometer,2026-08-31,1708.68,1716.9,1679.33,1696.01,1212637.0,1696.16,-0.0088,1758.9695,1763.5378,1671.7646,1467.4102,1173866.2729,1725813.0835,1037788.0974,1116427.9487,1.033,43.3465,down,-6.202,3.4308,-9.6328,-1.5966,none,11.2822,16.773,0.3004,none,56.1552,0.1523,-0.2643,-3.5793,-3.8291,1.4503,15.5785,1896.35,1671.75,1999.96,1530.64,-10.5645,False,False,True,historical_ohlcv_and_technicals_available,-0.0549,-0.6452,-0.4472,2026-09-01T10:52:34.604851+00:00,2025-05-29,2026-09-01,polygon_aggregates,
AVGO,core_portfolio,2026-08-31,369.52,372.75,366.3,370.34,21947988.0,368.79,0.4203,389.9627,385.287,398.4805,369.4752,19646105.7987,21460805.9314,19417030.7329,21253892.4274,1.1172,43.6391,up,-8.4217,-5.9895,-2.4322,0.9874,none,46.1054,29.4771,79.3619,none,13.4217,-0.2799,-0.2124,-5.032,-3.8794,-7.062,0.2341,432.73,350.06,432.73,350.06,-14.4178,False,False,True,historical_ohlcv_and_technicals_available,0.3742,-0.2161,-0.0181,2026-09-01T10:52:34.604851+00:00,2025-05-29,2026-09-01,polygon_aggregates,
CEG,power,2026-08-31,274.67,279.44,274.06,274.77,2575285.0,276.75,-0.7154,274.1135,264.9807,274.7122,297.4244,2605343.5888,2938691.4228,2116834.0023,2360647.2962,0.9885,52.3797,down,3.2426,3.4205,-0.1779,-0.3185,bearish,54.509,56.3359,50.8551,bearish,8.5347,0.0193,0.0054,0.2395,3.6943,0.021,-7.6168,287.0,260.675,287.0,228.63,-4.2613,True,True,False,historical_ohlcv_and_technicals_available,-0.7615,-1.3518,-1.1538,2026-09-01T10:52:34.604851+00:00,2025-05-29,2026-09-01,polygon_aggregates,
CRDO,optical_cpo,2026-08-31,232.0,238.3948,222.91,226.19,4270295.0,232.75,-2.8185,241.2432,238.3144,217.8213,174.7838,4224510.8772,6380784.8688,3390319.3156,3985034.211,1.0108,46.7962,down,-0.6465,1.4571,-2.1037,-0.2479,none,32.9978,30.5886,37.8162,none,18.9298,0.1628,-0.3816,-6.2399,-5.0876,3.842,29.4113,286.24,210.42,308.6699,177.0,-20.9789,False,False,True,historical_ohlcv_and_technicals_available,-2.8646,-3.4549,-3.2569,2026-09-01T10:52:34.604851+00:00,2025-05-29,2026-09-01,polygon_aggregates,
CRWD,future_candidates,2026-08-31,221.835,233.88,221.0,231.0,17823542.0,218.4,5.7692,210.3775,197.4226,169.4056,140.9355,9442655.5843,9584949.1703,15592288.4426,11995454.1186,1.8876,62.9984,up,4.625,3.3551,1.2699,1.509,bullish,67.9097,48.306,107.1169,none,12.3195,0.681,0.6093,9.8026,17.0079,36.3592,63.9047,233.88,181.24,233.88,154.435,-1.2314,True,True,True,historical_ohlcv_and_technicals_available,5.7231,5.1328,5.3308,2026-09-01T10:52:34.604851+00:00,2025-05-29,2026-09-01,polygon_aggregates,
DRAM,memory,2026-08-31,56.07,57.0,55.82,56.9,19266990.0,55.83,1.9165,55.1285,58.3868,54.6297,,43240886.9564,64426759.6673,24431399.1187,34477237.5934,0.4456,52.011,up,0.1686,-0.1989,0.3675,-0.0158,none,50.7986,47.1283,58.139,bullish,3.3008,0.5261,-0.674,3.2134,-2.5465,4.1558,,62.04,48.772,81.34,44.4001,-8.285,True,False,,historical_ohlcv_and_technicals_available,1.8704,1.2801,1.4781,2026-09-01T10:52:34.604851+00:00,2025-05-29,2026-09-01,polygon_aggregates,
ETN,power,2026-08-31,403.0,406.98,399.75,401.88,2166669.0,402.78,-0.2234,433.0935,416.8422,410.9723,380.18,1798049.8168,2221594.6472,1785994.1212,1780808.1522,1.205,40.837,down,-3.2762,1.6966,-4.9728,-0.0974,none,8.8712,12.7635,1.0868,none,14.5769,-0.4179,-0.0953,-7.2071,-3.5894,-2.2124,5.7078,478.0,399.75,478.0,358.125,-15.9247,False,False,True,historical_ohlcv_and_technicals_available,-0.2695,-0.8598,-0.6618,2026-09-01T10:52:34.604851+00:00,2025-05-29,2026-09-01,polygon_aggregates,
GEV,core_portfolio,2026-08-31,884.9,904.0,882.0,898.53,3572475.0,911.93,-1.4694,988.1235,1027.4254,1024.8682,879.0435,2032449.1629,2627656.7688,2270631.0963,2250760.3662,1.7577,35.4614,down,-27.2183,-17.669,-9.5493,-1.2081,none,12.0517,16.6324,2.8904,none,45.5838,-0.5447,-0.4094,-9.067,-12.5455,-12.3273,2.2168,1099.66,882.0,1195.94,856.01,-18.2902,False,False,True,historical_ohlcv_and_technicals_available,-1.5155,-2.1058,-1.9078,2026-09-01T10:52:34.604851+00:00,2025-05-29,2026-09-01,polygon_aggregates,
