ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
AAOI,optical_cpo,2026-09-11,104.51,108.6699,104.08,105.36,5001360.0,103.29,2.0041,115.7495,114.7356,141.9939,103.2418,8583185.3545,9955776.6229,7120813.643,6083455.5953,0.5827,44.4099,up,-5.0278,-4.3819,-0.6459,0.2433,none,39.2893,34.4993,48.8695,none,10.3456,-1.0565,-0.583,-8.9758,-8.1715,-25.7996,2.0516,160.99,96.96,177.59,76.01,-34.5549,False,False,True,historical_ohlcv_and_technicals_available,1.1307,0.5316,1.6879,2026-09-12T13:23:36.941730+00:00,2025-06-09,2026-09-12,polygon_aggregates,
ALAB,future_candidates,2026-09-11,292.27,297.6099,286.9,291.22,2313479.0,284.53,2.3512,293.1575,318.5189,309.1501,228.1565,3419080.3576,4200776.0896,4189991.073,3503213.4421,0.6766,47.4344,up,-7.2464,-9.0402,1.7938,0.0386,none,48.5957,48.0213,49.7445,none,23.0094,-0.5354,-0.8692,-0.6609,-8.5706,-5.7998,27.6404,353.9999,262.45,499.4762,244.61,-17.7344,False,False,True,historical_ohlcv_and_technicals_available,1.4778,0.8787,2.035,2026-09-12T13:23:36.941730+00:00,2025-06-09,2026-09-12,polygon_aggregates,
ARM,market_thermometer,2026-09-11,257.7,267.77,253.06,264.79,4271222.0,254.18,4.1742,251.2115,267.0756,281.5013,204.3105,3739432.2032,5030315.0992,4111281.5927,3598274.726,1.1422,53.3859,up,-3.4941,-7.1045,3.6104,0.5082,none,67.1102,55.9733,89.3841,none,15.965,-0.2751,-0.5413,5.4052,-0.8558,-5.9365,29.6018,287.15,225.46,452.7,219.39,-7.7869,True,False,True,historical_ohlcv_and_technicals_available,3.3008,2.7017,3.858,2026-09-12T13:23:36.941730+00:00,2025-06-09,2026-09-12,polygon_aggregates,
ASML,market_thermometer,2026-09-11,1726.87,1727.3099,1696.21,1698.3,881944.0,1687.43,0.6442,1737.085,1738.8726,1689.9075,1494.9774,1118306.476,1538870.6244,1133751.652,1145945.9304,0.7886,46.6867,up,-12.659,-10.4354,-2.2235,0.0837,none,48.6683,44.5929,56.8192,none,54.7242,-0.4288,-0.1662,-2.2328,-2.3333,0.4966,13.6004,1896.35,1619.34,1999.96,1530.64,-10.4437,False,False,True,historical_ohlcv_and_technicals_available,-0.2292,-0.8283,0.328,2026-09-12T13:23:36.941730+00:00,2025-06-09,2026-09-12,polygon_aggregates,
AVGO,core_portfolio,2026-09-11,364.85,366.78,361.64,361.99,21166937.0,360.83,0.3215,367.4937,383.0853,396.6744,370.2027,25745443.5871,22032457.0943,26881519.6658,29135776.5535,0.8222,42.2404,up,-7.4956,-7.595,0.0995,0.1983,bullish,60.6669,57.7999,66.4009,none,12.0285,-0.7539,-0.0384,-1.4976,-5.5067,-8.7438,-2.2184,412.5,342.3305,432.73,342.3305,-12.2448,False,False,False,historical_ohlcv_and_technicals_available,-0.5519,-1.151,0.0053,2026-09-12T13:23:36.941730+00:00,2025-06-09,2026-09-12,polygon_aggregates,
CEG,power,2026-09-11,290.58,291.3,284.08,284.75,1720423.0,285.97,-0.4266,281.5417,269.5282,274.5654,295.2762,2467897.9595,2707189.8441,2610057.4379,2588297.6564,0.6971,53.6917,down,5.6164,5.3311,0.2853,-0.6603,none,58.9842,67.0506,42.8513,none,9.5686,0.1086,0.3593,1.1395,5.6476,3.7094,-3.5649,305.8,264.82,305.8,228.63,-6.8836,True,True,False,historical_ohlcv_and_technicals_available,-1.3,-1.8991,-0.7428,2026-09-12T13:23:36.941730+00:00,2025-06-09,2026-09-12,polygon_aggregates,
CRDO,optical_cpo,2026-09-11,162.88,164.8,160.44,162.95,5889836.0,160.31,1.6468,211.287,223.0995,219.6376,175.8911,7165395.2557,6276670.7921,8182885.0835,10210064.1269,0.822,33.2112,up,-19.486,-12.9521,-6.5339,0.922,none,6.2969,9.5895,-0.2884,none,16.3821,-2.3803,-0.8545,-22.8774,-26.9608,-25.8096,-7.3575,286.24,159.2,308.6699,159.2,-43.0722,False,False,False,historical_ohlcv_and_technicals_available,0.7734,0.1743,1.3306,2026-09-12T13:23:36.941730+00:00,2025-06-09,2026-09-12,polygon_aggregates,
CRWD,future_candidates,2026-09-11,208.035,213.19,204.44,206.74,6649473.0,208.86,-1.015,207.5135,202.5826,178.0531,144.1239,10385488.9299,9059497.1497,7279240.6124,10714480.0829,0.6403,49.9561,down,2.341,3.2348,-0.8938,-0.2353,none,32.2047,43.5704,9.4732,none,11.3233,-0.4507,0.134,-0.3727,2.0522,16.1114,43.446,233.88,181.24,233.88,165.23,-11.6042,False,True,True,historical_ohlcv_and_technicals_available,-1.8884,-2.4875,-1.3312,2026-09-12T13:23:36.941730+00:00,2025-06-09,2026-09-12,polygon_aggregates,
DRAM,memory,2026-09-11,60.025,60.04,58.58,59.1,22078710.0,58.56,0.9221,57.3485,56.1268,56.5616,,34821493.1024,57965081.8073,32455997.1895,27570548.4491,0.6341,54.2834,up,1.0139,0.5817,0.4322,-0.0937,none,65.6631,67.064,62.8613,bearish,2.8628,0.1896,-0.2403,3.0541,5.2973,4.4879,,62.59,53.13,81.34,44.4001,-5.576,True,True,,historical_ohlcv_and_technicals_available,0.0487,-0.5504,0.6059,2026-09-12T13:23:36.941730+00:00,2025-06-09,2026-09-12,polygon_aggregates,
ETN,power,2026-09-11,415.4,427.14,414.0,425.37,1631411.0,409.15,3.9643,415.8405,415.7724,411.4836,382.6747,1740437.7348,2067144.015,1772482.4247,1798521.0849,0.9374,54.324,up,-2.5151,-3.4238,0.9087,1.2165,bullish,65.7933,50.4154,96.5493,none,14.0768,-0.3351,0.0629,2.2916,2.3084,3.3747,11.1571,458.96,384.7701,478.0,358.125,-7.3187,True,True,True,historical_ohlcv_and_technicals_available,3.0909,2.4918,3.6481,2026-09-12T13:23:36.941730+00:00,2025-06-09,2026-09-12,polygon_aggregates,
