ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
AAOI,optical_cpo,2026-08-27,117.03,118.9,111.3,113.28,6254054.0,113.76,-0.4219,126.019,123.7724,146.0149,99.0642,12860393.9058,11204148.6503,8526634.9849,11082915.1136,0.4863,45.4257,down,-1.6831,0.4174,-2.1004,-0.142,none,20.3171,26.0674,8.8166,none,14.5232,0.9278,-0.921,-10.1088,-8.4772,-22.4189,14.3501,160.99,88.13,209.64,76.01,-29.6354,False,False,True,historical_ohlcv_and_technicals_available,-1.7911,-3.5221,-8.1668,2026-08-28T21:12:04.615366+00:00,2025-05-25,2026-08-28,polygon_aggregates,
ALAB,future_candidates,2026-08-27,297.16,310.14,296.8,304.09,2749172.0,290.3,4.7503,310.6575,344.3005,295.6926,221.1218,4225912.0192,4972398.9555,2638605.7946,3334947.2732,0.6506,47.9747,up,-11.4967,-11.2645,-0.2322,1.5544,none,28.0207,23.2789,37.5042,bullish,25.9198,0.0709,-0.3336,-2.1141,-11.6789,2.8399,37.5215,367.85,266.31,499.4762,244.61,-17.3332,False,False,True,historical_ohlcv_and_technicals_available,3.3811,1.6501,-2.9946,2026-08-28T21:12:04.615366+00:00,2025-05-25,2026-08-28,polygon_aggregates,
ARM,market_thermometer,2026-08-27,255.46,267.69,249.4654,255.21,4879951.0,251.06,1.653,261.231,291.4572,272.3388,198.9142,4457450.2881,6528521.0663,3895377.1498,3880589.6805,1.0948,45.7149,up,-9.7581,-9.9089,0.1508,0.8246,bullish,27.6245,23.8978,35.0777,bullish,18.942,0.2623,-0.9592,-2.3049,-12.4365,-6.2895,28.3015,299.285,219.39,452.7,219.39,-14.7268,False,False,True,historical_ohlcv_and_technicals_available,0.2838,-1.4472,-6.0919,2026-08-28T21:12:04.615366+00:00,2025-05-25,2026-08-28,polygon_aggregates,
ASML,market_thermometer,2026-08-27,1746.53,1751.78,1719.11,1735.01,1028219.0,1745.64,-0.6089,1752.937,1771.6446,1665.1179,1460.7554,1202206.2176,1770954.5914,978797.1451,1090667.0217,0.8553,47.5719,down,2.931,7.848,-4.917,-1.318,none,14.0869,24.1535,-6.0463,none,58.3899,0.2389,-0.0777,-1.0227,-2.0678,4.1974,18.7748,1896.35,1582.0,1999.96,1530.64,-8.5079,False,False,True,historical_ohlcv_and_technicals_available,-1.9781,-3.7091,-8.3538,2026-08-28T21:12:04.615366+00:00,2025-05-25,2026-08-28,polygon_aggregates,
AVGO,core_portfolio,2026-08-27,361.79,371.72,360.61,371.54,21329954.0,355.59,4.4855,392.0817,386.5894,397.9352,369.3313,19604207.3007,22391555.9366,19259093.8198,22355110.6206,1.088,43.8936,up,-8.9995,-4.5265,-4.473,1.5206,none,20.1895,16.2759,28.0167,bullish,14.1671,-0.2074,-0.0267,-5.2391,-3.8929,-6.633,0.598,432.73,350.06,495.0,350.06,-14.1405,False,False,True,historical_ohlcv_and_technicals_available,3.1163,1.3853,-3.2594,2026-08-28T21:12:04.615366+00:00,2025-05-25,2026-08-28,polygon_aggregates,
CEG,power,2026-08-27,280.15,283.81,279.09,282.41,1773808.0,279.52,1.0339,273.3605,264.7749,274.7655,298.2298,2597015.8001,3058553.7498,2178800.5559,2347498.2625,0.683,60.398,up,3.8148,3.4298,0.385,0.2684,none,63.6259,54.9378,81.0019,none,8.8218,0.346,0.109,3.3105,6.6604,2.7822,-5.3046,287.0,260.675,287.0,228.63,-1.5993,True,True,False,historical_ohlcv_and_technicals_available,-0.3353,-2.0663,-6.711,2026-08-28T21:12:04.615366+00:00,2025-05-25,2026-08-28,polygon_aggregates,
CRDO,optical_cpo,2026-08-27,239.15,244.46,233.78,240.24,4234254.0,226.49,6.0709,239.5633,239.5588,215.4019,174.1324,4389796.2998,6561904.5992,3227121.8189,4120726.3845,0.9646,51.5612,up,0.4452,2.447,-2.0018,0.8637,none,27.2553,28.8666,24.0326,none,19.7567,0.8241,0.0089,0.2825,0.2844,11.531,37.964,286.24,195.39,308.6699,177.0,-16.0704,True,True,True,historical_ohlcv_and_technicals_available,4.7017,2.9707,-1.674,2026-08-28T21:12:04.615366+00:00,2025-05-25,2026-08-28,polygon_aggregates,
CRWD,future_candidates,2026-08-27,208.25,229.08,206.1,227.96,23443204.0,189.18,20.499,207.5775,195.2737,167.0359,140.0813,8724564.5534,9532123.5966,12172318.1126,10056497.777,2.687,64.0497,up,1.7095,3.0974,-1.3879,2.7353,none,43.0623,30.4564,68.2741,bullish,11.6084,1.0402,0.5985,9.8192,16.7387,36.4737,62.734,229.08,181.24,229.08,154.435,-0.4889,True,True,True,historical_ohlcv_and_technicals_available,19.1298,17.3988,12.7541,2026-08-28T21:12:04.615366+00:00,2025-05-25,2026-08-28,polygon_aggregates,
DRAM,memory,2026-08-27,57.95,58.06,55.53,56.83,36209665.0,56.39,0.7803,54.567,59.0654,54.1215,,49269787.4642,65412052.099,29884929.6934,42072437.7557,0.7349,51.892,up,0.103,-0.3866,0.4896,-0.0324,none,40.8785,46.4051,29.8253,none,3.5534,0.4131,-0.3808,4.1472,-3.7846,5.0045,,62.04,47.68,81.34,44.4001,-8.3978,True,False,,historical_ohlcv_and_technicals_available,-0.5889,-2.3199,-6.9646,2026-08-28T21:12:04.615366+00:00,2025-05-25,2026-08-28,polygon_aggregates,
ETN,power,2026-08-27,427.62,427.96,415.2101,416.04,1622827.0,419.44,-0.8106,435.532,417.3772,410.47,379.894,2007789.8236,2260929.8357,1652525.5143,1682354.3847,0.8083,46.333,down,-0.2879,4.1586,-4.4465,0.3545,none,15.114,16.8424,11.6573,none,15.0207,0.3358,0.0399,-4.4754,-0.3204,1.357,9.5147,478.0,394.41,478.0,358.125,-12.9623,False,False,True,historical_ohlcv_and_technicals_available,-2.1798,-3.9108,-8.5555,2026-08-28T21:12:04.615366+00:00,2025-05-25,2026-08-28,polygon_aggregates,
