ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
AAOI,optical_cpo,2026-07-08,113.02,118.1,110.5,114.44,6289006.0,114.41,0.0262,151.084,166.7176,134.7816,83.5579,13093812.4654,12567758.6169,9238031.6476,10810480.9859,0.4803,36.3754,up,-14.0618,-9.3937,-4.6681,0.1209,none,14.1411,18.1703,6.0827,none,18.5842,-2.6483,-0.5693,-24.2541,-31.357,-15.0923,36.9589,207.6,110.5,233.67,110.5,-44.8748,False,False,True,historical_ohlcv_and_technicals_available,-0.2571,-1.9602,1.7791,2026-07-09T09:39:18.255790+00:00,2025-04-05,2026-07-09,polygon_aggregates,
ALAB,future_candidates,2026-07-08,380.69,400.66,374.52,393.16,3473466.0,382.89,2.6822,398.0615,316.1572,225.1112,198.024,6565313.2316,6252896.4904,5574657.218,5586152.4329,0.5291,52.4241,up,27.3191,34.8541,-7.535,-1.7565,none,32.0255,45.485,5.1066,none,41.7989,0.5917,1.1539,-1.2313,24.3559,74.6515,98.5415,499.4762,303.0,499.4762,150.3,-21.2855,False,True,True,historical_ohlcv_and_technicals_available,2.3989,0.6958,4.4351,2026-07-09T09:39:18.255790+00:00,2025-04-05,2026-07-09,polygon_aggregates,
ARM,market_thermometer,2026-07-08,297.535,311.365,290.45,300.24,6128683.0,300.43,-0.0632,355.577,304.4612,223.0575,179.5178,10521033.8381,11586065.1422,6267232.2431,7075401.6732,0.5825,42.426,down,-1.4698,11.8828,-13.3526,0.0189,none,14.7148,20.3932,3.358,none,32.6251,-0.6448,0.4317,-15.5626,-1.3864,34.6021,67.2481,452.7,290.45,452.7,147.5,-33.6779,False,False,True,historical_ohlcv_and_technicals_available,-0.3465,-2.0496,1.6897,2026-07-09T09:39:18.255790+00:00,2025-04-05,2026-07-09,polygon_aggregates,
ASML,market_thermometer,2026-07-08,1733.68,1780.66,1729.38,1768.65,1424503.0,1747.28,1.223,1835.062,1667.5862,1535.3842,1328.1306,2318471.4592,1919421.2181,2103813.1194,2205999.3763,0.6144,49.6165,up,34.0102,56.0724,-22.0622,-1.683,none,26.3945,37.0996,4.9843,none,94.3549,0.0535,0.3743,-3.6191,6.0605,15.1927,33.1684,1999.96,1676.281,1999.96,1364.805,-11.5657,False,True,True,historical_ohlcv_and_technicals_available,0.9397,-0.7634,2.9759,2026-07-09T09:39:18.255790+00:00,2025-04-05,2026-07-09,polygon_aggregates,
AVGO,core_portfolio,2026-07-08,377.52,395.09,376.89,388.69,31624070.0,370.78,4.8304,380.922,406.7894,374.0744,361.8597,30919608.4969,27574966.7819,26157243.3062,27177884.3276,1.0228,50.1616,up,-9.1998,-9.7848,0.585,1.6196,bullish,50.1322,34.8311,80.7345,none,18.2407,-0.1037,-0.1672,2.0393,-4.4493,3.9072,7.4146,414.64,356.43,495.0,356.43,-6.2584,True,False,True,historical_ohlcv_and_technicals_available,4.5471,2.844,6.5833,2026-07-09T09:39:18.255790+00:00,2025-04-05,2026-07-09,polygon_aggregates,
CEG,power,2026-07-08,237.01,244.81,236.56,244.52,2783999.0,239.71,2.0066,256.3005,275.5664,287.6184,315.6914,4061423.0753,3898617.5287,4538739.3175,4097657.6644,0.6855,40.0736,up,-8.4859,-7.0851,-1.4008,0.3817,none,28.4746,28.8866,27.6508,none,10.412,-0.1198,-0.4984,-4.5964,-11.2664,-14.9846,-22.5446,282.77,228.63,328.8,228.63,-13.5269,False,False,False,historical_ohlcv_and_technicals_available,1.7233,0.0202,3.7595,2026-07-09T09:39:18.255790+00:00,2025-04-05,2026-07-09,polygon_aggregates,
CRDO,optical_cpo,2026-07-08,242.1,264.1999,240.5,258.69,5727313.0,246.4,4.9878,257.3068,221.3588,171.9573,160.066,10684660.0674,8703859.9366,7613519.6125,10973637.5238,0.536,53.5605,up,10.098,13.6177,-3.5197,0.3905,none,43.3498,41.983,46.0833,bullish,28.0453,0.7128,0.5784,0.5376,16.8646,50.4385,61.6145,308.6699,209.55,308.6699,123.3,-16.192,True,True,True,historical_ohlcv_and_technicals_available,4.7045,3.0014,6.7407,2026-07-09T09:39:18.255790+00:00,2025-04-05,2026-07-09,polygon_aggregates,
CRWD,future_candidates,2026-07-08,193.51,195.66,185.3,191.12,7980608.0,194.62,-1.7984,177.6441,160.0566,131.2788,126.8231,11807276.6687,12979854.215,9778844.8837,11578819.9478,0.6759,64.1856,down,9.4019,8.4579,0.9439,-0.489,none,68.9618,73.8687,59.1479,none,9.2713,0.7493,0.9981,7.5859,19.4078,45.5833,50.6982,209.5,154.435,209.5,94.5625,-8.7733,True,True,True,historical_ohlcv_and_technicals_available,-2.0817,-3.7848,-0.0455,2026-07-09T09:39:18.255790+00:00,2025-04-05,2026-07-09,polygon_aggregates,
DRAM,memory,2026-07-08,58.395,62.04,58.395,62.04,69855567.0,60.59,2.3931,68.076,59.041,,,60573832.6778,45795599.3844,72209741.1812,70421601.2857,1.1532,47.3464,up,1.2462,3.2901,-2.0438,-0.0215,none,20.0535,27.482,5.1965,none,5.6071,0.1118,0.8486,-8.8666,5.0795,,,81.34,55.45,81.34,32.06,-23.7276,False,True,,historical_ohlcv_and_technicals_available,2.1098,0.4067,4.146,2026-07-09T09:39:18.255790+00:00,2025-04-05,2026-07-09,polygon_aggregates,
ETN,power,2026-07-08,391.62,401.6099,390.7,399.56,1754426.0,395.68,0.9806,406.523,405.8986,390.7675,371.8825,2547917.086,2689951.8555,2166330.9374,2513758.3782,0.6886,47.7846,up,0.3996,2.074,-1.6744,-0.3375,none,33.0371,38.4849,22.1414,none,17.8156,-0.044,-0.1199,-1.7128,-1.5616,2.2501,7.4425,436.74,375.04,436.74,367.64,-8.5131,False,False,True,historical_ohlcv_and_technicals_available,0.6973,-1.0058,2.7335,2026-07-09T09:39:18.255790+00:00,2025-04-05,2026-07-09,polygon_aggregates,
