ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
AAOI,optical_cpo,2026-08-04,128.575,136.27,123.5,131.63,21013706.0,110.21,19.4356,106.968,141.2322,140.6995,90.9326,9456608.0842,11730422.8585,13192506.6266,10493034.4329,2.2221,55.913,up,-9.4255,-13.1806,3.7551,2.4407,none,61.1711,42.8514,97.8104,none,15.8916,0.8114,-0.6357,23.0555,-6.7989,-6.446,44.7556,136.27,76.01,233.67,76.01,-3.405,True,False,True,historical_ohlcv_and_technicals_available,16.0388,13.8898,14.7343,2026-08-05T08:25:03.741958+00:00,2025-05-02,2026-08-05,polygon_aggregates,
ALAB,future_candidates,2026-08-04,346.02,367.85,340.02,361.67,10056950.0,321.05,12.6522,329.2923,357.1539,263.5722,209.3765,4572300.7366,5664591.6107,6248627.4065,5031245.4618,2.1995,55.4133,up,-14.3052,-16.7734,2.4682,5.0366,bullish,66.9177,45.5272,109.6989,none,37.708,-0.3212,0.3587,9.8325,1.2645,37.2185,72.7367,436.47,244.61,499.4762,189.69,-17.1375,True,True,True,historical_ohlcv_and_technicals_available,9.2554,7.1064,7.9509,2026-08-05T08:25:03.741958+00:00,2025-05-02,2026-08-05,polygon_aggregates,
ARM,market_thermometer,2026-08-04,253.4,283.269,251.1,280.56,9892211.0,239.06,17.3597,273.0235,323.9384,251.0802,190.779,6470589.4941,9514935.8358,9079120.8689,6738443.7715,1.5288,49.7907,up,-19.3105,-19.3926,0.0821,3.4979,bullish,45.846,32.3059,72.9264,bullish,27.4618,-0.3626,-0.109,2.7604,-13.3909,11.7412,47.0602,339.44,219.39,452.7,200.89,-17.3462,True,False,True,historical_ohlcv_and_technicals_available,13.9629,11.8139,12.6584,2026-08-05T08:25:03.741958+00:00,2025-05-02,2026-08-05,polygon_aggregates,
ASML,market_thermometer,2026-08-04,1700.04,1717.56,1686.01,1711.89,1526748.0,1642.52,4.2234,1727.2925,1755.3664,1592.8795,1398.8885,1974780.3688,2051887.9913,1857202.5526,1905607.2099,0.7731,49.3454,up,-33.6386,-23.1963,-10.4424,7.943,none,42.3978,35.1203,56.9528,none,85.4947,-0.1023,0.1368,-0.8917,-2.4768,7.4714,22.375,1858.73,1530.64,1999.96,1441.3106,-7.9,False,False,True,historical_ohlcv_and_technicals_available,0.8266,-1.3224,-0.4779,2026-08-05T08:25:03.741958+00:00,2025-05-02,2026-08-05,polygon_aggregates,
AVGO,core_portfolio,2026-08-04,402.97,422.065,400.68,418.16,29564242.0,392.23,6.6109,388.0153,394.8685,385.1729,366.52,20501101.3545,27978760.2053,22460974.7327,19959966.7896,1.4421,61.7602,up,1.7847,-1.4343,3.2189,1.8819,none,73.463,64.3582,91.6726,none,17.6083,0.6143,0.0182,7.769,5.8985,8.5642,14.0893,422.065,357.8,495.0,356.43,-0.9252,True,True,True,historical_ohlcv_and_technicals_available,3.2141,1.0651,1.9096,2026-08-05T08:25:03.741958+00:00,2025-05-02,2026-08-05,polygon_aggregates,
CEG,power,2026-08-04,277.305,277.305,263.53,267.25,3817936.0,273.71,-2.3602,260.9262,262.6815,278.3524,306.749,2715773.776,3646649.1394,2824812.7049,2872634.4736,1.4058,53.3007,down,1.976,0.82,1.156,-0.1902,none,52.3699,54.9781,47.1533,none,10.0447,0.5305,-0.1413,2.4236,1.7392,-3.9886,-12.8767,279.6,236.56,317.74,228.63,-4.417,True,True,False,historical_ohlcv_and_technicals_available,-5.757,-7.906,-7.0615,2026-08-05T08:25:03.741958+00:00,2025-05-02,2026-08-05,polygon_aggregates,
CRDO,optical_cpo,2026-08-04,230.0,242.5,224.54,237.92,6945072.0,218.35,8.9627,222.4325,235.4423,191.571,167.0272,5878890.3171,8632340.7114,6403475.0203,5819959.5395,1.1814,54.2223,up,-7.04,-7.9004,0.8605,2.5699,bullish,60.4916,44.3855,92.7038,none,22.8287,-0.1903,0.3797,6.9628,1.0524,24.1942,42.4439,279.2,177.0,308.6699,148.9446,-14.7851,True,True,True,historical_ohlcv_and_technicals_available,5.5659,3.4169,4.2614,2026-08-05T08:25:03.741958+00:00,2025-05-02,2026-08-05,polygon_aggregates,
CRWD,future_candidates,2026-08-04,205.8,212.64,203.5,211.22,8354467.0,202.54,4.2856,193.242,183.1821,148.8896,133.4967,8394021.8076,11552113.3129,8565283.5819,7933982.8847,0.9953,66.485,up,3.968,3.4222,0.5458,1.3928,bullish,69.7838,47.531,114.2893,none,9.6598,0.4314,0.5397,9.3034,15.3061,41.8635,58.2212,217.5,174.14,217.5,123.0825,-2.8874,True,True,True,historical_ohlcv_and_technicals_available,0.8888,-1.2602,-0.4157,2026-08-05T08:25:03.741958+00:00,2025-05-02,2026-08-05,polygon_aggregates,
DRAM,memory,2026-08-04,53.52,55.41,53.33,54.89,53900241.0,51.13,7.3538,55.2695,61.8798,,,81891141.7354,64640770.3087,94956603.1575,81452886.8098,0.6582,48.2869,up,-3.0847,-2.9848,-0.0999,0.4479,none,49.266,39.9645,67.8691,none,5.0685,-0.513,0.0178,-0.6866,-11.2958,,,66.1,44.4001,81.34,44.4001,-16.9592,False,False,,historical_ohlcv_and_technicals_available,3.957,1.808,2.6525,2026-08-05T08:25:03.741958+00:00,2025-05-02,2026-08-05,polygon_aggregates,
ETN,power,2026-08-04,451.29,451.955,434.3,444.77,3028284.0,438.23,1.4924,405.125,405.8678,397.5621,374.9237,2486654.372,2514639.6586,3925660.5645,2989616.3811,1.2178,61.8571,up,3.3801,-0.8484,4.2286,2.1904,none,77.9704,63.4412,107.029,none,19.9808,0.6096,0.3127,9.7859,9.5849,11.8743,18.6295,451.955,358.125,451.955,358.125,-1.5898,True,True,True,historical_ohlcv_and_technicals_available,-1.9044,-4.0534,-3.2089,2026-08-05T08:25:03.741958+00:00,2025-05-02,2026-08-05,polygon_aggregates,
