ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,vol_ratio_20d,rsi14,macd,macd_signal,macd_hist,atr14,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
AAOI,optical_cpo,2026-06-25,151.19,152.4,134.31,138.54,13301886.0,146.97,-5.7359,172.582,170.2484,127.8946,79.4392,14380257.3369,12443381.9301,0.925,41.1178,-5.6877,-0.5567,-5.131,22.1665,-19.7251,-18.6248,8.3236,74.3976,209.64,134.31,233.67,78.575,-33.9153,False,False,True,historical_ohlcv_and_technicals_available,-6.5465,-8.6377,2026-06-26T08:15:55.725404+00:00,2025-03-23,2026-06-26,polygon_aggregates,
ALAB,future_candidates,2026-06-25,422.6,429.91,386.65,398.0,4961856.0,399.92,-0.4801,366.8645,278.4046,204.1687,190.5331,6431885.3342,6276582.7159,0.7714,61.5613,37.2029,38.17,-0.967,33.8923,8.4869,42.9574,94.9368,108.8876,440.99,303.0,440.99,100.1,-9.7485,True,True,True,historical_ohlcv_and_technicals_available,-1.2907,-3.3819,2026-06-26T08:15:55.725404+00:00,2025-03-23,2026-06-26,polygon_aggregates,
ARM,market_thermometer,2026-06-25,379.765,379.97,339.5201,347.71,8379914.0,359.08,-3.1664,374.9085,281.7992,206.2447,172.5169,13226768.9381,12127916.3673,0.6336,50.7281,27.6693,35.9756,-8.3063,36.2595,-7.2547,23.3893,68.591,101.5513,452.7,298.38,452.7,137.58,-23.192,False,True,True,historical_ohlcv_and_technicals_available,-3.977,-6.0682,2026-06-26T08:15:55.725404+00:00,2025-03-23,2026-06-26,polygon_aggregates,
ASML,market_thermometer,2026-06-25,1855.5,1855.91,1777.0401,1841.18,2199736.0,1762.77,4.4481,1775.3895,1607.3162,1501.362,1288.8384,2100238.491,1908686.8769,1.0474,57.0348,71.9528,80.6901,-8.7374,88.1061,3.7057,14.55,22.634,42.8558,1959.04,1580.0,1959.04,1272.205,-6.0162,True,True,True,historical_ohlcv_and_technicals_available,3.6375,1.5463,2026-06-26T08:15:55.725404+00:00,2025-03-23,2026-06-26,polygon_aggregates,
AVGO,core_portfolio,2026-06-25,386.575,388.799,372.7,378.91,23412031.0,382.07,-0.8271,406.771,412.5994,370.5911,361.1746,37393090.7773,26564540.6177,0.6261,43.2733,-8.6846,-5.9362,-2.7484,19.8842,-6.8493,-8.1652,2.2448,4.9105,495.0,370.33,495.0,296.335,-23.4525,False,False,True,historical_ohlcv_and_technicals_available,-1.6377,-3.7289,2026-06-26T08:15:55.725404+00:00,2025-03-23,2026-06-26,polygon_aggregates,
CEG,power,2026-06-25,270.0,275.8128,268.25,268.69,3543632.0,267.97,0.2687,264.9095,282.9912,289.0269,318.6017,4328023.0914,3649217.784,0.8188,48.4048,-3.5264,-5.9696,2.4432,10.4256,1.4271,-5.0536,-7.0363,-15.6659,290.9,240.51,328.8,240.51,-7.6349,True,False,False,historical_ohlcv_and_technicals_available,-0.5419,-2.6331,2026-06-26T08:15:55.725404+00:00,2025-03-23,2026-06-26,polygon_aggregates,
CRDO,optical_cpo,2026-06-25,288.53,290.43,259.0,268.03,8181739.0,268.99,-0.3569,244.6802,209.1312,160.9267,156.427,10125423.216,8095989.147,0.808,59.3048,20.7313,19.588,1.1433,25.9181,9.543,28.1636,66.5541,71.3452,308.6699,200.0,308.6699,88.1,-13.1661,True,True,True,historical_ohlcv_and_technicals_available,-1.1675,-3.2587,2026-06-26T08:15:55.725404+00:00,2025-03-23,2026-06-26,polygon_aggregates,
CRWD,future_candidates,2026-06-25,680.38,692.74,670.001,678.65,3008909.0,673.02,0.8365,693.244,588.2262,497.0107,494.5895,3604834.55,3240315.5299,0.8347,56.0458,21.1413,30.2511,-9.1098,32.2005,-2.1052,15.3723,36.5463,37.2148,785.66,617.74,785.66,364.47,-13.6204,False,True,True,historical_ohlcv_and_technicals_available,0.0259,-2.0653,2026-06-26T08:15:55.725404+00:00,2025-03-23,2026-06-26,polygon_aggregates,
DRAM,memory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,failed_or_insufficient_history,,,2026-06-26T08:15:55.725404+00:00,2025-03-23,2026-06-26,polygon_aggregates,Need at least 60 daily bars for v0.1 fields
ETN,power,2026-06-25,414.91,426.0,413.97,419.87,1896781.0,404.59,3.7767,406.6525,406.2388,387.8628,370.1888,2442523.4094,2657706.0175,0.7766,55.1705,3.9015,2.4866,1.415,16.6957,3.2503,3.3555,8.2522,13.4205,436.74,375.04,436.74,346.1,-3.8627,True,True,True,historical_ohlcv_and_technicals_available,2.9661,0.8749,2026-06-26T08:15:55.725404+00:00,2025-03-23,2026-06-26,polygon_aggregates,
