ticker,group,date,open,high,low,close,volume,prev_close,change_pct,ma20,ma50,ma100,ma200,avg_volume_20d,avg_volume_50d,volume_ma5,volume_ma10,vol_ratio_20d,rsi14,rsi_direction,macd,macd_signal,macd_hist,macd_hist_change,macd_cross,kdj_k,kdj_d,kdj_j,kdj_cross,atr14,ma20_slope,ma50_slope,dist_ma20_pct,dist_ma50_pct,dist_ma100_pct,dist_ma200_pct,high_20d,low_20d,high_60d,low_60d,near_20d_high_pct,above_ma20,above_ma50,above_ma200,data_quality,rel_qqq_1d_pct,rel_smh_1d_pct,rel_igv_1d_pct,snapshot_generated_at_utc,snapshot_start_date,snapshot_end_date,snapshot_data_source,error
AAOI,optical_cpo,2026-08-17,152.64,160.99,147.3492,154.89,12904145.0,150.28,3.0676,117.979,132.9824,144.2368,95.5766,12523190.3003,12294040.2784,12956035.1513,15626244.9773,1.0304,62.5347,up,5.6935,-0.296,5.9895,0.3398,none,81.9268,77.6991,90.3823,none,16.1766,2.2477,-0.7167,31.2861,16.4741,7.3859,62.0585,160.99,76.01,209.64,76.01,-3.7891,True,True,True,historical_ohlcv_and_technicals_available,3.2317,2.0043,5.0757,2026-08-18T05:11:20.856098+00:00,2025-05-15,2026-08-18,polygon_aggregates,
ALAB,future_candidates,2026-08-17,344.95,353.9999,319.27,320.17,5695669.0,321.61,-0.4477,312.6023,354.2797,281.4447,216.5641,4703244.4962,5430156.1517,3744642.8582,4992242.8705,1.211,48.2696,down,-6.2781,-9.0785,2.8004,-0.2129,none,36.6631,45.7712,18.4468,none,32.2996,0.1775,-0.2134,2.4209,-9.6279,13.7595,47.8408,367.85,244.61,499.4762,244.61,-12.9618,True,False,True,historical_ohlcv_and_technicals_available,-0.2836,-1.511,1.5604,2026-08-18T05:11:20.856098+00:00,2025-05-15,2026-08-18,polygon_aggregates,
ARM,market_thermometer,2026-08-17,285.0,287.15,271.28,271.43,3713760.0,279.44,-2.8664,266.7495,308.8618,264.4776,195.5271,5275427.038,7812660.9434,3431984.355,4288048.7325,0.704,47.4339,down,-5.905,-9.9273,4.0222,-0.5991,none,49.5086,59.9738,28.5782,bearish,21.993,0.0341,-0.7839,1.7546,-12.1193,2.6287,38.8196,299.285,219.39,452.7,219.39,-9.3072,True,False,True,historical_ohlcv_and_technicals_available,-2.7023,-3.9297,-0.8583,2026-08-18T05:11:20.856098+00:00,2025-05-15,2026-08-18,polygon_aggregates,
ASML,market_thermometer,2026-08-17,1871.68,1896.35,1860.12,1883.12,1285404.0,1844.08,2.117,1731.441,1778.2166,1630.5972,1432.5487,1576172.0773,2000669.6088,1264166.2425,1231304.5972,0.8155,62.3436,up,24.6294,0.5207,24.1087,2.2913,none,87.8617,81.6014,100.3822,none,71.5039,0.4179,0.1415,8.7603,5.8994,15.4865,31.4524,1896.35,1530.64,1999.96,1530.64,-0.6977,True,True,True,historical_ohlcv_and_technicals_available,2.2811,1.0537,4.1251,2026-08-18T05:11:20.856098+00:00,2025-05-15,2026-08-18,polygon_aggregates,
AVGO,core_portfolio,2026-08-17,397.26,399.36,391.31,392.43,20042639.0,392.99,-0.1425,400.2018,389.9352,393.5023,369.2962,18384473.1603,24716676.996,18295715.8229,18038319.17,1.0902,46.2562,down,5.0473,5.9543,-0.907,-1.4867,bearish,39.1402,59.8107,-2.201,none,16.0117,0.1786,-0.1356,-1.942,0.6398,-0.2725,6.2643,432.73,369.5101,495.0,356.43,-9.313,False,True,True,historical_ohlcv_and_technicals_available,0.0216,-1.2058,1.8656,2026-08-18T05:11:20.856098+00:00,2025-05-15,2026-08-18,polygon_aggregates,
CEG,power,2026-08-17,285.47,286.3,273.52,278.2,2196382.0,282.5,-1.5221,270.2515,261.3687,275.8127,302.0987,2795227.5815,3304071.6906,2426070.6238,2850039.8814,0.7858,58.4341,down,4.7471,3.2729,1.4741,-0.2734,none,70.9902,67.0841,78.8026,none,9.9904,0.4591,0.1043,2.9411,6.4397,0.8655,-7.9109,287.0,255.72,310.45,228.63,-3.0662,True,True,False,historical_ohlcv_and_technicals_available,-1.358,-2.5854,0.486,2026-08-18T05:11:20.856098+00:00,2025-05-15,2026-08-18,polygon_aggregates,
CRDO,optical_cpo,2026-08-17,274.44,286.24,272.305,282.82,5762822.0,259.9,8.8188,230.6722,240.694,204.5874,171.6903,5033054.1633,7757776.553,4233752.9853,4463987.5434,1.145,63.2885,up,10.1766,3.1188,7.0578,0.8208,none,81.9664,77.8748,90.1495,bullish,22.3811,1.5574,0.5457,22.6069,17.5019,38.2392,64.7269,286.24,177.0,308.6699,177.0,-1.1948,True,True,True,historical_ohlcv_and_technicals_available,8.9829,7.7555,10.8269,2026-08-18T05:11:20.856098+00:00,2025-05-15,2026-08-18,polygon_aggregates,
CRWD,future_candidates,2026-08-17,216.53,219.18,213.01,213.9,6411995.0,216.95,-1.4059,201.7145,190.3189,158.9094,137.5305,7479682.256,9814474.1586,6449490.1724,6889857.05,0.8573,58.6136,down,9.1243,8.0862,1.038,-0.8592,none,68.7999,77.8107,50.7782,none,9.0328,0.3834,0.3599,6.041,12.3903,34.605,55.5291,227.5,174.14,227.5,154.435,-5.978,True,True,True,historical_ohlcv_and_technicals_available,-1.2418,-2.4692,0.6022,2026-08-18T05:11:20.856098+00:00,2025-05-15,2026-08-18,polygon_aggregates,
DRAM,memory,2026-08-17,59.82,62.04,59.66,60.39,56200493.0,57.32,5.3559,53.3805,60.1378,,,67580398.8913,67356244.8549,57050590.9234,52004536.3194,0.8316,57.4172,up,-0.6239,-1.9257,1.3017,0.2975,none,80.2182,71.2601,98.1344,none,4.2106,0.6913,-0.1763,13.1312,0.4194,,,62.04,44.4001,81.34,44.4001,-2.6596,True,True,,historical_ohlcv_and_technicals_available,5.52,4.2926,7.364,2026-08-18T05:11:20.856098+00:00,2025-05-15,2026-08-18,polygon_aggregates,
ETN,power,2026-08-17,458.96,458.96,449.0,455.4,1605434.0,451.51,0.8616,426.4765,414.0216,405.8437,378.4413,2345246.9853,2374014.893,1615091.2146,1815291.4815,0.6845,62.2345,up,13.8901,10.8163,3.0738,-0.6784,none,56.063,70.0629,28.0633,none,16.0783,0.637,0.178,6.782,9.9943,12.2107,20.3357,478.0,358.125,478.0,358.125,-4.728,True,True,True,historical_ohlcv_and_technicals_available,1.0257,-0.2017,2.8697,2026-08-18T05:11:20.856098+00:00,2025-05-15,2026-08-18,polygon_aggregates,
